t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
5.093,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.533549,0.000000,0.150000,0.262759,0.000000,-1.224882,0.685910,0.075000,0.027537,0.716536,-0.075000,-0.049714,0.316536,0.075000,-0.049714,0.285910,-0.075000,0.027537,0.062025,0.000000,-0.034711,-0.002496,0.000000,-0.006487,-0.002496,0.000000,-0.006487,0.062025,0.000000,-0.034711,-0.919364,0.000000,3.941044,0.480417,0.000000,1.265149,0.480417,0.000000,1.265149,-0.919364,0.000000,3.941044,0.007947,0.000000,0.005319,0.012612,0.012612,0.012597,29.997623,29.997623,29.997622,0.009328,0.009328,0.007221,0.009328,0.009328,0.007221,29.997623,29.997623,29.997622,0.0026394340516771447,0.0,0.0
5.100,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.537195,0.000000,0.148399,0.282645,0.000000,-1.233141,0.686923,0.075000,0.029473,0.715795,-0.075000,-0.051313,0.315795,0.075000,-0.051313,0.286923,-0.075000,0.029473,0.068215,0.000000,-0.052882,-0.003216,0.000000,-0.006533,-0.003216,0.000000,-0.006533,0.068215,0.000000,-0.052882,-1.042634,0.000000,4.173402,0.621091,0.000000,1.273932,0.621091,0.000000,1.273932,-1.042634,0.000000,4.173402,0.007955,0.000000,0.005323,0.012649,0.012649,0.012635,30.819529,30.819529,30.819528,0.009334,0.009334,0.007224,0.009334,0.009334,0.007224,30.819529,30.819529,30.819528,0.003419251462739567,0.0,0.0
5.106,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.542538,0.000000,0.146834,0.316004,0.000000,-1.240904,0.688557,0.075000,0.031355,0.714637,-0.075000,-0.052876,0.314637,0.075000,-0.052876,0.288557,-0.075000,0.031355,0.076092,0.000000,-0.071719,-0.005322,0.000000,-0.006576,-0.005322,0.000000,-0.006576,0.076092,0.000000,-0.071719,-1.311464,0.000000,4.333842,1.036112,0.000000,1.282191,1.036112,0.000000,1.282191,-1.311464,0.000000,4.333842,0.007962,0.000000,0.005326,0.012685,0.012685,0.012670,31.620062,31.620062,31.620062,0.009341,0.009341,0.007226,0.009341,0.009341,0.007226,31.620062,31.620062,31.620062,0.005593780864196096,0.0,0.0
5.111,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.536885,0.000000,0.160517,0.254862,0.000000,-1.111367,0.764588,0.075000,-0.039483,0.711849,-0.075000,-0.039223,0.311849,0.075000,-0.039223,0.364588,-0.075000,-0.039483,0.083264,0.000000,-0.090848,0.004642,0.000000,-0.006617,0.004642,0.000000,-0.006617,0.083264,0.000000,-0.090848,-0.975379,0.000000,4.418643,-0.975379,0.000000,1.289954,-0.975379,0.000000,1.289954,-0.975379,0.000000,4.418643,0.007965,0.000000,0.005323,0.012517,0.012517,0.012502,0.009404,0.009404,0.007303,0.009343,0.009343,0.007224,0.009343,0.009343,0.007224,0.009404,0.009404,0.007303,-0.004296878795836512,0.0,0.0
5.117,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.538703,0.000000,0.162868,0.259442,0.000000,-1.089475,0.764773,0.075000,-0.036890,0.712223,-0.075000,-0.036879,0.312223,0.075000,-0.036879,0.364773,-0.075000,-0.036890,-0.000374,0.000000,-0.005679,-0.000177,0.000000,-0.005939,-0.000177,0.000000,-0.005939,-0.000374,0.000000,-0.005679,0.074825,0.000000,1.160417,0.074825,0.000000,1.160417,0.074825,0.000000,1.160417,0.074825,0.000000,1.160417,0.007968,0.000000,0.005321,0.012367,0.012367,0.012353,0.009346,0.009346,0.007223,0.009346,0.009346,0.007222,0.009346,0.009346,0.007222,0.009346,0.009346,0.007223,0.0006484346726418899,0.0,0.0
5.122,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.536978,0.000000,0.165020,0.234029,0.000000,-1.070415,0.763767,0.075000,-0.034731,0.711225,-0.075000,-0.034731,0.311225,0.075000,-0.034731,0.363767,-0.075000,-0.034731,0.002105,0.000000,-0.005812,0.002114,0.000000,-0.005824,0.002114,0.000000,-0.005824,0.002105,0.000000,-0.005812,-0.424285,0.000000,1.138525,-0.424285,0.000000,1.138525,-0.424285,0.000000,1.138525,-0.424285,0.000000,1.138525,0.007971,0.000000,0.005318,0.012234,0.012234,0.012220,0.009348,0.009348,0.007221,0.009348,0.009348,0.007221,0.009348,0.009348,0.007221,0.009348,0.009348,0.007221,-0.0018242149736895086,0.0,0.0
5.126,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.537088,0.000000,0.166996,0.225124,0.000000,-1.053796,0.763518,0.075000,-0.032758,0.710977,-0.075000,-0.032758,0.310977,0.075000,-0.032758,0.363518,-0.075000,-0.032758,0.000848,0.000000,-0.005724,0.000848,0.000000,-0.005724,0.000848,0.000000,-0.005724,0.000848,0.000000,-0.005724,-0.151608,0.000000,1.119465,-0.151608,0.000000,1.119465,-0.151608,0.000000,1.119465,-0.151608,0.000000,1.119465,0.007974,0.000000,0.005316,0.012114,0.012114,0.012101,0.009351,0.009351,0.007219,0.009351,0.009351,0.007219,0.009351,0.009351,0.007219,0.009351,0.009351,0.007219,-0.0005878936944676005,0.0,0.0
5.132,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.536384,0.000000,0.168816,0.209757,0.000000,-1.039289,0.762998,0.075000,-0.030942,0.710456,-0.075000,-0.030942,0.310456,0.075000,-0.030942,0.362998,-0.075000,-0.030942,0.001368,0.000000,-0.005637,0.001368,0.000000,-0.005637,0.001368,0.000000,-0.005637,0.001368,0.000000,-0.005637,-0.266335,0.000000,1.102846,-0.266335,0.000000,1.102846,-0.266335,0.000000,1.102846,-0.266335,0.000000,1.102846,0.007978,0.000000,0.005314,0.012008,0.012008,0.011994,0.009354,0.009354,0.007217,0.009354,0.009354,0.007217,0.009354,0.009354,0.007217,0.009354,0.009354,0.007217,-0.0012060525621117452,0.0,0.0
5.139,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.199718,-0.093994,0.172021,0.536154,0.000000,0.170494,0.199016,0.000000,-1.026615,0.762681,0.075000,-0.029267,0.710139,-0.075000,-0.029267,0.310139,0.075000,-0.029267,0.362681,-0.075000,-0.029267,0.001004,0.000000,-0.005561,0.001004,0.000000,-0.005561,0.001004,0.000000,-0.005561,0.001004,0.000000,-0.005561,-0.189152,0.000000,1.088339,-0.189152,0.000000,1.088339,-0.189152,0.000000,1.088339,-0.189152,0.000000,1.088339,0.007981,0.000000,0.005312,0.011912,0.011912,0.011899,0.009357,0.009357,0.007216,0.009357,0.009357,0.007216,0.009357,0.009357,0.007216,0.009357,0.009357,0.007216,-0.0008969740142705102,0.0,0.0
5.144,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.535756,0.000000,0.172045,0.187301,0.000000,-1.015538,0.762331,0.075000,-0.027719,0.709789,-0.075000,-0.027719,0.309789,0.075000,-0.027719,0.362331,-0.075000,-0.027719,0.001090,0.000000,-0.005495,0.001090,0.000000,-0.005495,0.001090,0.000000,-0.005495,0.001090,0.000000,-0.005495,-0.209319,0.000000,1.075665,-0.209319,0.000000,1.075665,-0.209319,0.000000,1.075665,-0.209319,0.000000,1.075665,0.007985,0.000000,0.005310,0.011826,0.011826,0.011813,0.009360,0.009360,0.007214,0.009360,0.009360,0.007214,0.009360,0.009360,0.007214,0.009360,0.009360,0.007214,-0.0010515128452019407,0.0,0.0
5.150,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.535498,0.000000,0.173481,0.177239,0.000000,-1.005855,0.762053,0.075000,-0.026286,0.709511,-0.075000,-0.026286,0.309511,0.075000,-0.026286,0.362053,-0.075000,-0.026286,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,-0.182150,0.000000,1.064588,-0.182150,0.000000,1.064588,-0.182150,0.000000,1.064588,-0.182150,0.000000,1.064588,0.007988,0.000000,0.005308,0.011749,0.011749,0.011736,0.009363,0.009363,0.007213,0.009363,0.009363,0.007213,0.009363,0.009363,0.007213,0.009363,0.009363,0.007213,-0.000974243651230236,0.0,0.0
5.155,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.535222,0.000000,0.174810,0.167424,0.000000,-0.997391,0.761790,0.075000,-0.024958,0.709248,-0.075000,-0.024958,0.309248,0.075000,-0.024958,0.361790,-0.075000,-0.024958,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,-0.179815,0.000000,1.054905,-0.179815,0.000000,1.054905,-0.179815,0.000000,1.054905,-0.179815,0.000000,1.054905,0.007992,0.000000,0.005306,0.011679,0.011679,0.011667,0.009366,0.009366,0.007212,0.009366,0.009366,0.007212,0.009366,0.009366,0.007212,0.009366,0.009366,0.007212,-0.0010128781374693918,0.0,0.0
5.162,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.534999,0.000000,0.176044,0.158451,0.000000,-0.989997,0.761563,0.075000,-0.023726,0.709021,-0.075000,-0.023726,0.309021,0.075000,-0.023726,0.361563,-0.075000,-0.023726,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,-0.166136,0.000000,1.046441,-0.166136,0.000000,1.046441,-0.166136,0.000000,1.046441,-0.166136,0.000000,1.046441,0.007995,0.000000,0.005304,0.011617,0.011617,0.011605,0.009369,0.009369,0.007210,0.009369,0.009369,0.007210,0.009369,0.009369,0.007210,0.009369,0.009369,0.007210,-0.000993560949723013,0.0,0.0
5.168,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.534788,0.000000,0.177188,0.149942,0.000000,-0.983543,0.761358,0.075000,-0.022583,0.708816,-0.075000,-0.022583,0.308816,0.075000,-0.022583,0.361358,-0.075000,-0.022583,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,-0.159095,0.000000,1.039047,-0.159095,0.000000,1.039047,-0.159095,0.000000,1.039047,-0.159095,0.000000,1.039047,0.007999,0.000000,0.005302,0.011561,0.011561,0.011549,0.009372,0.009372,0.007209,0.009372,0.009372,0.007209,0.009372,0.009372,0.007209,0.009372,0.009372,0.007209,-0.0010032195159096896,0.0,0.0
5.174,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.534606,0.000000,0.178251,0.142010,0.000000,-0.977915,0.761176,0.075000,-0.021521,0.708635,-0.075000,-0.021521,0.308635,0.075000,-0.021521,0.361176,-0.075000,-0.021521,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,-0.149620,0.000000,1.032593,-0.149620,0.000000,1.032593,-0.149620,0.000000,1.032593,-0.149620,0.000000,1.032593,0.008003,0.000000,0.005300,0.011510,0.011510,0.011499,0.009375,0.009375,0.007208,0.009375,0.009375,0.007208,0.009375,0.009375,0.007208,0.009375,0.009375,0.007208,-0.000998390246659528,0.0,0.0
5.179,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.534441,0.000000,0.179239,0.134531,0.000000,-0.973015,0.761013,0.075000,-0.020535,0.708472,-0.075000,-0.020535,0.308472,0.075000,-0.020535,0.361013,-0.075000,-0.020535,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,-0.142170,0.000000,1.026965,-0.142170,0.000000,1.026965,-0.142170,0.000000,1.026965,-0.142170,0.000000,1.026965,0.008006,0.000000,0.005299,0.011464,0.011464,0.011453,0.009378,0.009378,0.007206,0.009378,0.009378,0.007206,0.009378,0.009378,0.007206,0.009378,0.009378,0.007206,-0.0010008048743630343,0.0,0.0
5.184,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200461,0.093968,0.172040,0.199838,-0.094417,0.098461,-0.200030,0.094409,0.098467,-0.199718,-0.093994,0.172021,0.534295,0.000000,0.180156,0.127510,0.000000,-0.968756,0.760869,0.075000,-0.019619,0.708327,-0.075000,-0.019619,0.308327,0.075000,-0.019619,0.360869,-0.075000,-0.019619,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,-0.134451,0.000000,1.022065,-0.134451,0.000000,1.022065,-0.134451,0.000000,1.022065,-0.134451,0.000000,1.022065,0.008010,0.000000,0.005297,0.011423,0.011423,0.011412,0.009382,0.009382,0.007205,0.009382,0.009382,0.007205,0.009382,0.009382,0.007205,0.009382,0.009382,0.007205,-0.0009995975639720406,0.0,0.0
5.191,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.534164,0.000000,0.181008,0.120892,0.000000,-0.965063,0.760739,0.075000,-0.018768,0.708198,-0.075000,-0.018768,0.308198,0.075000,-0.018768,0.360739,-0.075000,-0.018768,0.000668,0.000000,-0.005191,0.000668,0.000000,-0.005191,0.000668,0.000000,-0.005191,0.000668,0.000000,-0.005191,-0.127550,0.000000,1.017806,-0.127550,0.000000,1.017806,-0.127550,0.000000,1.017806,-0.127550,0.000000,1.017806,0.008014,0.000000,0.005295,0.011386,0.011386,0.011376,0.009385,0.009385,0.007204,0.009385,0.009385,0.007204,0.009385,0.009385,0.007204,0.009385,0.009385,0.007204,-0.0010002012174371855,0.0,0.0
5.197,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.534047,0.000000,0.181799,0.114658,0.000000,-0.961869,0.760624,0.075000,-0.017977,0.708082,-0.075000,-0.017977,0.308082,0.075000,-0.017977,0.360624,-0.075000,-0.017977,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,-0.120872,0.000000,1.014113,-0.120872,0.000000,1.014113,-0.120872,0.000000,1.014113,-0.120872,0.000000,1.014113,0.008017,0.000000,0.005294,0.011353,0.011353,0.011342,0.009388,0.009388,0.007203,0.009388,0.009388,0.007203,0.009388,0.009388,0.007203,0.009388,0.009388,0.007203,-0.000999899391569789,0.0,0.0
5.203,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.533942,0.000000,0.182534,0.108774,0.000000,-0.959115,0.760520,0.075000,-0.017243,0.707979,-0.075000,-0.017243,0.307979,0.075000,-0.017243,0.360520,-0.075000,-0.017243,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,-0.114668,0.000000,1.010919,-0.114668,0.000000,1.010919,-0.114668,0.000000,1.010919,-0.114668,0.000000,1.010919,0.008021,0.000000,0.005292,0.011323,0.011323,0.011312,0.009391,0.009391,0.007202,0.009391,0.009391,0.007202,0.009391,0.009391,0.007202,0.009391,0.009391,0.007202,-0.0010000503040709513,0.0,0.0
5.207,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.533849,0.000000,0.183216,0.103220,0.000000,-0.956750,0.760428,0.075000,-0.016562,0.707886,-0.075000,-0.016562,0.307886,0.075000,-0.016562,0.360428,-0.075000,-0.016562,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,-0.108769,0.000000,1.008165,-0.108769,0.000000,1.008165,-0.108769,0.000000,1.008165,-0.108769,0.000000,1.008165,0.008025,0.000000,0.005291,0.011296,0.011296,0.011285,0.009394,0.009394,0.007200,0.009394,0.009394,0.007200,0.009394,0.009394,0.007200,0.009394,0.009394,0.007200,-0.0009999748480366139,0.0,0.0
5.214,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.533765,0.000000,0.183848,0.097973,0.000000,-0.954729,0.760346,0.075000,-0.015930,0.707804,-0.075000,-0.015930,0.307804,0.075000,-0.015930,0.360346,-0.075000,-0.015930,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,-0.103223,0.000000,1.005800,-0.103223,0.000000,1.005800,-0.103223,0.000000,1.005800,-0.103223,0.000000,1.005800,0.008029,0.000000,0.005289,0.011271,0.011271,0.011261,0.009398,0.009398,0.007199,0.009398,0.009398,0.007199,0.009398,0.009398,0.007199,0.009398,0.009398,0.007199,-0.001000012575945633,0.0,0.0
5.219,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.533690,0.000000,0.184434,0.093011,0.000000,-0.953009,0.760272,0.075000,-0.015345,0.707730,-0.075000,-0.015345,0.307730,0.075000,-0.015345,0.360272,-0.075000,-0.015345,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,-0.097971,0.000000,1.003779,-0.097971,0.000000,1.003779,-0.097971,0.000000,1.003779,-0.097971,0.000000,1.003779,0.008033,0.000000,0.005288,0.011249,0.011249,0.011239,0.009401,0.009401,0.007198,0.009401,0.009401,0.007198,0.009401,0.009401,0.007198,0.009401,0.009401,0.007198,-0.000999993712045219,0.0,0.0
5.224,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.535553,0.000000,0.182359,0.105345,0.000000,-0.976142,0.759414,0.075000,-0.017415,0.709065,-0.075000,-0.012665,0.309065,0.075000,-0.012665,0.359414,-0.075000,-0.017415,-0.002360,0.000000,-0.005109,0.001436,0.000000,-0.005109,0.001436,0.000000,-0.005109,-0.002360,0.000000,-0.005109,0.476520,0.000000,1.002059,-0.282855,0.000000,1.002059,-0.282855,0.000000,1.002059,0.476520,0.000000,1.002059,0.008039,0.000000,0.005289,0.011373,0.011373,0.011363,0.009406,0.009406,0.007200,7.070719,7.070719,7.070716,7.070719,7.070719,7.070716,0.009406,0.009406,0.007200,0.00184765827951891,0.0,0.0
5.229,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.536659,0.000000,0.180288,0.110470,0.000000,-0.998127,0.758966,0.075000,-0.019480,0.709595,-0.075000,-0.009996,0.309595,0.075000,-0.009996,0.358966,-0.075000,-0.019480,-0.001075,0.000000,-0.005230,0.004424,0.000000,0.005663,0.004424,0.000000,0.005663,-0.001075,0.000000,-0.005230,0.194007,0.000000,1.025192,-0.584817,0.000000,-2.103497,-0.584817,0.000000,-2.103497,0.194007,0.000000,1.025192,0.008045,0.000000,0.005292,0.011490,0.011490,0.011480,0.009412,0.009412,0.007201,9.999498,9.999498,9.999496,9.999498,9.999498,9.999496,0.009412,0.009412,0.007201,0.000496759574185407,0.0,0.0
5.235,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.217789,0.093154,0.120262,0.181662,-0.094443,0.098331,-0.218207,0.094432,0.098335,-0.183109,-0.093162,0.120243,0.538208,0.000000,0.178225,0.119303,0.000000,-1.019002,0.758349,0.075000,-0.021538,0.710465,-0.075000,-0.007346,0.310465,0.075000,-0.007346,0.358349,-0.075000,-0.021538,-0.001688,0.000000,-0.005345,0.006755,0.000000,0.016072,0.006755,0.000000,0.016072,-0.001688,0.000000,-0.005345,0.328112,0.000000,1.047177,-0.456232,0.000000,-2.004473,-0.456232,0.000000,-2.004473,0.328112,0.000000,1.047177,0.008052,0.000000,0.005294,0.011599,0.011599,0.011589,0.009417,0.009417,0.007203,12.246826,12.246826,12.246824,12.246826,12.246826,12.246824,0.009417,0.009417,0.007203,0.001192907238487681,0.0,0.0
5.242,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224676,0.093992,0.103540,0.175924,-0.094492,0.098575,-0.223970,0.094482,0.098580,-0.175485,-0.093995,0.103536,0.539607,0.000000,0.176174,0.126433,0.000000,-1.038801,0.757838,0.075000,-0.023584,0.711137,-0.075000,-0.004719,0.311137,0.075000,-0.004719,0.357838,-0.075000,-0.023584,-0.001376,0.000000,-0.005455,0.009571,0.000000,0.025752,0.009571,0.000000,0.025752,-0.001376,0.000000,-0.005455,0.260189,0.000000,1.068052,-0.538188,0.000000,-1.831419,-0.538188,0.000000,-1.831419,0.260189,0.000000,1.068052,0.008059,0.000000,0.005296,0.011702,0.011702,0.011691,0.009423,0.009423,0.007204,14.141405,14.141405,14.141404,14.141405,14.141405,14.141404,0.009423,0.009423,0.007204,0.0008974616568007687,0.0,0.0
5.248,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224676,0.093992,0.103540,0.175924,-0.094492,0.098575,-0.223970,0.094482,0.098580,-0.175485,-0.093995,0.103536,0.541153,0.000000,0.174139,0.134538,0.000000,-1.057565,0.757302,0.075000,-0.025615,0.711867,-0.075000,-0.002120,0.311867,0.075000,-0.002120,0.357302,-0.075000,-0.025615,-0.001516,0.000000,-0.005558,0.012296,0.000000,0.034355,0.012296,0.000000,0.034355,-0.001516,0.000000,-0.005558,0.291018,0.000000,1.087851,-0.518578,0.000000,-1.588044,-0.518578,0.000000,-1.588044,0.291018,0.000000,1.087851,0.008065,0.000000,0.005298,0.011798,0.011798,0.011787,0.009429,0.009429,0.007206,15.810557,15.810557,15.810556,15.810557,15.810557,15.810556,0.009429,0.009429,0.007206,0.0010872529547674564,0.0,0.0
5.253,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224676,0.093992,0.103540,0.175924,-0.094492,0.098575,-0.223970,0.094482,0.098580,-0.175485,-0.093995,0.103536,0.542701,0.000000,0.172123,0.142310,0.000000,-1.075332,0.756800,0.075000,-0.027626,0.712538,-0.075000,0.000447,0.312538,0.075000,0.000447,0.356800,-0.075000,-0.027626,-0.001441,0.000000,-0.005657,0.015225,0.000000,0.041559,0.015225,0.000000,0.041559,-0.001441,0.000000,-0.005657,0.274806,0.000000,1.106615,-0.549287,0.000000,-1.279815,-0.549287,0.000000,-1.279815,0.274806,0.000000,1.106615,0.008072,0.000000,0.005301,0.011888,0.011888,0.011877,0.009434,0.009434,0.007208,17.319579,17.319579,17.319578,17.319579,17.319579,17.319578,0.009434,0.009434,0.007208,0.0010467199431336977,0.0,0.0
5.259,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224676,0.093992,0.103540,0.175924,-0.094492,0.098575,-0.223970,0.094482,0.098580,-0.175485,-0.093995,0.103536,0.544326,0.000000,0.170129,0.150408,0.000000,-1.092142,0.756304,0.075000,-0.029616,0.713206,-0.075000,0.002978,0.313206,0.075000,0.002978,0.356304,-0.075000,-0.029616,-0.001475,0.000000,-0.005750,0.018214,0.000000,0.047079,0.018214,0.000000,0.047079,-0.001475,0.000000,-0.005750,0.282302,0.000000,1.124382,-0.556744,0.000000,-0.913822,-0.556744,0.000000,-0.913822,0.282302,0.000000,1.124382,0.008079,0.000000,0.005303,0.011973,0.011973,0.011961,0.009440,0.009440,0.007209,18.707260,18.707260,18.707259,18.707260,18.707260,18.707259,0.009440,0.009440,0.007209,0.0011230607209025828,0.0,0.0
