t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
14.824,0,1.477914,0.835678,0.192562,0.031774,0.124276,0.008095,1.641293,1.016294,0.088391,1.702413,0.793350,0.014170,1.261267,0.902690,0.013755,1.310662,0.705000,0.055770,1.310599,0.828293,0.269385,0.019116,0.067596,-0.829734,1.479567,0.999284,0.104717,1.536072,0.787038,0.092113,1.103391,0.858793,0.085895,1.139349,0.723728,0.077874,0.000328,0.000374,-0.009005,0.000328,0.000374,-0.009005,0.000328,0.000374,-0.009005,0.000328,0.000374,-0.009005,-0.032529,-0.032655,0.923747,-0.032529,-0.032655,0.923747,-0.032529,-0.032655,0.923747,-0.032529,-0.032655,0.923747,0.021188,0.000000,0.007560,0.015783,0.015783,0.015769,0.021756,0.021756,0.009030,0.021756,0.021756,0.009030,0.021756,0.021756,0.009030,0.021756,0.021756,0.009030,-1.3877787807814457e-17,-0.010127412976128056,0.0
14.835,0,1.474056,0.840258,0.194823,-0.077162,0.091603,0.045223,1.637406,1.033887,0.057520,1.701484,0.792368,0.014650,1.259794,0.903190,0.015081,1.306558,0.724439,0.015246,1.310624,0.828013,0.269971,-0.002057,0.076639,-0.847044,1.479356,1.004544,0.111451,1.535181,0.792848,0.089862,1.102682,0.865942,0.088971,1.138207,0.731226,0.075232,-0.000153,0.006460,-0.002742,-0.000849,0.007022,-0.011947,-0.000664,0.008393,-0.006489,-0.001107,0.008752,-0.012346,-0.004494,-0.086714,0.886718,-0.006264,-0.095622,0.970267,-0.005232,-0.090204,0.920723,-0.006358,-0.095873,0.973890,0.021194,0.000000,0.007555,0.015716,0.015716,0.015702,0.021761,0.021761,0.009026,0.021761,0.021761,0.009026,0.021761,0.021761,0.009026,0.021761,0.021761,0.009026,-1.3877787807814457e-17,-0.011483839712928646,0.0
14.846,1,1.474056,0.840258,0.194823,-0.077162,0.091603,0.045223,1.637406,1.033887,0.057520,1.701484,0.792368,0.014650,1.259794,0.903190,0.015081,1.306558,0.724439,0.015246,1.309609,0.832199,0.266089,-0.030558,0.124263,-0.904098,1.480052,1.002366,0.107061,1.534366,0.795890,0.094486,1.101867,0.868984,0.093595,1.138880,0.729101,0.070618,0.001624,-0.005635,-0.009747,-0.000422,0.002076,-0.009173,-0.000417,0.002109,-0.009043,0.001601,-0.005580,-0.009976,-0.152483,0.569564,1.025169,0.050456,-0.200194,0.945864,0.050456,-0.200194,0.945864,-0.152483,0.569564,1.025169,0.021203,0.000000,0.007559,0.016061,0.016061,0.016046,0.021771,0.021771,0.009029,9.999519,9.999519,9.999499,9.999519,9.999519,9.999499,0.021771,0.021771,0.009029,0.0,-0.006578643270728796,0.0
14.857,1,1.474056,0.840258,0.194823,-0.077162,0.091603,0.045223,1.637406,1.033887,0.057520,1.701484,0.792368,0.014650,1.259794,0.903190,0.015081,1.306558,0.724439,0.015246,1.308139,0.837871,0.262290,-0.060600,0.180957,-0.955003,1.480844,0.999475,0.102396,1.533479,0.799518,0.099192,1.100979,0.872613,0.098301,1.139672,0.726211,0.065948,0.001896,-0.007396,-0.010696,-0.001285,-0.000536,0.012373,-0.001281,-0.000503,0.012503,0.001896,-0.007395,-0.010701,-0.175618,0.717796,1.102401,0.088981,0.280745,-2.048492,0.088981,0.280745,-2.048492,-0.175618,0.717796,1.102401,0.021213,0.000000,0.007564,0.016364,0.016364,0.016349,0.021780,0.021780,0.009033,14.141428,14.141428,14.141414,14.141428,14.141428,14.141414,0.021780,0.021780,0.009033,0.0,0.0003620672859003457,0.0
14.867,1,1.474056,0.840258,0.194823,-0.077162,0.091603,0.045223,1.637406,1.033887,0.057520,1.701484,0.792368,0.014650,1.259794,0.903190,0.015081,1.306558,0.724439,0.015246,1.307203,0.841313,0.258255,-0.083244,0.212847,-1.003515,1.481115,0.998350,0.097903,1.533305,0.800698,0.103639,1.100805,0.873792,0.102748,1.139943,0.725086,0.061456,0.000510,-0.002728,-0.010799,-0.003577,0.002309,0.031401,-0.003573,0.002342,0.031531,0.000510,-0.002728,-0.010799,-0.036401,0.246998,1.110643,0.222162,-0.222621,-1.739581,0.222162,-0.222621,-1.739581,-0.036401,0.246998,1.110643,0.021223,0.000000,0.007569,0.016631,0.016631,0.016614,0.021790,0.021790,0.009038,17.319615,17.319615,17.319604,17.319615,17.319615,17.319604,0.021790,0.021790,0.009038,0.0,0.0029990351670018817,0.0
14.878,1,1.474056,0.840258,0.194823,-0.077162,0.091603,0.045223,1.637406,1.033887,0.057520,1.701484,0.792368,0.014650,1.259794,0.903190,0.015081,1.306558,0.724439,0.015246,1.306716,0.842879,0.254054,-0.099900,0.225275,-1.049382,1.480994,0.998541,0.093573,1.533619,0.800241,0.107865,1.101119,0.873335,0.106974,1.139821,0.725277,0.057125,-0.000583,0.000863,-0.010960,-0.006696,0.008912,0.045083,-0.006691,0.008944,0.045213,-0.000583,0.000863,-0.010960,0.069744,-0.101615,1.126524,0.316826,-0.633181,-1.151795,0.316826,-0.633181,-1.151795,0.069744,-0.101615,1.126524,0.021233,0.000000,0.007575,0.016864,0.016864,0.016848,0.021800,0.021800,0.009043,19.998937,19.998937,19.998927,19.998937,19.998937,19.998927,0.021800,0.021800,0.009043,0.0,0.0023443413084431285,0.0
14.889,1,1.478247,0.849565,0.198202,0.083816,0.186149,0.067577,1.636283,1.038732,0.034635,1.702631,0.790914,0.014715,1.259893,0.898989,0.020635,1.307358,0.725404,0.015116,1.306745,0.843964,0.249822,-0.085331,0.214553,-1.083420,1.475169,0.992983,0.077125,1.534260,0.799493,0.111912,1.101760,0.872587,0.111021,1.135098,0.716293,0.063691,-0.006989,-0.004500,-0.023764,-0.012272,0.014650,0.046260,-0.012638,0.011960,0.055521,-0.005861,-0.008011,-0.000189,0.151229,-0.183189,1.259905,0.322068,-0.903710,-0.276042,0.321177,-0.899843,-0.358723,0.150151,-0.171058,1.045457,0.021244,0.000000,0.007581,0.017069,0.017069,0.017052,0.021810,0.021810,0.009048,22.359449,22.359449,22.359440,22.359449,22.359449,22.359440,0.021810,0.021810,0.009048,0.0,-3.122502256758253e-17,0.0
14.898,1,1.478247,0.849565,0.198202,0.083816,0.186149,0.067577,1.636283,1.038732,0.034635,1.702631,0.790914,0.014715,1.259893,0.898989,0.020635,1.307358,0.725404,0.015116,1.306611,0.844095,0.245635,-0.073531,0.196479,-1.114455,1.474678,0.993762,0.072704,1.534665,0.798312,0.115777,1.102165,0.871406,0.114886,1.134633,0.716990,0.059818,-0.001208,0.002854,-0.011839,-0.014971,0.024625,0.043049,-0.015338,0.021935,0.052310,-0.001182,0.002771,-0.011278,0.101519,-0.296185,1.179338,0.302996,-1.039079,0.643557,0.302996,-1.039079,0.643557,0.101519,-0.296185,1.179338,0.021254,0.000000,0.007587,0.017249,0.017249,0.017230,0.021820,0.021820,0.009053,24.493497,24.493497,24.493489,24.493497,24.493497,24.493489,0.021820,0.021820,0.009053,0.0,-0.002850968032181423,0.0
14.910,1,1.478247,0.849565,0.198202,0.083816,0.186149,0.067577,1.636283,1.038732,0.034635,1.702631,0.790914,0.014715,1.259893,0.898989,0.020635,1.307358,0.725404,0.015116,1.306490,0.844267,0.241563,-0.062676,0.180450,-1.142247,1.474387,0.994550,0.068669,1.534980,0.797349,0.119479,1.102480,0.870443,0.118588,1.134342,0.717776,0.055796,-0.000897,0.002637,-0.011878,-0.017667,0.034369,0.030311,-0.018034,0.031678,0.039572,-0.000897,0.002635,-0.011864,0.084108,-0.257124,1.211657,0.295172,-1.057245,1.653024,0.295172,-1.057245,1.653024,0.084108,-0.257124,1.211657,0.021265,0.000000,0.007594,0.017406,0.017406,0.017387,0.021831,0.021831,0.009059,26.455935,26.455935,26.455927,26.455935,26.455935,26.455927,0.021831,0.021831,0.009059,0.0,-0.005484325205186071,0.0
14.920,1,1.478247,0.849565,0.198202,0.083816,0.186149,0.067577,1.636283,1.038732,0.034635,1.702631,0.790914,0.014715,1.259893,0.898989,0.020635,1.307358,0.725404,0.015116,1.306215,0.845097,0.237649,-0.054133,0.171606,-1.166772,1.474219,0.994971,0.064736,1.535139,0.796869,0.123020,1.102639,0.869964,0.122130,1.134174,0.718197,0.051863,-0.000502,0.001426,-0.012220,-0.020080,0.043454,0.008524,-0.020447,0.040763,0.017785,-0.000502,0.001426,-0.012219,0.045287,-0.136492,1.245850,0.265468,-0.991039,2.616540,0.265468,-0.991039,2.616540,0.045287,-0.136492,1.245850,0.021275,0.000000,0.007601,0.017543,0.017543,0.017523,0.021841,0.021841,0.009064,28.282505,28.282505,28.282498,28.282505,28.282505,28.282498,0.021841,0.021841,0.009064,0.0,-0.007033023925329538,0.0
14.930,1,1.487185,0.866613,0.190757,0.178766,0.340956,-0.148907,1.642350,1.036396,0.012463,1.704385,0.800470,0.038280,1.263034,0.913723,0.062050,1.309096,0.726768,0.014562,1.306192,0.848010,0.233915,-0.067175,0.170890,-1.185122,1.467498,0.989068,0.049190,1.535415,0.797438,0.126386,1.102915,0.870532,0.125496,1.124393,0.716029,0.059891,-0.007509,-0.007330,-0.024534,-0.028716,0.045362,-0.031459,-0.027296,0.047975,-0.001600,-0.010644,-0.003504,-0.000385,0.089101,0.168379,1.385456,0.380514,-0.701003,3.540666,0.369362,-0.695274,3.353668,0.076940,0.175500,1.166332,0.021286,0.000000,0.007608,0.017663,0.017663,0.017642,0.021852,0.021852,0.009070,29.998033,29.998033,29.998026,29.998033,29.998033,29.998026,0.021852,0.021852,0.009070,0.0,-0.005998070334003892,0.0
14.941,1,1.487185,0.866613,0.190757,0.178766,0.340956,-0.148907,1.642350,1.036396,0.012463,1.704385,0.800470,0.038280,1.263034,0.913723,0.062050,1.309096,0.726768,0.014562,1.304723,0.853799,0.230495,-0.091459,0.194599,-1.199796,1.467637,0.987651,0.045138,1.535121,0.799157,0.129611,1.102621,0.872251,0.128720,1.124459,0.714700,0.056400,0.000865,-0.005682,-0.013269,-0.030989,0.049270,-0.066520,-0.029569,0.051883,-0.036661,0.000790,-0.005591,-0.012694,-0.095102,0.556745,1.319155,0.269827,-0.316396,4.060619,0.269827,-0.316396,4.060619,-0.095102,0.556745,1.319155,0.021297,0.000000,0.007616,0.017767,0.017767,0.017746,0.021862,0.021862,0.009077,31.620594,31.620594,31.620588,31.620594,31.620594,31.620588,0.021862,0.021862,0.009077,0.0,-0.0006034454765007219,0.0
14.951,0,1.487185,0.866613,0.190757,0.178766,0.340956,-0.148907,1.642350,1.036396,0.012463,1.704385,0.800470,0.038280,1.263034,0.913723,0.062050,1.309096,0.726768,0.014562,1.304367,0.861225,0.255947,-0.104254,0.229812,-0.954102,1.468864,0.988778,0.070207,1.503063,0.853093,0.063095,1.071984,0.928801,0.092063,1.125685,0.715830,0.081483,0.000593,-0.004506,-0.013101,-0.032707,0.048399,-0.104454,-0.031287,0.051012,-0.074595,0.000592,-0.004504,-0.013087,-0.048275,0.443622,1.329291,0.139723,0.334598,4.411810,0.139723,0.334598,4.411810,-0.048275,0.443622,1.329291,0.021302,0.000000,0.007608,0.017315,0.017315,0.017295,0.021867,0.021867,0.009070,0.021881,0.021881,0.009104,0.021881,0.021881,0.009104,0.021867,0.021867,0.009070,0.0,0.003867937387542139,0.0
14.962,0,1.487185,0.866613,0.190757,0.178766,0.340956,-0.148907,1.642350,1.036396,0.012463,1.704385,0.800470,0.038280,1.263034,0.913723,0.062050,1.309096,0.726768,0.014562,1.304704,0.861298,0.259044,-0.110175,0.200132,-0.930894,1.469389,0.988121,0.073258,1.503573,0.852530,0.066373,1.072493,0.928237,0.095341,1.126209,0.715172,0.084534,-0.000967,0.001543,-0.010292,-0.000982,0.001639,-0.010060,-0.000982,0.001639,-0.010060,-0.000967,0.001543,-0.010291,0.107365,-0.158189,1.054846,0.107365,-0.158189,1.054846,0.107365,-0.158189,1.054846,0.107365,-0.158189,1.054846,0.021307,0.000000,0.007601,0.016954,0.016954,0.016934,0.021872,0.021872,0.009064,0.021872,0.021872,0.009064,0.021872,0.021872,0.009064,0.021872,0.021872,0.009064,-1.3877787807814457e-17,0.002488979727321171,0.0
14.973,0,1.487185,0.866613,0.190757,0.178766,0.340956,-0.148907,1.642350,1.036396,0.012463,1.704385,0.800470,0.038280,1.263034,0.913723,0.062050,1.309096,0.726768,0.014562,1.305082,0.861260,0.261603,-0.115264,0.172021,-0.914475,1.469869,0.987690,0.075792,1.504052,0.852102,0.068912,1.072973,0.927810,0.097880,1.126689,0.714742,0.087069,-0.001115,0.001586,-0.010034,-0.001115,0.001588,-0.010029,-0.001115,0.001588,-0.010029,-0.001115,0.001586,-0.010034,0.118608,-0.149618,1.030567,0.118608,-0.149618,1.030567,0.118608,-0.149618,1.030567,0.118608,-0.149618,1.030567,0.021312,0.000000,0.007594,0.016664,0.016664,0.016646,0.021877,0.021877,0.009059,0.021877,0.021877,0.009059,0.021877,0.021877,0.009059,0.021877,0.021877,0.009059,1.3877787807814457e-17,0.0008920747176739199,0.0
14.983,0,1.487376,0.869672,0.191724,0.003803,0.061181,0.019346,1.642829,1.036486,0.012904,1.697365,0.835584,0.062781,1.257332,0.946411,0.099646,1.309398,0.726722,0.014277,1.305472,0.860807,0.263583,-0.109681,0.143695,-0.888376,1.469852,0.989507,0.079050,1.503877,0.853998,0.070136,1.072968,0.929698,0.101541,1.126436,0.716755,0.087533,-0.001634,0.004028,-0.008449,-0.001796,0.004109,-0.010532,-0.001622,0.004102,-0.008036,-0.001876,0.004229,-0.011310,0.122335,-0.164199,0.984614,0.123544,-0.165134,1.003538,0.122092,-0.164005,0.980856,0.123994,-0.165474,1.010595,0.021317,0.000000,0.007588,0.016431,0.016431,0.016413,0.021882,0.021882,0.009053,0.021882,0.021882,0.009053,0.021882,0.021882,0.009053,0.021882,0.021882,0.009053,0.0,-0.0008949866284020183,0.0
14.995,0,1.487376,0.869672,0.191724,0.003803,0.061181,0.019346,1.642829,1.036486,0.012904,1.697365,0.835584,0.062781,1.257332,0.946411,0.099646,1.309398,0.726722,0.014277,1.305780,0.860623,0.265198,-0.105204,0.119949,-0.867354,1.470169,0.989307,0.080686,1.504190,0.853799,0.071723,1.073285,0.929500,0.103186,1.126747,0.716560,0.089102,-0.001152,0.001398,-0.009470,-0.001155,0.001400,-0.009520,-0.001151,0.001400,-0.009460,-0.001157,0.001403,-0.009538,0.115439,-0.125394,0.969884,0.115439,-0.125394,0.969884,0.115439,-0.125394,0.969884,0.115439,-0.125394,0.969884,0.021323,0.000000,0.007582,0.016242,0.016242,0.016226,0.021887,0.021887,0.009048,0.021887,0.021887,0.009048,0.021887,0.021887,0.009048,0.021887,0.021887,0.009048,-1.3877787807814457e-17,-0.0028143886739241605,0.0
15.004,0,1.487376,0.869672,0.191724,0.003803,0.061181,0.019346,1.642829,1.036486,0.012904,1.697365,0.835584,0.062781,1.257332,0.946411,0.099646,1.309398,0.726722,0.014277,1.306059,0.860468,0.266494,-0.101288,0.098390,-0.850448,1.470453,0.989129,0.081976,1.504475,0.853622,0.073013,1.073570,0.929322,0.104477,1.127032,0.716383,0.090391,-0.001108,0.001150,-0.009282,-0.001108,0.001150,-0.009283,-0.001108,0.001150,-0.009282,-0.001108,0.001150,-0.009284,0.112229,-0.106696,0.948528,0.112229,-0.106696,0.948528,0.112229,-0.106696,0.948528,0.112229,-0.106696,0.948528,0.021328,0.000000,0.007576,0.016090,0.016090,0.016074,0.021893,0.021893,0.009044,0.021893,0.021893,0.009044,0.021893,0.021893,0.009044,0.021893,0.021893,0.009044,0.0,-0.00478593698843692,0.0
15.014,0,1.487376,0.869672,0.191724,0.003803,0.061181,0.019346,1.642829,1.036486,0.012904,1.697365,0.835584,0.062781,1.257332,0.946411,0.099646,1.309398,0.726722,0.014277,1.306289,0.860429,0.267527,-0.098047,0.079587,-0.836737,1.470698,0.989030,0.083001,1.504720,0.853523,0.074038,1.073815,0.929223,0.105502,1.127277,0.716283,0.091416,-0.001059,0.000891,-0.009112,-0.001059,0.000891,-0.009112,-0.001059,0.000891,-0.009112,-0.001059,0.000891,-0.009112,0.107365,-0.081363,0.931871,0.107365,-0.081363,0.931871,0.107365,-0.081363,0.931871,0.107365,-0.081363,0.931871,0.021334,0.000000,0.007571,0.015966,0.015966,0.015950,0.021898,0.021898,0.009039,0.021898,0.021898,0.009039,0.021898,0.021898,0.009039,0.021898,0.021898,0.009039,0.0,-0.006718490489211679,0.0
15.025,0,1.487376,0.869672,0.191724,0.003803,0.061181,0.019346,1.642829,1.036486,0.012904,1.697365,0.835584,0.062781,1.257332,0.946411,0.099646,1.309398,0.726722,0.014277,1.306451,0.860585,0.268342,-0.095583,0.064028,-0.825511,1.470907,0.989004,0.083801,1.504928,0.853497,0.074838,1.074023,0.929197,0.106302,1.127485,0.716258,0.092216,-0.000994,0.000574,-0.008980,-0.000994,0.000574,-0.008980,-0.000994,0.000574,-0.008980,-0.000994,0.000574,-0.008980,0.101021,-0.050200,0.918978,0.101021,-0.050200,0.918978,0.101021,-0.050200,0.918978,0.101021,-0.050200,0.918978,0.021340,0.000000,0.007565,0.015865,0.015865,0.015850,0.021904,0.021904,0.009035,0.021904,0.021904,0.009035,0.021904,0.021904,0.009035,0.021904,0.021904,0.009035,-1.3877787807814457e-17,-0.008523353470365959,0.0
15.035,0,1.490630,0.872749,0.194048,0.065081,0.061541,0.046471,1.644385,1.035262,0.014170,1.691591,0.855053,0.014463,1.251871,0.966069,0.067634,1.309876,0.725994,0.015016,1.306964,0.859697,0.269007,-0.071586,0.078392,-0.844330,1.466610,0.997100,0.086892,1.499772,0.862190,0.069631,1.070300,0.937233,0.117754,1.122411,0.725232,0.090630,-0.005843,0.010004,-0.006518,-0.006725,0.010616,-0.015018,-0.005256,0.009943,0.002048,-0.006640,0.010904,-0.011310,0.121274,-0.143553,0.915224,0.128611,-0.151505,0.992302,0.114132,-0.135996,0.837685,0.125661,-0.148491,0.958809,0.021345,0.000000,0.007560,0.015783,0.015783,0.015769,0.021909,0.021909,0.009030,0.021909,0.021909,0.009030,0.021909,0.021909,0.009030,0.021909,0.021909,0.009030,0.0,-0.010127412976128056,0.0
15.046,0,1.490630,0.872749,0.194048,0.065081,0.061541,0.046471,1.644385,1.035262,0.014170,1.691591,0.855053,0.014463,1.251871,0.966069,0.067634,1.309876,0.725994,0.015016,1.306811,0.860114,0.269712,-0.055430,0.102810,-0.860246,1.466487,0.997120,0.087580,1.499628,0.862225,0.070121,1.070191,0.937252,0.118641,1.122269,0.725273,0.091206,-0.000641,0.000543,-0.009211,-0.000662,0.000558,-0.009414,-0.000627,0.000542,-0.009007,-0.000660,0.000565,-0.009326,0.044609,-0.045278,0.963135,0.044609,-0.045278,0.963135,0.044609,-0.045278,0.963135,0.044609,-0.045278,0.963135,0.021351,0.000000,0.007555,0.015716,0.015716,0.015702,0.021915,0.021915,0.009026,0.021915,0.021915,0.009026,0.021915,0.021915,0.009026,0.021915,0.021915,0.009026,0.0,-0.011483839712928642,0.0
15.057,3,1.490630,0.872749,0.194048,0.065081,0.061541,0.046471,1.644385,1.035262,0.014170,1.691591,0.855053,0.014463,1.251871,0.966069,0.067634,1.309876,0.725994,0.015016,1.305615,0.864406,0.265870,-0.049872,0.159264,-0.916754,1.465847,0.999971,0.092365,1.500027,0.859999,0.065446,1.070590,0.935026,0.113975,1.121629,0.728124,0.095991,-0.000769,0.002239,-0.009217,0.001124,-0.005469,-0.010220,0.001125,-0.005469,-0.010210,-0.000769,0.002240,-0.009220,0.069603,-0.237196,0.957367,-0.119770,0.533635,1.057158,-0.119770,0.533635,1.057158,0.069603,-0.237196,0.957367,0.021361,0.000000,0.007559,0.016061,0.016061,0.016046,9.999519,9.999519,9.999499,0.021924,0.021924,0.009029,0.021924,0.021924,0.009029,9.999519,9.999519,9.999499,-1.3877787807814457e-17,-0.006578643270728796,0.0
15.069,3,1.490630,0.872749,0.194048,0.065081,0.061541,0.046471,1.644385,1.035262,0.014170,1.691591,0.855053,0.014463,1.251871,0.966069,0.067634,1.309876,0.725994,0.015016,1.304127,0.870213,0.262147,-0.047431,0.224257,-0.966801,1.464970,1.003374,0.097244,1.500642,0.857226,0.060627,1.071205,0.932253,0.109156,1.120752,0.731527,0.100870,0.001843,0.000088,0.012067,0.001702,-0.007001,-0.011068,0.001702,-0.007001,-0.011067,0.001842,0.000088,0.012064,-0.273078,0.227564,-2.020144,-0.173512,0.673310,1.139057,-0.173512,0.673310,1.139057,-0.273078,0.227564,-2.020144,0.021371,0.000000,0.007564,0.016364,0.016364,0.016349,14.141428,14.141428,14.141414,0.021934,0.021934,0.009033,0.021934,0.021934,0.009033,14.141428,14.141428,14.141414,0.0,0.00036206728590034917,0.0
15.079,3,1.481944,0.876400,0.200298,-0.173714,0.073013,0.125003,1.647522,1.029954,0.024948,1.690950,0.855590,0.015285,1.250486,0.971254,0.043357,1.311013,0.722849,0.014599,1.302651,0.874051,0.258085,-0.056523,0.238211,-1.005164,1.464205,1.004597,0.101723,1.511604,0.851324,0.068260,1.080703,0.930228,0.090197,1.119987,0.732750,0.105349,0.011209,-0.000273,0.038611,0.012253,-0.007679,0.001580,0.010753,-0.003707,-0.025661,0.009377,0.002302,0.023075,-0.048989,-0.275702,-1.810365,-0.164071,0.265553,0.993607,-0.154735,0.245827,1.241271,-0.045217,-0.286390,-1.669991,0.021380,0.000000,0.007569,0.016631,0.016631,0.016614,17.319615,17.319615,17.319604,0.021943,0.021943,0.009038,0.021943,0.021943,0.009038,17.319615,17.319615,17.319604,6.938893903907228e-18,0.00299903516700188,0.0
15.088,3,1.481944,0.876400,0.200298,-0.173714,0.073013,0.125003,1.647522,1.029954,0.024948,1.690950,0.855590,0.015285,1.250486,0.971254,0.043357,1.311013,0.722849,0.014599,1.302245,0.875739,0.253863,-0.055316,0.231853,-1.041780,1.464317,1.004111,0.105913,1.511804,0.851510,0.064205,1.080869,0.930506,0.085508,1.120099,0.732264,0.109538,0.009575,0.007001,0.052327,0.000041,0.000900,-0.010623,0.000005,0.000995,-0.011272,0.007743,0.009576,0.036791,0.140043,-0.689754,-1.159033,0.025017,-0.107845,1.117478,0.025017,-0.107845,1.117478,0.140043,-0.689754,-1.159033,0.021391,0.000000,0.007575,0.016864,0.016864,0.016848,19.998937,19.998937,19.998927,0.021953,0.021953,0.009043,0.021953,0.021953,0.009043,19.998937,19.998937,19.998927,0.0,0.0023443413084431285,0.0
15.099,3,1.481944,0.876400,0.200298,-0.173714,0.073013,0.125003,1.647522,1.029954,0.024948,1.690950,0.855590,0.015285,1.250486,0.971254,0.043357,1.311013,0.722849,0.014599,1.302112,0.876304,0.249624,-0.051819,0.216181,-1.075614,1.464587,1.002988,0.109905,1.511605,0.852368,0.060009,1.080669,0.931367,0.081297,1.120369,0.731141,0.113531,0.007574,0.015950,0.058461,-0.000634,0.002671,-0.011124,-0.000635,0.002673,-0.011139,0.005742,0.018525,0.042925,0.205026,-0.915593,-0.349505,0.063651,-0.264946,1.138512,0.063651,-0.264946,1.138512,0.205026,-0.915593,-0.349505,0.021401,0.000000,0.007581,0.017069,0.017069,0.017052,22.359449,22.359449,22.359440,0.021963,0.021963,0.009048,0.021963,0.021963,0.009048,22.359449,22.359449,22.359440,0.0,-3.122502256758253e-17,0.0
15.110,3,1.481944,0.876400,0.200298,-0.173714,0.073013,0.125003,1.647522,1.029954,0.024948,1.690950,0.855590,0.015285,1.250486,0.971254,0.043357,1.311013,0.722849,0.014599,1.302082,0.876438,0.245447,-0.047741,0.198196,-1.106309,1.464875,1.001798,0.113730,1.511377,0.853318,0.055917,1.080441,0.932316,0.077205,1.120657,0.729951,0.117356,0.005282,0.025619,0.055580,-0.000734,0.003044,-0.011427,-0.000734,0.003044,-0.011427,0.003450,0.028194,0.040045,0.244451,-1.029738,0.606586,0.072100,-0.298286,1.167674,0.072100,-0.298286,1.167674,0.244451,-1.029738,0.606586,0.021411,0.000000,0.007587,0.017249,0.017249,0.017230,24.493497,24.493497,24.493489,0.021973,0.021973,0.009053,0.021973,0.021973,0.009053,24.493497,24.493497,24.493489,0.0,-0.002850968032181423,0.0
