t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
3.058,1,-0.010713,-0.002279,0.213984,0.128224,-0.022465,0.018729,0.191799,0.090859,0.027341,0.160687,-0.067978,0.012618,-0.231778,0.069764,0.014648,-0.201557,-0.080538,0.022699,0.129069,0.007669,0.202589,0.288156,0.020239,-0.855185,0.331064,0.085336,0.004808,0.294269,-0.041460,0.006951,-0.111077,0.059009,0.006634,-0.062502,-0.054276,0.001020,-0.000330,0.001542,-0.004153,0.007938,0.002147,-0.004904,0.007830,0.001711,-0.003868,-0.000183,0.001143,-0.004699,0.011780,-0.005537,0.879123,-1.615239,-0.131725,0.871952,-1.615239,-0.131725,0.871952,0.011780,-0.005537,0.879123,0.005285,0.000000,0.004544,0.011389,0.011389,0.011379,0.007196,0.007196,0.006671,7.070716,7.070716,7.070716,7.070716,7.070716,7.070716,0.007196,0.007196,0.006671
3.076,1,-0.010713,-0.002279,0.213984,0.128224,-0.022465,0.018729,0.191799,0.090859,0.027341,0.160687,-0.067978,0.012618,-0.231778,0.069764,0.014648,-0.201557,-0.080538,0.022699,0.130543,0.007754,0.200709,0.288678,0.021082,-0.879289,0.331028,0.085412,0.002943,0.294299,-0.041477,0.009235,-0.111047,0.058992,0.008917,-0.062531,-0.054216,-0.000870,-0.000072,0.000100,-0.004586,0.015890,0.001938,0.037191,0.015782,0.001502,0.038226,-0.000065,0.000082,-0.004611,0.011250,-0.006402,0.904362,-1.590158,0.041184,-8.371655,-1.590158,0.041184,-8.371655,0.011250,-0.006402,0.904362,0.005294,0.000000,0.004551,0.011504,0.011504,0.011495,0.007203,0.007203,0.006676,9.999496,9.999496,9.999496,9.999496,9.999496,9.999496,0.007203,0.007203,0.006676
3.091,1,-0.010713,-0.002279,0.213984,0.128224,-0.022465,0.018729,0.191799,0.090859,0.027341,0.160687,-0.067978,0.012618,-0.231778,0.069764,0.014648,-0.201557,-0.080538,0.022699,0.132019,0.007841,0.198828,0.289191,0.021898,-0.902288,0.331005,0.085428,0.001062,0.294327,-0.041495,0.011515,-0.111020,0.058974,0.011198,-0.062554,-0.054202,-0.002752,-0.000057,0.000038,-0.004726,0.023867,0.001834,0.074745,0.023760,0.001398,0.075781,-0.000057,0.000037,-0.004727,0.010729,-0.007245,0.928466,-1.595048,0.019960,-7.440322,-1.595048,0.019960,-7.440322,0.010729,-0.007245,0.928466,0.005304,0.000000,0.004557,0.011613,0.011613,0.011603,0.007210,0.007210,0.006680,12.246824,12.246824,12.246824,12.246824,12.246824,12.246824,0.007210,0.007210,0.006680
3.096,1,-0.010713,-0.002279,0.213984,0.128224,-0.022465,0.018729,0.191799,0.090859,0.027341,0.160687,-0.067978,0.012618,-0.231778,0.069764,0.014648,-0.201557,-0.080538,0.022699,0.133496,0.007929,0.196949,0.289695,0.022689,-0.924214,0.330984,0.085441,-0.000818,0.294353,-0.041516,0.013786,-0.110994,0.058953,0.013469,-0.062575,-0.054189,-0.004631,-0.000054,0.000039,-0.004847,0.031883,0.001915,0.103679,0.031776,0.001478,0.104714,-0.000054,0.000039,-0.004847,0.010215,-0.008061,0.951465,-1.602543,-0.017168,-5.691619,-1.602543,-0.017168,-5.691619,0.010215,-0.008061,0.951465,0.005314,0.000000,0.004563,0.011715,0.011715,0.011705,0.007218,0.007218,0.006684,14.141404,14.141404,14.141404,14.141404,14.141404,14.141404,0.007218,0.007218,0.006684
3.109,1,-0.004313,-0.003756,0.213912,0.127998,-0.029527,-0.001433,0.196854,0.091740,0.023618,0.158698,-0.068523,0.012094,-0.231301,0.069594,0.014662,-0.195862,-0.081036,0.017756,0.134975,0.008017,0.195077,0.289909,0.023459,-0.946452,0.330796,0.086985,-0.002253,0.294377,-0.041537,0.016046,-0.110970,0.058932,0.015729,-0.062713,-0.052764,-0.006818,-0.000229,0.001647,-0.004506,0.039925,0.002770,0.120240,0.039778,0.002161,0.122344,-0.000176,0.001521,-0.005293,0.009995,-0.008746,0.974673,-1.615056,-0.034744,-3.292296,-1.615056,-0.034744,-3.292296,0.009995,-0.008746,0.974673,0.005324,0.000000,0.004570,0.011810,0.011810,0.011800,0.007225,0.007225,0.006689,15.810556,15.810556,15.810556,15.810556,15.810556,15.810556,0.007225,0.007225,0.006689
3.128,1,-0.004313,-0.003756,0.213912,0.127998,-0.029527,-0.001433,0.196854,0.091740,0.023618,0.158698,-0.068523,0.012094,-0.231301,0.069594,0.014662,-0.195862,-0.081036,0.017756,0.136455,0.008108,0.193212,0.290121,0.024208,-0.967646,0.330770,0.087070,-0.004098,0.294400,-0.041560,0.018290,-0.110946,0.058909,0.017973,-0.062736,-0.052685,-0.008697,-0.000059,0.000120,-0.005060,0.048043,0.003336,0.123367,0.047896,0.002726,0.125471,-0.000057,0.000114,-0.005096,0.009781,-0.009517,0.996911,-1.622370,-0.114697,-0.478304,-1.622370,-0.114697,-0.478304,0.009781,-0.009517,0.996911,0.005334,0.000000,0.004577,0.011900,0.011900,0.011889,0.007232,0.007232,0.006693,17.319578,17.319578,17.319578,17.319578,17.319578,17.319578,0.007232,0.007232,0.006693
3.132,1,-0.004313,-0.003756,0.213912,0.127998,-0.029527,-0.001433,0.196854,0.091740,0.023618,0.158698,-0.068523,0.012094,-0.231301,0.069594,0.014662,-0.195862,-0.081036,0.017756,0.137936,0.008199,0.191357,0.290330,0.024931,-0.987831,0.330752,0.087090,-0.005952,0.294422,-0.041583,0.020514,-0.110924,0.058886,0.020197,-0.062754,-0.052666,-0.010553,-0.000050,0.000054,-0.005191,0.056201,0.004323,0.111845,0.056055,0.003714,0.113949,-0.000050,0.000054,-0.005193,0.009569,-0.010265,1.018105,-1.630239,-0.199432,2.478293,-1.630239,-0.199432,2.478293,0.009569,-0.010265,1.018105,0.005344,0.000000,0.004583,0.011984,0.011984,0.011972,0.007240,0.007240,0.006698,18.707259,18.707259,18.707259,18.707259,18.707259,18.707259,0.007240,0.007240,0.006698
3.138,1,-0.004313,-0.003756,0.213912,0.127998,-0.029527,-0.001433,0.196854,0.091740,0.023618,0.158698,-0.068523,0.012094,-0.231301,0.069594,0.014662,-0.195862,-0.081036,0.017756,0.139417,0.008290,0.189517,0.290537,0.025630,-1.007044,0.330736,0.087107,-0.007793,0.294444,-0.041608,0.022714,-0.110903,0.058861,0.022397,-0.062771,-0.052649,-0.012394,-0.000049,0.000055,-0.005298,0.064401,0.005721,0.086401,0.064254,0.005112,0.088505,-0.000049,0.000055,-0.005298,0.009360,-0.010989,1.038290,-1.638196,-0.281859,5.290162,-1.638196,-0.281859,5.290162,0.009360,-0.010989,1.038290,0.005354,0.000000,0.004590,0.012062,0.012062,0.012051,0.007247,0.007247,0.006702,19.998874,19.998874,19.998874,19.998874,19.998874,19.998874,0.007247,0.007247,0.006702
3.144,1,-0.004313,-0.003756,0.213912,0.127998,-0.029527,-0.001433,0.196854,0.091740,0.023618,0.158698,-0.068523,0.012094,-0.231301,0.069594,0.014662,-0.195862,-0.081036,0.017756,0.140900,0.008383,0.187693,0.290742,0.026304,-1.025321,0.330720,0.087124,-0.009618,0.294464,-0.041633,0.024886,-0.110883,0.058836,0.024569,-0.062786,-0.052631,-0.014218,-0.000048,0.000058,-0.005398,0.072640,0.007489,0.049127,0.072493,0.006879,0.051231,-0.000048,0.000058,-0.005398,0.009153,-0.011687,1.057503,-1.646047,-0.356231,7.684010,-1.646047,-0.356231,7.684010,0.009153,-0.011687,1.057503,0.005364,0.000000,0.004597,0.012136,0.012136,0.012124,0.007255,0.007255,0.006707,21.211976,21.211976,21.211976,21.211976,21.211976,21.211976,0.007255,0.007255,0.006707
3.158,1,0.001423,-0.003975,0.204909,0.114725,-0.004390,-0.180055,0.196079,0.086975,0.014140,0.171142,-0.063182,0.035578,-0.227209,0.061926,0.046988,-0.201562,-0.081054,0.014390,0.142385,0.008459,0.185865,0.290255,0.025558,-1.041761,0.327513,0.081419,-0.016581,0.294486,-0.041668,0.027011,-0.110861,0.058801,0.026693,-0.068425,-0.051206,-0.010603,-0.003396,-0.005920,-0.010870,0.076357,0.003304,-0.001689,0.078313,0.010409,0.008793,-0.005943,0.001550,0.000213,0.009843,-0.016785,1.067293,-1.460774,-0.294889,9.460341,-1.460774,-0.294889,9.460341,0.009843,-0.016785,1.067293,0.005375,0.000000,0.004604,0.012204,0.012204,0.012192,0.007262,0.007262,0.006712,22.359348,22.359348,22.359347,22.359348,22.359348,22.359347,0.007262,0.007262,0.006712
3.172,0,0.001423,-0.003975,0.204909,0.114725,-0.004390,-0.180055,0.196079,0.086975,0.014140,0.171142,-0.063182,0.035578,-0.227209,0.061926,0.046988,-0.201562,-0.081054,0.014390,0.144546,0.008037,0.216240,0.295829,0.020387,-0.756399,0.328028,0.080691,0.013523,0.370530,-0.038172,0.010685,-0.032861,0.069403,0.020850,-0.068021,-0.051610,0.019982,-0.000204,-0.000189,-0.005786,0.075334,0.004046,-0.052029,0.077289,0.011151,-0.041547,-0.000320,0.000151,-0.005281,0.010330,-0.016040,1.083733,0.207524,-0.152279,10.351144,0.207524,-0.152279,10.351144,0.010330,-0.016040,1.083733,0.005380,0.000000,0.004605,0.012088,0.012088,0.012076,0.007266,0.007266,0.006713,0.007345,0.007345,0.006797,0.007345,0.007345,0.006797,0.007266,0.007266,0.006713
3.176,0,0.001423,-0.003975,0.204909,0.114725,-0.004390,-0.180055,0.196079,0.086975,0.014140,0.171142,-0.063182,0.035578,-0.227209,0.061926,0.046988,-0.201562,-0.081054,0.014390,0.146053,0.008068,0.217221,0.295309,0.019511,-0.758837,0.328030,0.080664,0.014524,0.370540,-0.038189,0.011863,-0.032851,0.069385,0.022028,-0.068024,-0.051622,0.021005,-0.000030,0.000045,-0.004057,-0.000022,0.000055,-0.003871,-0.000022,0.000055,-0.003871,-0.000035,0.000061,-0.004034,0.004756,-0.010869,0.798371,0.004756,-0.010869,0.798371,0.004756,-0.010869,0.798371,0.004756,-0.010869,0.798371,0.005385,0.000000,0.004606,0.011984,0.011984,0.011972,0.007270,0.007270,0.006714,0.007270,0.007270,0.006714,0.007270,0.007270,0.006714,0.007270,0.007270,0.006714
3.189,0,0.001423,-0.003975,0.204909,0.114725,-0.004390,-0.180055,0.196079,0.086975,0.014140,0.171142,-0.063182,0.035578,-0.227209,0.061926,0.046988,-0.201562,-0.081054,0.014390,0.147561,0.008102,0.218136,0.294814,0.018694,-0.761847,0.328039,0.080651,0.015470,0.370549,-0.038202,0.012818,-0.032842,0.069373,0.022983,-0.068015,-0.051634,0.021953,-0.000026,0.000053,-0.004058,-0.000025,0.000053,-0.004049,-0.000025,0.000053,-0.004049,-0.000026,0.000053,-0.004057,0.005276,-0.009993,0.800808,0.005276,-0.009993,0.800808,0.005276,-0.009993,0.800808,0.005276,-0.009993,0.800808,0.005391,0.000000,0.004608,0.011891,0.011891,0.011879,0.007274,0.007274,0.006715,0.007274,0.007274,0.006715,0.007274,0.007274,0.006715,0.007274,0.007274,0.006715
3.193,0,0.001423,-0.003975,0.204909,0.114725,-0.004390,-0.180055,0.196079,0.086975,0.014140,0.171142,-0.063182,0.035578,-0.227209,0.061926,0.046988,-0.201562,-0.081054,0.014390,0.149070,0.008137,0.218990,0.294343,0.017930,-0.765325,0.328048,0.080640,0.016356,0.370559,-0.038212,0.013704,-0.032832,0.069362,0.023869,-0.068006,-0.051645,0.022838,-0.000028,0.000049,-0.004073,-0.000028,0.000049,-0.004072,-0.000028,0.000049,-0.004072,-0.000028,0.000049,-0.004073,0.005771,-0.009176,0.803819,0.005771,-0.009176,0.803819,0.005771,-0.009176,0.803819,0.005771,-0.009176,0.803819,0.005396,0.000000,0.004610,0.011807,0.011807,0.011796,0.007278,0.007278,0.006716,0.007278,0.007278,0.006716,0.007278,0.007278,0.006716,0.007278,0.007278,0.006716
3.207,0,0.004793,-0.006449,0.207067,0.067404,-0.049481,0.043147,0.196686,0.085334,0.015084,0.195715,-0.067162,0.046958,-0.204466,0.066307,0.061755,-0.201086,-0.081038,0.014335,0.150575,0.008162,0.219758,0.294849,0.016458,-0.763807,0.327594,0.080915,0.016859,0.369240,-0.038213,0.013089,-0.033317,0.072149,0.026036,-0.069360,-0.048592,0.024247,-0.000510,0.000353,-0.004387,-0.001417,0.000064,-0.005559,-0.000542,0.002986,-0.002644,-0.001454,0.003264,-0.003438,0.005263,-0.009934,0.800077,0.005263,-0.009934,0.800077,0.005263,-0.009934,0.800077,0.005263,-0.009934,0.800077,0.005401,0.000000,0.004611,0.011731,0.011731,0.011721,0.007282,0.007282,0.006717,0.007282,0.007282,0.006717,0.007282,0.007282,0.006717,0.007282,0.007282,0.006717
3.224,0,0.004793,-0.006449,0.207067,0.067404,-0.049481,0.043147,0.196686,0.085334,0.015084,0.195715,-0.067162,0.046958,-0.204466,0.066307,0.061755,-0.201086,-0.081038,0.014335,0.152079,0.008190,0.220468,0.295320,0.015081,-0.762877,0.327578,0.080921,0.017594,0.369184,-0.038220,0.013773,-0.033335,0.072270,0.026847,-0.069417,-0.048460,0.025024,-0.000047,0.000061,-0.004076,-0.000089,0.000047,-0.004130,-0.000049,0.000180,-0.003997,-0.000090,0.000193,-0.004033,0.004757,-0.008462,0.798559,0.004757,-0.008462,0.798559,0.004757,-0.008462,0.798559,0.004757,-0.008462,0.798559,0.005407,0.000000,0.004613,0.011664,0.011664,0.011653,0.007286,0.007286,0.006718,0.007286,0.007286,0.006718,0.007286,0.007286,0.006718,0.007286,0.007286,0.006718
3.229,0,0.004793,-0.006449,0.207067,0.067404,-0.049481,0.043147,0.196686,0.085334,0.015084,0.195715,-0.067162,0.046958,-0.204466,0.066307,0.061755,-0.201086,-0.081038,0.014335,0.153582,0.008220,0.221126,0.295763,0.013782,-0.762449,0.327581,0.080917,0.018289,0.369185,-0.038225,0.014466,-0.033332,0.072270,0.027545,-0.069416,-0.048458,0.025721,-0.000024,0.000040,-0.004058,-0.000026,0.000040,-0.004060,-0.000024,0.000046,-0.004054,-0.000026,0.000046,-0.004056,0.004286,-0.007084,0.797629,0.004286,-0.007084,0.797629,0.004286,-0.007084,0.797629,0.004286,-0.007084,0.797629,0.005412,0.000000,0.004615,0.011603,0.011603,0.011592,0.007290,0.007290,0.006719,0.007290,0.007290,0.006719,0.007290,0.007290,0.006719,0.007290,0.007290,0.006719
3.241,0,0.004793,-0.006449,0.207067,0.067404,-0.049481,0.043147,0.196686,0.085334,0.015084,0.195715,-0.067162,0.046958,-0.204466,0.066307,0.061755,-0.201086,-0.081038,0.014335,0.155084,0.008252,0.221734,0.296180,0.012557,-0.762448,0.327584,0.080914,0.018936,0.369188,-0.038228,0.015112,-0.033329,0.072268,0.028192,-0.069413,-0.048461,0.026367,-0.000021,0.000033,-0.004055,-0.000021,0.000033,-0.004055,-0.000021,0.000033,-0.004055,-0.000021,0.000033,-0.004055,0.003843,-0.005786,0.797201,0.003843,-0.005786,0.797201,0.003843,-0.005786,0.797201,0.003843,-0.005786,0.797201,0.005418,0.000000,0.004616,0.011548,0.011548,0.011538,0.007294,0.007294,0.006720,0.007294,0.007294,0.006720,0.007294,0.007294,0.006720,0.007294,0.007294,0.006720
3.258,0,0.007567,-0.010275,0.209205,0.055482,-0.076513,0.042779,0.190279,0.083169,0.014279,0.207305,-0.070052,0.029737,-0.193525,0.068395,0.046669,-0.200954,-0.081342,0.014155,0.156581,0.008266,0.222345,0.298128,0.014789,-0.777663,0.327736,0.083068,0.020510,0.368928,-0.036152,0.015040,-0.033200,0.075534,0.029832,-0.069700,-0.045034,0.026379,0.000147,0.002316,-0.003126,-0.000284,0.002234,-0.004852,0.000123,0.003481,-0.003057,-0.000312,0.003650,-0.004764,0.001805,-0.009177,0.812819,0.001805,-0.009177,0.812819,0.001805,-0.009177,0.812819,0.001805,-0.009177,0.812819,0.005424,0.000000,0.004618,0.011499,0.011499,0.011489,0.007299,0.007299,0.006722,0.007299,0.007299,0.006722,0.007299,0.007299,0.006722,0.007299,0.007299,0.006722
3.273,0,0.007567,-0.010275,0.209205,0.055482,-0.076513,0.042779,0.190279,0.083169,0.014279,0.207305,-0.070052,0.029737,-0.193525,0.068395,0.046669,-0.200954,-0.081342,0.014155,0.158075,0.008280,0.222921,0.299973,0.016921,-0.792410,0.327737,0.083149,0.021171,0.368911,-0.036074,0.015625,-0.033199,0.075666,0.030496,-0.069718,-0.044894,0.026968,0.000003,0.000156,-0.004127,-0.000017,0.000152,-0.004206,0.000002,0.000209,-0.004124,-0.000018,0.000216,-0.004202,-0.000143,-0.011409,0.828033,-0.000143,-0.011409,0.828033,-0.000143,-0.011409,0.828033,-0.000143,-0.011409,0.828033,0.005429,0.000000,0.004620,0.011454,0.011454,0.011444,0.007303,0.007303,0.006723,0.007303,0.007303,0.006723,0.007303,0.007303,0.006723,0.007303,0.007303,0.006723
3.277,0,0.007567,-0.010275,0.209205,0.055482,-0.076513,0.042779,0.190279,0.083169,0.014279,0.207305,-0.070052,0.029737,-0.193525,0.068395,0.046669,-0.200954,-0.081342,0.014155,0.159568,0.008292,0.223463,0.301722,0.018947,-0.806693,0.327731,0.083135,0.021757,0.368904,-0.036088,0.016208,-0.033206,0.075654,0.031082,-0.069726,-0.044906,0.027551,0.000005,0.000068,-0.004246,0.000005,0.000068,-0.004250,0.000005,0.000070,-0.004246,0.000004,0.000071,-0.004250,-0.001988,-0.013541,0.842781,-0.001988,-0.013541,0.842781,-0.001988,-0.013541,0.842781,-0.001988,-0.013541,0.842781,0.005435,0.000000,0.004621,0.011414,0.011414,0.011404,0.007307,0.007307,0.006724,0.007307,0.007307,0.006724,0.007307,0.007307,0.006724,0.007307,0.007307,0.006724
3.290,0,0.007567,-0.010275,0.209205,0.055482,-0.076513,0.042779,0.190279,0.083169,0.014279,0.207305,-0.070052,0.029737,-0.193525,0.068395,0.046669,-0.200954,-0.081342,0.014155,0.161060,0.008304,0.223972,0.303380,0.020872,-0.820513,0.327723,0.083116,0.022308,0.368896,-0.036107,0.016759,-0.033214,0.075635,0.031633,-0.069734,-0.044925,0.028102,0.000014,0.000074,-0.004323,0.000014,0.000074,-0.004323,0.000014,0.000074,-0.004323,0.000014,0.000074,-0.004323,-0.003736,-0.015567,0.857063,-0.003736,-0.015567,0.857063,-0.003736,-0.015567,0.857063,-0.003736,-0.015567,0.857063,0.005440,0.000000,0.004623,0.011378,0.011378,0.011368,0.007311,0.007311,0.006725,0.007311,0.007311,0.006725,0.007311,0.007311,0.006725,0.007311,0.007311,0.006725
3.295,0,0.007567,-0.010275,0.209205,0.055482,-0.076513,0.042779,0.190279,0.083169,0.014279,0.207305,-0.070052,0.029737,-0.193525,0.068395,0.046669,-0.200954,-0.081342,0.014155,0.162550,0.008315,0.224449,0.304955,0.022703,-0.833877,0.327714,0.083096,0.022826,0.368887,-0.036127,0.017277,-0.033223,0.075615,0.032152,-0.069743,-0.044945,0.028620,0.000023,0.000084,-0.004396,0.000023,0.000084,-0.004396,0.000023,0.000084,-0.004396,0.000023,0.000084,-0.004396,-0.005395,-0.017492,0.870884,-0.005395,-0.017492,0.870884,-0.005395,-0.017492,0.870884,-0.005395,-0.017492,0.870884,0.005446,0.000000,0.004625,0.011345,0.011345,0.011336,0.007315,0.007315,0.006726,0.007315,0.007315,0.006726,0.007315,0.007315,0.006726,0.007315,0.007315,0.006726
3.308,0,0.013804,-0.013934,0.210309,0.124725,-0.073188,0.022073,0.184259,0.082531,0.013873,0.215775,-0.071302,0.017917,-0.185497,0.070098,0.039356,-0.200557,-0.081533,0.014116,0.164046,0.008326,0.224858,0.304895,0.023699,-0.837980,0.326755,0.086338,0.023741,0.367830,-0.032796,0.016007,-0.034136,0.078884,0.034728,-0.070743,-0.041581,0.029373,-0.000974,0.003510,-0.003956,-0.001076,0.003603,-0.006245,-0.000925,0.003537,-0.002216,-0.001017,0.003636,-0.004126,-0.005368,-0.018579,0.873438,-0.005368,-0.018579,0.873438,-0.005368,-0.018579,0.873438,-0.005368,-0.018579,0.873438,0.005452,0.000000,0.004627,0.011316,0.011316,0.011307,0.007319,0.007319,0.006728,0.007319,0.007319,0.006728,0.007319,0.007319,0.006728,0.007319,0.007319,0.006728
3.324,0,0.013804,-0.013934,0.210309,0.124725,-0.073188,0.022073,0.184259,0.082531,0.013873,0.215775,-0.071302,0.017917,-0.185497,0.070098,0.039356,-0.200557,-0.081533,0.014116,0.165541,0.008338,0.225234,0.304834,0.024665,-0.842082,0.326708,0.086469,0.024185,0.367778,-0.032661,0.016351,-0.034181,0.079016,0.035247,-0.070793,-0.041445,0.029809,-0.000018,0.000253,-0.004436,-0.000023,0.000257,-0.004540,-0.000016,0.000254,-0.004356,-0.000020,0.000258,-0.004443,-0.005308,-0.019575,0.877541,-0.005308,-0.019575,0.877541,-0.005308,-0.019575,0.877541,-0.005308,-0.019575,0.877541,0.005457,0.000000,0.004628,0.011290,0.011290,0.011280,0.007324,0.007324,0.006729,0.007324,0.007324,0.006729,0.007324,0.007324,0.006729,0.007324,0.007324,0.006729
3.328,0,0.013804,-0.013934,0.210309,0.124725,-0.073188,0.022073,0.184259,0.082531,0.013873,0.215775,-0.071302,0.017917,-0.185497,0.070098,0.039356,-0.200557,-0.081533,0.014116,0.167036,0.008351,0.225578,0.304778,0.025586,-0.846164,0.326702,0.086458,0.024577,0.367772,-0.032672,0.016739,-0.034187,0.079005,0.035642,-0.070798,-0.041456,0.030201,0.000025,0.000109,-0.004478,0.000025,0.000109,-0.004483,0.000025,0.000109,-0.004474,0.000025,0.000109,-0.004478,-0.005247,-0.020541,0.881642,-0.005247,-0.020541,0.881642,-0.005247,-0.020541,0.881642,-0.005247,-0.020541,0.881642,0.005463,0.000000,0.004630,0.011266,0.011266,0.011256,0.007328,0.007328,0.006730,0.007328,0.007328,0.006730,0.007328,0.007328,0.006730,0.007328,0.007328,0.006730
3.340,3,0.013804,-0.013934,0.210309,0.124725,-0.073188,0.022073,0.184259,0.082531,0.013873,0.215775,-0.071302,0.017917,-0.185497,0.070098,0.039356,-0.200557,-0.081533,0.014116,0.168546,0.008423,0.223596,0.304853,0.026994,-0.872003,0.326688,0.086400,0.026831,0.367783,-0.032631,0.014809,-0.034176,0.079046,0.033713,-0.070812,-0.041514,0.032455,0.008008,0.000247,-0.004746,0.000026,0.000107,-0.004501,0.000027,0.000107,-0.004500,0.008008,0.000247,-0.004746,-1.601578,-0.049370,0.934951,-0.005191,-0.021462,0.885725,-0.005191,-0.021462,0.885725,-1.601578,-0.049370,0.934951,0.005472,0.000000,0.004636,0.011389,0.011389,0.011379,7.070716,7.070716,7.070716,0.007335,0.007335,0.006734,0.007335,0.007335,0.006734,7.070716,7.070716,7.070716
3.356,3,0.019830,-0.016178,0.212456,0.120522,-0.044884,0.042945,0.183936,0.082166,0.015855,0.214135,-0.072581,0.014417,-0.179376,0.071300,0.035224,-0.199889,-0.081696,0.014284,0.170056,0.008496,0.221609,0.302168,0.026842,-0.895983,0.326681,0.086342,0.029089,0.368140,-0.030727,0.012843,-0.033777,0.081041,0.032097,-0.070819,-0.041571,0.034713,0.017824,-0.000600,0.038043,0.000382,0.002061,-0.004665,0.000426,0.002156,-0.004298,0.017724,-0.000364,0.036021,-1.875554,0.546955,-8.289774,-0.002415,-0.021450,0.911477,-0.002415,-0.021450,0.911477,-1.875554,0.546955,-8.289774,0.005481,0.000000,0.004641,0.011505,0.011505,0.011495,9.999496,9.999496,9.999496,0.007342,0.007342,0.006738,0.007342,0.007342,0.006738,9.999496,9.999496,9.999496
3.372,3,0.019830,-0.016178,0.212456,0.120522,-0.044884,0.042945,0.183936,0.082166,0.015855,0.214135,-0.072581,0.014417,-0.179376,0.071300,0.035224,-0.199889,-0.081696,0.014284,0.171561,0.008568,0.219619,0.299556,0.026688,-0.918859,0.326682,0.086287,0.031342,0.368162,-0.030600,0.010901,-0.033753,0.081172,0.030171,-0.070818,-0.041627,0.036966,0.027011,-0.003052,0.075202,0.000023,0.000199,-0.004764,0.000025,0.000203,-0.004747,0.026911,-0.002816,0.073180,-1.836237,0.489095,-7.360877,0.000270,-0.021298,0.935458,0.000270,-0.021298,0.935458,-1.836237,0.489095,-7.360877,0.005491,0.000000,0.004647,0.011613,0.011613,0.011603,12.246824,12.246824,12.246824,0.007349,0.007349,0.006742,0.007349,0.007349,0.006742,12.246824,12.246824,12.246824
3.377,3,0.019830,-0.016178,0.212456,0.120522,-0.044884,0.042945,0.183936,0.082166,0.015855,0.214135,-0.072581,0.014417,-0.179376,0.071300,0.035224,-0.199889,-0.081696,0.014284,0.173061,0.008639,0.217633,0.297015,0.026528,-0.940662,0.326689,0.086234,0.033586,0.368165,-0.030555,0.008963,-0.033750,0.081217,0.028234,-0.070811,-0.041680,0.039210,0.035875,-0.004953,0.103762,-0.000007,0.000114,-0.004883,-0.000007,0.000114,-0.004882,0.035775,-0.004717,0.101741,-1.771504,0.378351,-5.616559,0.002882,-0.021144,0.958334,0.002882,-0.021144,0.958334,-1.771504,0.378351,-5.616559,0.005500,0.000000,0.004653,0.011715,0.011715,0.011705,14.141404,14.141404,14.141404,0.007356,0.007356,0.006746,0.007356,0.007356,0.006746,14.141404,14.141404,14.141404
3.390,3,0.019830,-0.016178,0.212456,0.120522,-0.044884,0.042945,0.183936,0.082166,0.015855,0.214135,-0.072581,0.014417,-0.179376,0.071300,0.035224,-0.199889,-0.081696,0.014284,0.174556,0.008708,0.215654,0.294546,0.026364,-0.961426,0.326703,0.086183,0.035816,0.368161,-0.030515,0.007031,-0.033754,0.081257,0.026302,-0.070798,-0.041731,0.041439,0.044313,-0.006094,0.120493,-0.000021,0.000109,-0.004997,-0.000021,0.000109,-0.004997,0.044213,-0.005857,0.118472,-1.686037,0.225716,-3.225328,0.005423,-0.020985,0.980137,0.005423,-0.020985,0.980137,-1.686037,0.225716,-3.225328,0.005510,0.000000,0.004659,0.011810,0.011810,0.011800,15.810556,15.810556,15.810556,0.007363,0.007363,0.006750,0.007363,0.007363,0.006750,15.810556,15.810556,15.810556
