t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
14.939,1,0.623484,-0.003999,0.209062,0.099187,0.085558,0.021391,0.840728,0.098629,0.029071,0.804664,-0.110738,0.011165,0.417371,0.125858,0.014285,0.430270,-0.103303,0.014307,1.709785,0.014329,0.455547,0.305443,0.002408,-1.018995,1.912796,0.099175,0.263531,1.871472,-0.070324,0.291344,1.480123,0.127722,0.286491,1.505756,-0.063530,0.247860,-0.000091,-0.000070,-0.005593,0.056098,-0.010076,0.085027,0.055358,-0.011486,0.089945,-0.000074,-0.000161,-0.005192,-0.005942,-0.015584,1.055117,-1.640048,-0.084727,5.283373,-1.640048,-0.084727,5.283373,-0.005942,-0.015584,1.055117,0.010455,0.000000,0.005271,0.012062,0.012062,0.012051,0.011539,0.011539,0.007186,19.998876,19.998876,19.998874,19.998876,19.998876,19.998874,0.011539,0.011539,0.007186
14.943,1,0.623484,-0.003999,0.209062,0.099187,0.085558,0.021391,0.840728,0.098629,0.029071,0.804664,-0.110738,0.011165,0.417371,0.125858,0.014285,0.430270,-0.103303,0.014307,1.711294,0.014292,0.452941,0.303876,0.000791,-1.037577,1.912802,0.099196,0.260891,1.871463,-0.070355,0.292794,1.480114,0.127692,0.287941,1.505763,-0.063513,0.245238,0.000021,0.000069,-0.005496,0.064421,-0.009278,0.047787,0.063681,-0.010688,0.052706,0.000022,0.000065,-0.005478,-0.004330,-0.013924,1.074646,-1.665062,-0.162083,7.677435,-1.665062,-0.162083,7.677435,-0.004330,-0.013924,1.074646,0.010460,0.000000,0.005273,0.012136,0.012136,0.012124,0.011544,0.011544,0.007188,21.211978,21.211978,21.211976,21.211978,21.211978,21.211976,0.011544,0.011544,0.007188
14.948,1,0.623484,-0.003999,0.209062,0.099187,0.085558,0.021391,0.840728,0.098629,0.029071,0.804664,-0.110738,0.011165,0.417371,0.125858,0.014285,0.430270,-0.103303,0.014307,1.712801,0.014252,0.450356,0.302354,-0.000782,-1.055249,1.912810,0.099219,0.258281,1.871457,-0.070381,0.294215,1.480108,0.127666,0.289363,1.505771,-0.063490,0.242628,0.000018,0.000068,-0.005585,0.072688,-0.008340,0.001960,0.071947,-0.009750,0.006879,0.000018,0.000067,-0.005584,-0.002763,-0.012307,1.093228,-1.653643,-0.190155,9.423026,-1.653643,-0.190155,9.423026,-0.002763,-0.012307,1.093228,0.010465,0.000000,0.005276,0.012204,0.012204,0.012193,0.011549,0.011549,0.007190,22.359349,22.359349,22.359348,22.359349,22.359349,22.359348,0.011549,0.011549,0.007190
14.954,0,0.623484,-0.003999,0.209062,0.099187,0.085558,0.021391,0.840728,0.098629,0.029071,0.804664,-0.110738,0.011165,0.417371,0.125858,0.014285,0.430270,-0.103303,0.014307,1.713655,0.012877,0.479592,0.295071,-0.014215,-0.770498,1.912167,0.097911,0.287421,1.944484,-0.078063,0.280388,1.552395,0.118574,0.280454,1.505129,-0.064798,0.271768,0.000011,0.000060,-0.005677,0.073681,-0.006314,-0.048464,0.072941,-0.007724,-0.043545,0.000011,0.000060,-0.005677,-0.001242,-0.010733,1.110900,-0.198699,-0.407577,10.370807,-0.198699,-0.407577,10.370807,-0.001242,-0.010733,1.110900,0.010468,0.000000,0.005275,0.012088,0.012088,0.012077,0.011551,0.011551,0.007188,0.011601,0.011601,0.007268,0.011601,0.011601,0.007268,0.011551,0.011551,0.007188
14.974,0,0.626078,0.002210,0.198535,0.051879,0.124179,-0.210533,0.829706,0.095566,0.011787,0.820841,-0.113571,0.045193,0.425876,0.122972,0.047868,0.421291,-0.104898,0.012073,1.715173,0.012848,0.479805,0.292905,-0.022697,-0.770979,1.907574,0.087977,0.278999,1.938970,-0.088289,0.279414,1.547841,0.110248,0.280347,1.499598,-0.073070,0.281117,-0.004865,-0.010476,-0.013195,-0.005829,-0.010782,-0.005391,-0.004823,-0.008790,-0.004483,-0.005846,-0.008734,0.005424,0.007200,0.009151,0.815889,0.007200,0.009151,0.815889,0.007200,0.009151,0.815889,0.007200,0.009151,0.815889,0.010471,0.000000,0.005273,0.011984,0.011984,0.011973,0.011554,0.011554,0.007187,0.011554,0.011554,0.007187,0.011554,0.011554,0.007187,0.011554,0.011554,0.007187
14.978,0,0.626078,0.002210,0.198535,0.051879,0.124179,-0.210533,0.829706,0.095566,0.011787,0.820841,-0.113571,0.045193,0.425876,0.122972,0.047868,0.421291,-0.104898,0.012073,1.716691,0.012825,0.479951,0.290828,-0.030756,-0.772154,1.907384,0.087572,0.278759,1.938738,-0.088707,0.279513,1.547653,0.109917,0.280486,1.499365,-0.073399,0.281686,-0.000262,-0.000543,-0.004555,-0.000305,-0.000555,-0.004199,-0.000259,-0.000465,-0.004158,-0.000306,-0.000463,-0.003707,0.009367,0.017633,0.816370,0.009367,0.017633,0.816370,0.009367,0.017633,0.816370,0.009367,0.017633,0.816370,0.010473,0.000000,0.005271,0.011891,0.011891,0.011880,0.011556,0.011556,0.007186,0.011556,0.011556,0.007186,0.011556,0.011556,0.007186,0.011556,0.011556,0.007186
14.983,0,0.626078,0.002210,0.198535,0.051879,0.124179,-0.210533,0.829706,0.095566,0.011787,0.820841,-0.113571,0.045193,0.425876,0.122972,0.047868,0.421291,-0.104898,0.012073,1.718211,0.012810,0.480035,0.288859,-0.038382,-0.773905,1.907396,0.087608,0.278832,1.938748,-0.088671,0.279602,1.547665,0.109957,0.280577,1.499375,-0.073359,0.281797,-0.000062,-0.000130,-0.004167,-0.000064,-0.000131,-0.004151,-0.000062,-0.000127,-0.004149,-0.000065,-0.000127,-0.004129,0.011443,0.025692,0.817545,0.011443,0.025692,0.817545,0.011443,0.025692,0.817545,0.011443,0.025692,0.817545,0.010476,0.000000,0.005270,0.011807,0.011807,0.011796,0.011559,0.011559,0.007185,0.011559,0.011559,0.007185,0.011559,0.011559,0.007185,0.011559,0.011559,0.007185
14.990,0,0.626078,0.002210,0.198535,0.051879,0.124179,-0.210533,0.829706,0.095566,0.011787,0.820841,-0.113571,0.045193,0.425876,0.122972,0.047868,0.421291,-0.104898,0.012073,1.719732,0.012802,0.480061,0.286990,-0.045606,-0.776133,1.907419,0.087672,0.278866,1.938771,-0.088608,0.279637,1.547688,0.110021,0.280612,1.499398,-0.073296,0.281832,-0.000063,-0.000150,-0.004159,-0.000063,-0.000150,-0.004158,-0.000063,-0.000149,-0.004158,-0.000063,-0.000149,-0.004157,0.013413,0.033318,0.819297,0.013413,0.033318,0.819297,0.013413,0.033318,0.819297,0.013413,0.033318,0.819297,0.010479,0.000000,0.005268,0.011732,0.011732,0.011721,0.011561,0.011561,0.007184,0.011561,0.011561,0.007184,0.011561,0.011561,0.007184,0.011561,0.011561,0.007184
15.000,0,0.626078,0.002210,0.198535,0.051879,0.124179,-0.210533,0.829706,0.095566,0.011787,0.820841,-0.113571,0.045193,0.425876,0.122972,0.047868,0.421291,-0.104898,0.012073,1.721254,0.012800,0.480035,0.285214,-0.052457,-0.778753,1.907443,0.087742,0.278848,1.938795,-0.088538,0.279619,1.547712,0.110091,0.280594,1.499422,-0.073225,0.281814,-0.000073,-0.000186,-0.004169,-0.000073,-0.000186,-0.004169,-0.000073,-0.000186,-0.004169,-0.000073,-0.000186,-0.004169,0.015282,0.040542,0.821525,0.015282,0.040542,0.821525,0.015282,0.040542,0.821525,0.015282,0.040542,0.821525,0.010482,0.000000,0.005266,0.011664,0.011664,0.011653,0.011564,0.011564,0.007183,0.011564,0.011564,0.007183,0.011564,0.011564,0.007183,0.011564,0.011564,0.007183
15.005,0,0.626078,0.002210,0.198535,0.051879,0.124179,-0.210533,0.829706,0.095566,0.011787,0.820841,-0.113571,0.045193,0.425876,0.122972,0.047868,0.421291,-0.104898,0.012073,1.722777,0.012802,0.479960,0.283525,-0.058963,-0.781692,1.907468,0.087817,0.278781,1.938820,-0.088463,0.279551,1.547737,0.110165,0.280526,1.499447,-0.073151,0.281747,-0.000082,-0.000222,-0.004183,-0.000082,-0.000222,-0.004183,-0.000082,-0.000222,-0.004183,-0.000082,-0.000222,-0.004183,0.017058,0.047393,0.824145,0.017058,0.047393,0.824145,0.017058,0.047393,0.824145,0.017058,0.047393,0.824145,0.010485,0.000000,0.005265,0.011603,0.011603,0.011593,0.011566,0.011566,0.007181,0.011566,0.011566,0.007181,0.011566,0.011566,0.007181,0.011566,0.011566,0.007181
15.021,0,0.624189,0.005816,0.199471,-0.037776,0.072118,0.018712,0.829692,0.095388,0.012000,0.829863,-0.116027,0.033561,0.436499,0.122330,0.025160,0.421136,-0.104463,0.011961,1.724282,0.012782,0.479841,0.286336,-0.058894,-0.778438,1.910105,0.083758,0.279593,1.940973,-0.092554,0.283935,1.550442,0.107016,0.276551,1.501650,-0.076128,0.280498,0.002677,-0.004547,-0.003213,0.002169,-0.004580,0.000527,0.002748,-0.003594,-0.008230,0.002222,-0.003413,-0.005373,0.014017,0.046476,0.824595,0.014017,0.046476,0.824595,0.014017,0.046476,0.824595,0.014017,0.046476,0.824595,0.010487,0.000000,0.005263,0.011548,0.011548,0.011538,0.011569,0.011569,0.007180,0.011569,0.011569,0.007180,0.011569,0.011569,0.007180,0.011569,0.011569,0.007180
15.035,0,0.624189,0.005816,0.199471,-0.037776,0.072118,0.018712,0.829692,0.095388,0.012000,0.829863,-0.116027,0.033561,0.436499,0.122330,0.025160,0.421136,-0.104463,0.011961,1.725786,0.012758,0.479674,0.289004,-0.058868,-0.775725,1.910230,0.083620,0.279457,1.941075,-0.092693,0.283960,1.550570,0.106920,0.276196,1.501755,-0.076216,0.280268,0.000061,-0.000432,-0.004142,0.000038,-0.000434,-0.003972,0.000064,-0.000389,-0.004371,0.000040,-0.000381,-0.004241,0.011206,0.046407,0.821341,0.011206,0.046407,0.821341,0.011206,0.046407,0.821341,0.011206,0.046407,0.821341,0.010490,0.000000,0.005262,0.011499,0.011499,0.011489,0.011572,0.011572,0.007179,0.011572,0.011572,0.007179,0.011572,0.011572,0.007179,0.011572,0.011572,0.007179
15.051,0,0.624189,0.005816,0.199471,-0.037776,0.072118,0.018712,0.829692,0.095388,0.012000,0.829863,-0.116027,0.033561,0.436499,0.122330,0.025160,0.421136,-0.104463,0.011961,1.727286,0.012731,0.479465,0.291527,-0.058864,-0.773484,1.910237,0.083659,0.279235,1.941082,-0.092654,0.283746,1.550577,0.106960,0.275964,1.501761,-0.076175,0.280042,-0.000045,-0.000245,-0.004171,-0.000046,-0.000245,-0.004163,-0.000045,-0.000243,-0.004181,-0.000046,-0.000243,-0.004176,0.008539,0.046381,0.818628,0.008539,0.046381,0.818628,0.008539,0.046381,0.818628,0.008539,0.046381,0.818628,0.010493,0.000000,0.005261,0.011454,0.011454,0.011445,0.011574,0.011574,0.007178,0.011574,0.011574,0.007178,0.011574,0.011574,0.007178,0.011574,0.011574,0.007178
15.055,0,0.624189,0.005816,0.199471,-0.037776,0.072118,0.018712,0.829692,0.095388,0.012000,0.829863,-0.116027,0.033561,0.436499,0.122330,0.025160,0.421136,-0.104463,0.011961,1.728784,0.012701,0.479215,0.293916,-0.058876,-0.771655,1.910237,0.083703,0.278972,1.941081,-0.092610,0.283483,1.550577,0.107005,0.275700,1.501761,-0.076131,0.279778,-0.000037,-0.000236,-0.004161,-0.000037,-0.000236,-0.004161,-0.000037,-0.000236,-0.004162,-0.000037,-0.000236,-0.004162,0.006015,0.046377,0.816387,0.006015,0.046377,0.816387,0.006015,0.046377,0.816387,0.006015,0.046377,0.816387,0.010496,0.000000,0.005259,0.011414,0.011414,0.011405,0.011577,0.011577,0.007177,0.011577,0.011577,0.007177,0.011577,0.011577,0.007177,0.011577,0.011577,0.007177
15.068,0,0.626758,0.012545,0.203597,0.051380,0.134581,0.082530,0.825807,0.097365,0.011527,0.837661,-0.114874,0.034248,0.440506,0.121802,0.013760,0.420990,-0.104250,0.013147,1.730278,0.012681,0.478952,0.296166,-0.058795,-0.769954,1.912538,0.078744,0.279068,1.944061,-0.097217,0.289097,1.552859,0.100287,0.270464,1.504763,-0.082872,0.279227,0.002391,-0.005490,-0.003762,0.003102,-0.005121,0.002019,0.002371,-0.007332,-0.009348,0.003125,-0.007356,-0.004440,0.003625,0.047918,0.819076,0.003625,0.047918,0.819076,0.003625,0.047918,0.819076,0.003625,0.047918,0.819076,0.010499,0.000000,0.005258,0.011378,0.011378,0.011369,0.011579,0.011579,0.007176,0.011579,0.011579,0.007176,0.011579,0.011579,0.007176,0.011579,0.011579,0.007176
15.072,0,0.626758,0.012545,0.203597,0.051380,0.134581,0.082530,0.825807,0.097365,0.011527,0.837661,-0.114874,0.034248,0.440506,0.121802,0.013760,0.420990,-0.104250,0.013147,1.731764,0.012647,0.478706,0.300592,-0.056280,-0.785865,1.912630,0.078549,0.278806,1.944184,-0.097396,0.289087,1.552950,0.100012,0.269960,1.504887,-0.083148,0.278936,0.000103,-0.000476,-0.004193,0.000135,-0.000459,-0.003930,0.000102,-0.000560,-0.004448,0.000136,-0.000561,-0.004224,-0.001029,0.045222,0.835600,-0.001029,0.045222,0.835600,-0.001029,0.045222,0.835600,-0.001029,0.045222,0.835600,0.010502,0.000000,0.005256,0.011346,0.011346,0.011336,0.011582,0.011582,0.007175,0.011582,0.011582,0.007175,0.011582,0.011582,0.007175,0.011582,0.011582,0.007175
15.083,0,0.626758,0.012545,0.203597,0.051380,0.134581,0.082530,0.825807,0.097365,0.011527,0.837661,-0.114874,0.034248,0.440506,0.121802,0.013760,0.420990,-0.104250,0.013147,1.733247,0.012610,0.478434,0.304792,-0.053907,-0.801182,1.912619,0.078567,0.278502,1.944174,-0.097377,0.288794,1.552939,0.100027,0.269645,1.504878,-0.083133,0.278630,0.000021,-0.000235,-0.004292,0.000022,-0.000234,-0.004280,0.000021,-0.000239,-0.004304,0.000022,-0.000239,-0.004294,-0.005455,0.042707,0.851512,-0.005455,0.042707,0.851512,-0.005455,0.042707,0.851512,-0.005455,0.042707,0.851512,0.010505,0.000000,0.005255,0.011316,0.011316,0.011307,0.011585,0.011585,0.007174,0.011585,0.011585,0.007174,0.011585,0.011585,0.007174,0.011585,0.011585,0.007174
15.088,0,0.626758,0.012545,0.203597,0.051380,0.134581,0.082530,0.825807,0.097365,0.011527,0.837661,-0.114874,0.034248,0.440506,0.121802,0.013760,0.420990,-0.104250,0.013147,1.734728,0.012569,0.478134,0.308779,-0.051666,-0.815918,1.912601,0.078592,0.278170,1.944156,-0.097352,0.288463,1.552921,0.100051,0.269313,1.504860,-0.083109,0.278299,0.000038,-0.000212,-0.004373,0.000038,-0.000212,-0.004373,0.000038,-0.000213,-0.004374,0.000038,-0.000213,-0.004373,-0.009655,0.040335,0.866828,-0.009655,0.040335,0.866828,-0.009655,0.040335,0.866828,-0.009655,0.040335,0.866828,0.010508,0.000000,0.005254,0.011290,0.011290,0.011280,0.011587,0.011587,0.007173,0.011587,0.011587,0.007173,0.011587,0.011587,0.007173,0.011587,0.011587,0.007173
15.102,0,0.626758,0.012545,0.203597,0.051380,0.134581,0.082530,0.825807,0.097365,0.011527,0.837661,-0.114874,0.034248,0.440506,0.121802,0.013760,0.420990,-0.104250,0.013147,1.736207,0.012525,0.477808,0.312565,-0.049547,-0.830091,1.912580,0.078614,0.277812,1.944136,-0.097330,0.288105,1.552900,0.100074,0.268955,1.504839,-0.083086,0.277941,0.000059,-0.000200,-0.004451,0.000059,-0.000200,-0.004451,0.000059,-0.000200,-0.004451,0.000059,-0.000200,-0.004451,-0.013642,0.038093,0.881565,-0.013642,0.038093,0.881565,-0.013642,0.038093,0.881565,-0.013642,0.038093,0.881565,0.010511,0.000000,0.005252,0.011266,0.011266,0.011257,0.011590,0.011590,0.007172,0.011590,0.011590,0.007172,0.011590,0.011590,0.007172,0.011590,0.011590,0.007172
15.116,3,0.626758,0.012545,0.203597,0.051380,0.134581,0.082530,0.825807,0.097365,0.011527,0.837661,-0.114874,0.034248,0.440506,0.121802,0.013760,0.420990,-0.104250,0.013147,1.737731,0.012380,0.475167,0.316592,-0.048430,-0.865762,1.912533,0.078713,0.279352,1.944161,-0.097408,0.285437,1.552925,0.099996,0.266286,1.504792,-0.082988,0.279480,0.008045,-0.000725,-0.004325,0.000078,-0.000189,-0.004525,0.000078,-0.000189,-0.004525,0.008045,-0.000725,-0.004325,-1.610787,0.143129,0.855837,-0.017428,0.035975,0.895738,-0.017428,0.035975,0.895738,-1.610787,0.143129,0.855837,0.010515,0.000000,0.005254,0.011389,0.011389,0.011380,7.070722,7.070722,7.070716,0.011594,0.011594,0.007174,0.011594,0.011594,0.007174,7.070722,7.070722,7.070716
15.121,3,0.628570,0.011106,0.206693,0.036232,-0.028785,0.061914,0.818262,0.099966,0.011519,0.837902,-0.112867,0.026805,0.441924,0.121689,0.014252,0.414428,-0.103290,0.013578,1.739267,0.012245,0.472488,0.312377,-0.049303,-0.893060,1.912499,0.078814,0.280895,1.943043,-0.093263,0.279137,1.550644,0.102355,0.266716,1.504758,-0.082887,0.281024,0.013339,0.004778,0.037210,-0.001132,0.004226,-0.008457,-0.002351,0.002355,-0.001407,0.014234,0.002543,0.038227,-1.506824,-0.211445,-8.365446,-0.012979,0.038465,0.921153,-0.012979,0.038465,0.921153,-1.506824,-0.211445,-8.365446,0.010520,0.000000,0.005256,0.011505,0.011505,0.011495,9.999500,9.999500,9.999496,0.011599,0.011599,0.007175,0.011599,0.011599,0.007175,9.999500,9.999500,9.999496
15.132,3,0.628570,0.011106,0.206693,0.036232,-0.028785,0.061914,0.818262,0.099966,0.011519,0.837902,-0.112867,0.026805,0.441924,0.121689,0.014252,0.414428,-0.103290,0.013578,1.740793,0.012110,0.469801,0.308265,-0.050126,-0.919165,1.912476,0.078916,0.282445,1.943019,-0.093146,0.276272,1.550567,0.102391,0.264157,1.504735,-0.082785,0.282574,0.020838,0.005664,0.074728,0.000002,0.000001,-0.004994,-0.000054,-0.000084,-0.004673,0.021733,0.003429,0.075746,-1.498540,-0.174195,-7.431294,-0.008764,0.039338,0.948451,-0.008764,0.039338,0.948451,-1.498540,-0.174195,-7.431294,0.010525,0.000000,0.005259,0.011613,0.011613,0.011603,12.246828,12.246828,12.246824,0.011603,0.011603,0.007177,0.011603,0.011603,0.007177,12.246828,12.246828,12.246824
15.136,3,0.628570,0.011106,0.206693,0.036232,-0.028785,0.061914,0.818262,0.099966,0.011519,0.837902,-0.112867,0.026805,0.441924,0.121689,0.014252,0.414428,-0.103290,0.013578,1.742310,0.011976,0.467113,0.304262,-0.050907,-0.944108,1.912464,0.079017,0.283995,1.943036,-0.093211,0.273561,1.550582,0.102321,0.261460,1.504723,-0.082684,0.284124,0.028338,0.006215,0.103615,0.000033,-0.000196,-0.004966,0.000030,-0.000200,-0.004952,0.029233,0.003980,0.104633,-1.498625,-0.106286,-5.680318,-0.004652,0.040161,0.974556,-0.004652,0.040161,0.974556,-1.498625,-0.106286,-5.680318,0.010530,0.000000,0.005261,0.011715,0.011715,0.011705,14.141407,14.141407,14.141404,0.011608,0.011608,0.007179,0.011608,0.011608,0.007179,14.141407,14.141407,14.141404
15.147,3,0.628570,0.011106,0.206693,0.036232,-0.028785,0.061914,0.818262,0.099966,0.011519,0.837902,-0.112867,0.026805,0.441924,0.121689,0.014252,0.414428,-0.103290,0.013578,1.743820,0.011843,0.464426,0.300368,-0.051648,-0.967922,1.912463,0.079117,0.285540,1.943048,-0.093285,0.270859,1.550593,0.102248,0.258759,1.504722,-0.082584,0.285668,0.035867,0.006310,0.120635,0.000014,-0.000209,-0.005089,0.000014,-0.000209,-0.005089,0.036762,0.004074,0.121653,-1.504466,-0.013911,-3.281316,-0.000648,0.040942,0.999499,-0.000648,0.040942,0.999499,-1.504466,-0.013911,-3.281316,0.010535,0.000000,0.005263,0.011810,0.011810,0.011800,15.810558,15.810558,15.810556,0.011612,0.011612,0.007180,0.011612,0.011612,0.007180,15.810558,15.810558,15.810556
15.151,3,0.628570,0.011106,0.206693,0.036232,-0.028785,0.061914,0.818262,0.099966,0.011519,0.837902,-0.112867,0.026805,0.441924,0.121689,0.014252,0.414428,-0.103290,0.013578,1.745322,0.011710,0.461747,0.296584,-0.052351,-0.990642,1.912471,0.079216,0.287074,1.943052,-0.093358,0.268164,1.550598,0.102174,0.256065,1.504730,-0.082485,0.287202,0.043438,0.005868,0.123715,-0.000006,-0.000213,-0.005214,-0.000006,-0.000213,-0.005214,0.044333,0.003633,0.124732,-1.512310,0.094376,-0.466626,0.003246,0.041683,1.023313,0.003246,0.041683,1.023313,-1.512310,0.094376,-0.466626,0.010540,0.000000,0.005266,0.011900,0.011900,0.011889,17.319580,17.319580,17.319578,0.011617,0.011617,0.007182,0.011617,0.011617,0.007182,17.319580,17.319580,17.319578
15.166,3,0.628570,0.011106,0.206693,0.036232,-0.028785,0.061914,0.818262,0.099966,0.011519,0.837902,-0.112867,0.026805,0.441924,0.121689,0.014252,0.414428,-0.103290,0.013578,1.746818,0.011578,0.459077,0.292910,-0.053017,-1.012304,1.912487,0.079313,0.288592,1.943050,-0.093431,0.265479,1.550596,0.102102,0.253380,1.504746,-0.082387,0.288720,0.051036,0.004861,0.112144,-0.000026,-0.000217,-0.005333,-0.000026,-0.000217,-0.005333,0.051931,0.002626,0.113161,-1.517220,0.208582,2.490625,0.007030,0.042386,1.046033,0.007030,0.042386,1.046033,-1.517220,0.208582,2.490625,0.010545,0.000000,0.005268,0.011984,0.011984,0.011973,18.707262,18.707262,18.707259,0.011622,0.011622,0.007184,0.011622,0.011622,0.007184,18.707262,18.707262,18.707259
15.173,3,0.635685,0.007198,0.209102,0.142301,-0.078143,0.048184,0.819289,0.099925,0.012351,0.841656,-0.113901,0.021980,0.444785,0.121093,0.015072,0.414888,-0.103622,0.014022,1.748305,0.011439,0.456414,0.293202,-0.044231,-1.029478,1.912503,0.079387,0.290080,1.942129,-0.090366,0.260230,1.549645,0.105351,0.253111,1.504762,-0.082313,0.290208,0.058249,0.004650,0.086802,-0.000988,0.003100,-0.008130,-0.001019,0.003293,-0.002911,0.059135,0.002435,0.087008,-1.495879,0.236769,5.309375,0.006749,0.033261,1.062422,0.006749,0.033261,1.062422,-1.495879,0.236769,5.309375,0.010551,0.000000,0.005271,0.012062,0.012062,0.012051,19.998876,19.998876,19.998874,0.011626,0.011626,0.007186,0.011626,0.011626,0.007186,19.998876,19.998876,19.998874
15.188,3,0.635685,0.007198,0.209102,0.142301,-0.078143,0.048184,0.819289,0.099925,0.012351,0.841656,-0.113901,0.021980,0.444785,0.121093,0.015072,0.414888,-0.103622,0.014022,1.749792,0.011317,0.453774,0.293486,-0.035683,-1.045773,1.912517,0.079440,0.291537,1.942076,-0.090286,0.257464,1.549591,0.105439,0.250573,1.504776,-0.082260,0.291665,0.065870,0.003907,0.049429,-0.000077,-0.000001,-0.005642,-0.000079,0.000008,-0.005404,0.066756,0.001692,0.049636,-1.522876,0.151173,7.704239,0.006457,0.024475,1.079596,0.006457,0.024475,1.079596,-1.522876,0.151173,7.704239,0.010556,0.000000,0.005274,0.012136,0.012136,0.012124,21.211978,21.211978,21.211976,0.011631,0.011631,0.007188,0.011631,0.011631,0.007188,21.211978,21.211978,21.211976
15.198,3,0.635685,0.007198,0.209102,0.142301,-0.078143,0.048184,0.819289,0.099925,0.012351,0.841656,-0.113901,0.021980,0.444785,0.121093,0.015072,0.414888,-0.103622,0.014022,1.751280,0.011212,0.451159,0.293763,-0.027381,-1.061225,1.912531,0.079474,0.292962,1.942063,-0.090328,0.254835,1.549579,0.105397,0.247954,1.504789,-0.082227,0.293090,0.073645,0.004244,0.003462,-0.000035,-0.000099,-0.005610,-0.000035,-0.000099,-0.005599,0.074531,0.002029,0.003669,-1.553729,-0.065780,9.451051,0.006174,0.015927,1.095891,0.006174,0.015927,1.095891,-1.553729,-0.065780,9.451051,0.010561,0.000000,0.005277,0.012204,0.012204,0.012193,22.359349,22.359349,22.359348,0.011636,0.011636,0.007190,0.011636,0.011636,0.007190,22.359349,22.359349,22.359348
15.201,0,0.635685,0.007198,0.209102,0.142301,-0.078143,0.048184,0.819289,0.099925,0.012351,0.841656,-0.113901,0.021980,0.444785,0.121093,0.015072,0.414888,-0.103622,0.014022,1.752564,0.011761,0.480396,0.292202,-0.013594,-0.774060,1.986310,0.083403,0.280616,1.941849,-0.089721,0.283993,1.549364,0.106004,0.277112,1.579454,-0.080513,0.280950,0.073965,0.003262,-0.047008,-0.000031,-0.000062,-0.005686,-0.000031,-0.000062,-0.005685,0.074850,0.001047,-0.046802,-0.062499,0.196299,10.379679,0.005897,0.007626,1.111342,0.005897,0.007626,1.111342,-0.062499,0.196299,10.379679,0.010564,0.000000,0.005275,0.012088,0.012088,0.012077,0.011687,0.011687,0.007268,0.011638,0.011638,0.007189,0.011638,0.011638,0.007189,0.011687,0.011687,0.007268
