t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
24.354,0,3.984786,-2.754257,0.198682,-0.005016,-0.205207,-0.007870,4.192674,-2.863578,0.043417,4.016201,-2.992801,0.012767,3.988181,-2.525000,0.013410,3.797755,-2.637237,0.033692,-0.548775,3.534476,-92.346498,0.308835,-0.018019,-4.088922,-0.548775,3.534476,-92.346498,-0.548816,3.534348,-92.344490,-0.548816,3.534348,-92.344490,-0.548775,3.534476,-92.346498,-0.039579,0.100057,-1.026967,-0.012438,0.034896,-0.220715,-0.012438,0.034896,-0.220715,-0.039579,0.100057,-1.026967,5.081579,-4.646117,0.624029,0.344494,-3.795305,0.433899,-0.777599,4.897260,0.808362,-2.166582,0.294714,0.512899
24.406,0,3.983266,-2.764374,0.204210,-0.030394,-0.202322,0.110559,4.221025,-2.907426,0.062151,4.017633,-2.988661,0.012805,3.986467,-2.522837,0.013661,3.825663,-2.684389,0.028128,-0.530846,3.539265,-92.544378,0.407426,0.112300,-4.090692,-0.530846,3.539265,-92.544378,-0.531020,3.539229,-92.542377,-0.531020,3.539229,-92.542377,-0.530846,3.539265,-92.544378,0.017040,-0.001434,-0.218403,0.017081,-0.001306,-0.220410,0.017081,-0.001306,-0.220410,0.017040,-0.001434,-0.218403,4.507553,-3.596344,0.994707,-0.217632,-2.783330,0.534676,-1.416974,5.904751,0.731712,-2.756716,1.288568,0.421964
24.456,0,3.980873,-2.778405,0.207933,-0.047855,-0.280623,0.074446,4.238245,-2.932220,0.065615,4.018836,-2.986596,0.012734,3.984393,-2.522696,0.013830,3.842421,-2.712202,0.013226,-0.510003,3.555494,-92.742979,0.446191,0.391069,-4.081455,-0.510003,3.555494,-92.742979,-0.510210,3.555353,-92.740979,-0.510210,3.555353,-92.740979,-0.510003,3.555494,-92.742979,0.021618,0.005426,-0.217824,0.021792,0.005462,-0.219825,0.021792,0.005462,-0.219825,0.021618,0.005426,-0.217824,4.449545,-3.398039,1.283178,-0.243897,-2.623498,0.527078,-1.511806,6.056960,0.572351,-2.798761,1.428645,0.222438
24.507,0,3.977550,-2.793144,0.211323,-0.066471,-0.294795,0.067801,4.246802,-2.951593,0.078403,4.016428,-2.984388,0.012974,3.981632,-2.521869,0.014217,3.853817,-2.735566,0.013864,-0.488095,3.586724,-92.942080,0.456464,0.711919,-4.077271,-0.488095,3.586724,-92.942080,-0.488314,3.586435,-92.940080,-0.488314,3.586435,-92.940080,-0.488095,3.586724,-92.942080,0.023249,0.020224,-0.215827,0.023457,0.020365,-0.217827,0.023457,0.020365,-0.217827,0.023249,0.020224,-0.215827,4.390633,-3.382586,1.463071,-0.254357,-2.614865,0.445885,-1.528177,6.064648,0.387219,-2.790990,1.433950,-0.015195
24.558,1,3.973063,-2.804006,0.212784,-0.089746,-0.217233,0.029227,4.251306,-2.966019,0.086613,4.013242,-2.983570,0.012924,3.978874,-2.523227,0.014511,3.860137,-2.752421,0.013773,-0.446067,3.599099,-93.139523,1.018930,0.039083,-4.035066,-0.446448,3.598938,-93.137556,-0.485171,3.582469,-92.936927,-0.485171,3.582469,-92.936927,-0.446448,3.598938,-93.137556,0.023582,0.035653,-0.215947,0.023801,0.035942,-0.217947,0.023801,0.035942,-0.217947,0.023582,0.035653,-0.215947,4.299090,-3.335487,1.619802,0.537404,-3.921250,0.606591,-0.742639,4.756888,0.499790,-2.823749,1.473667,-0.140084
24.609,1,3.974668,-2.826050,0.221633,0.066609,-0.195026,0.092999,4.244416,-2.978699,0.092348,3.996302,-2.972844,0.013518,3.972073,-2.513782,0.020345,3.860956,-2.759134,0.013887,-0.393414,3.603773,-93.333499,1.080786,0.076813,-4.024322,-0.393932,3.603733,-93.331534,-0.485130,3.582604,-92.936171,-0.485130,3.582604,-92.936171,-0.393932,3.603733,-93.331534,0.051951,0.001333,-0.215529,0.090674,0.017803,-0.416158,0.090674,0.017803,-0.416158,0.051951,0.001333,-0.215529,3.531339,-2.367898,1.578527,0.198294,-4.272682,2.050340,-0.896661,4.431160,1.985493,-3.458522,2.603126,-0.262875
24.660,1,3.974668,-2.826050,0.221633,0.066609,-0.195026,0.092999,4.244416,-2.978699,0.092348,3.996302,-2.972844,0.013518,3.972073,-2.513782,0.020345,3.860956,-2.759134,0.013887,-0.345502,3.619696,-93.527593,0.934786,0.349853,-4.065370,-0.345990,3.619569,-93.525621,-0.485183,3.582720,-92.935975,-0.485183,3.582720,-92.935975,-0.345990,3.619569,-93.525621,0.053815,0.004270,-0.215928,0.145013,0.025399,-0.611292,0.145013,0.025399,-0.611292,0.053815,0.004270,-0.215928,3.322227,-2.110413,1.557985,0.637946,-5.398578,2.783791,-0.457009,3.305264,2.718944,-3.667634,2.860611,-0.283417
24.711,1,4.000185,-2.847753,0.211260,0.329652,-0.246372,-0.184371,4.222317,-2.987130,0.030506,3.998544,-3.036329,0.025946,3.996628,-2.572327,0.036796,3.844275,-2.748955,0.013340,-0.327441,3.653118,-93.725727,0.234802,0.704061,-4.127314,-0.327690,3.652830,-93.723724,-0.485251,3.582761,-92.935933,-0.485251,3.582761,-92.935933,-0.327690,3.652830,-93.723724,0.044595,0.017756,-0.216033,0.183789,0.054605,-0.805680,0.183789,0.054605,-0.805680,0.044595,0.017756,-0.216033,2.648991,-2.164922,0.758417,0.882259,-6.734892,1.851133,0.229283,2.010414,2.081894,-4.299711,3.165917,0.250768
24.762,0,4.000185,-2.847753,0.211260,0.329652,-0.246372,-0.184371,4.222317,-2.987130,0.030506,3.998544,-3.036329,0.025946,3.996628,-2.572327,0.036796,3.844275,-2.748955,0.013340,-0.302074,3.655209,-93.921412,0.514965,-0.076843,-4.062214,-0.302282,3.655099,-93.919418,-0.302074,3.655209,-93.921412,-0.302074,3.655209,-93.921412,-0.302282,3.655099,-93.919418,0.009357,0.035627,-0.219162,0.166918,0.105696,-1.006953,0.166918,0.105696,-1.006953,0.009357,0.035627,-0.219162,3.158932,-2.167226,0.813439,1.531405,-6.689689,0.499612,0.878429,2.055617,0.730373,-3.789769,3.163612,0.305790
24.813,0,4.028274,-2.868104,0.202830,0.207224,-0.169415,0.090662,4.213468,-2.983252,0.014755,4.044303,-3.132982,0.037854,4.050934,-2.676623,0.041635,3.836890,-2.740419,0.012763,-0.293152,3.656445,-94.119954,0.060953,0.038556,-4.090569,-0.293274,3.656442,-94.117955,-0.293152,3.656445,-94.119954,-0.293152,3.656445,-94.119954,-0.293274,3.656442,-94.117955,0.025381,-0.004081,-0.216864,0.025172,-0.004191,-0.214870,0.025172,-0.004191,-0.214870,0.025381,-0.004081,-0.216864,2.181696,-1.102661,0.491318,0.494549,-5.613680,0.426222,-0.061470,3.139995,0.581194,-4.739506,4.285850,0.635932
24.864,0,4.038623,-2.876339,0.207438,0.206985,-0.164704,0.092171,4.213426,-2.981017,0.014782,4.058447,-3.157773,0.031330,4.066802,-2.700464,0.025254,3.836580,-2.733896,0.012605,-0.299646,3.667577,-94.318935,-0.180730,0.264161,-4.123323,-0.299603,3.667486,-94.316928,-0.299646,3.667577,-94.318935,-0.299646,3.667577,-94.318935,-0.299603,3.667486,-94.316928,0.004584,0.000671,-0.222318,0.004462,0.000668,-0.220319,0.004462,0.000668,-0.220319,0.004584,0.000671,-0.222318,2.335747,-0.938318,0.692431,0.628766,-5.441961,0.750841,0.111585,3.315281,0.693924,-4.560946,4.483102,0.754324
24.915,0,4.050224,-2.886277,0.211156,0.232019,-0.198770,0.074360,4.214144,-2.978886,0.014689,4.071055,-3.177116,0.035931,4.078419,-2.719812,0.018423,3.835855,-2.730624,0.012637,-0.317557,3.690486,-94.519700,-0.422893,0.515521,-4.113202,-0.317395,3.690278,-94.517682,-0.317557,3.690486,-94.519700,-0.317557,3.690486,-94.519700,-0.317395,3.690278,-94.517682,-0.009148,0.012876,-0.220323,-0.009104,0.012785,-0.218316,-0.009104,0.012785,-0.218316,-0.009148,0.012876,-0.220323,2.409006,-0.942831,0.572046,0.712572,-5.446680,0.765587,0.175727,3.305147,0.487531,-4.498413,4.465269,0.568384
24.966,3,4.061679,-2.897764,0.213840,0.229101,-0.229731,0.053683,4.212304,-2.975231,0.014790,4.078422,-3.190527,0.041155,4.086528,-2.734025,0.014696,3.835177,-2.727988,0.012889,-0.327624,3.689396,-94.721996,-0.104554,-0.262118,-4.158022,-0.315447,3.685704,-94.515066,-0.327506,3.689361,-94.719987,-0.327506,3.689361,-94.719987,-0.315447,3.685704,-94.515066,-0.021664,0.025966,-0.219666,-0.021503,0.025757,-0.217648,-0.021503,0.025757,-0.217648,-0.021664,0.025966,-0.219666,3.164208,-2.366571,0.579903,0.721493,-5.445802,0.847263,0.193164,3.298505,0.380393,-3.735073,3.051813,0.547998
25.017,3,4.071281,-2.910753,0.215478,0.192041,-0.259781,0.032757,4.211949,-2.967677,0.014856,4.085318,-3.195786,0.038869,4.093087,-2.741286,0.019823,3.834188,-2.722771,0.013700,-0.334666,3.678318,-94.922664,-0.138603,-0.226386,-4.165554,-0.315520,3.685773,-94.514324,-0.334599,3.678430,-94.920634,-0.334599,3.678430,-94.920634,-0.315520,3.685773,-94.514324,-0.017333,-0.009177,-0.426821,-0.005275,-0.012835,-0.221901,-0.005275,-0.012835,-0.221901,-0.017333,-0.009177,-0.426821,3.452718,-2.560247,2.063707,0.219232,-4.311582,0.864795,-0.345874,4.431903,0.426469,-3.469274,2.829172,2.049931
25.067,3,4.077498,-2.923949,0.208617,0.124340,-0.263915,-0.137233,4.227328,-2.988303,0.013798,4.088622,-3.193698,0.021888,4.093444,-2.738832,0.014878,3.846704,-2.744118,0.014631,-0.347882,3.682311,-95.122778,-0.268532,0.125870,-4.171982,-0.315587,3.685918,-94.514125,-0.347769,3.682309,-95.120746,-0.347769,3.682309,-95.120746,-0.315587,3.685918,-94.514125,-0.025579,-0.018148,-0.628613,-0.006500,-0.010805,-0.222303,-0.006500,-0.010805,-0.222303,-0.025579,-0.018148,-0.628613,4.087885,-3.559008,2.601319,0.093217,-3.903096,0.745454,-0.528412,4.845302,0.547694,-2.869828,1.783196,2.706693
25.118,3,4.079030,-2.940063,0.200730,0.030632,-0.322299,-0.157728,4.250113,-3.021534,0.022985,4.091097,-3.188730,0.013464,4.093858,-2.732871,0.014659,3.867111,-2.775157,0.027422,-0.365835,3.710759,-95.322432,-0.346634,0.633716,-4.143206,-0.315602,3.685974,-94.514074,-0.365672,3.710535,-95.320404,-0.365672,3.710535,-95.320404,-0.315602,3.685974,-94.514074,-0.044688,0.003370,-0.827855,-0.012506,0.006979,-0.221234,-0.012506,0.006979,-0.221234,-0.044688,0.003370,-0.827855,4.843958,-4.827052,1.862696,0.149288,-3.692077,0.494518,-0.501697,5.052861,0.744083,-2.135478,0.485003,2.034599
25.169,0,4.079030,-2.940063,0.200730,0.030632,-0.322299,-0.157728,4.250113,-3.021534,0.022985,4.091097,-3.188730,0.013464,4.093858,-2.732871,0.014659,3.867111,-2.775157,0.027422,-0.364798,3.710893,-95.519759,0.105073,-0.101833,-4.095354,-0.364798,3.710893,-95.519759,-0.364761,3.710806,-95.517751,-0.364761,3.710806,-95.517751,-0.364798,3.710893,-95.519759,-0.066532,0.057154,-1.026121,-0.016461,0.032593,-0.219791,-0.016461,0.032593,-0.219791,-0.066532,0.057154,-1.026121,4.726939,-4.943454,0.430816,0.036630,-3.848497,0.476279,-0.614356,4.896441,0.725843,-2.252497,0.368601,0.602719
25.221,0,4.079030,-2.940063,0.200730,0.030632,-0.322299,-0.157728,4.250113,-3.021534,0.022985,4.091097,-3.188730,0.013464,4.093858,-2.732871,0.014659,3.867111,-2.775157,0.027422,-0.363659,3.712764,-95.719170,0.016458,0.078075,-4.087589,-0.363659,3.712764,-95.719170,-0.363680,3.712758,-95.717163,-0.363680,3.712758,-95.717163,-0.363659,3.712764,-95.719170,0.006287,-0.004408,-0.215370,0.006251,-0.004321,-0.217378,0.006251,-0.004321,-0.217378,0.006287,-0.004408,-0.215370,4.084472,-3.856480,0.393501,-0.605837,-2.761523,0.438963,-1.256823,5.983414,0.688528,-2.894964,1.455574,0.565404
25.271,0,4.079207,-2.951988,0.203924,0.003548,-0.238495,0.063877,4.277750,-3.075333,0.048875,4.091240,-3.189146,0.013409,4.093219,-2.730735,0.014837,3.895783,-2.828729,0.040135,-0.365722,3.728249,-95.918569,-0.037844,0.394694,-4.092791,-0.365722,3.728249,-95.918569,-0.365710,3.728116,-95.916564,-0.365710,3.728116,-95.916564,-0.365722,3.728249,-95.918569,0.002263,0.004669,-0.216517,0.002284,0.004676,-0.218523,0.002284,0.004676,-0.218523,0.002263,0.004669,-0.216517,4.101846,-3.701727,0.607685,-0.585506,-2.599795,0.487347,-1.231399,6.146535,0.698380,-2.871182,1.620889,0.526217
25.322,0,4.079467,-2.967914,0.209179,0.005198,-0.318518,0.105102,4.301076,-3.111863,0.051863,4.092496,-3.183025,0.013330,4.091528,-2.726618,0.013471,3.918124,-2.868310,0.015379,-0.367037,3.758582,-96.118397,0.003685,0.662818,-4.125476,-0.367037,3.758582,-96.118397,-0.367025,3.758303,-96.116385,-0.367025,3.758303,-96.116385,-0.367037,3.758582,-96.118397,-0.000565,0.018566,-0.219050,-0.000578,0.018699,-0.221054,-0.000578,0.018699,-0.221054,-0.000565,0.018566,-0.219050,4.239976,-3.631200,1.035757,-0.437257,-2.569721,0.592186,-1.155408,6.173520,0.591585,-2.749564,1.632303,0.401827
25.374,1,4.081347,-2.987195,0.216484,0.037594,-0.385618,0.146102,4.308977,-3.141975,0.056756,4.082906,-3.177469,0.013177,4.088798,-2.720539,0.016425,3.928557,-2.888427,0.013960,-0.350716,3.767599,-96.320371,0.475095,-0.029390,-4.150203,-0.350850,3.767469,-96.318362,-0.364360,3.754083,-96.113512,-0.364360,3.754083,-96.113512,-0.350850,3.767469,-96.318362,0.000676,0.033791,-0.218835,0.000664,0.034070,-0.220846,0.000664,0.034070,-0.220846,0.000676,0.033791,-0.218835,4.069400,-3.679866,1.060387,0.167140,-3.954401,0.594557,-0.408426,4.799380,0.600552,-2.818077,1.698430,0.288000
25.424,1,4.087899,-3.004923,0.217853,0.131054,-0.354562,0.027368,4.308678,-3.167147,0.051753,4.069702,-3.174897,0.012687,4.087772,-2.719909,0.014131,3.934115,-2.905032,0.015003,-0.329550,3.766875,-96.520466,0.412192,-0.022443,-4.161084,-0.329763,3.766881,-96.518441,-0.364439,3.754095,-96.112743,-0.364439,3.754095,-96.112743,-0.329763,3.766881,-96.518441,0.023351,-0.000915,-0.222038,0.036861,0.012472,-0.426888,0.036861,0.012472,-0.426888,0.023351,-0.000915,-0.222038,3.312380,-2.761595,1.017440,-0.031715,-4.364945,2.115756,-0.384372,4.400303,2.037861,-3.450137,2.783137,0.321511
25.475,1,4.098502,-3.020504,0.218209,0.212059,-0.311627,0.007123,4.315933,-3.183826,0.043793,4.067564,-3.173563,0.011919,4.087325,-2.718541,0.014696,3.942123,-2.921045,0.014857,-0.317537,3.778115,-96.720881,0.198008,0.242773,-4.161978,-0.317675,3.778036,-96.718849,-0.364512,3.754221,-96.112559,-0.364512,3.754221,-96.112559,-0.317675,3.778036,-96.718849,0.019541,-0.001560,-0.221033,0.054218,0.011227,-0.626731,0.054218,0.011227,-0.626731,0.019541,-0.001560,-0.221033,3.142571,-2.375696,0.864530,0.477549,-5.404017,2.666453,0.156264,3.362702,2.628831,-3.611918,3.196481,0.328142
25.527,1,4.111317,-3.033614,0.212595,0.256290,-0.262184,-0.112283,4.317704,-3.190547,0.025854,4.076478,-3.196826,0.013410,4.098610,-2.742571,0.015721,3.944259,-2.926898,0.015902,-0.320407,3.806640,-96.920911,-0.112200,0.598161,-4.176253,-0.320410,3.806403,-96.918878,-0.364541,3.754265,-96.112507,-0.364541,3.754265,-96.112507,-0.320410,3.806403,-96.918878,0.008683,0.011813,-0.222129,0.055520,0.035628,-0.828419,0.055520,0.035628,-0.828419,0.008683,0.011813,-0.222129,3.013011,-2.267959,0.740647,1.139695,-6.733342,2.063917,0.851114,2.034510,2.102617,-3.736472,3.332084,0.530878
25.577,0,4.126030,-3.041506,0.201430,0.294275,-0.157852,-0.223305,4.317326,-3.189594,0.013426,4.093213,-3.231083,0.021136,4.114128,-2.774413,0.025811,3.942709,-2.923492,0.013672,-0.318737,3.804156,-97.118389,0.045462,-0.175779,-4.101969,-0.318731,3.804095,-97.116374,-0.318737,3.804156,-97.118389,-0.318737,3.804156,-97.118389,-0.318731,3.804095,-97.116374,-0.006760,0.029730,-0.221945,0.037372,0.081867,-1.028317,0.037372,0.081867,-1.028317,-0.006760,0.029730,-0.221945,2.901199,-2.239212,0.534029,1.073230,-6.695491,0.523540,0.793356,2.072010,0.635793,-3.845073,3.364028,0.760988
25.628,0,4.134933,-3.044872,0.202422,0.178061,-0.067315,0.019859,4.317070,-3.187645,0.013434,4.119034,-3.279531,0.045188,4.141045,-2.824484,0.038113,3.942043,-2.919349,0.013873,-0.323415,3.800186,-97.317698,-0.143380,-0.078755,-4.091404,-0.323382,3.800236,-97.315690,-0.323415,3.800186,-97.317698,-0.323415,3.800186,-97.317698,-0.323382,3.800236,-97.315690,0.001553,-0.009933,-0.218432,0.001558,-0.009994,-0.216417,0.001558,-0.009994,-0.216417,0.001553,-0.009933,-0.218432,2.462217,-1.174672,0.455670,0.627335,-5.626163,0.587735,0.363840,3.142131,0.500594,-4.268879,4.446379,0.692558
25.680,0,4.144170,-3.047062,0.207463,0.184736,-0.043807,0.100808,4.317349,-3.182499,0.014304,4.144154,-3.322033,0.059217,4.165132,-2.868468,0.035741,3.942242,-2.916256,0.014141,-0.338584,3.804308,-97.516813,-0.347972,0.112293,-4.113890,-0.338450,3.804284,-97.514806,-0.338584,3.804308,-97.516813,-0.338584,3.804308,-97.516813,-0.338450,3.804284,-97.514806,-0.006268,-0.005432,-0.221325,-0.006235,-0.005382,-0.219317,-0.006235,-0.005382,-0.219317,-0.006268,-0.005432,-0.221325,2.366782,-1.044292,0.600215,0.548992,-5.493562,0.915869,0.254086,3.264851,0.511844,-4.380630,4.561104,0.709670
25.731,0,4.165941,-3.053162,0.215282,0.205984,-0.064230,0.086174,4.317140,-3.165643,0.014005,4.170919,-3.355837,0.060137,4.186153,-2.902055,0.014745,3.940388,-2.903406,0.017585,-0.366658,3.815959,-97.717332,-0.647750,0.264589,-4.105875,-0.366398,3.815855,-97.715317,-0.366658,3.815959,-97.717332,-0.366658,3.815959,-97.717332,-0.366398,3.815855,-97.715317,-0.018147,0.005605,-0.219548,-0.018014,0.005581,-0.217541,-0.018014,0.005581,-0.217541,-0.018147,0.005605,-0.219548,2.337119,-1.137590,0.486177,0.578362,-5.579066,1.102669,0.176175,3.140766,0.229304,-4.463842,4.403766,0.503300
25.782,3,4.172369,-3.058951,0.215353,0.128555,-0.115776,0.001414,4.321050,-3.151385,0.014605,4.184972,-3.359248,0.056366,4.194730,-2.906999,0.017904,3.940244,-2.896286,0.014401,-0.384605,3.803783,-97.918635,-0.223971,-0.469271,-4.136254,-0.364028,3.811494,-97.712538,-0.384406,3.803859,-97.916634,-0.384406,3.803859,-97.916634,-0.364028,3.811494,-97.712538,-0.032123,0.013523,-0.219632,-0.031863,0.013418,-0.217618,-0.031863,0.013418,-0.217618,-0.032123,0.013523,-0.219632,3.262298,-2.318759,0.619674,0.827248,-5.379429,1.091725,0.285739,3.332320,0.212972,-3.637591,3.097189,0.481671
25.833,3,4.179246,-3.068413,0.217696,0.137548,-0.189247,0.046869,4.315132,-3.143804,0.014307,4.184564,-3.363832,0.058649,4.197434,-2.912714,0.017142,3.936369,-2.887824,0.014764,-0.398176,3.781181,-98.118172,-0.261035,-0.457401,-4.132483,-0.364149,3.811507,-97.711817,-0.398048,3.781404,-98.116154,-0.398048,3.781404,-98.116154,-0.364149,3.811507,-97.711817,-0.031006,-0.030629,-0.424288,-0.010627,-0.022994,-0.220192,-0.010627,-0.022994,-0.220192,-0.031006,-0.030629,-0.424288,3.429892,-2.558160,2.090072,0.141766,-4.342271,1.107636,-0.352916,4.363436,0.145369,-3.436321,2.900742,1.965571
25.886,3,4.184161,-3.079403,0.212057,0.098305,-0.219784,-0.112788,4.330393,-3.166529,0.014771,4.184793,-3.360328,0.042237,4.197451,-2.909325,0.013811,3.947548,-2.905927,0.015453,-0.417982,3.773135,-98.317324,-0.412995,-0.109272,-4.165562,-0.364214,3.811642,-97.711618,-0.417803,3.773251,-98.315301,-0.417803,3.773251,-98.315301,-0.364214,3.811642,-97.711618,-0.047237,-0.052120,-0.625651,-0.013338,-0.022017,-0.221314,-0.013338,-0.022017,-0.221314,-0.047237,-0.052120,-0.625651,4.108541,-3.526738,2.693780,0.044349,-3.922934,1.006956,-0.467582,4.805014,0.285250,-2.768904,1.919395,2.713649
25.933,3,4.184161,-3.079403,0.212057,0.098305,-0.219784,-0.112788,4.330393,-3.166529,0.014771,4.184793,-3.360328,0.042237,4.197451,-2.909325,0.013811,3.947548,-2.905927,0.015453,-0.446501,3.782862,-98.517391,-0.588970,0.243461,-4.187192,-0.364234,3.811679,-97.711564,-0.446240,3.782804,-98.515356,-0.446240,3.782804,-98.515356,-0.364234,3.811679,-97.711564,-0.074576,-0.042895,-0.826656,-0.020987,-0.004503,-0.222973,-0.020987,-0.004503,-0.222973,-0.074576,-0.042895,-0.826656,4.772967,-4.988504,2.197392,0.011574,-3.916711,1.022488,-0.500357,4.811237,0.300783,-2.104478,0.457629,2.217261
25.984,0,4.184161,-3.079403,0.212057,0.098305,-0.219784,-0.112788,4.330393,-3.166529,0.014771,4.184793,-3.360328,0.042237,4.197451,-2.909325,0.013811,3.947548,-2.905927,0.015453,-0.458348,3.760703,-98.712516,-0.175410,-0.549911,-4.071129,-0.458348,3.760703,-98.712516,-0.458183,3.760828,-98.710513,-0.458183,3.760828,-98.710513,-0.458348,3.760703,-98.712516,-0.111874,-0.015568,-1.027859,-0.029868,0.013307,-0.224067,-0.029868,0.013307,-0.224067,-0.111874,-0.015568,-1.027859,4.663447,-5.109001,0.796152,0.002815,-3.915092,1.026572,-0.509116,4.812856,0.304867,-2.213997,0.337132,0.816021
26.035,0,4.185428,-3.097646,0.200304,0.025339,-0.364871,-0.235052,4.355135,-3.190291,0.020519,4.190812,-3.351560,0.012681,4.199078,-2.898179,0.013473,3.970075,-2.934250,0.026983,-0.465225,3.750513,-98.911474,-0.103930,-0.080988,-4.083863,-0.465225,3.750513,-98.911474,-0.465154,3.750646,-98.909473,-0.465154,3.750646,-98.909473,-0.465225,3.750513,-98.911474,-0.007935,-0.026126,-0.214177,-0.008099,-0.026251,-0.216180,-0.008099,-0.026251,-0.216180,-0.007935,-0.026126,-0.214177,4.256453,-3.573340,0.385601,-0.424398,-2.443763,0.502638,-1.011708,6.309181,0.534826,-2.682181,1.791603,0.566591
26.087,0,4.182424,-3.114348,0.206007,-0.060081,-0.334029,0.114056,4.373190,-3.225012,0.013717,4.186756,-3.343519,0.013261,4.190107,-2.883741,0.018328,3.988736,-2.972147,0.013018,-0.471408,3.763383,-99.110849,-0.107030,0.401151,-4.080449,-0.471408,3.763383,-99.110849,-0.471351,3.763284,-99.108847,-0.471351,3.763284,-99.108847,-0.471408,3.763383,-99.110849,-0.003929,-0.001967,-0.215203,-0.004000,-0.002100,-0.217203,-0.004000,-0.002100,-0.217203,-0.003929,-0.001967,-0.215203,4.156776,-3.580939,0.471283,-0.527697,-2.461176,0.428291,-1.137777,6.285630,0.713227,-2.796791,1.767353,0.531981
26.137,0,4.180115,-3.127810,0.210015,-0.046186,-0.269246,0.080159,4.381804,-3.268500,0.016862,4.169574,-3.338082,0.014557,4.172461,-2.877678,0.010807,3.998346,-3.017471,0.015567,-0.484358,3.793522,-99.309759,-0.302251,0.660589,-4.121096,-0.484358,3.793522,-99.309759,-0.484244,3.793243,-99.307754,-0.484244,3.793243,-99.307754,-0.484358,3.793522,-99.309759,-0.004505,0.019403,-0.219764,-0.004562,0.019503,-0.221766,-0.004562,0.019503,-0.221766,-0.004505,0.019403,-0.219764,3.942850,-3.720550,0.720017,-0.741428,-2.599438,0.694578,-1.345400,6.152358,0.730437,-3.007821,1.631808,0.699044
26.188,1,4.181353,-3.141273,0.212675,0.024757,-0.269270,0.053208,4.393810,-3.294954,0.026400,4.164015,-3.330987,0.014405,4.167397,-2.871319,0.011967,4.011969,-3.047042,0.019708,-0.484086,3.800871,-99.512506,0.141109,-0.095342,-4.165176,-0.484062,3.800758,-99.510493,-0.481607,3.789045,-99.305184,-0.481607,3.789045,-99.305184,-0.484062,3.800758,-99.510493,-0.015207,0.031995,-0.217832,-0.015320,0.032273,-0.219837,-0.015320,0.032273,-0.219837,-0.015207,0.031995,-0.217832,4.091705,-3.661673,0.740369,0.164922,-3.950995,0.611266,-0.436222,4.800618,0.522388,-2.853696,1.690533,0.465945
26.239,1,4.185670,-3.158380,0.215584,0.086355,-0.342135,0.058177,4.399879,-3.315346,0.032005,4.156906,-3.323601,0.013480,4.166008,-2.865877,0.012307,4.021019,-3.063749,0.019775,-0.475690,3.798675,-99.713442,0.174887,-0.051496,-4.169787,-0.475768,3.798701,-99.711409,-0.481535,3.789148,-99.304440,-0.481535,3.789148,-99.304440,-0.475768,3.798701,-99.711409,0.006492,-0.004749,-0.222215,0.004037,0.006964,-0.427524,0.004037,0.006964,-0.427524,0.006492,-0.004749,-0.222215,3.504888,-2.623523,0.830921,0.248730,-4.279586,2.101706,-0.258085,4.478041,2.017436,-3.378526,2.802648,0.463118
