t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
11.303,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.700036,0.012158,-2.090889,0.354046,-0.007375,-5.295896,2.844660,0.093877,-2.286715,2.939008,-0.086841,-2.279269,2.540694,0.096522,-2.290419,2.443063,-0.082526,-2.285311,0.000326,-0.000026,-0.032125,0.000326,-0.000026,-0.032125,0.000326,-0.000026,-0.032125,0.000326,-0.000026,-0.032125,-0.054673,0.004817,5.357673,-0.054673,0.004817,5.357673,-0.054673,0.004817,5.357673,-0.054673,0.004817,5.357673
11.309,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.701478,0.012152,-2.085927,0.354338,-0.008094,-5.287595,2.844602,0.093885,-2.281780,2.938949,-0.086833,-2.274333,2.540636,0.096530,-2.285483,2.443005,-0.082518,-2.280376,0.000328,-0.000030,-0.032074,0.000328,-0.000030,-0.032074,0.000328,-0.000030,-0.032074,0.000328,-0.000030,-0.032074,-0.054967,0.005544,5.349181,-0.054967,0.005544,5.349181,-0.054967,0.005544,5.349181,-0.054967,0.005544,5.349181
11.314,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.702920,0.012147,-2.081029,0.354628,-0.008806,-5.279480,2.844543,0.093894,-2.276908,2.938891,-0.086824,-2.269462,2.540578,0.096539,-2.280612,2.442947,-0.082509,-2.275504,0.000330,-0.000034,-0.032024,0.000330,-0.000034,-0.032024,0.000330,-0.000034,-0.032024,0.000330,-0.000034,-0.032024,-0.055259,0.006264,5.340880,-0.055259,0.006264,5.340880,-0.055259,0.006264,5.340880,-0.055259,0.006264,5.340880
11.320,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.704372,0.012152,-2.076185,0.352041,-0.011261,-5.270105,2.845771,0.090746,-2.272455,2.940208,-0.089735,-2.261436,2.541836,0.093053,-2.278222,2.444314,-0.085972,-2.270846,0.001863,-0.003866,-0.032409,0.001971,-0.003580,-0.028096,0.001900,-0.004275,-0.034901,0.002031,-0.004247,-0.032162,-0.052680,0.009153,5.333791,-0.052680,0.009153,5.333791,-0.052680,0.009153,5.333791,-0.052680,0.009153,5.333791
11.325,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.705828,0.012159,-2.071405,0.349482,-0.013690,-5.260923,2.845948,0.090224,-2.267775,2.940400,-0.090217,-2.256143,2.542018,0.092472,-2.273897,2.444515,-0.086549,-2.266131,0.000575,-0.000715,-0.032003,0.000593,-0.000666,-0.031263,0.000581,-0.000785,-0.032430,0.000603,-0.000780,-0.031960,-0.050092,0.011608,5.324416,-0.050092,0.011608,5.324416,-0.050092,0.011608,5.324416,-0.050092,0.011608,5.324416
11.331,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.707286,0.012168,-2.066688,0.346952,-0.016093,-5.251930,2.845947,0.090153,-2.263108,2.940402,-0.090281,-2.251370,2.542018,0.092391,-2.269290,2.444518,-0.086629,-2.261457,0.000341,-0.000186,-0.031887,0.000344,-0.000178,-0.031761,0.000342,-0.000198,-0.031961,0.000346,-0.000198,-0.031880,-0.047534,0.014037,5.315234,-0.047534,0.014037,5.315234,-0.047534,0.014037,5.315234,-0.047534,0.014037,5.315234
11.336,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.708747,0.012179,-2.062032,0.344450,-0.018470,-5.243122,2.845918,0.090162,-2.258493,2.940373,-0.090271,-2.246738,2.541989,0.092398,-2.264686,2.444489,-0.086622,-2.256842,0.000288,-0.000108,-0.031823,0.000289,-0.000106,-0.031801,0.000288,-0.000110,-0.031835,0.000289,-0.000110,-0.031822,-0.045004,0.016440,5.306241,-0.045004,0.016440,5.306241,-0.045004,0.016440,5.306241,-0.045004,0.016440,5.306241
11.342,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.710212,0.012192,-2.057436,0.341976,-0.020822,-5.234495,2.845886,0.090186,-2.253938,2.940341,-0.090247,-2.242179,2.541957,0.092422,-2.260132,2.444458,-0.086598,-2.252286,0.000266,-0.000106,-0.031768,0.000267,-0.000106,-0.031764,0.000267,-0.000106,-0.031770,0.000267,-0.000106,-0.031768,-0.042502,0.018817,5.297433,-0.042502,0.018817,5.297433,-0.042502,0.018817,5.297433,-0.042502,0.018817,5.297433
11.346,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.711679,0.012207,-2.052901,0.339529,-0.023149,-5.226045,2.845856,0.090214,-2.249441,2.940311,-0.090219,-2.237682,2.541927,0.092450,-2.255636,2.444428,-0.086570,-2.247790,0.000250,-0.000117,-0.031716,0.000250,-0.000117,-0.031715,0.000250,-0.000117,-0.031716,0.000250,-0.000117,-0.031716,-0.040028,0.021169,5.288806,-0.040028,0.021169,5.288806,-0.040028,0.021169,5.288806,-0.040028,0.021169,5.288806
11.352,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.713148,0.012225,-2.048424,0.337108,-0.025451,-5.217768,2.845829,0.090244,-2.245004,2.940284,-0.090188,-2.233244,2.541900,0.092481,-2.251199,2.444400,-0.086540,-2.243352,0.000235,-0.000131,-0.031665,0.000235,-0.000131,-0.031664,0.000235,-0.000131,-0.031665,0.000235,-0.000131,-0.031665,-0.037581,0.023496,5.280356,-0.037581,0.023496,5.280356,-0.037581,0.023496,5.280356,-0.037581,0.023496,5.280356
11.359,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.714621,0.012244,-2.044004,0.334714,-0.027729,-5.209659,2.845804,0.090277,-2.240623,2.940259,-0.090156,-2.228864,2.541875,0.092513,-2.246818,2.444375,-0.086507,-2.238972,0.000221,-0.000145,-0.031615,0.000221,-0.000145,-0.031615,0.000221,-0.000145,-0.031615,0.000221,-0.000145,-0.031615,-0.035160,0.025798,5.272079,-0.035160,0.025798,5.272079,-0.035160,0.025798,5.272079,-0.035160,0.025798,5.272079
11.365,0,1.642630,0.020906,0.210037,0.193100,0.083237,0.000279,1.818758,0.118745,0.012763,1.880204,-0.100621,0.036070,1.477723,0.121466,0.015387,1.421058,-0.097925,0.013942,2.716095,0.012265,-2.039642,0.332346,-0.029984,-5.201716,2.845781,0.090311,-2.236300,2.940237,-0.090121,-2.224541,2.541853,0.092547,-2.242495,2.444353,-0.086473,-2.234648,0.000206,-0.000159,-0.031566,0.000206,-0.000159,-0.031566,0.000206,-0.000159,-0.031566,0.000206,-0.000159,-0.031566,-0.032766,0.028076,5.263970,-0.032766,0.028076,5.263970,-0.032766,0.028076,5.263970,-0.032766,0.028076,5.263970
11.370,0,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.717571,0.012292,-2.035366,0.330570,-0.030851,-5.192742,2.842815,0.092298,-2.233139,2.938171,-0.087800,-2.223853,2.538830,0.093263,-2.235414,2.442197,-0.086226,-2.227565,-0.003362,0.002181,-0.032814,-0.002274,0.002585,-0.035799,-0.003429,0.000647,-0.028082,-0.002383,0.000082,-0.028079,-0.030903,0.030483,5.250103,-0.030903,0.030483,5.250103,-0.030903,0.030483,5.250103,-0.030903,0.030483,5.250103
11.375,0,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.719051,0.012318,-2.031145,0.328097,-0.031330,-5.183920,2.842292,0.092664,-2.229123,2.937803,-0.087377,-2.220261,2.538298,0.093411,-2.230726,2.441813,-0.086158,-2.222876,-0.000430,0.000222,-0.031661,-0.000243,0.000291,-0.032173,-0.000441,-0.000041,-0.030849,-0.000262,-0.000138,-0.030848,-0.028403,0.030967,5.241109,-0.028403,0.030967,5.241109,-0.028403,0.030967,5.241109,-0.028403,0.030967,5.241109
11.381,3,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.720610,0.012252,-2.041427,0.325788,-0.031970,-5.202889,2.842216,0.092756,-2.213536,2.937804,-0.087371,-2.230637,2.538270,0.093370,-2.240913,2.441737,-0.086066,-2.207289,0.008061,-0.000135,-0.031380,0.000093,-0.000105,-0.031507,0.000059,-0.000162,-0.031280,0.008090,-0.000197,-0.031241,-1.625908,0.035140,5.224584,-0.025930,0.031445,5.232287,-0.025930,0.031445,5.232287,-1.625908,0.035140,5.224584
11.387,3,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.722163,0.012185,-2.051693,0.323490,-0.032606,-5.221647,2.842147,0.092849,-2.197977,2.937849,-0.087422,-2.240908,2.538311,0.093310,-2.251152,2.441669,-0.085973,-2.191730,0.016098,0.000533,-0.039059,0.000139,-0.000176,-0.031516,0.000134,-0.000186,-0.031477,0.016126,0.000471,-0.038920,-1.606413,-0.133026,1.592762,-0.023621,0.032086,5.251256,-0.023621,0.032086,5.251256,-1.606413,-0.133026,1.592762
11.393,3,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.723712,0.012118,-2.061940,0.321205,-0.033239,-5.240193,2.842085,0.092944,-2.182448,2.937898,-0.087484,-2.251147,2.538359,0.093248,-2.261385,2.441607,-0.085878,-2.176201,0.024124,0.001184,-0.047004,0.000136,-0.000192,-0.031611,0.000135,-0.000193,-0.031604,0.024153,0.001122,-0.046865,-1.604410,-0.129501,1.673985,-0.021324,0.032722,5.270014,-0.021324,0.032722,5.270014,-1.604410,-0.129501,1.673985
11.399,3,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.725255,0.012049,-2.072169,0.318931,-0.033867,-5.258530,2.842031,0.093040,-2.166948,2.937944,-0.087548,-2.261364,2.538405,0.093183,-2.271602,2.441552,-0.085782,-2.160701,0.032141,0.001805,-0.055521,0.000124,-0.000197,-0.031720,0.000124,-0.000198,-0.031719,0.032170,0.001743,-0.055382,-1.602707,-0.123142,1.816395,-0.019038,0.033354,5.288560,-0.019038,0.033354,5.288560,-1.602707,-0.123142,1.816395
11.405,3,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.726794,0.011980,-2.082379,0.316669,-0.034490,-5.276660,2.841983,0.093137,-2.151479,2.937985,-0.087613,-2.271563,2.538446,0.093118,-2.281800,2.441504,-0.085685,-2.145233,0.040151,0.002381,-0.064903,0.000110,-0.000202,-0.031830,0.000110,-0.000202,-0.031830,0.040179,0.002319,-0.064764,-1.601295,-0.114046,2.017873,-0.016764,0.033982,5.306897,-0.016764,0.033982,5.306897,-1.601295,-0.114046,2.017873
11.411,3,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.728328,0.011910,-2.092569,0.314419,-0.035110,-5.294583,2.841941,0.093235,-2.136043,2.938022,-0.087679,-2.281741,2.538483,0.093052,-2.291979,2.441463,-0.085586,-2.129796,0.048155,0.002899,-0.075431,0.000097,-0.000205,-0.031939,0.000097,-0.000205,-0.031939,0.048183,0.002837,-0.075291,-1.600160,-0.102358,2.275288,-0.014502,0.034606,5.325027,-0.014502,0.034606,5.325027,-1.600160,-0.102358,2.275288
11.417,3,1.649620,0.019584,0.209164,0.139782,-0.026437,-0.017458,1.816407,0.119537,0.011640,1.884044,-0.099445,0.026463,1.473693,0.120743,0.014957,1.410842,-0.098788,0.014389,2.729858,0.011839,-2.102738,0.312181,-0.035726,-5.312302,2.841907,0.093335,-2.120640,2.938054,-0.087746,-2.291899,2.538515,0.092985,-2.302136,2.441428,-0.085487,-2.114393,0.056154,0.003348,-0.087362,0.000083,-0.000209,-0.032048,0.000083,-0.000209,-0.032048,0.056183,0.003286,-0.087222,-1.599282,-0.088267,2.584548,-0.012253,0.035225,5.342950,-0.012253,0.035225,5.342950,-1.599282,-0.088267,2.584548
11.422,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.731381,0.011758,-2.112894,0.313354,-0.028887,-5.331069,2.841869,0.093411,-2.105276,2.936086,-0.081451,-2.307201,2.537217,0.100984,-2.307576,2.441390,-0.085411,-2.099029,0.063665,0.006907,-0.098850,-0.002326,0.007500,-0.038383,-0.001517,0.009557,-0.026478,0.062904,0.008528,-0.102540,-1.626170,0.032237,2.952468,-0.013439,0.026940,5.358882,-0.013439,0.026940,5.358882,-1.626170,0.032237,2.952468
11.428,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.732907,0.011692,-2.123030,0.314519,-0.022085,-5.349627,2.841828,0.093467,-2.089943,2.935769,-0.080421,-2.318197,2.537015,0.102306,-2.316880,2.441350,-0.085355,-2.083696,0.071786,0.006765,-0.114324,-0.000329,0.001170,-0.033323,-0.000190,0.001523,-0.031280,0.071025,0.008385,-0.118014,-1.625329,0.026323,3.351314,-0.014611,0.020101,5.377648,-0.014611,0.020101,5.377648,-1.625329,0.026323,3.351314
11.434,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.734434,0.011639,-2.133147,0.315678,-0.015321,-5.367979,2.841784,0.093504,-2.074644,2.935737,-0.080283,-2.328439,2.537002,0.102495,-2.326832,2.441306,-0.085318,-2.068397,0.079901,0.006650,-0.131821,0.000019,0.000118,-0.032547,0.000043,0.000178,-0.032197,0.079140,0.008271,-0.135511,-1.624297,0.020531,3.784767,-0.015777,0.013299,5.396207,-0.015777,0.013299,5.396207,-1.624297,0.020531,3.784767
11.441,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.735964,0.011599,-2.143242,0.316830,-0.008593,-5.386125,2.841737,0.093522,-2.059378,2.935755,-0.080288,-2.338534,2.537024,0.102499,-2.336877,2.441259,-0.085299,-2.053131,0.088009,0.006563,-0.151477,0.000085,-0.000029,-0.032506,0.000089,-0.000019,-0.032446,0.087248,0.008183,-0.155167,-1.623111,0.014843,4.245730,-0.016936,0.006534,5.414558,-0.016936,0.006534,5.414558,-1.623111,0.014843,4.245730
11.446,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.737496,0.011572,-2.153316,0.317976,-0.001903,-5.404068,2.841687,0.093522,-2.044146,2.935784,-0.080305,-2.348586,2.537054,0.102483,-2.346920,2.441209,-0.085300,-2.037900,0.096110,0.006502,-0.173390,0.000102,-0.000021,-0.032589,0.000102,-0.000019,-0.032579,0.095349,0.008122,-0.177081,-1.621811,0.009242,4.726632,-0.018088,-0.000193,5.432705,-0.018088,-0.000193,5.432705,-1.621811,0.009242,4.726632
11.452,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.739029,0.011558,-2.163368,0.319114,0.004750,-5.421809,2.841635,0.093503,-2.028951,2.935816,-0.080315,-2.358612,2.537086,0.102474,-2.356945,2.441156,-0.085319,-2.022704,0.104203,0.006467,-0.197622,0.000110,0.000014,-0.032693,0.000111,0.000014,-0.032691,0.103442,0.008087,-0.201312,-1.620441,0.003707,5.219556,-0.019233,-0.006883,5.450648,-0.019233,-0.006883,5.450648,-1.620441,0.003707,5.219556
11.458,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.740565,0.011556,-2.173397,0.320246,0.011365,-5.439350,2.841579,0.093466,-2.013791,2.935850,-0.080312,-2.368616,2.537120,0.102476,-2.366948,2.441101,-0.085356,-2.007545,0.112288,0.006457,-0.224191,0.000118,0.000053,-0.032799,0.000118,0.000053,-0.032799,0.111527,0.008077,-0.227881,-1.619041,-0.001780,5.716377,-0.020372,-0.013536,5.468389,-0.020372,-0.013536,5.468389,-1.619041,-0.001780,5.716377
11.464,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.742102,0.011567,-2.183403,0.321371,0.017943,-5.456692,2.841521,0.093412,-1.998670,2.935887,-0.080298,-2.378595,2.537157,0.102491,-2.376928,2.441043,-0.085410,-1.992423,0.120366,0.006471,-0.253073,0.000124,0.000093,-0.032905,0.000124,0.000093,-0.032905,0.119605,0.008091,-0.256764,-1.617657,-0.007240,6.208899,-0.021504,-0.020152,5.485930,-0.021504,-0.020152,5.485930,-1.617657,-0.007240,6.208899
11.470,3,1.663441,0.009197,0.208539,0.276425,-0.207741,-0.012505,1.817493,0.118138,0.011497,1.890064,-0.102702,0.015676,1.479637,0.119666,0.017735,1.410482,-0.099359,0.013277,2.743642,0.011591,-2.193384,0.322490,0.024484,-5.473837,2.841460,0.093340,-1.983586,2.935925,-0.080271,-2.388551,2.537195,0.102517,-2.386884,2.440982,-0.085482,-1.977339,0.128436,0.006510,-0.284208,0.000131,0.000133,-0.033010,0.000131,0.000133,-0.033010,0.127675,0.008130,-0.287899,-1.616331,-0.012692,6.688996,-0.022629,-0.026730,5.503272,-0.022629,-0.026730,5.503272,-1.616331,-0.012692,6.688996
11.475,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.745187,0.011628,-2.203332,0.317448,0.033119,-5.491427,2.841413,0.093248,-1.968532,2.938001,-0.075205,-2.398755,2.538731,0.106396,-2.396556,2.440935,-0.085574,-1.962285,0.137002,0.009474,-0.312602,0.002571,0.006245,-0.033456,0.001921,0.004811,-0.032814,0.136877,0.009761,-0.325347,-1.626139,-0.068334,7.135265,-0.017553,-0.034371,5.524233,-0.017553,-0.034371,5.524233,-1.626139,-0.068334,7.135265
11.481,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.746723,0.011680,-2.213255,0.312434,0.041704,-5.508820,2.841380,0.093133,-1.953516,2.938389,-0.074293,-2.408715,2.539027,0.107105,-2.406424,2.440901,-0.085689,-1.947269,0.145123,0.009872,-0.347829,0.000516,0.001264,-0.033295,0.000404,0.001018,-0.033185,0.144998,0.010159,-0.360574,-1.623305,-0.087113,7.567627,-0.012511,-0.043006,5.541823,-0.012511,-0.043006,5.541823,-1.623305,-0.087113,7.567627
11.487,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.748249,0.011748,-2.223154,0.307449,0.050240,-5.526016,2.841360,0.092997,-1.938539,2.938480,-0.074080,-2.418611,2.539102,0.107283,-2.416305,2.440881,-0.085825,-1.932293,0.153231,0.010354,-0.384892,0.000138,0.000453,-0.033354,0.000119,0.000410,-0.033335,0.153106,0.010641,-0.397637,-1.620313,-0.104991,7.964987,-0.007498,-0.051591,5.559216,-0.007498,-0.051591,5.559216,-1.620313,-0.104991,7.964987
11.493,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.749766,0.011832,-2.233028,0.302492,0.058726,-5.543018,2.841353,0.092838,-1.923603,2.938512,-0.073975,-2.428477,2.539132,0.107382,-2.426168,2.440875,-0.085984,-1.917356,0.161325,0.010915,-0.423583,0.000049,0.000356,-0.033450,0.000045,0.000349,-0.033447,0.161200,0.011202,-0.436328,-1.617130,-0.121809,8.320843,-0.002512,-0.060127,5.576412,-0.002512,-0.060127,5.576412,-1.617130,-0.121809,8.320843
11.499,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.751274,0.011930,-2.242876,0.297563,0.067163,-5.559827,2.841360,0.092659,-1.908707,2.938527,-0.073875,-2.438316,2.539146,0.107480,-2.436006,2.440881,-0.086163,-1.902460,0.169405,0.011549,-0.463666,0.000008,0.000382,-0.033551,0.000008,0.000380,-0.033551,0.169280,0.011836,-0.476411,-1.613725,-0.137425,8.629404,0.002445,-0.068613,5.593414,0.002445,-0.068613,5.593414,-1.613725,-0.137425,8.629404
11.505,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.752773,0.012043,-2.252698,0.292663,0.075550,-5.576446,2.841379,0.092458,-1.893853,2.938531,-0.073765,-2.448128,2.539150,0.107590,-2.445818,2.440900,-0.086364,-1.887606,0.177469,0.012247,-0.504879,-0.000023,0.000428,-0.033653,-0.000023,0.000428,-0.033653,0.177344,0.012534,-0.517624,-1.610071,-0.151718,8.885683,0.007373,-0.077049,5.610224,0.007373,-0.077049,5.610224,-1.610071,-0.151718,8.885683
11.511,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.754263,0.012170,-2.262493,0.287791,0.083887,-5.592875,2.841411,0.092237,-1.879041,2.938526,-0.073641,-2.457914,2.539146,0.107714,-2.455604,2.440932,-0.086585,-1.872794,0.185516,0.013004,-0.546940,-0.000053,0.000478,-0.033753,-0.000053,0.000478,-0.033753,0.185391,0.013290,-0.559685,-1.606146,-0.164587,9.085582,0.012274,-0.085436,5.626842,0.012274,-0.085436,5.626842,-1.606146,-0.164587,9.085582
11.517,3,1.675847,0.004640,0.206068,0.248117,-0.091146,-0.049408,1.831451,0.118128,0.040384,1.889452,-0.101278,0.014829,1.482931,0.119725,0.014181,1.426615,-0.099861,0.032493,2.755744,0.012312,-2.272261,0.282947,0.092175,-5.609116,2.841455,0.091996,-1.864272,2.938513,-0.073503,-2.467673,2.539132,0.107852,-2.465363,2.440976,-0.086826,-1.858025,0.193546,0.013810,-0.589550,-0.000082,0.000528,-0.033852,-0.000082,0.000528,-0.033852,0.193421,0.014097,-0.602295,-1.601933,-0.175957,9.225969,0.017146,-0.093774,5.643271,0.017146,-0.093774,5.643271,-1.601933,-0.175957,9.225969
