t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
8.788,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.002952,0.003775,0.108382,0.058798,0.046249,-0.957885,0.115192,-0.181340,-0.091084,-0.063053,-0.206388,-0.092208,0.059525,0.214768,-0.090575,-0.118720,0.189719,-0.091698,0.000317,0.000264,-0.005152,0.000317,0.000263,-0.005172,0.000318,0.000264,-0.005128,0.000317,0.000264,-0.005148,-0.061829,-0.048634,1.007321,-0.061829,-0.048634,1.007321,-0.061829,-0.048634,1.007321,-0.061829,-0.048634,1.007321,0.010732,0.000000,0.005319,0.011069,0.011069,0.011061,0.011791,0.011791,0.007221,0.011791,0.011791,0.007221,0.011791,0.011791,0.007221,0.011791,0.011791,0.007221,0.0,0.0,0.0
8.794,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.002995,0.003755,0.108722,0.064811,0.046001,-0.953158,0.115148,-0.181359,-0.090745,-0.063097,-0.206407,-0.091869,0.059481,0.214749,-0.090235,-0.118764,0.189700,-0.091359,0.000331,0.000248,-0.005124,0.000331,0.000248,-0.005125,0.000331,0.000248,-0.005123,0.000331,0.000248,-0.005124,-0.068151,-0.048371,1.002325,-0.068151,-0.048371,1.002325,-0.068151,-0.048371,1.002325,-0.068151,-0.048371,1.002325,0.010735,0.000000,0.005317,0.011066,0.011066,0.011058,0.011794,0.011794,0.007220,0.011794,0.011794,0.007220,0.011794,0.011794,0.007220,0.011794,0.011794,0.007220,0.0,0.0,0.0
8.800,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.003039,0.003736,0.109043,0.070532,0.045766,-0.948684,0.115103,-0.181377,-0.090425,-0.063142,-0.206425,-0.091549,0.059436,0.214730,-0.089914,-0.118809,0.189682,-0.091039,0.000362,0.000246,-0.005099,0.000362,0.000246,-0.005099,0.000362,0.000246,-0.005099,0.000362,0.000246,-0.005099,-0.074165,-0.048123,0.997598,-0.074165,-0.048123,0.997598,-0.074165,-0.048123,0.997598,-0.074165,-0.048123,0.997598,0.010738,0.000000,0.005316,0.011064,0.011064,0.011056,0.011797,0.011797,0.007219,0.011797,0.011797,0.007219,0.011797,0.011797,0.007219,0.011797,0.011797,0.007219,0.0,0.0,0.0
8.806,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.003083,0.003719,0.109347,0.075974,0.045543,-0.944449,0.115058,-0.181394,-0.090122,-0.063187,-0.206443,-0.091246,0.059391,0.214713,-0.089611,-0.118854,0.189664,-0.090736,0.000392,0.000245,-0.005075,0.000392,0.000245,-0.005075,0.000392,0.000245,-0.005075,0.000392,0.000245,-0.005075,-0.079885,-0.047888,0.993125,-0.079885,-0.047888,0.993125,-0.079885,-0.047888,0.993125,-0.079885,-0.047888,0.993125,0.010741,0.000000,0.005314,0.011061,0.011061,0.011053,0.011799,0.011799,0.007218,0.011799,0.011799,0.007218,0.011799,0.011799,0.007218,0.011799,0.011799,0.007218,0.0,0.0,0.0
8.812,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.003126,0.003702,0.109635,0.081151,0.045333,-0.940439,0.115013,-0.181411,-0.089835,-0.063232,-0.206459,-0.090960,0.059346,0.214696,-0.089325,-0.118899,0.189648,-0.090449,0.000420,0.000244,-0.005053,0.000420,0.000244,-0.005053,0.000420,0.000244,-0.005053,0.000420,0.000244,-0.005053,-0.085327,-0.047666,0.988890,-0.085327,-0.047666,0.988890,-0.085327,-0.047666,0.988890,-0.085327,-0.047666,0.988890,0.010744,0.000000,0.005313,0.011059,0.011059,0.011051,0.011802,0.011802,0.007217,0.011802,0.011802,0.007217,0.011802,0.011802,0.007217,0.011802,0.011802,0.007217,0.0,0.0,0.0
8.818,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.003170,0.003687,0.109906,0.086076,0.045133,-0.936641,0.114969,-0.181427,-0.089565,-0.063276,-0.206475,-0.090689,0.059302,0.214681,-0.089054,-0.118943,0.189632,-0.090179,0.000447,0.000243,-0.005032,0.000447,0.000243,-0.005032,0.000447,0.000243,-0.005032,0.000447,0.000243,-0.005032,-0.090504,-0.047455,0.984879,-0.090504,-0.047455,0.984879,-0.090504,-0.047455,0.984879,-0.090504,-0.047455,0.984879,0.010747,0.000000,0.005311,0.011058,0.011058,0.011050,0.011804,0.011804,0.007215,0.011804,0.011804,0.007215,0.011804,0.011804,0.007215,0.011804,0.011804,0.007215,0.0,0.0,0.0
8.824,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003196,0.003669,0.110177,0.083919,0.045752,-0.938565,0.120303,-0.180059,-0.087316,-0.057840,-0.205096,-0.093409,0.064572,0.216036,-0.085561,-0.113571,0.190998,-0.091654,0.006072,0.001695,-0.002954,0.006179,0.001707,-0.008160,0.006005,0.001682,-0.001651,0.006112,0.001694,-0.006856,-0.088262,-0.048112,0.986886,-0.088262,-0.048112,0.986886,-0.088262,-0.048112,0.986886,-0.088262,-0.048112,0.986886,0.010750,0.000000,0.005309,0.011056,0.011056,0.011048,0.011807,0.011807,0.007214,0.011807,0.011807,0.007214,0.011807,0.011807,0.007214,0.011807,0.011807,0.007214,0.0,0.0,0.0
8.831,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003217,0.003652,0.110433,0.081894,0.046348,-0.940407,0.120526,-0.180012,-0.086969,-0.057612,-0.205049,-0.093288,0.064792,0.216082,-0.085158,-0.113346,0.191045,-0.091477,0.000701,0.000313,-0.004942,0.000705,0.000313,-0.005179,0.000698,0.000312,-0.004882,0.000702,0.000313,-0.005119,-0.086106,-0.048732,0.988810,-0.086106,-0.048732,0.988810,-0.086106,-0.048732,0.988810,-0.086106,-0.048732,0.988810,0.010752,0.000000,0.005308,0.011054,0.011054,0.011047,0.011810,0.011810,0.007213,0.011810,0.011810,0.007213,0.011810,0.011810,0.007213,0.011810,0.011810,0.007213,0.0,0.0,0.0
8.836,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003237,0.003636,0.110676,0.079970,0.046916,-0.942172,0.120518,-0.180026,-0.086722,-0.057620,-0.205062,-0.093052,0.064783,0.216068,-0.084908,-0.113355,0.191032,-0.091237,0.000446,0.000253,-0.005041,0.000446,0.000253,-0.005052,0.000446,0.000253,-0.005039,0.000446,0.000253,-0.005050,-0.084080,-0.049327,0.990653,-0.084080,-0.049327,0.990653,-0.084080,-0.049327,0.990653,-0.084080,-0.049327,0.990653,0.010755,0.000000,0.005306,0.011053,0.011053,0.011045,0.011812,0.011812,0.007212,0.011812,0.011812,0.007212,0.011812,0.011812,0.007212,0.011812,0.011812,0.007212,0.0,0.0,0.0
8.842,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003256,0.003621,0.110905,0.078140,0.047456,-0.943861,0.120500,-0.180041,-0.086493,-0.057638,-0.205078,-0.092822,0.064766,0.216053,-0.084678,-0.113372,0.191016,-0.091008,0.000425,0.000253,-0.005055,0.000425,0.000253,-0.005055,0.000425,0.000253,-0.005055,0.000425,0.000253,-0.005055,-0.082156,-0.049895,0.992417,-0.082156,-0.049895,0.992417,-0.082156,-0.049895,0.992417,-0.082156,-0.049895,0.992417,0.010758,0.000000,0.005304,0.011052,0.011052,0.011044,0.011815,0.011815,0.007211,0.011815,0.011815,0.007211,0.011815,0.011815,0.007211,0.011815,0.011815,0.007211,0.0,0.0,0.0
8.848,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003273,0.003606,0.111121,0.076401,0.047971,-0.945477,0.120484,-0.180056,-0.086276,-0.057654,-0.205092,-0.092605,0.064749,0.216038,-0.084461,-0.113389,0.191001,-0.090791,0.000415,0.000256,-0.005064,0.000415,0.000256,-0.005064,0.000415,0.000256,-0.005064,0.000415,0.000256,-0.005064,-0.080327,-0.050435,0.994106,-0.080327,-0.050435,0.994106,-0.080327,-0.050435,0.994106,-0.080327,-0.050435,0.994106,0.010761,0.000000,0.005303,0.011051,0.011051,0.011043,0.011818,0.011818,0.007209,0.011818,0.011818,0.007209,0.011818,0.011818,0.007209,0.011818,0.011818,0.007209,0.0,0.0,0.0
8.854,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003288,0.003592,0.111326,0.074748,0.048460,-0.947023,0.120468,-0.180070,-0.086071,-0.057670,-0.205107,-0.092401,0.064734,0.216024,-0.084257,-0.113404,0.190987,-0.090586,0.000405,0.000258,-0.005072,0.000405,0.000258,-0.005072,0.000405,0.000258,-0.005072,0.000405,0.000258,-0.005072,-0.078588,-0.050950,0.995723,-0.078588,-0.050950,0.995723,-0.078588,-0.050950,0.995723,-0.078588,-0.050950,0.995723,0.010764,0.000000,0.005301,0.011050,0.011050,0.011042,0.011820,0.011820,0.007208,0.011820,0.011820,0.007208,0.011820,0.011820,0.007208,0.011820,0.011820,0.007208,0.0,0.0,0.0
8.861,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003303,0.003579,0.111519,0.073176,0.048927,-0.948502,0.120454,-0.180084,-0.085877,-0.057684,-0.205120,-0.092207,0.064720,0.216010,-0.084063,-0.113418,0.190974,-0.090393,0.000397,0.000261,-0.005080,0.000397,0.000261,-0.005080,0.000397,0.000261,-0.005080,0.000397,0.000261,-0.005080,-0.076935,-0.051440,0.997269,-0.076935,-0.051440,0.997269,-0.076935,-0.051440,0.997269,-0.076935,-0.051440,0.997269,0.010767,0.000000,0.005300,0.011049,0.011049,0.011041,0.011823,0.011823,0.007207,0.011823,0.011823,0.007207,0.011823,0.011823,0.007207,0.011823,0.011823,0.007207,0.0,0.0,0.0
8.866,0,0.287704,-1.969045,0.215993,-0.125849,-0.074067,0.041462,0.431217,-2.150060,0.019162,0.213561,-2.180933,0.015708,0.375398,-1.755035,0.025969,0.158003,-1.785398,0.013936,-0.003317,0.003566,0.111701,0.071682,0.049371,-0.949916,0.120441,-0.180097,-0.085695,-0.057697,-0.205133,-0.092025,0.064707,0.215997,-0.083881,-0.113431,0.190961,-0.090210,0.000389,0.000263,-0.005088,0.000389,0.000263,-0.005088,0.000389,0.000263,-0.005088,0.000389,0.000263,-0.005088,-0.075363,-0.051906,0.998748,-0.075363,-0.051906,0.998748,-0.075363,-0.051906,0.998748,-0.075363,-0.051906,0.998748,0.010770,0.000000,0.005298,0.011048,0.011048,0.011041,0.011826,0.011826,0.007206,0.011826,0.011826,0.007206,0.011826,0.011826,0.007206,0.011826,0.011826,0.007206,0.0,0.0,0.0
8.872,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003311,0.003570,0.111874,0.064150,0.043775,-0.951683,0.117304,-0.180689,-0.086903,-0.060918,-0.205675,-0.090398,0.061737,0.215430,-0.085331,-0.116485,0.190443,-0.088826,-0.002929,-0.000375,-0.006545,-0.003017,-0.000323,-0.003575,-0.002754,-0.000350,-0.006798,-0.002842,-0.000297,-0.003828,-0.067429,-0.046020,1.000599,-0.067429,-0.046020,1.000599,-0.067429,-0.046020,1.000599,-0.067429,-0.046020,1.000599,0.010773,0.000000,0.005297,0.011047,0.011047,0.011040,0.011828,0.011828,0.007205,0.011828,0.011828,0.007205,0.011828,0.011828,0.007205,0.011828,0.011828,0.007205,0.0,0.0,0.0
8.878,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003305,0.003575,0.112037,0.056973,0.038450,-0.953371,0.117169,-0.180710,-0.086803,-0.061057,-0.205694,-0.090169,0.061609,0.215410,-0.085241,-0.116617,0.190425,-0.088607,0.000176,0.000193,-0.005172,0.000172,0.000195,-0.005037,0.000184,0.000194,-0.005183,0.000180,0.000196,-0.005048,-0.059897,-0.040424,1.002367,-0.059897,-0.040424,1.002367,-0.059897,-0.040424,1.002367,-0.059897,-0.040424,1.002367,0.010776,0.000000,0.005295,0.011047,0.011047,0.011039,0.011831,0.011831,0.007204,0.011831,0.011831,0.007204,0.011831,0.011831,0.007204,0.011831,0.011831,0.007204,0.0,0.0,0.0
8.884,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003298,0.003581,0.112191,0.050145,0.033386,-0.954981,0.117170,-0.180704,-0.086652,-0.061056,-0.205688,-0.090012,0.061611,0.215416,-0.085091,-0.116615,0.190431,-0.088450,0.000282,0.000192,-0.005118,0.000281,0.000192,-0.005112,0.000282,0.000192,-0.005118,0.000282,0.000192,-0.005112,-0.052720,-0.035100,1.004054,-0.052720,-0.035100,1.004054,-0.052720,-0.035100,1.004054,-0.052720,-0.035100,1.004054,0.010779,0.000000,0.005293,0.011046,0.011046,0.011039,0.011834,0.011834,0.007203,0.011834,0.011834,0.007203,0.011834,0.011834,0.007203,0.011834,0.011834,0.007203,0.0,0.0,0.0
8.890,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003291,0.003587,0.112336,0.043652,0.028569,-0.956518,0.117179,-0.180696,-0.086507,-0.061047,-0.205681,-0.089867,0.061620,0.215423,-0.084946,-0.116606,0.190439,-0.088305,0.000252,0.000167,-0.005123,0.000252,0.000167,-0.005123,0.000252,0.000167,-0.005123,0.000252,0.000167,-0.005123,-0.045892,-0.030035,1.005665,-0.045892,-0.030035,1.005665,-0.045892,-0.030035,1.005665,-0.045892,-0.030035,1.005665,0.010781,0.000000,0.005292,0.011045,0.011045,0.011038,0.011836,0.011836,0.007201,0.011836,0.011836,0.007201,0.011836,0.011836,0.007201,0.011836,0.011836,0.007201,0.0,0.0,0.0
8.896,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003282,0.003594,0.112472,0.037475,0.023987,-0.957985,0.117189,-0.180688,-0.086370,-0.061037,-0.205673,-0.089730,0.061630,0.215431,-0.084809,-0.116596,0.190447,-0.088169,0.000219,0.000142,-0.005131,0.000219,0.000142,-0.005131,0.000219,0.000142,-0.005131,0.000219,0.000142,-0.005131,-0.039399,-0.025218,1.007202,-0.039399,-0.025218,1.007202,-0.039399,-0.025218,1.007202,-0.039399,-0.025218,1.007202,0.010784,0.000000,0.005290,0.011045,0.011045,0.011038,0.011839,0.011839,0.007200,0.011839,0.011839,0.007200,0.011839,0.011839,0.007200,0.011839,0.011839,0.007200,0.0,0.0,0.0
8.904,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003273,0.003601,0.112600,0.031600,0.019629,-0.959384,0.117200,-0.180680,-0.086242,-0.061026,-0.205664,-0.089602,0.061640,0.215440,-0.084681,-0.116586,0.190455,-0.088040,0.000186,0.000118,-0.005139,0.000186,0.000118,-0.005139,0.000186,0.000118,-0.005139,0.000186,0.000118,-0.005139,-0.033222,-0.020636,1.008668,-0.033222,-0.020636,1.008668,-0.033222,-0.020636,1.008668,-0.033222,-0.020636,1.008668,0.010787,0.000000,0.005289,0.011044,0.011044,0.011037,0.011841,0.011841,0.007199,0.011841,0.011841,0.007199,0.011841,0.011841,0.007199,0.011841,0.011841,0.007199,0.0,0.0,0.0
8.908,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003264,0.003609,0.112720,0.026012,0.015484,-0.960718,0.117210,-0.180671,-0.086121,-0.061016,-0.205656,-0.089481,0.061651,0.215448,-0.084560,-0.116575,0.190464,-0.087920,0.000155,0.000095,-0.005146,0.000155,0.000095,-0.005146,0.000155,0.000095,-0.005146,0.000155,0.000095,-0.005146,-0.027347,-0.016278,1.010067,-0.027347,-0.016278,1.010067,-0.027347,-0.016278,1.010067,-0.027347,-0.016278,1.010067,0.010790,0.000000,0.005287,0.011044,0.011044,0.011037,0.011844,0.011844,0.007198,0.011844,0.011844,0.007198,0.011844,0.011844,0.007198,0.011844,0.011844,0.007198,0.0,0.0,0.0
8.914,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003254,0.003617,0.112833,0.020697,0.011541,-0.961990,0.117222,-0.180662,-0.086008,-0.061004,-0.205647,-0.089368,0.061662,0.215457,-0.084447,-0.116564,0.190473,-0.087807,0.000126,0.000073,-0.005153,0.000126,0.000073,-0.005153,0.000126,0.000073,-0.005153,0.000126,0.000073,-0.005153,-0.021759,-0.012133,1.011401,-0.021759,-0.012133,1.011401,-0.021759,-0.012133,1.011401,-0.021759,-0.012133,1.011401,0.010793,0.000000,0.005286,0.011044,0.011044,0.011037,0.011847,0.011847,0.007197,0.011847,0.011847,0.007197,0.011847,0.011847,0.007197,0.011847,0.011847,0.007197,0.0,0.0,0.0
8.920,0,0.290861,-1.968402,0.214110,0.063147,0.012848,-0.037669,0.431090,-2.150029,0.015469,0.213382,-2.180573,0.014315,0.375519,-1.754702,0.020425,0.157965,-1.785406,0.013792,-0.003244,0.003625,0.112939,0.015642,0.007790,-0.963204,0.117233,-0.180653,-0.085902,-0.060993,-0.205638,-0.089261,0.061674,0.215466,-0.084341,-0.116552,0.190482,-0.087700,0.000098,0.000053,-0.005160,0.000098,0.000053,-0.005160,0.000098,0.000053,-0.005160,0.000098,0.000053,-0.005160,-0.016444,-0.008190,1.012674,-0.016444,-0.008190,1.012674,-0.016444,-0.008190,1.012674,-0.016444,-0.008190,1.012674,0.010796,0.000000,0.005284,0.011043,0.011043,0.011036,0.011849,0.011849,0.007196,0.011849,0.011849,0.007196,0.011849,0.011849,0.007196,0.011849,0.011849,0.007196,0.0,0.0,0.0
8.927,0,0.296728,-1.964743,0.214402,0.117339,0.073190,0.005845,0.431480,-2.149206,0.014875,0.213855,-2.179988,0.019136,0.376061,-1.754543,0.014834,0.158369,-1.784975,0.014628,-0.003218,0.003638,0.113027,0.006228,0.003335,-0.959440,0.112066,-0.183602,-0.086122,-0.066178,-0.208603,-0.084457,0.056473,0.212505,-0.089007,-0.121771,0.187503,-0.087342,-0.005382,-0.003073,-0.005475,-0.005401,-0.003090,-0.000211,-0.005417,-0.003087,-0.010134,-0.005436,-0.003104,-0.004870,-0.006522,-0.003491,1.008714,-0.006522,-0.003491,1.008714,-0.006522,-0.003491,1.008714,-0.006522,-0.003491,1.008714,0.010799,0.000000,0.005283,0.011043,0.011043,0.011036,0.011852,0.011852,0.007195,0.011852,0.011852,0.007195,0.011852,0.011852,0.007195,0.011852,0.011852,0.007195,0.0,0.0,0.0
8.932,0,0.296728,-1.964743,0.214402,0.117339,0.073190,0.005845,0.431480,-2.149206,0.014875,0.213855,-2.179988,0.019136,0.376061,-1.754543,0.014834,0.158369,-1.784975,0.014628,-0.003195,0.003648,0.113110,-0.002750,-0.000917,-0.955862,0.111855,-0.183725,-0.086053,-0.066390,-0.208727,-0.084160,0.056260,0.212381,-0.089141,-0.121985,0.187378,-0.087247,-0.000237,-0.000134,-0.005149,-0.000238,-0.000135,-0.004909,-0.000238,-0.000135,-0.005361,-0.000239,-0.000136,-0.005121,0.002892,0.000965,1.004950,0.002892,0.000965,1.004950,0.002892,0.000965,1.004950,0.002892,0.000965,1.004950,0.010802,0.000000,0.005281,0.011043,0.011043,0.011036,0.011855,0.011855,0.007194,0.011855,0.011855,0.007194,0.011855,0.011855,0.007194,0.011855,0.011855,0.007194,0.0,0.0,0.0
8.938,0,0.296728,-1.964743,0.214402,0.117339,0.073190,0.005845,0.431480,-2.149206,0.014875,0.213855,-2.179988,0.019136,0.376061,-1.754543,0.014834,0.158369,-1.784975,0.014628,-0.003173,0.003659,0.113188,-0.011291,-0.004962,-0.952461,0.111869,-0.183719,-0.085976,-0.066376,-0.208722,-0.084072,0.056274,0.212386,-0.089073,-0.121971,0.187384,-0.087169,-0.000047,-0.000021,-0.005116,-0.000047,-0.000021,-0.005105,-0.000047,-0.000021,-0.005126,-0.000047,-0.000021,-0.005115,0.011870,0.005217,1.001372,0.011870,0.005217,1.001372,0.011870,0.005217,1.001372,0.011870,0.005217,1.001372,0.010805,0.000000,0.005280,0.011042,0.011042,0.011036,0.011857,0.011857,0.007193,0.011857,0.011857,0.007193,0.011857,0.011857,0.007193,0.011857,0.011857,0.007193,0.0,0.0,0.0
8.944,0,0.296728,-1.964743,0.214402,0.117339,0.073190,0.005845,0.431480,-2.149206,0.014875,0.213855,-2.179988,0.019136,0.376061,-1.754543,0.014834,0.158369,-1.784975,0.014628,-0.003150,0.003670,0.113262,-0.019415,-0.008810,-0.949227,0.111893,-0.183708,-0.085903,-0.066352,-0.208710,-0.083999,0.056298,0.212398,-0.089000,-0.121947,0.187395,-0.087096,-0.000081,-0.000036,-0.005098,-0.000081,-0.000036,-0.005097,-0.000081,-0.000036,-0.005098,-0.000081,-0.000036,-0.005098,0.020411,0.009262,0.997971,0.020411,0.009262,0.997971,0.020411,0.009262,0.997971,0.020411,0.009262,0.997971,0.010807,0.000000,0.005278,0.011042,0.011042,0.011035,0.011860,0.011860,0.007191,0.011860,0.011860,0.007191,0.011860,0.011860,0.007191,0.011860,0.011860,0.007191,0.0,0.0,0.0
8.951,0,0.296728,-1.964743,0.214402,0.117339,0.073190,0.005845,0.431480,-2.149206,0.014875,0.213855,-2.179988,0.019136,0.376061,-1.754543,0.014834,0.158369,-1.784975,0.014628,-0.003127,0.003680,0.113332,-0.027143,-0.012470,-0.946153,0.111917,-0.183696,-0.085834,-0.066327,-0.208699,-0.083929,0.056323,0.212409,-0.088931,-0.121922,0.187407,-0.087027,-0.000123,-0.000056,-0.005081,-0.000123,-0.000056,-0.005081,-0.000123,-0.000056,-0.005081,-0.000123,-0.000056,-0.005081,0.028535,0.013109,0.994737,0.028535,0.013109,0.994737,0.028535,0.013109,0.994737,0.028535,0.013109,0.994737,0.010810,0.000000,0.005277,0.011042,0.011042,0.011035,0.011863,0.011863,0.007190,0.011863,0.011863,0.007190,0.011863,0.011863,0.007190,0.011863,0.011863,0.007190,0.0,0.0,0.0
8.958,0,0.296728,-1.964743,0.214402,0.117339,0.073190,0.005845,0.431480,-2.149206,0.014875,0.213855,-2.179988,0.019136,0.376061,-1.754543,0.014834,0.158369,-1.784975,0.014628,-0.003105,0.003691,0.113399,-0.034493,-0.015951,-0.943230,0.111942,-0.183685,-0.085768,-0.066303,-0.208687,-0.083864,0.056347,0.212421,-0.088866,-0.121898,0.187418,-0.086961,-0.000164,-0.000076,-0.005065,-0.000164,-0.000076,-0.005065,-0.000164,-0.000076,-0.005065,-0.000164,-0.000076,-0.005065,0.036263,0.016769,0.991663,0.036263,0.016769,0.991663,0.036263,0.016769,0.991663,0.036263,0.016769,0.991663,0.010813,0.000000,0.005276,0.011042,0.011042,0.011035,0.011865,0.011865,0.007189,0.011865,0.011865,0.007189,0.011865,0.011865,0.007189,0.011865,0.011865,0.007189,0.0,0.0,0.0
8.963,0,0.296728,-1.964743,0.214402,0.117339,0.073190,0.005845,0.431480,-2.149206,0.014875,0.213855,-2.179988,0.019136,0.376061,-1.754543,0.014834,0.158369,-1.784975,0.014628,-0.003083,0.003701,0.113461,-0.041486,-0.019263,-0.940451,0.111965,-0.183674,-0.085707,-0.066280,-0.208676,-0.083802,0.056370,0.212432,-0.088804,-0.121875,0.187429,-0.086899,-0.000202,-0.000094,-0.005049,-0.000202,-0.000094,-0.005049,-0.000202,-0.000094,-0.005049,-0.000202,-0.000094,-0.005049,0.043613,0.020251,0.988740,0.043613,0.020251,0.988740,0.043613,0.020251,0.988740,0.043613,0.020251,0.988740,0.010816,0.000000,0.005274,0.011042,0.011042,0.011035,0.011868,0.011868,0.007188,0.011868,0.011868,0.007188,0.011868,0.011868,0.007188,0.011868,0.011868,0.007188,0.0,0.0,0.0
