t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
23.227,3,1.382686,1.652001,0.194274,-0.120382,-0.027320,0.012909,1.626415,1.717205,0.014814,1.547287,1.508501,0.016721,1.194535,1.798504,0.014246,1.192600,1.575235,0.014415,1.340636,1.889413,0.222271,-0.161838,0.033421,-1.137174,1.596783,1.930193,0.101928,1.525022,1.762582,0.043572,1.165233,2.013476,0.041536,1.170234,1.827938,0.101732,-0.054355,0.012570,0.032022,0.000356,0.000039,-0.011954,0.000345,0.000027,-0.011795,-0.054201,0.011935,0.031239,0.747690,-0.142445,1.701942,-0.036949,0.003811,1.209501,-0.036949,0.003811,1.209501,0.747690,-0.142445,1.701942,0.026786,0.000000,0.007594,0.017406,0.017406,0.017387,26.455940,26.455940,26.455927,0.027237,0.027237,0.009059,0.027237,0.027237,0.009059,26.455940,26.455940,26.455927,0.005484325205186061,0.0,0.0
23.236,3,1.382686,1.652001,0.194274,-0.120382,-0.027320,0.012909,1.626415,1.717205,0.014814,1.547287,1.508501,0.016721,1.194535,1.798504,0.014246,1.192600,1.575235,0.014415,1.338771,1.889773,0.218455,-0.164306,0.033453,-1.157781,1.596661,1.930206,0.105535,1.525123,1.762574,0.039767,1.165334,2.013468,0.037734,1.170112,1.827951,0.105339,-0.061945,0.013974,0.009815,0.000353,-0.000036,-0.012113,0.000353,-0.000036,-0.012109,-0.061791,0.013339,0.009031,0.747342,-0.139147,2.656089,-0.034357,0.003781,1.232699,-0.034357,0.003781,1.232699,0.747342,-0.139147,2.656089,0.026794,0.000000,0.007601,0.017543,0.017543,0.017523,28.282509,28.282509,28.282498,0.027245,0.027245,0.009064,0.027245,0.027245,0.009064,28.282509,28.282509,28.282498,0.007033023925329528,0.0,0.0
23.247,3,1.382686,1.652001,0.194274,-0.120382,-0.027320,0.012909,1.626415,1.717205,0.014814,1.547287,1.508501,0.016721,1.194535,1.798504,0.014246,1.192600,1.575235,0.014415,1.336894,1.890134,0.214775,-0.166648,0.033485,-1.176059,1.596556,1.930218,0.108941,1.525212,1.762565,0.036099,1.165423,2.013458,0.034066,1.170007,1.827964,0.108746,-0.069540,0.015352,-0.019960,0.000329,-0.000037,-0.012323,0.000329,-0.000037,-0.012322,-0.069386,0.014717,-0.020743,0.747310,-0.136349,3.468609,-0.031889,0.003750,1.253306,-0.031889,0.003750,1.253306,0.747310,-0.136349,3.468609,0.026803,0.000000,0.007608,0.017663,0.017663,0.017642,29.998037,29.998037,29.998026,0.027254,0.027254,0.009070,0.027254,0.027254,0.009070,29.998037,29.998037,29.998026,0.005998070334003874,-1.734723475976807e-18,0.0
23.257,3,1.382686,1.652001,0.194274,-0.120382,-0.027320,0.012909,1.626415,1.717205,0.014814,1.547287,1.508501,0.016721,1.194535,1.798504,0.014246,1.192600,1.575235,0.014415,1.335006,1.890495,0.211233,-0.168867,0.033519,-1.192252,1.596464,1.930230,0.112145,1.525290,1.762556,0.032568,1.165501,2.013450,0.030536,1.169915,1.827976,0.111950,-0.077143,0.016711,-0.055129,0.000305,-0.000037,-0.012510,0.000305,-0.000037,-0.012510,-0.076989,0.016076,-0.055912,0.747836,-0.134325,4.062246,-0.029547,0.003717,1.271584,-0.029547,0.003717,1.271584,0.747836,-0.134325,4.062246,0.026811,0.000000,0.007616,0.017767,0.017767,0.017746,31.620598,31.620598,31.620588,0.027262,0.027262,0.009077,0.027262,0.027262,0.009077,31.620598,31.620598,31.620588,0.0006034454765007219,0.0,0.0
23.271,0,1.371449,1.649181,0.194166,-0.224741,-0.056396,-0.002149,1.596559,1.721845,0.082770,1.547195,1.509122,0.014799,1.194382,1.798200,0.014878,1.161476,1.579559,0.073045,1.332376,1.889602,0.236370,-0.186160,0.032634,-0.953263,1.520808,1.951198,0.060918,1.527229,1.766845,0.056582,1.166844,2.016890,0.057032,1.094738,1.847406,0.051353,-0.074763,0.022246,-0.088787,0.002899,0.005700,-0.013796,0.002289,0.004831,-0.011252,-0.074284,0.020708,-0.098157,-0.085297,-0.123954,4.340617,-0.039548,-0.054604,1.299438,-0.039166,-0.054018,1.276314,-0.086526,-0.125805,4.418658,0.026815,0.000000,0.007608,0.017315,0.017315,0.017295,0.027277,0.027277,0.009104,0.027266,0.027266,0.009070,0.027266,0.027266,0.009070,0.027277,0.027277,0.009104,-0.003867937387542139,0.0,0.0
23.283,0,1.371449,1.649181,0.194166,-0.224741,-0.056396,-0.002149,1.596559,1.721845,0.082770,1.547195,1.509122,0.014799,1.194382,1.798200,0.014878,1.161476,1.579559,0.073045,1.330456,1.889896,0.239528,-0.196008,0.041838,-0.932791,1.520853,1.951126,0.064309,1.527339,1.766903,0.059729,1.166941,2.016928,0.060239,1.094783,1.847334,0.054744,0.000056,0.000010,-0.010010,0.000123,0.000143,-0.010259,0.000108,0.000123,-0.010199,0.000056,0.000010,-0.010010,-0.000690,-0.005966,1.051054,-0.000690,-0.005966,1.051054,-0.000690,-0.005966,1.051054,-0.000690,-0.005966,1.051054,0.026819,0.000000,0.007601,0.016954,0.016954,0.016934,0.027270,0.027270,0.009064,0.027270,0.027270,0.009064,0.027270,0.027270,0.009064,0.027270,0.027270,0.009064,-0.002488979727321164,0.0,0.0
23.291,0,1.371449,1.649181,0.194166,-0.224741,-0.056396,-0.002149,1.596559,1.721845,0.082770,1.547195,1.509122,0.014799,1.194382,1.798200,0.014878,1.161476,1.579559,0.073045,1.328569,1.890163,0.242169,-0.204758,0.050042,-0.918674,1.520934,1.951025,0.066974,1.527422,1.766806,0.062388,1.167022,2.016830,0.062900,1.094863,1.847234,0.057408,-0.000041,0.000102,-0.010016,-0.000040,0.000106,-0.010022,-0.000040,0.000105,-0.010020,-0.000041,0.000102,-0.010016,0.009158,-0.015169,1.030583,0.009158,-0.015169,1.030583,0.009158,-0.015169,1.030583,0.009158,-0.015169,1.030583,0.026823,0.000000,0.007594,0.016664,0.016664,0.016646,0.027274,0.027274,0.009059,0.027274,0.027274,0.009059,0.027274,0.027274,0.009059,0.027274,0.027274,0.009059,-0.0008920747176739269,0.0,0.0
23.303,0,1.371449,1.649181,0.194166,-0.224741,-0.056396,-0.002149,1.596559,1.721845,0.082770,1.547195,1.509122,0.014799,1.194382,1.798200,0.014878,1.161476,1.579559,0.073045,1.326702,1.890413,0.244384,-0.212590,0.057405,-0.909253,1.521035,1.950908,0.069209,1.527523,1.766688,0.064624,1.167124,2.016712,0.065135,1.094965,1.847116,0.059644,-0.000131,0.000186,-0.009876,-0.000131,0.000186,-0.009876,-0.000131,0.000186,-0.009876,-0.000131,0.000186,-0.009876,0.017908,-0.023373,1.016465,0.017908,-0.023373,1.016465,0.017908,-0.023373,1.016465,0.017908,-0.023373,1.016465,0.026827,0.000000,0.007588,0.016431,0.016431,0.016413,0.027278,0.027278,0.009053,0.027278,0.027278,0.009053,0.027278,0.027278,0.009053,0.027278,0.027278,0.009053,0.0008949866284019836,0.0,0.0
23.314,0,1.371449,1.649181,0.194166,-0.224741,-0.056396,-0.002149,1.596559,1.721845,0.082770,1.547195,1.509122,0.014799,1.194382,1.798200,0.014878,1.161476,1.579559,0.073045,1.324850,1.890652,0.246241,-0.219639,0.064049,-0.903321,1.521150,1.950780,0.071088,1.527638,1.766560,0.066502,1.167239,2.016584,0.067013,1.095080,1.846988,0.061522,-0.000211,0.000262,-0.009780,-0.000211,0.000262,-0.009780,-0.000211,0.000262,-0.009780,-0.000211,0.000262,-0.009780,0.025740,-0.030737,1.007044,0.025740,-0.030737,1.007044,0.025740,-0.030737,1.007044,0.025740,-0.030737,1.007044,0.026832,0.000000,0.007582,0.016242,0.016242,0.016226,0.027282,0.027282,0.009048,0.027282,0.027282,0.009048,0.027282,0.027282,0.009048,0.027282,0.027282,0.009048,0.0028143886739241675,0.0,0.0
23.325,0,1.356992,1.648628,0.194075,-0.289123,-0.011065,-0.001817,1.560969,1.728566,0.065194,1.545496,1.509877,0.014841,1.191665,1.797772,0.014348,1.127594,1.584684,0.047368,1.322540,1.890635,0.247720,-0.210986,0.062279,-0.897276,1.523308,1.953438,0.076543,1.530484,1.769321,0.069520,1.169285,2.018184,0.067857,1.097790,1.848455,0.058904,0.002377,0.003415,-0.005650,0.003082,0.003520,-0.008147,0.002263,0.002331,-0.010374,0.002942,0.002195,-0.013920,-0.011985,-0.053944,0.958056,-0.012770,-0.054834,0.980753,-0.013306,-0.055481,1.000964,-0.014385,-0.056712,1.033197,0.026836,0.000000,0.007576,0.016090,0.016090,0.016074,0.027287,0.027287,0.009044,0.027287,0.027287,0.009044,0.027287,0.027287,0.009044,0.027287,0.027287,0.009044,0.004785936988436906,0.0,0.0
23.334,0,1.356992,1.648628,0.194075,-0.289123,-0.011065,-0.001817,1.560969,1.728566,0.065194,1.545496,1.509877,0.014841,1.191665,1.797772,0.014348,1.127594,1.584684,0.047368,1.320532,1.890916,0.248953,-0.200514,0.063164,-0.893241,1.523323,1.953431,0.077918,1.530515,1.769317,0.070837,1.169298,2.018152,0.069122,1.097818,1.848420,0.060087,-0.000037,0.000363,-0.009517,-0.000020,0.000366,-0.009577,-0.000039,0.000337,-0.009630,-0.000023,0.000334,-0.009714,0.004268,-0.030301,0.988920,0.004268,-0.030301,0.988920,0.004268,-0.030301,0.988920,0.004268,-0.030301,0.988920,0.026841,0.000000,0.007571,0.015966,0.015966,0.015950,0.027291,0.027291,0.009039,0.027291,0.027291,0.009039,0.027291,0.027291,0.009039,0.027291,0.027291,0.009039,0.0067184904892116926,0.0,0.0
23.346,0,1.356992,1.648628,0.194075,-0.289123,-0.011065,-0.001817,1.560969,1.728566,0.065194,1.545496,1.509877,0.014841,1.191665,1.797772,0.014348,1.127594,1.584684,0.047368,1.318504,1.891203,0.249955,-0.191102,0.063999,-0.890875,1.523262,1.953360,0.078970,1.530454,1.769246,0.071888,1.169236,2.018080,0.070172,1.097757,1.848348,0.061135,0.000011,0.000300,-0.009570,0.000011,0.000300,-0.009571,0.000011,0.000299,-0.009572,0.000011,0.000299,-0.009574,-0.006204,-0.031186,0.984885,-0.006204,-0.031186,0.984885,-0.006204,-0.031186,0.984885,-0.006204,-0.031186,0.984885,0.026845,0.000000,0.007565,0.015865,0.015865,0.015850,0.027296,0.027296,0.009035,0.027296,0.027296,0.009035,0.027296,0.027296,0.009035,0.027296,0.027296,0.009035,0.008523353470365952,0.0,0.0
23.357,0,1.356992,1.648628,0.194075,-0.289123,-0.011065,-0.001817,1.560969,1.728566,0.065194,1.545496,1.509877,0.014841,1.191665,1.797772,0.014348,1.127594,1.584684,0.047368,1.316464,1.891496,0.250755,-0.182622,0.064783,-0.889760,1.523186,1.953293,0.079818,1.530379,1.769178,0.072736,1.169161,2.018013,0.071020,1.097681,1.848281,0.061983,0.000106,0.000307,-0.009547,0.000106,0.000307,-0.009548,0.000106,0.000307,-0.009548,0.000106,0.000307,-0.009548,-0.015616,-0.032021,0.982518,-0.015616,-0.032021,0.982518,-0.015616,-0.032021,0.982518,-0.015616,-0.032021,0.982518,0.026850,0.000000,0.007560,0.015783,0.015783,0.015769,0.027300,0.027300,0.009030,0.027300,0.027300,0.009030,0.027300,0.027300,0.009030,0.027300,0.027300,0.009030,0.010127412976128042,0.0,0.0
23.366,0,1.344075,1.645166,0.193587,-0.258348,-0.069237,-0.009760,1.547227,1.730498,0.039774,1.544084,1.508904,0.014652,1.191072,1.796975,0.014839,1.115947,1.586988,0.012560,1.314436,1.891827,0.251356,-0.178159,0.060540,-0.891228,1.525955,1.956582,0.085238,1.533145,1.772647,0.074468,1.172166,2.021821,0.071952,1.100736,1.852384,0.058229,0.003075,0.003685,-0.004658,0.003073,0.003869,-0.008437,0.003317,0.004217,-0.009255,0.003368,0.004519,-0.014056,-0.020436,-0.026994,0.980398,-0.020436,-0.026994,0.980398,-0.020436,-0.026994,0.980398,-0.020436,-0.026994,0.980398,0.026854,0.000000,0.007555,0.015716,0.015716,0.015702,0.027305,0.027305,0.009026,0.027305,0.027305,0.009026,0.027305,0.027305,0.009026,0.027305,0.027305,0.009026,0.011483839712928615,0.0,0.0
23.376,1,1.344075,1.645166,0.193587,-0.258348,-0.069237,-0.009760,1.547227,1.730498,0.039774,1.544084,1.508904,0.014652,1.191072,1.796975,0.014839,1.115947,1.586988,0.012560,1.312365,1.892069,0.246947,-0.174500,0.055859,-0.939017,1.526188,1.956887,0.081514,1.532850,1.772322,0.078971,1.171871,2.021496,0.076456,1.101022,1.852762,0.053370,0.000569,0.000676,-0.008919,-0.007273,0.002154,-0.009695,-0.007264,0.002165,-0.009795,0.000623,0.000751,-0.010081,-0.052848,-0.058095,0.932085,0.731276,-0.205506,1.000655,0.731040,-0.205765,1.008750,-0.057607,-0.063630,1.025941,0.026862,0.000000,0.007559,0.016061,0.016061,0.016046,0.027312,0.027312,0.009029,9.999532,9.999532,9.999499,9.999532,9.999532,9.999499,0.027312,0.027312,0.009029,0.006578643270728768,0.0,0.0
23.387,1,1.344075,1.645166,0.193587,-0.258348,-0.069237,-0.009760,1.547227,1.730498,0.039774,1.544084,1.508904,0.014652,1.191072,1.796975,0.014839,1.115947,1.586988,0.012560,1.310480,1.892511,0.242555,-0.169519,0.053352,-0.982180,1.526275,1.956977,0.077223,1.532706,1.772231,0.083447,1.171726,2.021405,0.080931,1.101111,1.852854,0.049052,0.000266,0.000204,-0.010004,-0.016474,0.001819,0.011485,-0.016466,0.001830,0.011384,0.000267,0.000205,-0.010032,-0.028545,-0.018055,1.029400,0.914081,0.031244,-2.019891,0.914081,0.031244,-2.019891,-0.028545,-0.018055,1.029400,0.026870,0.000000,0.007564,0.016364,0.016364,0.016349,0.027320,0.027320,0.009033,14.141437,14.141437,14.141414,14.141437,14.141437,14.141414,0.027320,0.027320,0.009033,-0.0003620672859003665,0.0,0.0
23.398,1,1.344075,1.645166,0.193587,-0.258348,-0.069237,-0.009760,1.547227,1.730498,0.039774,1.544084,1.508904,0.014652,1.191072,1.796975,0.014839,1.115947,1.586988,0.012560,1.308608,1.892939,0.238199,-0.164864,0.050953,-1.021144,1.526368,1.957043,0.072954,1.532546,1.772157,0.087840,1.171566,2.021331,0.085325,1.101203,1.852921,0.044782,0.000309,0.000168,-0.010461,-0.025472,0.001661,0.029740,-0.025464,0.001672,0.029640,0.000309,0.000168,-0.010461,-0.033526,-0.015548,1.072563,0.893781,0.014725,-1.675228,0.893781,0.014725,-1.675228,-0.033526,-0.015548,1.072563,0.026878,0.000000,0.007569,0.016631,0.016631,0.016614,0.027327,0.027327,0.009038,17.319623,17.319623,17.319604,17.319623,17.319623,17.319604,0.027327,0.027327,0.009038,-0.002999035167001868,0.0,0.0
23.410,1,1.344075,1.645166,0.193587,-0.258348,-0.069237,-0.009760,1.547227,1.730498,0.039774,1.544084,1.508904,0.014652,1.191072,1.796975,0.014839,1.115947,1.586988,0.012560,1.306746,1.893357,0.233906,-0.160527,0.048666,-1.056210,1.526471,1.957099,0.068746,1.532373,1.772097,0.092118,1.171394,2.021271,0.089603,1.101306,1.852976,0.040575,0.000356,0.000143,-0.010860,-0.034154,0.001837,0.042421,-0.034146,0.001848,0.042320,0.000356,0.000143,-0.010860,-0.038181,-0.013149,1.111527,0.859989,-0.019064,-1.062778,0.859989,-0.019064,-1.062778,-0.038181,-0.013149,1.111527,0.026886,0.000000,0.007575,0.016864,0.016864,0.016848,0.027335,0.027335,0.009043,19.998944,19.998944,19.998927,19.998944,19.998944,19.998927,0.027335,0.027335,0.009043,-0.002344341308443125,0.0,0.0
23.420,1,1.341421,1.647867,0.198281,-0.053086,0.054035,0.093872,1.546891,1.732373,0.029842,1.546677,1.509566,0.015182,1.192699,1.796526,0.022708,1.115650,1.587273,0.013957,1.305226,1.893836,0.229738,-0.164795,0.052589,-1.086656,1.521936,1.956656,0.057988,1.532444,1.772079,0.096277,1.171465,2.021253,0.093762,1.096509,1.850956,0.042637,-0.004759,-0.000424,-0.018054,-0.044544,0.002471,0.043040,-0.045334,0.001265,0.051461,-0.005027,-0.002041,-0.004920,0.014875,-0.007446,1.212330,0.812118,-0.075971,-0.216315,0.813530,-0.072190,-0.293620,0.017764,-0.001415,1.092948,0.026894,0.000000,0.007581,0.017069,0.017069,0.017052,0.027343,0.027343,0.009048,22.359455,22.359455,22.359440,22.359455,22.359455,22.359440,0.027343,0.027343,0.009048,4.163336342344337e-17,0.0,0.0
23.431,1,1.341421,1.647867,0.198281,-0.053086,0.054035,0.093872,1.546891,1.732373,0.029842,1.546677,1.509566,0.015182,1.192699,1.796526,0.022708,1.115650,1.587273,0.013957,1.303370,1.894238,0.225668,-0.171634,0.055501,-1.113947,1.521931,1.956689,0.053790,1.532337,1.771995,0.100263,1.171358,2.021169,0.097748,1.096498,1.850951,0.038745,0.000181,0.000181,-0.011745,-0.052187,0.003804,0.039226,-0.052978,0.002598,0.047647,0.000174,0.000143,-0.011432,-0.026760,-0.021206,1.181777,0.770994,-0.136406,0.702335,0.770994,-0.136406,0.702335,-0.026760,-0.021206,1.181777,0.026902,0.000000,0.007587,0.017249,0.017249,0.017230,0.027352,0.027352,0.009053,24.493502,24.493502,24.493489,24.493502,24.493502,24.493489,0.027352,0.027352,0.009053,0.0028509680321814126,0.0,0.0
23.443,1,1.341421,1.647867,0.198281,-0.053086,0.054035,0.093872,1.546891,1.732373,0.029842,1.546677,1.509566,0.015182,1.192699,1.796526,0.022708,1.115650,1.587273,0.013957,1.301489,1.894646,0.221716,-0.178088,0.058213,-1.138296,1.522016,1.956740,0.049863,1.532262,1.771904,0.104067,1.171283,2.021078,0.101552,1.096583,1.851002,0.034825,0.000229,0.000224,-0.011867,-0.059803,0.005658,0.025943,-0.060593,0.004451,0.034364,0.000229,0.000223,-0.011860,-0.019921,-0.024118,1.209068,0.756730,-0.193377,1.706774,0.756730,-0.193377,1.706774,-0.019921,-0.024118,1.209068,0.026910,0.000000,0.007594,0.017406,0.017406,0.017387,0.027360,0.027360,0.009059,26.455940,26.455940,26.455927,26.455940,26.455940,26.455927,0.027360,0.027360,0.009059,0.005484325205186061,0.0,0.0
23.451,1,1.341421,1.647867,0.198281,-0.053086,0.054035,0.093872,1.546891,1.732373,0.029842,1.546677,1.509566,0.015182,1.192699,1.796526,0.022708,1.115650,1.587273,0.013957,1.299585,1.895058,0.217891,-0.184164,0.060734,-1.159984,1.522083,1.956796,0.046066,1.532214,1.771810,0.107680,1.171235,2.020984,0.105165,1.096650,1.851057,0.031029,0.000166,0.000252,-0.012113,-0.067272,0.008034,0.003697,-0.068062,0.006828,0.012117,0.000166,0.000252,-0.012113,-0.013467,-0.026830,1.233417,0.743114,-0.247502,2.660446,0.743114,-0.247502,2.660446,-0.013467,-0.026830,1.233417,0.026919,0.000000,0.007601,0.017543,0.017543,0.017523,0.027368,0.027368,0.009064,28.282510,28.282510,28.282498,28.282510,28.282510,28.282498,0.027368,0.027368,0.009064,0.007033023925329528,0.0,0.0
23.462,1,1.341421,1.647867,0.198281,-0.053086,0.054035,0.093872,1.546891,1.732373,0.029842,1.546677,1.509566,0.015182,1.192699,1.796526,0.022708,1.115650,1.587273,0.013957,1.297664,1.895473,0.214199,-0.189871,0.063076,-1.179275,1.522130,1.956854,0.042401,1.532189,1.771714,0.111094,1.171210,2.020887,0.108580,1.096697,1.851115,0.027364,0.000104,0.000278,-0.012335,-0.074615,0.010854,-0.026110,-0.075405,0.009648,-0.017690,0.000104,0.000278,-0.012335,-0.007391,-0.029351,1.255105,0.732118,-0.293758,3.472663,0.732118,-0.293758,3.472663,-0.007391,-0.029351,1.255105,0.026927,0.000000,0.007608,0.017663,0.017663,0.017642,0.027377,0.027377,0.009070,29.998037,29.998037,29.998026,29.998037,29.998037,29.998026,0.027377,0.027377,0.009070,0.005998070334003874,0.0,0.0
23.473,1,1.343731,1.655041,0.191085,0.046203,0.143480,-0.143917,1.550523,1.732979,0.012867,1.534617,1.511767,0.044458,1.179742,1.798803,0.056825,1.118007,1.587571,0.014267,1.296308,1.896370,0.210725,-0.205863,0.052068,-1.202200,1.515008,1.951438,0.027343,1.532459,1.771853,0.114353,1.171480,2.021027,0.111838,1.089534,1.845083,0.034343,-0.007962,-0.005892,-0.024461,-0.088595,0.008595,-0.063976,-0.089258,0.007304,-0.048450,-0.008004,-0.006523,-0.001887,0.088947,0.042685,1.393713,0.913962,-0.170685,4.078556,0.912354,-0.169728,4.014025,0.084841,0.046545,1.188499,0.026936,0.000000,0.007616,0.017767,0.017767,0.017746,0.027385,0.027385,0.009077,31.620598,31.620598,31.620588,31.620598,31.620598,31.620588,0.027385,0.027385,0.009077,0.0006034454765007219,0.0,0.0
23.484,0,1.343731,1.655041,0.191085,0.046203,0.143480,-0.143917,1.550523,1.732979,0.012867,1.534617,1.511767,0.044458,1.179742,1.798803,0.056825,1.118007,1.587571,0.014267,1.295074,1.896352,0.236041,-0.219530,0.034253,-0.964739,1.515560,1.950929,0.052278,1.444280,1.780876,0.050335,1.082639,2.028759,0.063346,1.090086,1.844559,0.059802,-0.000387,-0.000042,-0.013158,-0.089110,0.009492,-0.101877,-0.089773,0.008201,-0.086352,-0.000388,-0.000057,-0.012620,0.030609,-0.002829,1.311583,0.100400,-0.063130,4.400377,0.100400,-0.063130,4.400377,0.030609,-0.002829,1.311583,0.026940,0.000000,0.007608,0.017315,0.017315,0.017295,0.027389,0.027389,0.009070,0.027400,0.027400,0.009104,0.027400,0.027400,0.009104,0.027389,0.027389,0.009070,-0.0038679373875421252,0.0,0.0
23.495,0,1.343731,1.655041,0.191085,0.046203,0.143480,-0.143917,1.550523,1.732979,0.012867,1.534617,1.511767,0.044458,1.179742,1.798803,0.056825,1.118007,1.587571,0.014267,1.293378,1.896831,0.239361,-0.235961,0.022115,-0.945809,1.515831,1.951053,0.055533,1.444559,1.781002,0.053819,1.082917,2.028885,0.066829,1.090357,1.844683,0.063070,-0.000343,-0.000082,-0.010453,-0.000335,-0.000081,-0.010220,-0.000335,-0.000081,-0.010220,-0.000343,-0.000083,-0.010440,0.044276,0.014987,1.074122,0.044276,0.014987,1.074122,0.044276,0.014987,1.074122,0.044276,0.014987,1.074122,0.026944,0.000000,0.007601,0.016954,0.016954,0.016934,0.027393,0.027393,0.009064,0.027393,0.027393,0.009064,0.027393,0.027393,0.009064,0.027393,0.027393,0.009064,-0.00248897972732115,0.0,0.0
23.506,0,1.343731,1.655041,0.191085,0.046203,0.143480,-0.143917,1.550523,1.732979,0.012867,1.534617,1.511767,0.044458,1.179742,1.798803,0.056825,1.118007,1.587571,0.014267,1.291715,1.897342,0.242157,-0.250738,0.011269,-0.933152,1.516139,1.951213,0.058275,1.444867,1.781162,0.056565,1.083225,2.029045,0.069576,1.090665,1.844843,0.065812,-0.000506,-0.000203,-0.010251,-0.000506,-0.000203,-0.010246,-0.000506,-0.000203,-0.010246,-0.000506,-0.000204,-0.010251,0.060707,0.027124,1.055192,0.060707,0.027124,1.055192,0.060707,0.027124,1.055192,0.060707,0.027124,1.055192,0.026948,0.000000,0.007594,0.016664,0.016664,0.016646,0.027397,0.027397,0.009059,0.027397,0.027397,0.009059,0.027397,0.027397,0.009059,0.027397,0.027397,0.009059,-0.0008920747176738852,0.0,0.0
23.520,0,1.333706,1.656283,0.193102,-0.200505,0.024822,0.040329,1.549584,1.732571,0.013236,1.499704,1.516800,0.075946,1.145429,1.804355,0.088063,1.117229,1.587741,0.014844,1.290070,1.897873,0.244520,-0.264105,0.001512,-0.925110,1.516465,1.951393,0.060585,1.445193,1.781342,0.058875,1.083552,2.029225,0.071886,1.090991,1.845023,0.068122,-0.000658,-0.000315,-0.010121,-0.000658,-0.000315,-0.010121,-0.000658,-0.000315,-0.010121,-0.000658,-0.000315,-0.010121,0.075484,0.037970,1.042535,0.075484,0.037970,1.042535,0.075484,0.037970,1.042535,0.075484,0.037970,1.042535,0.026952,0.000000,0.007588,0.016431,0.016431,0.016413,0.027401,0.027401,0.009053,0.027401,0.027401,0.009053,0.027401,0.027401,0.009053,0.027401,0.027401,0.009053,0.0008949866284019975,0.0,0.0
23.528,0,1.333706,1.656283,0.193102,-0.200505,0.024822,0.040329,1.549584,1.732571,0.013236,1.499704,1.516800,0.075946,1.145429,1.804355,0.088063,1.117229,1.587741,0.014844,1.288251,1.898346,0.246344,-0.263937,-0.001456,-0.898076,1.517331,1.951358,0.063198,1.445801,1.781420,0.061059,1.084503,2.029851,0.073095,1.091669,1.845642,0.069156,0.000010,-0.000541,-0.009048,-0.000254,-0.000425,-0.009489,0.000097,0.000137,-0.010487,-0.000183,0.000129,-0.010666,0.068528,0.039651,1.000926,0.068598,0.039572,1.004928,0.068783,0.039400,1.014004,0.068806,0.039367,1.015629,0.026956,0.000000,0.007582,0.016242,0.016242,0.016226,0.027405,0.027405,0.009048,0.027405,0.027405,0.009048,0.027405,0.027405,0.009048,0.027405,0.027405,0.009048,0.0028143886739241675,0.0,0.0
