t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
20.301,3,1.682789,1.534032,0.197112,-0.230553,0.109398,0.078791,1.946181,1.598113,0.021690,1.830124,1.385168,0.016325,1.503014,1.702780,0.026461,1.502720,1.493692,0.014109,1.748416,1.714632,0.241508,-0.090751,0.098547,-1.099655,2.015871,1.756354,0.101946,1.918072,1.580539,0.058106,1.580493,1.860510,0.065622,1.581827,1.693297,0.107372,-0.040187,0.000158,0.054360,0.001243,0.000384,-0.011257,0.001174,0.000328,-0.011697,-0.039637,-0.003601,0.044590,0.866630,-0.103160,-0.249865,-0.108337,-0.048061,1.168277,-0.108337,-0.048061,1.168277,0.866630,-0.103160,-0.249865,0.024385,0.000000,0.007581,0.017069,0.017069,0.017052,22.359453,22.359453,22.359440,0.024880,0.024880,0.009048,0.024880,0.024880,0.009048,22.359453,22.359453,22.359440,0.0002892003597577547,0.00028920035975772,0.0
20.311,3,1.682789,1.534032,0.197112,-0.230553,0.109398,0.078791,1.946181,1.598113,0.021690,1.830124,1.385168,0.016325,1.503014,1.702780,0.026461,1.502720,1.493692,0.014109,1.746810,1.715312,0.237338,-0.093948,0.094838,-1.122445,2.015452,1.756177,0.105911,1.918398,1.580684,0.053939,1.580817,1.860654,0.061444,1.581408,1.693120,0.111337,-0.049112,0.001347,0.050522,0.001064,0.000456,-0.011725,0.001062,0.000454,-0.011735,-0.048562,-0.002411,0.040752,0.865268,-0.129795,0.706348,-0.105079,-0.044180,1.194041,-0.105079,-0.044180,1.194041,0.865268,-0.129795,0.706348,0.024394,0.000000,0.007587,0.017249,0.017249,0.017230,24.493499,24.493499,24.493489,0.024889,0.024889,0.009053,0.024889,0.024889,0.009053,24.493499,24.493499,24.493489,0.002970193606436314,0.00011922557425490116,0.0
20.322,3,1.682789,1.534032,0.197112,-0.230553,0.109398,0.078791,1.946181,1.598113,0.021690,1.830124,1.385168,0.016325,1.503014,1.702780,0.026461,1.502720,1.493692,0.014109,1.745177,1.715973,0.233303,-0.097067,0.091305,-1.142553,2.015070,1.756026,0.109676,1.918693,1.580813,0.049902,1.581112,1.860783,0.057407,1.581026,1.692969,0.115102,-0.058058,0.002811,0.037245,0.001027,0.000420,-0.011963,0.001027,0.000420,-0.011963,-0.057508,-0.000948,0.027475,0.863607,-0.158172,1.707470,-0.101881,-0.040471,1.216831,-0.101881,-0.040471,1.216831,0.863607,-0.158172,1.707470,0.024404,0.000000,0.007594,0.017406,0.017406,0.017387,26.455937,26.455937,26.455927,0.024898,0.024898,0.009059,0.024898,0.024898,0.009059,26.455937,26.455937,26.455927,0.005657845421040697,0.00017352021585461883,0.0
20.332,3,1.671286,1.543264,0.192776,-0.230060,0.184658,-0.086714,1.932035,1.602916,0.041332,1.830548,1.388727,0.015813,1.503339,1.704234,0.013473,1.489038,1.495838,0.028317,1.743284,1.716999,0.229381,-0.102877,0.079710,-1.169444,2.014609,1.756114,0.113243,1.922926,1.576807,0.053578,1.583887,1.854999,0.046114,1.580564,1.693057,0.118669,-0.065368,0.002625,0.017708,0.005292,-0.004286,-0.004429,0.003797,-0.006108,-0.019763,-0.064302,-0.003694,0.001467,0.820267,-0.100951,2.657648,-0.129130,0.024723,1.169530,-0.132313,0.024416,1.308914,0.818838,-0.100946,2.716452,0.024413,0.000000,0.007601,0.017543,0.017543,0.017523,28.282507,28.282507,28.282498,0.024907,0.024907,0.009064,0.024907,0.024907,0.009064,28.282507,28.282507,28.282498,0.007354815110999419,0.00032179118566988407,0.0
20.343,3,1.671286,1.543264,0.192776,-0.230060,0.184658,-0.086714,1.932035,1.602916,0.041332,1.830548,1.388727,0.015813,1.503339,1.704234,0.013473,1.489038,1.495838,0.028317,1.741593,1.717626,0.225586,-0.106387,0.065675,-1.193510,2.014303,1.756067,0.116631,1.923267,1.576808,0.050015,1.584192,1.854958,0.042195,1.580259,1.693009,0.122057,-0.074064,0.003928,-0.012358,0.001037,0.000108,-0.012250,0.001001,0.000064,-0.012615,-0.072998,-0.002391,-0.028598,0.821245,-0.114709,3.503048,-0.092397,-0.014380,1.267709,-0.092397,-0.014380,1.267709,0.821245,-0.114709,3.503048,0.024422,0.000000,0.007608,0.017663,0.017663,0.017642,29.998035,29.998035,29.998026,0.024917,0.024917,0.009070,0.024917,0.024917,0.009070,29.998035,29.998035,29.998026,0.0063789189544197905,0.00038084862041589014,0.0
20.354,3,1.671286,1.543264,0.192776,-0.230060,0.184658,-0.086714,1.932035,1.602916,0.041332,1.830548,1.388727,0.015813,1.503339,1.704234,0.013473,1.489038,1.495838,0.028317,1.739880,1.718214,0.221915,-0.109743,0.052516,-1.215115,2.014028,1.756066,0.119830,1.923487,1.576875,0.046401,1.584412,1.855024,0.038572,1.579984,1.693008,0.125256,-0.082549,0.004954,-0.047840,0.000901,0.000071,-0.012676,0.000900,0.000070,-0.012685,-0.081483,-0.001365,-0.064080,0.810566,-0.101781,4.102303,-0.088888,-0.000345,1.291775,-0.088888,-0.000345,1.291775,0.810566,-0.101781,4.102303,0.024432,0.000000,0.007616,0.017767,0.017767,0.017746,31.620596,31.620596,31.620588,0.024926,0.024926,0.009077,0.024926,0.024926,0.009077,31.620596,31.620596,31.620588,0.0006034454765007219,0.0,0.0
20.365,0,1.671286,1.543264,0.192776,-0.230060,0.184658,-0.086714,1.932035,1.602916,0.041332,1.830548,1.388727,0.015813,1.503339,1.704234,0.013473,1.489038,1.495838,0.028317,1.737035,1.718814,0.247071,-0.122313,0.040559,-0.976129,1.930941,1.761156,0.071881,1.922575,1.576956,0.071548,1.583500,1.855104,0.063719,1.497963,1.691779,0.061067,-0.081328,0.004950,-0.085771,0.000864,-0.000061,-0.012902,0.000864,-0.000061,-0.012902,-0.080262,-0.001369,-0.102011,-0.161737,0.006867,4.402604,-0.085532,0.012814,1.313380,-0.085532,0.012814,1.313380,-0.161737,0.006867,4.402604,0.024436,0.000000,0.007608,0.017315,0.017315,0.017295,0.024942,0.024942,0.009104,0.024930,0.024930,0.009070,0.024930,0.024930,0.009070,0.024942,0.024942,0.009104,-0.003867937387542139,0.0,0.0
20.376,0,1.671286,1.543264,0.192776,-0.230060,0.184658,-0.086714,1.932035,1.602916,0.041332,1.830548,1.388727,0.015813,1.503339,1.704234,0.013473,1.489038,1.495838,0.028317,1.734823,1.719493,0.250224,-0.128448,0.030272,-0.955882,1.930644,1.761317,0.075296,1.922295,1.577116,0.074740,1.583220,1.855264,0.066912,1.497666,1.691940,0.064482,0.000718,-0.000182,-0.010229,0.000735,-0.000183,-0.010456,0.000735,-0.000183,-0.010456,0.000718,-0.000182,-0.010229,-0.072962,0.024771,1.074394,-0.072962,0.024771,1.074394,-0.072962,0.024771,1.074394,-0.072962,0.024771,1.074394,0.024440,0.000000,0.007601,0.016954,0.016954,0.016934,0.024934,0.024934,0.009064,0.024934,0.024934,0.009064,0.024934,0.024934,0.009064,0.024934,0.024934,0.009064,-0.002488979727321164,0.0,0.0
20.387,0,1.664144,1.545035,0.193885,-0.142829,0.035419,0.022181,1.890628,1.609931,0.091934,1.833995,1.392060,0.015038,1.502593,1.703779,0.013976,1.447816,1.497977,0.078135,1.732701,1.719827,0.252722,-0.136916,0.025329,-0.926088,1.929845,1.765606,0.078269,1.923679,1.581340,0.075463,1.581328,1.855524,0.071183,1.497714,1.691240,0.066803,0.000031,0.004334,-0.009713,0.002267,0.004268,-0.012018,-0.001089,0.000206,-0.008383,0.000898,-0.000777,-0.010381,-0.062591,0.004663,1.032786,-0.063086,0.004367,1.053695,-0.062303,0.004820,1.020649,-0.062734,0.004558,1.038860,0.024445,0.000000,0.007594,0.016664,0.016664,0.016646,0.024939,0.024939,0.009059,0.024939,0.024939,0.009059,0.024939,0.024939,0.009059,0.024939,0.024939,0.009059,-0.0008920747176739269,0.0,0.0
20.399,0,1.664144,1.545035,0.193885,-0.142829,0.035419,0.022181,1.890628,1.609931,0.091934,1.833995,1.392060,0.015038,1.502593,1.703779,0.013976,1.447816,1.497977,0.078135,1.730615,1.720439,0.254766,-0.144386,0.023138,-0.902647,1.929682,1.765825,0.080357,1.923568,1.581558,0.077497,1.581139,1.855647,0.073302,1.497571,1.691340,0.068875,0.000559,-0.000170,-0.009851,0.000612,-0.000171,-0.009906,0.000532,-0.000268,-0.009820,0.000579,-0.000291,-0.009867,-0.055218,0.030004,1.007171,-0.055218,0.030004,1.007171,-0.055218,0.030004,1.007171,-0.055218,0.030004,1.007171,0.024450,0.000000,0.007588,0.016431,0.016431,0.016413,0.024943,0.024943,0.009053,0.024943,0.024943,0.009053,0.024943,0.024943,0.009053,0.024943,0.024943,0.009053,0.0008949866284019836,0.0,0.0
20.410,0,1.664144,1.545035,0.193885,-0.142829,0.035419,0.022181,1.890628,1.609931,0.091934,1.833995,1.392060,0.015038,1.502593,1.703779,0.013976,1.447816,1.497977,0.078135,1.728566,1.721046,0.256432,-0.150931,0.021105,-0.884150,1.929572,1.765936,0.082057,1.923459,1.581669,0.079197,1.581028,1.855755,0.075003,1.497461,1.691448,0.070575,0.000497,-0.000298,-0.009622,0.000498,-0.000298,-0.009623,0.000496,-0.000300,-0.009621,0.000497,-0.000301,-0.009622,-0.047748,0.032195,0.983731,-0.047748,0.032195,0.983731,-0.047748,0.032195,0.983731,-0.047748,0.032195,0.983731,0.024454,0.000000,0.007582,0.016242,0.016242,0.016226,0.024948,0.024948,0.009048,0.024948,0.024948,0.009048,0.024948,0.024948,0.009048,0.024948,0.024948,0.009048,0.0028143886739241675,0.0,0.0
20.420,0,1.664144,1.545035,0.193885,-0.142829,0.035419,0.022181,1.890628,1.609931,0.091934,1.833995,1.392060,0.015038,1.502593,1.703779,0.013976,1.447816,1.497977,0.078135,1.726546,1.721647,0.257781,-0.156703,0.019220,-0.869501,1.929490,1.766039,0.083443,1.923377,1.581772,0.080582,1.580946,1.855858,0.076389,1.497379,1.691551,0.071960,0.000430,-0.000321,-0.009432,0.000430,-0.000321,-0.009432,0.000430,-0.000321,-0.009432,0.000430,-0.000321,-0.009432,-0.041204,0.034228,0.965234,-0.041204,0.034228,0.965234,-0.041204,0.034228,0.965234,-0.041204,0.034228,0.965234,0.024459,0.000000,0.007576,0.016090,0.016090,0.016074,0.024953,0.024953,0.009044,0.024953,0.024953,0.009044,0.024953,0.024953,0.009044,0.024953,0.024953,0.009044,0.004785936988436906,0.0,0.0
20.431,0,1.655703,1.546914,0.193931,-0.168819,0.037582,0.000925,1.864175,1.613406,0.041924,1.833557,1.391825,0.014312,1.501748,1.704264,0.014195,1.421065,1.502210,0.030605,1.724700,1.722022,0.259012,-0.167769,0.033101,-0.877284,1.928787,1.766506,0.083933,1.922431,1.582262,0.080212,1.580326,1.856785,0.079005,1.496534,1.692603,0.074189,-0.000480,0.000358,-0.010189,-0.000730,0.000382,-0.011070,-0.000396,0.000828,-0.008011,-0.000627,0.000957,-0.008408,-0.019836,0.009849,0.980662,-0.019971,0.009692,0.988668,-0.019464,0.010195,0.960868,-0.019516,0.010116,0.964476,0.024464,0.000000,0.007571,0.015966,0.015966,0.015950,0.024958,0.024958,0.009039,0.024958,0.024958,0.009039,0.024958,0.024958,0.009039,0.024958,0.024958,0.009039,0.0067184904892116926,0.0,0.0
20.442,0,1.655703,1.546914,0.193931,-0.168819,0.037582,0.000925,1.864175,1.613406,0.041924,1.833557,1.391825,0.014312,1.501748,1.704264,0.014195,1.421065,1.502210,0.030605,1.722781,1.722466,0.260025,-0.178522,0.046394,-0.885538,1.928788,1.766460,0.084958,1.922426,1.582217,0.081216,1.580329,1.856749,0.080080,1.496531,1.692571,0.075255,0.000201,-0.000097,-0.009499,0.000195,-0.000097,-0.009520,0.000203,-0.000086,-0.009447,0.000197,-0.000083,-0.009457,-0.016755,0.004189,0.981343,-0.016755,0.004189,0.981343,-0.016755,0.004189,0.981343,-0.016755,0.004189,0.981343,0.024469,0.000000,0.007565,0.015865,0.015865,0.015850,0.024962,0.024962,0.009035,0.024962,0.024962,0.009035,0.024962,0.024962,0.009035,0.024962,0.024962,0.009035,0.008523353470365952,0.0,0.0
20.453,0,1.655703,1.546914,0.193931,-0.168819,0.037582,0.000925,1.864175,1.613406,0.041924,1.833557,1.391825,0.014312,1.501748,1.704264,0.014195,1.421065,1.502210,0.030605,1.720881,1.722890,0.260845,-0.188185,0.058358,-0.893981,1.928826,1.766380,0.085806,1.922464,1.582136,0.082064,1.580367,1.856669,0.080930,1.496569,1.692491,0.076104,0.000110,0.000024,-0.009566,0.000110,0.000024,-0.009566,0.000110,0.000025,-0.009564,0.000110,0.000025,-0.009564,-0.006003,-0.009104,0.989596,-0.006003,-0.009104,0.989596,-0.006003,-0.009104,0.989596,-0.006003,-0.009104,0.989596,0.024474,0.000000,0.007560,0.015783,0.015783,0.015769,0.024967,0.024967,0.009030,0.024967,0.024967,0.009030,0.024967,0.024967,0.009030,0.024967,0.024967,0.009030,0.010127412976128042,0.0,0.0
20.466,0,1.655703,1.546914,0.193931,-0.168819,0.037582,0.000925,1.864175,1.613406,0.041924,1.833557,1.391825,0.014312,1.501748,1.704264,0.014195,1.421065,1.502210,0.030605,1.718996,1.723300,0.261491,-0.196887,0.069146,-0.902418,1.928878,1.766285,0.086481,1.922516,1.582042,0.082739,1.580419,1.856575,0.081604,1.496621,1.692397,0.076779,0.000011,0.000147,-0.009652,0.000011,0.000147,-0.009652,0.000011,0.000147,-0.009652,0.000011,0.000147,-0.009652,0.003660,-0.021068,0.998040,0.003660,-0.021068,0.998040,0.003660,-0.021068,0.998040,0.003660,-0.021068,0.998040,0.024479,0.000000,0.007555,0.015716,0.015716,0.015702,0.024972,0.024972,0.009026,0.024972,0.024972,0.009026,0.024972,0.024972,0.009026,0.024972,0.024972,0.009026,0.011483839712928615,0.0,0.0
20.476,1,1.655703,1.546914,0.193931,-0.168819,0.037582,0.000925,1.864175,1.613406,0.041924,1.833557,1.391825,0.014312,1.501748,1.704264,0.014195,1.421065,1.502210,0.030605,1.717054,1.723870,0.257019,-0.205313,0.080373,-0.957506,1.928874,1.766351,0.082049,1.922582,1.581872,0.087321,1.580485,1.856405,0.086187,1.496617,1.692462,0.072347,-0.000078,0.000257,-0.009738,-0.007821,0.002264,-0.009846,-0.007821,0.002264,-0.009846,-0.000078,0.000257,-0.009738,0.012362,-0.031856,1.006477,0.786717,-0.232500,1.017313,0.786717,-0.232500,1.017313,0.012362,-0.031856,1.006477,0.024487,0.000000,0.007559,0.016061,0.016061,0.016046,0.024980,0.024980,0.009029,9.999526,9.999526,9.999499,9.999526,9.999526,9.999499,0.024980,0.024980,0.009029,0.006578643270728768,0.0,0.0
20.487,1,1.645771,1.548862,0.194920,-0.198648,0.038958,0.019784,1.852805,1.614370,0.025826,1.832852,1.391854,0.014867,1.501347,1.704914,0.015666,1.410779,1.503311,0.014575,1.715066,1.724444,0.252516,-0.204033,0.078197,-0.997762,1.928974,1.766926,0.077890,1.922634,1.581681,0.091842,1.580537,1.856214,0.090707,1.496608,1.693753,0.067627,0.000039,0.000823,-0.009936,-0.016407,0.004371,0.010828,-0.015972,0.004915,0.011999,-0.000072,0.001556,-0.010511,0.010306,-0.037663,1.048369,0.844785,-0.164093,-2.021888,0.844990,-0.163840,-2.032532,0.010205,-0.037797,1.053594,0.024496,0.000000,0.007564,0.016364,0.016364,0.016349,0.024989,0.024989,0.009033,14.141433,14.141433,14.141414,14.141433,14.141433,14.141414,0.024989,0.024989,0.009033,-0.0003620672859003665,0.0,0.0
20.497,1,1.645771,1.548862,0.194920,-0.198648,0.038958,0.019784,1.852805,1.614370,0.025826,1.832852,1.391854,0.014867,1.501347,1.704914,0.015666,1.410779,1.503311,0.014575,1.713090,1.725053,0.248067,-0.202760,0.076522,-1.033928,1.928937,1.767043,0.073483,1.922681,1.581550,0.096263,1.580584,1.856082,0.095129,1.496569,1.693887,0.063207,-0.000101,0.000296,-0.010657,-0.024786,0.005946,0.029189,-0.024350,0.006490,0.030360,-0.000103,0.000313,-0.010671,0.009795,-0.027568,1.091502,0.838498,-0.161209,-1.684568,0.838498,-0.161209,-1.684568,0.009795,-0.027568,1.091502,0.024505,0.000000,0.007569,0.016631,0.016631,0.016614,0.024997,0.024997,0.009038,17.319620,17.319620,17.319604,17.319620,17.319620,17.319604,0.024997,0.024997,0.009038,-0.002999035167001868,0.0,0.0
20.508,1,1.645771,1.548862,0.194920,-0.198648,0.038958,0.019784,1.852805,1.614370,0.025826,1.832852,1.391854,0.014867,1.501347,1.704914,0.015666,1.410779,1.503311,0.014575,1.711121,1.725651,0.243696,-0.201545,0.074899,-1.066326,1.928903,1.767137,0.069146,1.922719,1.581433,0.100552,1.580622,1.855966,0.099418,1.496534,1.693981,0.058869,-0.000091,0.000266,-0.011035,-0.033034,0.007643,0.041993,-0.032599,0.008187,0.043164,-0.000091,0.000267,-0.011035,0.008522,-0.025893,1.127668,0.825941,-0.173627,-1.073320,0.825941,-0.173627,-1.073320,0.008522,-0.025893,1.127668,0.024513,0.000000,0.007575,0.016864,0.016864,0.016848,0.025006,0.025006,0.009043,19.998941,19.998941,19.998927,19.998941,19.998941,19.998927,0.025006,0.025006,0.009043,-0.002344341308443125,0.0,0.0
20.519,1,1.645771,1.548862,0.194920,-0.198648,0.038958,0.019784,1.852805,1.614370,0.025826,1.832852,1.391854,0.014867,1.501347,1.704914,0.015666,1.410779,1.503311,0.014575,1.709158,1.726239,0.239423,-0.200388,0.073335,-1.095266,1.928874,1.767220,0.064905,1.922750,1.581330,0.104685,1.580653,1.855863,0.103551,1.496506,1.694065,0.054628,-0.000079,0.000249,-0.011367,-0.041113,0.009508,0.047128,-0.040678,0.010052,0.048299,-0.000079,0.000249,-0.011367,0.007307,-0.024271,1.160066,0.809194,-0.191401,-0.249389,0.809194,-0.191401,-0.249389,0.007307,-0.024271,1.160066,0.024522,0.000000,0.007581,0.017069,0.017069,0.017052,0.025015,0.025015,0.009048,22.359453,22.359453,22.359440,22.359453,22.359453,22.359440,0.025015,0.025015,0.009048,4.163336342344337e-17,0.0,0.0
20.531,1,1.641144,1.554699,0.195107,-0.092540,0.116732,0.003723,1.852399,1.614775,0.019091,1.833276,1.392158,0.014865,1.504065,1.707583,0.015679,1.409727,1.506576,0.013962,1.707335,1.726973,0.235280,-0.198846,0.071799,-1.123916,1.927241,1.763713,0.057792,1.922856,1.581335,0.108662,1.580759,1.855868,0.107528,1.494295,1.693451,0.053351,-0.001858,-0.003602,-0.014755,-0.050893,0.009368,0.043035,-0.048502,0.012323,0.044633,-0.002450,-0.000637,-0.008778,0.026219,0.000781,1.221371,0.792930,-0.211654,0.710364,0.792925,-0.211654,0.706486,0.026695,0.001379,1.167024,0.024531,0.000000,0.007587,0.017249,0.017249,0.017230,0.025024,0.025024,0.009053,24.493500,24.493500,24.493489,24.493500,24.493500,24.493489,0.025024,0.025024,0.009053,0.0028509680321814126,0.0,0.0
20.543,1,1.641144,1.554699,0.195107,-0.092540,0.116732,0.003723,1.852399,1.614775,0.019091,1.833276,1.392158,0.014865,1.504065,1.707583,0.015679,1.409727,1.506576,0.013962,1.705386,1.727555,0.231251,-0.198543,0.069073,-1.149554,1.927182,1.763689,0.053708,1.922877,1.581267,0.112458,1.580780,1.855799,0.111323,1.494222,1.693496,0.049405,-0.000101,0.000106,-0.012062,-0.058562,0.011693,0.029706,-0.056171,0.014648,0.031305,-0.000115,0.000177,-0.011919,0.005724,-0.018362,1.222428,0.774446,-0.231306,1.715649,0.774446,-0.231306,1.715649,0.005724,-0.018362,1.222428,0.024541,0.000000,0.007594,0.017406,0.017406,0.017387,0.025033,0.025033,0.009059,26.455937,26.455937,26.455927,26.455937,26.455937,26.455927,0.025033,0.025033,0.009059,0.005484325205186061,0.0,0.0
20.553,1,1.641144,1.554699,0.195107,-0.092540,0.116732,0.003723,1.852399,1.614775,0.019091,1.833276,1.392158,0.014865,1.504065,1.707583,0.015679,1.409727,1.506576,0.013962,1.703439,1.728126,0.227346,-0.198254,0.066497,-1.172439,1.927166,1.763740,0.049816,1.922895,1.581212,0.116063,1.580798,1.855745,0.114929,1.494205,1.693549,0.045517,-0.000056,0.000167,-0.012253,-0.066210,0.014035,0.007394,-0.063819,0.016990,0.008992,-0.000057,0.000168,-0.012250,0.005421,-0.015636,1.248066,0.766641,-0.239321,2.672155,0.766641,-0.239321,2.672155,0.005421,-0.015636,1.248066,0.024550,0.000000,0.007601,0.017543,0.017543,0.017523,0.025042,0.025042,0.009064,28.282507,28.282507,28.282498,28.282507,28.282507,28.282498,0.025042,0.025042,0.009064,0.007033023925329528,0.0,0.0
20.563,1,1.641144,1.554699,0.195107,-0.092540,0.116732,0.003723,1.852399,1.614775,0.019091,1.833276,1.392158,0.014865,1.504065,1.707583,0.015679,1.409727,1.506576,0.013962,1.701494,1.728688,0.223573,-0.197978,0.064068,-1.192841,1.927152,1.763784,0.046058,1.922911,1.581169,0.119471,1.580814,1.855702,0.118337,1.494192,1.693593,0.041759,-0.000052,0.000142,-0.012486,-0.073789,0.016445,-0.022495,-0.071398,0.019400,-0.020897,-0.000052,0.000142,-0.012486,0.005132,-0.013060,1.270951,0.759970,-0.245882,3.486885,0.759970,-0.245882,3.486885,0.005132,-0.013060,1.270951,0.024559,0.000000,0.007608,0.017663,0.017663,0.017642,0.025051,0.025051,0.009070,29.998035,29.998035,29.998026,29.998035,29.998035,29.998026,0.025051,0.025051,0.009070,0.005998070334003874,0.0,0.0
20.574,1,1.641144,1.554699,0.195107,-0.092540,0.116732,0.003723,1.852399,1.614775,0.019091,1.833276,1.392158,0.014865,1.504065,1.707583,0.015679,1.409727,1.506576,0.013962,1.699550,1.729242,0.219935,-0.197715,0.061784,-1.211011,1.927140,1.763820,0.042433,1.922926,1.581136,0.122680,1.580829,1.855669,0.121546,1.494179,1.693629,0.038134,-0.000050,0.000118,-0.012695,-0.081318,0.018902,-0.057784,-0.078927,0.021857,-0.056185,-0.000050,0.000118,-0.012695,0.004856,-0.010631,1.291353,0.755058,-0.250092,4.082595,0.755058,-0.250092,4.082595,0.004856,-0.010631,1.291353,0.024569,0.000000,0.007616,0.017767,0.017767,0.017746,0.025060,0.025060,0.009077,31.620597,31.620597,31.620588,31.620597,31.620597,31.620588,0.025060,0.025060,0.009077,0.0006034454765007219,0.0,0.0
20.585,0,1.633212,1.562272,0.193904,-0.158648,0.151467,-0.024055,1.851885,1.613459,0.014965,1.804489,1.399793,0.081612,1.474117,1.716420,0.073469,1.409197,1.506355,0.014494,1.697787,1.731170,0.245058,-0.205741,0.063315,-0.966395,1.926479,1.758081,0.065231,1.840703,1.594720,0.068875,1.501823,1.873100,0.060836,1.493303,1.689107,0.065676,-0.000949,-0.007270,-0.015199,-0.082488,0.012225,-0.091520,-0.079272,0.016071,-0.098424,-0.001170,-0.006022,-0.010339,0.023621,0.061582,1.325628,0.013757,0.128573,4.355957,0.013519,0.130407,4.433237,0.023755,0.060521,1.281462,0.024573,0.000000,0.007608,0.017315,0.017315,0.017295,0.025064,0.025064,0.009070,0.025076,0.025076,0.009104,0.025076,0.025076,0.009104,0.025064,0.025064,0.009070,-0.0038679373875421252,0.0,0.0
20.596,0,1.633212,1.562272,0.193904,-0.158648,0.151467,-0.024055,1.851885,1.613459,0.014965,1.804489,1.399793,0.081612,1.474117,1.716420,0.073469,1.409197,1.506355,0.014494,1.695994,1.731739,0.248178,-0.213364,0.053267,-0.941015,1.926598,1.757959,0.068308,1.840844,1.594765,0.072227,1.501963,1.873144,0.064188,1.493416,1.689014,0.068865,-0.000201,-0.000111,-0.010409,-0.000179,0.000060,-0.010126,-0.000179,0.000060,-0.010126,-0.000206,-0.000081,-0.010293,0.022995,-0.001025,1.060759,0.022995,-0.001025,1.060759,0.022995,-0.001025,1.060759,0.022995,-0.001025,1.060759,0.024577,0.000000,0.007601,0.016954,0.016954,0.016934,0.025068,0.025068,0.009064,0.025068,0.025068,0.009064,0.025068,0.025068,0.009064,0.025068,0.025068,0.009064,-0.00248897972732115,0.0,0.0
20.607,0,1.633212,1.562272,0.193904,-0.158648,0.151467,-0.024055,1.851885,1.613459,0.014965,1.804489,1.399793,0.081612,1.474117,1.716420,0.073469,1.409197,1.506355,0.014494,1.694214,1.732342,0.250766,-0.220230,0.044339,-0.922571,1.926750,1.758036,0.070908,1.840996,1.594846,0.074833,1.502115,1.873225,0.066795,1.493568,1.689092,0.071468,-0.000259,-0.000043,-0.010092,-0.000258,-0.000039,-0.010086,-0.000258,-0.000039,-0.010086,-0.000259,-0.000043,-0.010089,0.030618,0.009023,1.035380,0.030618,0.009023,1.035380,0.030618,0.009023,1.035380,0.030618,0.009023,1.035380,0.024582,0.000000,0.007594,0.016664,0.016664,0.016646,0.025073,0.025073,0.009059,0.025073,0.025073,0.009059,0.025073,0.025073,0.009059,0.025073,0.025073,0.009059,-0.0008920747176738852,0.0,0.0
