t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
24.854,-0.023569714113021133,-0.04112817184574445,0.1838732981396968,-0.12886862814464892,0.17076420822667815,-0.13962694301344017,-0.20080729853835733,0.08479507125641221,-0.21489076677467314,0.07486457044857459,-0.19539611258253417,0.08511968073789086,0.18431782413413192,-0.1324970998995255,-0.2143609144458111,0.07766522814249752,0.16437864394755783,-0.1391237384339652,-0.003658568449970645,-0.037164069834973154,0.1962406426457221,-0.14917719170446042,-0.22602549441693826,0.08907038116552578,-0.06083543623089774,-0.06724180700907001,0,1,1,0
24.867,-0.036837858569458336,-0.04150182071483337,0.17367221805490005,-0.1367018513689768,0.16586143197391467,-0.14201055553944153,-0.2146657820392792,0.08667704608957871,-0.22256819245311063,0.08162386929811222,-0.21288943485145767,0.08676944836720149,0.17370546737704748,-0.1378403814273569,-0.222509817442412,0.08250687197749408,0.1639934604532471,-0.1418474304380661,-0.034436910526386394,-0.046390293140711664,0.17863567176396378,-0.14666507149905902,-0.22845509516082182,0.08867410948617221,-0.0630951003545889,-0.061626027705734984,0,1,1,0
24.879,-0.05150661482320006,-0.041388553360541286,0.16255810501822973,-0.14109020703867278,0.1572923630220096,-0.1440300559015918,-0.22594797890269513,0.08884551824751981,-0.23120156422018584,0.08593142298682033,-0.22575795211727487,0.08885399715104719,0.16255081137441182,-0.14120689271359868,-0.23120642725509735,0.0860223550595267,0.15711449291531876,-0.14401278120289965,-0.059937055205907336,-0.05008931072111861,0.16456822511059735,-0.14650789259792796,-0.2345332481969306,0.08982297496292692,-0.07612438100055965,-0.05877998508604548,0,1,1,0
24.892,-0.0664768601848375,-0.04085631424321997,0.15134980429776432,-0.14270334041386906,0.1461087464867994,-0.14576002767748686,-0.23473659912042183,0.09128536024491306,-0.23994403748233759,0.08825387171315607,-0.23453703515688906,0.09129461770843314,0.1513318303385098,-0.14282271225775153,-0.23995968297213224,0.08834804482517772,0.1459428019723158,-0.14574408640914613,-0.0795042144339127,-0.049216850626367215,0.15289211711677209,-0.1482233475483872,-0.24371266737864708,0.09227386631000231,-0.0955826760435623,-0.058258925108127774,0,1,1,0
24.904,-0.08084932501058614,-0.040041705534658134,0.1407702149938348,-0.14155440045476347,0.13280127576639628,-0.1472215178824071,-0.24063924026286482,0.09387036534879144,-0.24806607517229814,0.08841329401638946,-0.23858128991500138,0.09394882463328814,0.14048810856161392,-0.14273531211911125,-0.24832607305808246,0.0893841595854956,0.131285429736538,-0.14708993107166218,-0.09105576544575703,-0.04400767058649532,0.14314789535474992,-0.15188560490518482,-0.25634981453531913,0.09612448040345695,-0.11913961541601831,-0.06039802705040935,0,1,1,0
24.917,-0.09351599561139719,-0.03882322146370745,0.13181553545580837,-0.1366353112621397,0.11746558203489296,-0.14830201365399723,-0.24265564056305258,0.09667532306887786,-0.2545826370571702,0.0856512111817033,-0.2357348169501964,0.0969091613639948,0.13056948795212214,-0.14047494828663323,-0.25575954648028176,0.08884825770151386,0.1129677153488346,-0.14789326144443124,-0.09018780987958674,-0.03299114272879958,0.1354049468954721,-0.15815617388149578,-0.27381357455331246,0.10186459104225334,-0.14546754490816166,-0.06601016028678781,0,1,1,0
24.929,-0.10283009507984248,-0.03737051701744967,0.1260075971287049,-0.12663802632519763,0.1000413523415694,-0.14899179950170643,-0.2391730860280075,0.09956456695655237,-0.2579943034994671,0.07856132609311922,-0.2225390224758758,0.0999894549853198,0.12235701777109459,-0.13550486775743634,-0.2614887514575327,0.0860776352122823,0.09055231610511358,-0.14806615521739822,-0.07052258436430933,-0.014942424739289223,0.12979220836534328,-0.1678928018930408,-0.2977779387014653,0.11011633680768323,-0.17281206561893853,-0.07676317824515191,0,1,1,0
24.942,-0.10653366342371223,-0.03679420849254791,0.12534972508324452,-0.11011527047253084,0.08058240888928633,-0.15007215650105343,-0.22813665226412677,0.1024953910393379,-0.25632213577946245,0.06428745798758577,-0.19514667107049663,0.1030818118407121,0.11691177951116387,-0.12703392596416413,-0.2644660228860043,0.0794571605024486,0.06417426037427873,-0.14890962432565716,-0.025849248018960824,0.01120183751439345,0.12605901267945047,-0.1814425497392943,-0.32849876844441356,0.12093337036903003,-0.197845649910925,-0.09786949211432082,0,1,1,0
24.954,-0.10208813190596706,-0.03476941284071978,0.13186533687212354,-0.08646727348383619,0.05950356750672521,-0.14955367031504604,-0.20742490078296272,0.10533863140178691,-0.247557907646235,0.045241203305367086,-0.15089399649604324,0.10592821869767503,0.11550911225703572,-0.11439257124637937,-0.2634304455332732,0.07017753233312024,0.03520142572193178,-0.14715428887614412,0.04611868235571609,0.04440856858421505,0.12356733354849009,-0.19714274834513917,-0.3624482791995272,0.13355265933147492,-0.21559026432854722,-0.1198961309334299,0,1,1,0
24.967,-0.08739873206324351,-0.03045428898508134,0.14680118574831813,-0.05657077626608295,0.03773251912881387,-0.1467494290477876,-0.17540147593935795,0.10791896007052151,-0.23045086878472745,0.023121414905098434,-0.09000912945773085,0.10821417900845676,0.1194371433833358,-0.09724511251653317,-0.25710610019387986,0.05841464353926708,0.006359446421321524,-0.1416635403694413,0.1400764822851834,0.08096772004256159,0.12194880724504148,-0.21090460893125842,-0.3907418639732333,0.14585227158244624,-0.22087835380996562,-0.13773253863407475,0,1,1,0
24.979,-0.07883799442180889,-0.02801179798865052,0.15968087768898734,-0.023980782497447187,0.009085110149517121,-0.14417884383950985,-0.1376140472886075,0.10942258027377363,-0.21798703503888633,-0.004522189445524946,-0.02671926129425463,0.10864466462970407,0.12359269763955547,-0.07642846859180613,-0.25212163477864585,0.041672205026069914,-0.031586896055644374,-0.1371476365726762,0.2179630350791862,0.11267385573302069,0.11521554582574331,-0.21867333439166298,-0.40719779427993463,0.153028656790506,-0.24133276431223047,-0.1590763700864658,1,1,1,1
24.992,-0.07118740026290016,-0.025260076726530696,0.16836932521453515,0.0012780789002603266,-0.022024596893294945,-0.1406660436311974,-0.09292866669037346,0.10992144881645434,-0.21061873553393562,-0.026315147550432336,0.021768797909865398,0.10791555746295127,0.130472780871095,-0.05258115273081425,-0.2454260444547634,0.02183655791607119,-0.06401820822926586,-0.13295262611312328,0.2601380155374225,0.12877531664090264,0.10057998432946699,-0.21050155052239838,-0.39259411398942334,0.14823414643631164,-0.25287348692906675,-0.16754821946093867,1,1,1,1
25.004,-0.04525077293886756,-0.02374170757656724,0.18415904752776163,0.025393324089733348,-0.041362569237453725,-0.13480178825081235,-0.03429777720898061,0.10618668873337361,-0.19880314567121643,-0.04860551965160598,0.07248737208963309,0.10433000436342782,0.15223324409858832,-0.025665363564696737,-0.22789359054502267,-0.0029497359527419845,-0.0871314702330879,-0.12754219992530044,0.29072579531572085,0.13602111134534672,0.11402391656467475,-0.18887867432717387,-0.33389740789818095,0.12774075703869575,-0.2518553957376849,-0.16985002436313756,1,0,0,1
25.017,-0.022777894348318527,-0.020160732379947102,0.1936895484089167,0.04613524399422048,-0.07283765876228492,-0.12703006925893934,0.0337813299995634,0.1026137791911606,-0.19290075825054792,-0.06701124026238245,0.112849586858072,0.10115571846865044,0.17273680419599255,0.00803931410685535,-0.21179313295871405,-0.0324556041746341,-0.11206079669970323,-0.1220317147368124,0.2881899141004871,0.13223760731264406,0.11065421882805487,-0.1478822842816731,-0.24648070881844686,0.09518726688508419,-0.24347500150336923,-0.16018551943584355,1,0,0,1
25.029,-0.010180965004594457,-0.017340481612622062,0.19746389465132033,0.06183775043935681,-0.1072194151674408,-0.12059754618429437,0.08981671490834181,0.09923345250184742,-0.19238602354441625,-0.08117240006485435,0.14199174162960032,0.09820511133574727,0.18556000773599804,0.03646446492877045,-0.20296270799509702,-0.0578285586112174,-0.1369138705226962,-0.11753976096124483,0.26828691834737134,0.12303977370206268,0.09257860734246418,-0.10770990801157913,-0.16663784707015233,0.062231546112533245,-0.23495153863806104,-0.14692333825350504,1,0,0,1
25.042,-0.007023477324533373,-0.015531412756377153,0.19651939075323616,0.07254781679438145,-0.14054382331802334,-0.11580874812499856,0.13015643600626603,0.09619041214681753,-0.19624290920167686,-0.09106849026874911,0.1604980847967044,0.09552164575836374,0.19081314691519782,0.0575045048779049,-0.20120053422695514,-0.07712284085608592,-0.16022160324514514,-0.11404231923273139,0.24221125045001685,0.11230468838668792,0.0639913794014027,-0.07484624555769484,-0.106546532759456,0.03392018369354023,-0.22775000639009704,-0.13350427754804192,1,0,0,1
25.054,-0.011509635929649757,-0.014102299214469718,0.19210693916311414,0.07946060317470698,-0.16991705637127555,-0.11158448012990457,0.15471672905338862,0.09335957250308133,-0.20327100058776446,-0.09726156220010143,0.1699575268002445,0.09300148501594256,0.18990786607383917,0.07184572732985818,-0.2051081933917261,-0.09007063495668143,-0.18112158822489483,-0.11080244404133702,0.21765241157553122,0.1028336751494677,0.030794775915026135,-0.049563272122957136,-0.07073264247399462,0.012504775260368847,-0.22375308873516178,-0.12218437514475829,1,0,0,1
25.067,-0.02127683742423451,-0.013335801974280078,0.18541134812324717,0.08299840505977142,-0.19408602732299954,-0.1083948960043993,0.16607675681388492,0.09086415385580901,-0.212347412714619,-0.1003780338879463,0.1723917591352206,0.09070363934361089,0.18480330084305246,0.07978143771138473,-0.21281257135216708,-0.09731217985997502,-0.19932782372659238,-0.10808326817178578,0.19778925925370527,0.09568474681370125,-0.0019594321937549397,-0.03385420044896127,-0.05688347041450889,-0.0013491357580052987,-0.22405370634237948,-0.11382461850385499,1,0,0,1
25.079,-0.0341363593353502,-0.012735672841732482,0.1773872740829279,0.0842667003898509,-0.2131839519792133,-0.1055607549396772,0.1678728545714319,0.08865650498244558,-0.22257584763683133,-0.10114692753302591,0.16974220202021634,0.08860340433656777,0.17730611124855009,0.08330544470119793,-0.2226172086563315,-0.10020969465842955,-0.21493077557411977,-0.10548363147974278,0.18262867018785303,0.09081642555618201,-0.0313218487219063,-0.0247616923448562,-0.05925312582144257,-0.008917540891372117,-0.22859913298590495,-0.10807988368688362,1,0,0,1
25.092,-0.04845262621020074,-0.012266467497926752,0.16872730795493532,0.08380883763965329,-0.22792046695558651,-0.10303231772611965,0.16334706034729016,0.08668459761085766,-0.23330971418740992,-0.1001552366918237,0.16352743862456312,0.08667867029894433,0.1687300307072517,0.08371371062091333,-0.23330343731554806,-0.10006143073617532,-0.22810984485703772,-0.10302506935111475,0.17096076783665265,0.08769642349057291,-0.056028819830331894,-0.0206800934112559,-0.07203581910073517,-0.011845754245244006,-0.23670663374638853,-0.10423644582578001,1,0,0,1
25.104,-0.06311221558216666,-0.0117022839722844,0.15993573564877522,0.08214590128633117,-0.23863487696624394,-0.10052757779359923,0.15452471195547918,0.08493178681573375,-0.24407634562379782,-0.0977428225003647,0.15469553269490025,0.08492524727518656,0.15994943619155394,0.08205457276908469,-0.2440596012023187,-0.09765036374695017,-0.23883614266992284,-0.10052216848922009,0.16173694942172995,0.08590233721527804,-0.07506833627106657,-0.01975812983533043,-0.09119949640801517,-0.011202339989622515,-0.24791797907131485,-0.1017510032794627,1,0,0,1
25.117,-0.07721294653313103,-0.011078804157158922,0.15146409045056977,0.07934571469906782,-0.2445227424138861,-0.09803144399149286,0.14205258384758615,0.08332703486483653,-0.25444493935252505,-0.09405649241130772,0.14363972698893354,0.08327720138414725,0.1517070682348139,0.07847597228245547,-0.2541772268011138,-0.09318038140911179,-0.24662057589088884,-0.09798797909638715,0.1545992477283173,0.08536098961736677,-0.08609579604367526,-0.021759848623652295,-0.11468211441736173,-0.00739615877046039,-0.2626731233998044,-0.10052019885188977,1,0,0,1
25.129,-0.08965275093528174,-0.010405760159156629,0.1438639618394055,0.07528151115889815,-0.24322486480205013,-0.0955263353437546,0.12552933126431165,0.08185236821282457,-0.2638808688874444,-0.08894388956839556,0.1303314733878962,0.0817402204080803,0.14499359707519432,0.07256257394684339,-0.2626891306129328,-0.08623654107777341,-0.2503483804359351,-0.0954025988175777,0.149771842750364,0.08632414908320284,-0.08441861582460564,-0.027186583121815808,-0.14150635596879485,5.992934375059766e-05,-0.28245787469809047,-0.10082053594176414,1,0,0,1
25.142,-0.09879505597839108,-0.010297867174097862,0.13791401863941555,0.06922594212115996,-0.23097442887617622,-0.09370279193552132,0.10417085351815698,0.0803894109298682,-0.2716274204446126,-0.08217227041526419,0.11453331579072654,0.08024523659163849,0.14131827323760512,0.06288188092291583,-0.2681218485956244,-0.07619526192856894,-0.2482467175959236,-0.09319156488574272,0.14759369142099166,0.08905329299107072,-0.06324812287049095,-0.0388608770844539,-0.17041947177397365,0.011648838556198415,-0.30910632069009136,-0.10303272315920668,1,0,0,1
25.154,-0.10239119514680457,-0.010763190731588452,0.13467577913038975,0.0610077890474192,-0.2035102592506481,-0.09239280535464242,0.07765961480547483,0.07873788883256234,-0.27665813942556183,-0.07350285553624486,0.0960593083973061,0.07868689362570568,0.1426863549355101,0.04896783172169722,-0.26853699938068337,-0.0626227482437773,-0.23804166869247817,-0.09118196011453134,0.1479898833836563,0.09337185424246461,-0.015855982819008824,-0.05650248070821434,-0.19868034520575978,0.027196805133690397,-0.343018335946106,-0.10711894159429447,1,0,0,1
25.167,-0.09790704476428069,-0.014247124554612576,0.13543429036839336,0.04858054271391543,-0.15773624691168847,-0.09465361828969406,0.04691308518744293,0.07662017879713291,-0.2777408039376076,-0.06284161331871602,0.07503810143147213,0.07691469375054197,0.15115511813680332,0.027716273468984202,-0.2619782798610489,-0.04574971296154534,-0.21734461500068636,-0.09117576435534255,0.15027833734921991,0.0976963686054866,0.0604866763278266,-0.08722550150824948,-0.2217393614849343,0.04517747494788519,-0.380653831249235,-0.11263684026357261,1,0,0,1
25.179,-0.08324624279438898,-0.010021516170404473,0.14150077349032958,0.040262713184283414,-0.093592448965225,-0.08600971663124599,0.01438972879008596,0.07374781275470363,-0.27363307794240105,-0.05037408130718751,0.05211129126608109,0.07474188678583128,0.1680409385674604,0.014481704436595182,-0.24724365874259946,-0.026743608313137525,-0.18424359571815252,-0.08485325490873538,0.1536333940714499,0.10225079491484892,0.1605427475871487,-0.08967371837158108,-0.23436226787895115,0.06264843682582329,-0.4127988449572034,-0.11531157805070902,1,0,0,1
25.192,-0.07495397665996514,-0.01103508494416762,0.14626485977530793,0.024543903214815557,-0.02790586979973786,-0.08680413316802728,-0.026719032880864975,0.07308694588312746,-0.2695950419037426,-0.03474858538885384,0.0222798262876059,0.07386486152719701,0.18037939485353666,-0.009296327593677413,-0.23500429753413948,-0.004420859691222405,-0.14561000841604058,-0.0840695437012353,0.15109737962346464,0.10177172821707885,0.23952461197982,-0.11414292752052532,-0.2577857088166923,0.0836859628733683,-0.4326521894264529,-0.1154551033465923,1,1,1,1
25.204,-0.0677133294115555,-0.011904595985924086,0.15281201451745774,0.006501614542696835,0.022046653280996725,-0.08855894035775165,-0.06129789840075239,0.07322579316560253,-0.2630916751909203,-0.017457309390173634,-0.01060667588851627,0.07349967492520947,0.18773239273470888,-0.028871136145969086,-0.22698363785446457,0.013537988953819968,-0.09967298478494628,-0.08445536977268626,0.13788022394925042,0.09299715503644573,0.28025790799914213,-0.1291024453299166,-0.26949362953746886,0.0962835653874387,-0.4194978200571457,-0.10779665903766417,1,1,1,1
25.217,-0.0426532757188693,-0.01496770104009737,0.17050441202729685,-0.010960703783297006,0.07533001042858507,-0.09407701012498884,-0.08798503479708758,0.075184818788834,-0.2426412434915453,-0.004040591286625553,-0.03482329049505244,0.07574164391103498,0.19974566437482177,-0.04631328797160534,-0.2124006887433243,0.027421096635450497,-0.037313540969195994,-0.09074293898095753,0.14388785429385387,0.08395410547701881,0.30805544277645225,-0.13959617111702316,-0.2674061205242808,0.10340011205910209,-0.3551502794215025,-0.10762885057948722,0,1,1,0
25.229,-0.021123029851191466,-0.0158603462763455,0.18680582647593882,-0.033921741137642084,0.11705167203776883,-0.09795187831038951,-0.11511050766311481,0.07727915900495613,-0.22359388574518607,0.016713408796347556,-0.07097681538263842,0.07812547625534114,0.20583952420018448,-0.06222425260256763,-0.20389835982553045,0.041551533297134256,0.03418875611339116,-0.09533380859663566,0.13125127338297846,0.06484188370554952,0.30167395055196317,-0.13893403835404475,-0.25642148362664996,0.10364645499720587,-0.2609958597130575,-0.09299568545409265,0,1,1,0
