t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
20.179,0.0012611396146130077,0.010010470826367582,0.19739144006867884,-0.11862951493562632,0.18313835109029822,-0.13201749460545523,-0.18165831052916356,0.1440695123892185,-0.19572543539239254,0.1318384917246918,-0.17562256589702835,0.14455379732810095,0.19711482736386585,-0.12317720605270949,-0.1956347868027312,0.13522922383647276,0.17728857057331465,-0.13134482053903546,0.0314210814802508,0.033537969196692566,0.20823235168246063,-0.14138018166524263,-0.20706922265084418,0.15163949634499319,-0.027539652053415214,-0.003755400570972789,0,1,1,0
20.192,0.0010932273823872768,0.008531439645478943,0.1950214268226527,-0.1286460717568277,0.1868947059862933,-0.13539553901575935,-0.18549274658288756,0.14636098506696998,-0.19356921354769913,0.13997839529284814,-0.18364023510847313,0.14652041929134685,0.194941529927925,-0.13009363251449474,-0.19353957052451926,0.14105907856570538,0.1850924483834267,-0.13518809575532642,0.0162702456486703,0.02187717741971526,0.2000013638013716,-0.14001891159914231,-0.19876986764795626,0.14976083512586244,-0.013128832272536528,0.002506657635480386,0,1,1,0
20.204,0.001084750751165063,0.007854399049623692,0.19289912783958799,-0.13459055796678934,0.18752571185696812,-0.13839283597048388,-0.18608432725008625,0.14882398102570027,-0.19145340535348285,0.14505873650265888,-0.18589855760139498,0.14884012124349313,0.1928916121925544,-0.13474007453481773,-0.19145022758567254,0.14517121959003412,0.18734428008750012,-0.1383719427076236,0.009758474031889564,0.016560790752838894,0.19532944276634154,-0.1408812204835973,-0.1939892876003076,0.15042170035828842,-0.006759626193263257,0.005316325570964758,0,1,1,0
20.217,0.0011659879405734735,0.007826980944274066,0.1909226126386287,-0.13720590766890287,0.1856145523810284,-0.14107505299441606,-0.18406414441760127,0.1514702355980589,-0.18936863462511355,0.1476375376980806,-0.18388083886591225,0.15148598545130787,0.19091568148845697,-0.13735750968591282,-0.18936527352502985,0.14775269228955565,0.1854348168794274,-0.14105435542213013,0.009755214400627266,0.016615688034289228,0.193342896064908,-0.1435949150927476,-0.1918706611586881,0.15311534903112275,-0.006563497544553293,0.005171801804431886,0,1,1,0
20.229,0.001299216849349763,0.008350975331289548,0.1890527596960956,-0.13629249117854572,0.18123122092125443,-0.14357072480077163,-0.17953372998031558,0.1543303927225422,-0.1873276867349595,0.1473844603867983,-0.17775397492545572,0.15448933674142973,0.1889901231960994,-0.13781266121923383,-0.18729263225516055,0.1485723291410044,0.17947904788659183,-0.14339736753317714,0.015956743387889355,0.02238290402828827,0.1939586307456656,-0.14827459166798063,-0.1923280942504023,0.1579497749905751,-0.012390412485753621,0.0013458139742754394,0,1,1,0
20.242,0.0014597397968625844,0.009346135734319503,0.1872929944337549,-0.13117144565814506,0.17395611627193652,-0.1456351113096374,-0.17209934273168243,0.15704284709170155,-0.18537180027242003,0.14349606151774078,-0.16645362834922162,0.15739090699779262,0.187108934136313,-0.13597475022429006,-0.1852521605960589,0.1473824860063542,0.1683748225105565,-0.1450662911381969,0.0297467403390749,0.03401680186956836,0.19784072653570384,-0.15558601420174678,-0.19600917455987626,0.1656898559658488,-0.025739333127452135,-0.006736100696392355,0,1,1,0
20.254,0.0016135305182980939,0.00956230310928808,0.18565838938505771,-0.12090176932802134,0.16300202466849897,-0.14783648708595246,-0.16100534492393123,0.15910656985094182,-0.18356928617435278,0.13333701621704103,-0.14818450653148887,0.1592774934918309,0.1852733163071752,-0.13150946907243746,-0.18327663656260745,0.14277955183742683,0.1502736097421938,-0.14684224660281123,0.05322076015130192,0.05113621052078937,0.2058157179616629,-0.16644327144664936,-0.203717033399358,0.17725906812807032,-0.04886532264041443,-0.023702794765058016,0,1,1,0
20.267,0.0017003804243369176,0.00937214215893642,0.1841423334683348,-0.10409386191411185,0.1474344514925722,-0.14948760036061096,-0.14536364543835192,0.16031671710122236,-0.18200207802797705,0.11599294705683835,-0.12130311949209008,0.15960812556705642,0.1834808464239871,-0.12358649781279757,-0.18141004036976682,0.13441561455340897,0.12344337493244784,-0.14770904042432992,0.08750865641198244,0.0741426653492201,0.2178260178702507,-0.18108911526645832,-0.21538511653970363,0.19291755609059685,-0.08314803604518185,-0.048482537537612946,0,1,1,0
20.279,0.0016320721507650307,0.008785399506066927,0.18269189401072222,-0.08143156887248526,0.1264763800079251,-0.1495678579263835,-0.12446207881737437,0.15967125340941962,-0.18073866156022486,0.09216449641899403,-0.08539626079767645,0.15663189524361523,0.1817162624932548,-0.11221646435201665,-0.17970196130270405,0.12231985983505278,0.08734949324817382,-0.14589896769710647,0.13092535390434018,0.09834705565822169,0.23180349318070112,-0.198101856093668,-0.22899483760344516,0.2110890944121167,-0.127205720878536,-0.07619269595240268,0,1,1,0
20.292,0.0013113655159017398,0.00627269429562359,0.18120470793256147,-0.05521003400386743,0.0998460876054531,-0.14821302077237852,-0.09809760025091746,0.1561014139118099,-0.17980034698923403,0.062151178302494794,-0.04211635356690774,0.14874741507541156,0.1799463412931458,-0.09783403072788027,-0.17819785393861015,0.10572242386731166,0.043520714510235176,-0.1418062707767842,0.17803604362532272,0.11729958419190878,0.243263532612081,-0.21425436113932392,-0.2402231128818813,0.22731036283580647,-0.17583100129191545,-0.10526480870589697,0,1,1,0
20.304,0.001253906045324056,0.005974115718534137,0.1819822133462326,-0.021737466896837226,0.06704912537766196,-0.14566345865752528,-0.06538586711824562,0.15301187734497707,-0.18078299549865406,0.027862077517204722,0.007175111378755691,0.14244728828163333,0.17957529194695862,-0.07706394610090173,-0.17791203368754227,0.08441236478835354,-0.00597589353117714,-0.13632267766126585,0.2265250904356419,0.14263815301197924,0.24661791978897796,-0.22318759953670406,-0.24330425790442795,0.23696391545186066,-0.22482312813889568,-0.1325180060529993,1,1,1,1
20.317,0.0011634442417242513,0.0055312105561066,0.18330527820227088,0.004319198998334814,0.02981948842310629,-0.14158397246421356,-0.028286053851118584,0.14832079588249025,-0.18226948640750368,0.0011585139497908986,0.04661283413197391,0.13634561682632224,0.1800166749143508,-0.052871474032272506,-0.17848324034236307,0.05960829745054918,-0.04557704233720668,-0.13086790387819652,0.25328807082892224,0.15345288289689651,0.23159688709170528,-0.21524594032743286,-0.22824574847585932,0.22889986708342988,-0.2519854324778712,-0.14498196742846714,1,1,1,1
20.329,0.000936851777721473,0.004857140401674842,0.18666394647059092,0.030454179011044878,-0.007426672775156851,-0.13271761606833557,0.008649965720766234,0.13857721374347148,-0.18587990466173285,-0.025712999232283547,0.08189107271421686,0.12744114913215504,0.18365755892136632,-0.023425178709578776,-0.18243426597575693,0.029284776384714682,-0.08110703090535878,-0.1226999693533937,0.2682081934928396,0.15660127188865242,0.21156148708492878,-0.18824287463653966,-0.20868835869387953,0.20077727699856607,-0.26733391477300295,-0.14970711264397946,1,0,0,1
20.342,0.0006974314988839464,0.003425931913270161,0.1896504374166887,0.051951718345605684,-0.055405825982906415,-0.1229007408230314,0.05630920831051418,0.1269941917336902,-0.18905307683172326,-0.04828602274100036,0.11334268703135397,0.11911264183006678,0.18747428355597787,0.011551559263068091,-0.1865709012283701,-0.007458108352409287,-0.11274532644638854,-0.11544694622546148,0.2632039210934509,0.14810318887371654,0.1696630414586592,-0.14405957388068225,-0.16744947554313883,0.15264407477468542,-0.2626277610134355,-0.14298396211463907,1,0,0,1
20.354,0.0005135897564339936,0.002839565062170979,0.19224524121748365,0.06838254001465718,-0.09927309486137981,-0.11387844595963119,0.09993509650373858,0.11733869632512214,-0.19177145143596802,-0.06508728382277992,0.13957125109445864,0.11233748862256249,0.19084884306005498,0.041473757134038794,-0.1901868414176962,-0.038013506768547846,-0.139097461312943,-0.10904223243068523,0.2495465506036949,0.1356537486705531,0.12388641672200487,-0.09916128789487987,-0.12225447047430672,0.10623629109522623,-0.24912413782565707,-0.13137049162221553,1,0,0,1
20.367,0.00039156461024458106,0.0024695449164314556,0.19447482487940412,0.07968369554344192,-0.13525215360354523,-0.10634913183292638,0.1357576536413584,0.10944433968187728,-0.19407011007392597,-0.07660088325379943,0.16007128336993995,0.10671620624606312,0.19369019151494993,0.06392396935409987,-0.19318469147713677,-0.060828761505148966,-0.1596665685644618,-0.10363339395642064,0.23344907707633225,0.12262571232727892,0.08204177226146012,-0.060928901968587794,-0.08083705692489743,0.0670527970085184,-0.23308753397191662,-0.1188714277014837,1,0,0,1
20.379,0.00032555344376822976,0.0022650503266077662,0.19639564186360212,0.08639776598146248,-0.16179168292528054,-0.10052926428934782,0.16221559589887835,0.10344572918911013,-0.19601760852504874,-0.08342781246368383,0.17512041890792968,0.10216351614137623,0.19601781484301575,0.0783969980978157,-0.19559390186941794,-0.07548053319805338,-0.1747423855693763,-0.09919356262359758,0.21964252427466227,0.11146015823929825,0.049235324258426694,-0.03331672514854163,-0.048285026482851656,0.038949567359769136,-0.21929060827516436,-0.1080327991440947,1,0,0,1
20.392,0.00030238085755631555,0.0021777535618602295,0.19807513594569384,0.08956063035414803,-0.17944062290959628,-0.09596386397141597,0.17983875965944393,0.09882262304014097,-0.19769385715867258,-0.08664166802779337,0.18549964684104958,0.09833576003426857,0.19792653882228922,0.08620103779136275,-0.19752840207244157,-0.08334227872263775,-0.18511836805402831,-0.0954167977079139,0.21025816619195872,0.10302589076522069,0.026945999246729607,-0.015771412958396222,-0.026104572846087776,0.021247079590504467,-0.2098900691623753,-0.09979054314988801,1,0,0,1
20.404,0.0003073874106565219,0.0022827309736584873,0.19957603610582927,0.09018126186321197,-0.1899654880930124,-0.0921767004922139,0.1903735770257016,0.09520640245020351,-0.19917223692552785,-0.08714748036056802,0.19215141879142889,0.09506212307288159,0.19953481452373947,0.08918390636141284,-0.19912672559105027,-0.08615420440342322,-0.19174761961112746,-0.09202834157023763,0.20529143649701598,0.09706498667870504,0.013979000764553828,-0.005919581341013641,-0.013146844729828494,0.011912649122397714,-0.20489404288911522,-0.09392713056545517,1,0,0,1
20.417,0.0003286464180828966,0.0022669946501146718,0.20094739214181945,0.08886211128671262,-0.19525003592755072,-0.08902498772804318,0.19568803248167502,0.09204623365112458,-0.20050973482860254,-0.08584003888081895,0.19587046885964607,0.09203265711525023,0.20094372754080103,0.08876404459298222,-0.20050573098667673,-0.08574279866990082,-0.19543281154642916,-0.08901058470935656,0.20381615359478766,0.0929074847144136,0.008254394446145563,-0.0018899675734809634,-0.007374134293792217,0.007870070908206989,-0.20338182807480942,-0.08981960944868093,1,0,0,1
20.429,0.00035839262084754603,0.002265663477773343,0.20222277238166875,0.08619027910917534,-0.1964178171070284,-0.08614268267507354,0.19689545554712104,0.08916215661335908,-0.20174537662035222,-0.08317013178969095,0.1970796801737568,0.08915089400235582,0.20221964951331006,0.08609729070910173,-0.20174201107321743,-0.08307781677081619,-0.19660228441244026,-0.08613074668287142,0.20509344453430486,0.09005277170751101,0.008394229658274022,-0.0015663884160974084,-0.007437989959015873,0.007547409916925887,-0.20461611375017283,-0.08697113929724612,1,0,0,1
20.442,0.0003921187155889322,0.002253810004447288,0.20342416997491242,0.08229878777919089,-0.19335429319684572,-0.08345732723562621,0.19387477502844455,0.08644855386936039,-0.20290512670865257,-0.07929975528470266,0.1957054179354185,0.08636308546606837,0.2033989454506852,0.08143361575261819,-0.20287846361908637,-0.07844238911888401,-0.19518637466915867,-0.08336405297158014,0.20917574501553876,0.08838276528303012,0.014620524291667353,-0.004475702949128746,-0.013579942663937583,0.010373212008896612,-0.2086478517809128,-0.08526503432500883,1,0,0,1
20.454,0.00042637649409599937,0.0023388212037771736,0.20456956439532445,0.07715703696967409,-0.18464835527956638,-0.08086617407981121,0.18520869888948932,0.0839401508227095,-0.20401079382084997,-0.07409800171999745,0.19115264316623418,0.08369860302356236,0.20450674019966397,0.07453118062860398,-0.20394639658974104,-0.07145720388570569,-0.1905938725917597,-0.08063956777388571,0.21693149577661044,0.08811643619501418,0.028857630424627634,-0.01072965664223885,-0.02774258138460059,0.016866392994793894,-0.2163410388402535,-0.08489788773246053,1,0,0,1
20.467,0.00045628926621193305,0.002798381799722409,0.2056820263731432,0.07064001788099517,-0.1679811072437299,-0.07819300842629348,0.16856927332535285,0.08182206768363172,-0.2050904520608019,-0.06723782217971609,0.18238682203114182,0.08125102831927071,0.20558085243582247,0.06496322212415492,-0.2049926863541995,-0.061334162866816685,-0.1817952477188005,-0.07784883261799164,0.22946406202146388,0.08953899138455314,0.053966758743019844,-0.020454830474969134,-0.05281268618947249,0.028183412321170324,-0.2287929775101635,-0.08607404603186469,1,0,0,1
20.479,0.0004737845284728537,0.0030104322895832883,0.2067979960812031,0.06258252751516669,-0.14099858358645873,-0.07525381889435777,0.1415890853101856,0.07907384619220192,-0.20618762362048437,-0.059092192228555114,0.16813698275378455,0.07839370128715224,0.20669083125125307,0.052449220261772324,-0.2061003295275262,-0.04862919296392816,-0.16752661029306581,-0.07490336600054068,0.24694916674898804,0.09247641960146147,0.09207874787991663,-0.033323306914118646,-0.09095649528526245,0.041532517778656255,-0.24617628122975083,-0.08864390130766592,1,0,0,1
20.492,0.00046761718482260517,-2.2832849318733806e-05,0.20797185736152288,0.05107779293424765,-0.10253301239310911,-0.07506648805111582,0.10308413713440259,0.07471752922589356,-0.20736595082845907,-0.050018527928270586,0.14721978898736715,0.07462692733068252,0.20794040744998066,0.03407242086904137,-0.20738928270868717,-0.034421379694263635,-0.14661388245430335,-0.07356766232470546,0.26726956156891657,0.09534330581869947,0.14243591524623206,-0.05661479017464259,-0.1414531156340986,0.053428227631785494,-0.2663818924417596,-0.09224807467311731,1,0,0,1
20.504,0.0004258061416933384,0.0016732504294334621,0.2092739166359811,0.04264757328574661,-0.053715570145770095,-0.06655832670834264,0.05417157231112511,0.06832745213781571,-0.2087061751137233,-0.040368157598751765,0.11894033496127532,0.06969216830565655,0.20944559071322122,0.02184061006926324,-0.2089895885478662,-0.02007148463979016,-0.11837259343901751,-0.06741275261866171,0.28536354114898194,0.09770666068180703,0.19989592332322442,-0.05840782438531212,-0.19917993639442905,0.061069836172327696,-0.28437630351100396,-0.09367567075108876,1,0,0,1
20.517,0.0004002796151454102,0.0014478845054556426,0.2097840428010455,0.02835475822694692,-2.307424067538033e-06,-0.0658427572193416,0.0003825398132072805,0.06717552904601526,-0.20924945876889256,-0.026361376213664762,0.08451261823974336,0.06777326989328247,0.20962969115803226,0.0013328094847224678,-0.2092494587688925,-3.76580488181677e-08,-0.0839780342075904,-0.0657798878800003,0.29429723147122294,0.09617489347083512,0.25150037120617974,-0.07819934014497061,-0.25096973008549456,0.07991032947132885,-0.29322675413132654,-0.09209434477537079,1,1,1,1
20.529,0.0003611870351294677,0.0012021337693186342,0.20990282658597256,0.012379346858133002,0.04250705233432048,-0.06647524494325277,-0.042192844082373546,0.06746204960840117,-0.20941942785280998,-0.010711487323884418,0.04483344246808511,0.06686523194982678,0.20935290434032988,-0.015567840017135633,-0.20903869608838296,0.016554644682284035,-0.044350043734922545,-0.0651973724155782,0.28117567184437886,0.08753098677885934,0.277839364275842,-0.09114584400551914,-0.277465218655222,0.09214836199251623,-0.280105069324481,-0.0837249696885819,1,1,1,1
20.542,0.00027532952838323077,0.0008631558177239311,0.20831619856361255,-0.001380541707008312,0.08283195937778401,-0.07016930116603345,-0.08261587136996715,0.07077027046030136,-0.20794645956691177,0.002594236625843682,0.0009890661641132337,0.0702790301320115,0.20791667747653714,-0.029648028942608273,-0.20770058946872028,0.030248998236876188,-0.0006193271674124617,-0.06906533521317615,0.2513081054999586,0.08280204609373912,0.29063607937635383,-0.10022752011421147,-0.29042918487987834,0.10060913626173452,-0.2504136818829012,-0.07973103897036644,0,1,1,0
20.554,0.0001833377655661786,0.0009545866031166785,0.20680505375874175,-0.019688511425587637,0.11747355236764165,-0.07371439273938628,-0.11733708183553745,0.0743521355289235,-0.20655790080010233,0.021009633186912898,-0.053371036922914825,0.074324237664063,0.20659289262782227,-0.04269761847442492,-0.20645642209571807,0.04333536126396213,0.05361818988155424,-0.07300311590273774,0.19717891426395778,0.07030934975133102,0.2816821591110228,-0.10165527010513904,-0.2815950547656725,0.10188087819106094,-0.19653266754704338,-0.0667166114247862,0,1,1,0
