t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
8.629,-0.00724541368112297,-0.011463546489405344,0.18894265580697,0.01918782740057117,0.044571133563794385,-0.11459356219676266,-0.03845644517773451,0.0982458953602918,-0.21105734419303002,-0.028155035863540567,0.03045644517773445,0.10256574579777043,0.20305734419302995,-0.028811953660166527,-0.19694265580697007,0.012464286823695658,-0.052571133563794434,-0.11153295426073984,0.23028285535354703,0.14041926548759798,0.2883846589361013,-0.15930327029022684,-0.24477368271579303,0.12118569166137826,-0.30287548629834726,-0.14815587281637077,1,1,1,1
8.642,0.0026257940390228135,-0.015574458294993068,0.19653331644000066,-0.005377355706547453,0.08862369854037402,-0.11688163157835071,-0.07190570042599562,0.09589125339730195,-0.20346668355999936,-0.009281285649020102,-0.003466568899370609,0.09984046768053784,0.20835899905718921,-0.05155303939225599,-0.1916410009428108,0.030562661211207223,-0.0034667982206280645,-0.11449910903610538,0.2188078661724324,0.12102718270327144,0.3068409891373381,-0.1686021191732079,-0.2536885705056648,0.12628655093618457,-0.2614571086480144,-0.1410094476462204,0,1,1,0
8.654,0.010464586742802227,-0.018678359696775972,0.20357711550901608,-0.03594015179710703,0.12531000386878466,-0.1184098310242566,-0.10274572322448981,0.0939278828883286,-0.19642288449098388,0.015738379617710796,-0.04864573616758382,0.09675162158498127,0.21128214032214743,-0.07127885325158155,-0.1887178596778526,0.04679690511565354,0.055799967185616015,-0.11695339376437751,0.18522535795581213,0.08774271979928885,0.29863703230987027,-0.16462959892066964,-0.24742154208182626,0.12264603897210212,-0.19458250121264722,-0.12047259863782522,0,1,1,0
8.667,0.01441455401392755,-0.01988039755790339,0.20769800485639298,-0.06292773126763866,0.15351340796039384,-0.1188204531066935,-0.12945103479894163,0.09253366453155834,-0.19230199514360705,0.03965297842426373,-0.09130204275530307,0.09437302992506985,0.21203118658072612,-0.0871165187572337,-0.1879688134192739,0.06082973018209854,0.106698052468089,-0.11764778276844479,0.14411085815277813,0.05394304530615497,0.27840777726305643,-0.15481574436148715,-0.23552288462060494,0.11555773872089527,-0.12933753473951942,-0.09420662989717665,0,1,1,0
8.679,0.014799949468889344,-0.020732448320446788,0.20896433490783425,-0.0842968924270234,0.17331471869828216,-0.11924294151956975,-0.15129563095881884,0.09163041182814145,-0.1910356650921658,0.05861520901713976,-0.1275608950228497,0.09274547011264445,0.21100954386973167,-0.09897450693294509,-0.18899045613026835,0.07136197724151679,0.14548956483851816,-0.11842715352252808,0.10265555569285517,0.024679701916844377,0.25482050402968487,-0.14371451033875324,-0.2224708591346937,0.10738342538453652,-0.07580540271228897,-0.07127841024441481,0,1,1,0
8.692,0.012402362946300427,-0.021289462506014743,0.20792976071470776,-0.09943949161433638,0.18570260041359193,-0.11961521845827246,-0.1683086306531436,0.09111801969755498,-0.19207023928529227,0.07208373526479599,-0.155536604838959,0.09177631730014542,0.20869698488022417,-0.10722064536627154,-0.19130301511977585,0.07872344660555407,0.1713961262683745,-0.11913207364968581,0.0664912037507136,0.00277373567741776,0.23395007384229236,-0.1342302478895291,-0.21192246840163,0.10033857860437528,-0.038909357406174266,-0.05403991641632293,0,1,1,0
8.704,0.008148578721075043,-0.02184425345499177,0.2053442159885582,-0.10929754018330777,0.19213429091672238,-0.11990306107963486,-0.18104615573070973,0.0906890866338871,-0.1946557840114418,0.08061912162697277,-0.17536801896903717,0.09099113813817507,0.20554406759300634,-0.11269193916933742,-0.1944559324069937,0.08347796472358966,0.18605645094615358,-0.11966955669451007,0.03824867673582749,-0.012361804864487846,0.21826978186517576,-0.12761381984248896,-0.20560274843433313,0.09538103315961469,-0.01832139528236995,-0.04278242227260497,0,1,1,0
8.717,0.0028498251274851755,-0.02231749330739668,0.2018907465307582,-0.11487243023029395,0.194098822330372,-0.12017130124943187,-0.19027590871189307,0.0903985969414036,-0.19810925346924185,0.08525481657952748,-0.1884692414773181,0.0904918288837739,0.2019114568092395,-0.11592702614596864,-0.19808854319076055,0.08615432183794038,0.19225073453883446,-0.12010944253454037,0.017918314357272758,-0.021243577947824957,0.2075984791877492,-0.12377344261352942,-0.2034923408669068,0.09249708787785983,-0.010625152168174473,-0.03675004054609217,0,1,1,0
8.729,-0.002908601648482334,-0.022459305076402748,0.19806186054835626,-0.117258934472239,0.19278713549366172,-0.1202436652083051,-0.19666762275379968,0.0902949033391464,-0.2019381394516438,0.08732732134503522,-0.19647985577314978,0.09030528765875068,0.19805975636993103,-0.11736699402751093,-0.201940243630069,0.08741823215835223,0.19260357686986224,-0.12023690078595445,0.004324862465906992,-0.025064954424875524,0.2007234356928696,-0.12209060302167557,-0.20477661348549,0.09123868207018937,-0.011906091267215924,-0.033920344929249266,0,1,1,0
8.742,-0.008725804945446898,-0.022449379339429833,0.1941855816450688,-0.11726189173910347,0.1889066482335238,-0.12022802438003943,-0.20054811001393755,0.0902920466633258,-0.20581441835493125,0.08734351292786358,-0.20035613467643723,0.0903023303918862,0.19417926910979313,-0.11736985070333153,-0.2058207308902069,0.0874338729866179,0.18872729796657478,-0.1202207092031261,-0.003256366335401717,-0.025073748262733897,0.19667025790024917,-0.12209042857284899,-0.2088297912781104,0.09123885651901596,-0.019487320068524633,-0.03387219704115241,0,1,1,0
8.754,-0.014249125637426148,-0.02208127408366905,0.190546267346209,-0.11466991329833663,0.18263008147493498,-0.12008017392461877,-0.20174464956733007,0.09056272440996792,-0.20945373265379105,0.08536725861254033,-0.1998137206618673,0.09069434581573121,0.19044271595380247,-0.11576289867740433,-0.20955728404619756,0.08624544916275348,0.18090625535428526,-0.11999700050152752,-0.003961172210022512,-0.02064393810577883,0.19528006422522182,-0.12376729096535653,-0.21581075582943415,0.09250323952603273,-0.03250463873546974,-0.03641710678957358,0,1,1,0
8.767,-0.019013350349175243,-0.02151455851678145,0.1875301626933641,-0.10889464645102878,0.1736540656067012,-0.11987754581913762,-0.1995263810407309,0.09096919762457252,-0.21246983730663596,0.08065582114564086,-0.1931820722642313,0.09139403187045406,0.18706384228298517,-0.112411828178652,-0.21293615771701485,0.0835034799840869,0.16824239765095944,-0.11963285717584198,0.00503654098006473,-0.011180137242521551,0.19715805948043802,-0.12759908272417997,-0.22671447081907092,0.09539577027792372,-0.051533531038132796,-0.04267478437834801,0,1,1,0
8.779,-0.022324253303340903,-0.02001358059363504,0.18572643071352596,-0.09827019311957126,0.16135104274896422,-0.11928045315655787,-0.19266018831777135,0.09185397984913476,-0.21427356928647406,0.0726156126532038,-0.17773993484014083,0.09294561579491056,0.18434542721559646,-0.10648468521469176,-0.2156545727844036,0.07905821190726865,0.14919279626719273,-0.11860019626127802,0.02787661886835824,0.006147194665988731,0.203111426225365,-0.13413245415877145,-0.24276111601855735,0.10043637233513286,-0.07752394228852949,-0.0525054352168903,0,1,1,0
8.792,-0.023257063451111944,-0.019761134335525954,0.1859131880019747,-0.08295014767324028,0.14500446303325784,-0.11927361974933035,-0.17960588662384316,0.09243018326471354,-0.21408681199802532,0.05856354957658443,-0.1506120419287092,0.09409221486642753,0.18269928820470735,-0.098174735496373,-0.21730071179529267,0.0713312990117562,0.12243841793265858,-0.11847881296308338,0.06813393043212707,0.02846610963797158,0.21322810345041046,-0.14359246530259268,-0.26406325971396816,0.10750547042069711,-0.11032702797301717,-0.07142365209817983,0,1,1,0
8.804,-0.02082102246456212,-0.01610062972028379,0.18888065965187678,-0.06049950597378043,0.12410384076306331,-0.11730741140441994,-0.15886060199627217,0.0939405399490832,-0.21111934034812324,0.04226444358056497,-0.11011938795981928,0.09680125521892807,0.18262161938339558,-0.08570964333970883,-0.21737838061660444,0.062342771884372095,0.08788070726357279,-0.11503631761214354,0.12605457398101735,0.060517249436798204,0.22599290847783784,-0.15407846563629357,-0.28793775340582345,0.11629501744608886,-0.14739381891128023,-0.08713632012772865,0,1,1,0
8.817,-0.01426989101291224,-0.017054934497863092,0.195122115214978,-0.041537488501982384,0.09864312674370886,-0.1138941975439234,-0.1294126003495656,0.09067152694678712,-0.20487788478502206,0.02350028325446997,-0.057100736461621976,0.09115428488010593,0.18461526319707164,-0.07453520919312302,-0.21538473680292836,0.05131253859598675,0.047344966891577925,-0.10919149012761836,0.1962837999866171,0.07335678465949763,0.2381096347676363,-0.16416436781159371,-0.3079489396240601,0.123111270081178,-0.18352405918184225,-0.10052342492053429,0,1,1,0
8.829,-0.010233763803336293,-0.014822236650234317,0.19999998050769308,-0.013655748208759942,0.06661970057104337,-0.11132517802212477,-0.0939096983953263,0.0909352504671361,-0.20000001949230692,5.1597282932358546e-08,-1.3415293564911224e-07,0.09156219582181234,0.18635500108785855,-0.056509042322421835,-0.21364499891214148,0.03611911476743317,9.516832182032697e-08,-0.10521789243328936,0.25713217501178026,0.1011482378433574,0.24279712859937674,-0.16830179746817156,-0.31773210969035964,0.1265867035806677,-0.22313224913414254,-0.11872209055679081,1,1,1,1
8.842,-0.00724541368112297,-0.012367637669081513,0.20305734419302995,0.008508541847639703,0.03045644517773445,-0.10837664380361432,-0.052571133563794434,0.0912379331900103,-0.19694265580697007,-0.018681205216843993,0.044571133563794385,0.09188646024483896,0.18894265580697,-0.03581991583044802,-0.21105734419303002,0.018681205216843993,-0.03845644517773451,-0.10205912361404326,0.2883846589361013,0.11684400632636183,0.23028285535354703,-0.1597808902406608,-0.30287548629834726,0.12070807171094428,-0.24477368271579303,-0.12724173847297135,1,1,1,1
8.854,0.0026257940390228413,-0.008360714690827137,0.20835899905718921,0.02980504096598239,-0.003466568899370609,-0.10420336627107006,-0.0034667982206280645,0.09242879953739974,-0.1916410009428108,-0.03560029978329721,0.08862369854037402,0.09270795795184913,0.19653331644000066,-0.012641222046540647,-0.20346668355999936,0.0008666553128703208,-0.07190570042599562,-0.09850321676916396,0.30684098913733815,0.1265052349288892,0.2188078661724324,-0.14107192564739054,-0.2614571086480144,0.11123518605612379,-0.2536885705056648,-0.130111354100931,1,0,0,1
8.867,0.010464586742802227,-0.005002365817774426,0.21128214032214743,0.04809604452681261,-0.04864573616758382,-0.099745040318034,0.055799967185616015,0.09259246129434927,-0.1887178596778526,-0.05095047318019977,0.12531000386878466,0.09281493190384912,0.20357711550901608,0.01572535149117929,-0.19642288449098388,-0.02287793051486401,-0.10274572322448981,-0.09566936055723628,0.29863703230987027,0.1251676914470281,0.1852253579558121,-0.10895620713617513,-0.19458250121264722,0.08860297400946605,-0.24742154208182623,-0.12482392159141674,1,0,0,1
8.879,0.014414554013927536,-0.002301589682657621,0.21203118658072612,0.0627722446475686,-0.09130204275530307,-0.09614802212016982,0.106698052468089,0.0927474083145794,-0.1879688134192739,-0.06342833744229831,0.15351340796039384,0.0929059742050431,0.20769800485639298,0.040737483769537404,-0.19230199514360705,-0.04413809757512782,-0.12945103479894163,-0.09356206699977282,0.27840777726305643,0.11880954356694054,0.14411085815277813,-0.07617729571708129,-0.12933753473951945,0.06463495166510994,-0.23552288462060494,-0.11647355824559967,1,0,0,1
8.892,0.014799949468889344,-0.0003204117084536287,0.21100954386973167,0.07365845935862983,-0.1275608950228497,-0.09371947390302737,0.14548956483851816,0.09309089156528169,-0.18899045613026835,-0.07276279027309548,0.17331471869828216,0.09310449817386783,0.20896433490783425,0.06034547261342181,-0.1910356650921658,-0.06097405495116749,-0.15129563095881884,-0.09220882908833349,0.25482050402968487,0.11081172507417549,0.10265555569285517,-0.048230230598520524,-0.07580540271228897,0.04383436204427798,-0.2224708591346937,-0.10769750335374745,1,0,0,1
8.904,0.012402362946300413,0.0010484809195271186,0.20869698488022417,0.08137238670902629,-0.155536604838959,-0.09194616910219872,0.1713961262683745,0.0932383888021948,-0.19130301511977585,-0.07940116918747868,0.18570260041359193,0.09319614247772122,0.20792976071470776,0.07445272521276232,-0.19207023928529227,-0.07316050551276623,-0.1683086306531436,-0.09122492495617361,0.23395007384229236,0.10371510524804887,0.0664912037507136,-0.026654053305962197,-0.038909357406174266,0.027543113607154127,-0.21192246840163004,-0.10041024187113233,1,0,0,1
8.917,0.008148578721075043,0.001715192430965122,0.20554406759300634,0.08631683481535338,-0.17536801896903717,-0.09096140620154797,0.18605645094615358,0.09320241657218173,-0.1944559324069937,-0.08380661153369177,0.19213429091672238,0.09317863885130427,0.2053442159885582,0.08333283654804069,-0.1946557840114418,-0.08109182617740693,-0.18104615573070973,-0.09066841556964267,0.21826978186517576,0.09865761644280398,0.03824867673582749,-0.012673979451063772,-0.01832139528236995,0.016273016301297114,-0.20560274843433313,-0.09539588356917683,1,0,0,1
8.929,0.0028498251274851755,0.002020568462921951,0.2019114568092395,0.08916152857904379,-0.1884692414773181,-0.09047647674469719,0.19225073453883446,0.09315629441283117,-0.19808854319076055,-0.0863974363519543,0.194098822330372,0.09315024720771799,0.2018907465307582,0.08823461331833782,-0.19810925346924185,-0.08555479565020384,-0.19027590871189307,-0.09038615498062849,0.2075984791877492,0.0956992455795507,0.017918314357272758,-0.004843555720485199,-0.010625152168174473,0.009729231085930726,-0.2034923408669068,-0.09250264709330842,1,0,0,1
8.942,-0.002908601648482334,0.002159223278893223,0.19805975636993103,0.09046192876653956,-0.19647985577314978,-0.09025735480887596,0.19260357686986224,0.09313486897163267,-0.201940243630069,-0.08757601703777716,0.19278713549366172,0.09313451264762525,0.19806186054835626,0.09036817640642442,-0.2019381394516438,-0.08749066224366771,-0.19666762275379968,-0.09024860091886285,0.2007234356928696,0.09440217303156431,0.004324862465906992,-0.0013761078396606063,-0.011906091267215924,0.0068510312510764865,-0.20477661348549,-0.0912402033274073,1,0,0,1
8.954,-0.008725804945446898,0.0022328967650021223,0.19417926910979313,0.09049521941566978,-0.20035613467643723,-0.09022289190872478,0.18872729796657478,0.09319863738629335,-0.2058207308902069,-0.08751441769736339,0.1889066482335238,0.09319611198803902,0.1941855816450688,0.0904026393065756,-0.20581441835493125,-0.08742689382900704,-0.20054811001393755,-0.09021531026973263,0.19667025790024917,0.09440346787276727,-0.003256366335401717,-0.0012736276882410053,-0.019487320068524633,0.007040655361686576,-0.2088297912781104,-0.09123890848620435,1,0,0,1
8.967,-0.014249125637426148,0.00219546373350284,0.19044271595380247,0.089245135426787,-0.1998137206618673,-0.090373314230563,0.18090625535428526,0.09328632559280482,-0.20955728404619756,-0.08629205410960428,0.18263008147493498,0.09325562945006802,0.190546267346209,0.08833777583247202,-0.20945373265379105,-0.08542476447023019,-0.20174464956733007,-0.09030254813288528,0.19528006422522182,0.0957038002222878,-0.003961172210022512,-0.0045380980331568566,-0.03250463873546974,0.010114245195451732,-0.21581075582943415,-0.09249809245057132,1,0,0,1
8.979,-0.019013350349175243,0.0020952056702293817,0.18706384228298517,0.08656409501793774,-0.1931820722642313,-0.09060576294164052,0.16824239765095944,0.0933534576312933,-0.21293615771701485,-0.0837016005660041,0.1736540656067012,0.09328364981899194,0.1875301626933641,0.08368847980794814,-0.21246983730663596,-0.08094078511829536,-0.1995263810407309,-0.0904211553670583,0.19715805948043802,0.09867460275171255,0.00503654098006473,-0.011630895154800355,-0.051533531038132796,0.01671601234427364,-0.22671447081907092,-0.09537889726026831,1,0,0,1
8.992,-0.022324253303340903,0.001646478812345118,0.18434542721559646,0.08156728047377866,-0.17773993484014083,-0.09163652056311018,0.14919279626719273,0.0937260707868636,-0.2156545727844036,-0.07909422061192982,0.16135104274896422,0.09350309105327008,0.18572643071352596,0.07476237375185087,-0.21427356928647406,-0.07267282352809745,-0.19266018831777135,-0.09103003119142124,0.203111426225365,0.10376094055957451,0.02787661886835824,-0.025760708576483243,-0.07752394228852949,0.028950089825895878,-0.24276111601855735,-0.10036440655960667,1,0,0,1
9.004,-0.023257063451111948,0.001898369717193163,0.18269928820470735,0.07452931127298543,-0.1506120419287092,-0.09225303587667427,0.12243841793265858,0.09458282877312432,-0.21730071179529267,-0.07187679553605282,0.14500446303325784,0.0939904929109105,0.1859131880019747,0.06181191063977489,-0.21408681199802532,-0.059482117743324854,-0.17960588662384316,-0.09133797717397789,0.21322810345041046,0.1110905136672869,0.06813393043212707,-0.044107302144602,-0.11032702797301717,0.04802898210672384,-0.26406325971396816,-0.10741871476063608,1,0,0,1
