t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
17.204,0.0022265332875399113,0.019185941480348627,0.2019738357165989,-0.076490245092891,0.18834855086906052,-0.08593454032613443,-0.18543822284380307,0.1112651268083932,-0.19904735018070774,0.10169505146027108,-0.1795078586019976,0.11120192476915305,0.20193333987196346,-0.07932490734473129,-0.199023011846706,0.10465549382699006,0.18243434413788878,-0.08599711840177297,0.03157835127200359,0.038712693318927655,0.21389351269735513,-0.0908843695867976,-0.21083570844726546,0.11808594355717357,-0.025730022371933614,0.010829498632090886,0,1,1,0
17.217,0.0024396526014070982,0.019075904080219818,0.200670308261564,-0.0838620381627715,0.19281744414940494,-0.08869052248943479,-0.18958070770106028,0.11405698226296201,-0.1974321981449376,0.10917973935859468,-0.18775350939790605,0.11402903327658404,0.20066142375011864,-0.08476046919763536,-0.19742468730177398,0.11012692897116258,0.19099161951453247,-0.08871133208076086,0.017546412895168145,0.03218200226493771,0.2061877980776027,-0.09105119990067702,-0.20286402750829244,0.11734926464133971,-0.011111573058850022,0.017823549315278867,0,1,1,0
17.229,0.0026868798121733387,0.019020460507492603,0.19938281726299645,-0.08865941842213841,0.19413615685923916,-0.09146223708126054,-0.19055508473740293,0.11681707577781059,-0.19580197607048505,0.11400818374969225,-0.19037113056290444,0.11681340314400131,0.1993822728703739,-0.08875243685610433,-0.19580120074853768,0.11410727555265437,0.19395197175541584,-0.09146463781644747,0.011629404779941788,0.029270375154852354,0.20210868672283058,-0.09264850030022757,-0.1984706144582743,0.11853129591171568,-0.004519957795804719,0.020928671263629947,0,1,1,0
17.242,0.0029458922716983846,0.01896882285934147,0.19807732078634246,-0.09136622154990597,0.1928786598038257,-0.0942457356947494,-0.18895203283675682,0.11953230121638597,-0.1941512949189193,0.1166461610850409,-0.18876978679786707,0.1195283862568296,0.198077116633153,-0.09146154903351765,-0.19415048966608411,0.11674811455515423,0.19269581266529023,-0.09424844672169466,0.011893671742214035,0.02930846828621579,0.20079530031168638,-0.09546156285903297,-0.19679642360648858,0.12129060883627894,-0.004108979360618298,0.020737777173904112,0,1,1,0
17.254,0.003201167859054388,0.01888550739258128,0.19673107541825152,-0.09183580309353831,0.1891001138713187,-0.09705276014494618,-0.18484197361353674,0.12218416500985528,-0.19248249132766865,0.11690036261101056,-0.1830652105757864,0.12214718554272767,0.19673223843308993,-0.09280053413369353,-0.19247409817530797,0.11793193899860263,0.18731379466636927,-0.09708262602525543,0.018134186219021464,0.03247272656510246,0.20219319216932152,-0.09960744342305056,-0.1977729197769968,0.12573953110961789,-0.009749787175128644,0.01693721531865533,0,1,1,0
17.267,0.003436947329723411,0.01877140610893546,0.19532083796880811,-0.08917853268734346,0.1823554850702821,-0.09990499826509781,-0.1777988366416712,0.12477389418817145,-0.19080662393469047,0.1138344877398396,-0.17213884219667164,0.12466724627589174,0.19533421970325204,-0.0923735464645808,-0.19077757127464115,0.11724244238765444,0.17665305623078928,-0.1000112912233956,0.03178129549020883,0.03997728039809276,0.2070272297891948,-0.10559293492158567,-0.20209034015740454,0.13249594980551554,-0.022970395803105448,0.008205329153719201,0,1,1,0
17.279,0.003630099982573999,0.01832301693626476,0.193814585208748,-0.08232212907850074,0.17181891559799778,-0.10285861334378295,-0.167023608415368,0.12706801730062087,-0.18914392978129446,0.10589689247411875,-0.15411485478361064,0.1267148875555973,0.19386632561384085,-0.08975570173965094,-0.18907101843121107,0.11396510569648885,0.15878551021106418,-0.10314012415997928,0.05499256905174488,0.052548348205106135,0.21620408269247626,-0.11408731991409402,-0.21060895596265475,0.14234319157973652,-0.046067295851270396,-0.007512152125689592,0,1,1,0
17.292,0.003745963133346599,0.017385211449588843,0.19217120461301512,-0.06988357566701553,0.15650539285275192,-0.10597183468264759,-0.15156767731663967,0.12901338351078062,-0.1875220117138902,0.09143876256961224,-0.12723506201876178,0.12813794746309162,0.19230711417283236,-0.0841778312229465,-0.18736939863672009,0.10721938005107955,0.1318842549178867,-0.10658276056049491,0.08903027743377706,0.07128503602510618,0.22971663735422085,-0.12535052488886284,-0.22329502074739244,0.15550200652497198,-0.08046804150721905,-0.03189567186285995,0,1,1,0
17.304,0.0037403086578144777,0.016281494331206334,0.19035047079397976,-0.048111470450388154,0.13558209751259437,-0.11064101973547037,-0.1306419030251615,0.13224512841372896,-0.18596994442249146,0.06715038166850901,-0.09095533431798505,0.13177428856974827,0.1906320632632372,-0.07319894785123049,-0.18569186877580432,0.09480305652948907,0.09533586068947336,-0.11273537735162742,0.13241721729213338,0.10385964847790302,0.2454438267717974,-0.13841156109323038,-0.2380734160102505,0.17078172477782905,-0.12482639342242237,-0.07110383483767635,0,1,1,0
17.317,0.0035690468428150046,0.0016608934213198853,0.18833056586894814,-0.026891479526786194,0.10871807493263455,-0.12169580481299984,-0.10395934580888122,0.13121084916521228,-0.1845084202274952,0.025234631978417542,-0.04682442680516892,0.12815036088706347,0.18881832862032724,-0.06182264316849162,-0.1840595994965739,0.07133768752070405,0.050646572446621865,-0.12980720843543211,0.17993417303349296,0.12222528787684536,0.25869090487512353,-0.1544812141303713,-0.2504160186536113,0.18118197334324093,-0.17393287188374518,-0.14228247340443545,0,1,1,0
17.329,0.0031214527904960265,-0.004595774960757713,0.18793674447372233,-6.481059573737458e-08,0.0752259595781511,-0.1271896610192688,-0.07093164712117998,0.13054203483784843,-0.18506120280158758,-0.011137814359194975,0.0032052813373907585,0.12553185561573466,0.18793674447372238,-0.045368694081140463,-0.18364243201675123,0.048721067899720104,-0.0003297396652559986,-0.13666973478552535,0.22789422442089483,0.1444791363541171,0.2632613646193737,-0.1654873198220954,-0.25447527016036825,0.18633403716570848,-0.2241945077179162,-0.18370895354076103,1,1,1,1
17.342,0.0024632142167533427,-0.010122715074559911,0.1882460503654811,0.020838895819805088,0.03690492537350985,-0.13229471121351172,-0.033346801971325626,0.12860130181070856,-0.1863646738022271,-0.03949941240675392,0.0432623481766168,0.12234841403423294,0.18759079994125222,-0.026086909257193085,-0.18403267653906796,0.02239349985438991,-0.04138097161336281,-0.14100893062118178,0.2541964126052447,0.15311972621365516,0.24805625195504916,-0.1654624840782549,-0.23967873721950933,0.17602240711961448,-0.2527210704737711,-0.2041705095532544,1,1,1,1
17.354,0.0013258361103850869,-0.0163526685469201,0.19009414281833262,0.04173335985528582,-0.0025355953466600772,-0.13388480861265073,0.004700400948066577,0.12155395910407268,-0.1895921731016751,-0.06806095172724488,0.07947487695854186,0.11601655407760342,0.18947352767125653,-0.0025251328403690793,-0.18730872206985003,-0.009805716668208966,-0.07897290724188433,-0.1423441459495625,0.26862495761805283,0.1543755879940355,0.2249438672371302,-0.15198038602903047,-0.21875618365427602,0.1459736529951884,-0.2695092967593667,-0.21377952914787385,1,0,0,1
17.367,7.00717351973662e-05,-0.022965029586825038,0.1918628412105956,0.058249679874167445,-0.053034354648043694,-0.13767802972717014,0.05353530963024228,0.11434712683657527,-0.19267448382278843,-0.0915529493317846,0.11165711836459796,0.11047072035321978,0.19140059355078515,0.024584597221396137,-0.19089963856858655,-0.04791550011199102,-0.11246876097679077,-0.14377398981083694,0.2632637777140878,0.1448265330376354,0.17864180101717658,-0.1304596561806678,-0.17569118573745945,0.10024255044249358,-0.2659341060530155,-0.20646954564676134,1,0,0,1
17.379,-0.0010863469559064393,-0.02723631375993313,0.19353683024193294,0.07128366637866831,-0.09919142951617596,-0.1395829990428294,0.09809300986049616,0.10827376146444637,-0.19555954663229363,-0.10924889226893025,0.1384137386853383,0.10579496667688461,0.19323383293982185,0.048708279500522256,-0.19433225259550166,-0.08001751707890528,-0.14043645507569896,-0.14376019256714656,0.24939725588194428,0.13211514326371157,0.12853756821738258,-0.10540141625179966,-0.12904775290703363,0.05586683120508115,-0.253232459015919,-0.19152581325672557,1,0,0,1
17.392,-0.0020959267680806457,-0.029963749385737055,0.19511253130788378,0.08025972447708772,-0.13711207221539734,-0.14031636756771548,0.1345723167607689,0.10339919558742552,-0.19822654125886485,-0.121305700503783,0.15926284388919978,0.1018815588427267,0.1949400371469971,0.06698992830488952,-0.19747979260162551,-0.10390710028517947,-0.16237685384018086,-0.142927534869422,0.2331888867649348,0.11917404463730191,0.08295554749862043,-0.08327381232368444,-0.08676986033027506,0.01909178469974472,-0.23775828100560273,-0.1748470145563104,1,0,0,1
17.404,-0.0029505614347046932,-0.03198810314086101,0.19659569208573002,0.08547365040654031,-0.16521398610022583,-0.14014244805834195,0.16143596663517004,0.09908329183984929,-0.2006822882735457,-0.12874307146604294,0.17451849661718732,0.09828346301440677,0.19651236496270108,0.0787309744372706,-0.20029038442775687,-0.11979013065576324,-0.178605092805003,-0.1415528840739094,0.21932295831603818,0.10813653076686676,0.04724312907703396,-0.06722271233356085,-0.05395326496131925,-0.00850570518153386,-0.22441506817057166,-0.16036052581521607,1,0,0,1
17.417,-0.0036709929709954486,-0.033421432117620234,0.19799726925105515,0.08768372039393578,-0.18408886634126032,-0.13910502611717387,0.17927160400150116,0.09523310819474073,-0.2029515184301451,-0.13249499048618057,0.18500085802595392,0.0949087413442774,0.19796481061899474,0.08484110019336234,-0.2027820729587539,-0.1287130181157955,-0.18995510720504388,-0.13972001143652218,0.2098990332507185,0.09981629212346281,0.022855135358139295,-0.05723164180597061,-0.03197112586382031,-0.02675239033441866,-0.21546701462901927,-0.14951798845355446,1,0,0,1
17.429,-0.004289474800889516,-0.03420720673924761,0.19932936591723968,0.08773911195316515,-0.1955826448900615,-0.1372451362266633,0.18989039872718594,0.0918496783116102,-0.20506513339741683,-0.1334152530517618,0.1916867643166586,0.09176331028545506,0.19932060710035143,0.08688421880034201,-0.205012853263227,-0.13227967671539512,-0.19742253179683575,-0.1374394513840517,0.20489636308810505,0.09393500164266491,0.008423494428659584,-0.05168452929176377,-0.01949875683544139,-0.036982117358865,-0.2109789998848813,-0.1420971819490266,1,0,0,1
17.442,-0.004834524731998004,-0.03450855231627446,0.20060252317082972,0.08621132339890304,-0.20165581483127096,-0.1348083246280606,0.19521283403633632,0.08881863893641549,-0.20705002013924814,-0.1322281943337723,0.19539687507265688,0.08881125484476637,0.2006017866496607,0.08612715708911828,-0.20704476744459532,-0.1321168427807634,-0.2018443720410753,-0.13482812577963563,0.20338260385887366,0.08982195589187744,0.0016758617419331268,-0.04930484075327614,-0.014348926577788773,-0.04130135102826532,-0.21004763795101003,-0.13724997337543385,1,0,0,1
17.454,-0.00532215967289057,-0.03445577783462563,0.2018249094851184,0.0834933109409653,-0.20347878756313134,-0.13188517673039035,0.19638592977170177,0.08596581228224981,-0.2089223772329524,-0.1294389744981467,0.1965714817206355,0.08595989251322268,0.20182434449863226,0.08341237590715951,-0.20891720229006183,-0.12933174035530004,-0.2036689494684695,-0.13190555607040408,0.20461677870794212,0.0869732178796487,0.001105018046048678,-0.049042566050571265,-0.015066852639627676,-0.041449573434987966,-0.2119435828059254,-0.134304189732592,1,0,0,1
17.467,-0.005753560242827686,-0.03410707641535021,0.20300333232847248,0.07969881055521356,-0.20094277844316416,-0.1284611401308491,0.1933073623432042,0.08319786858145414,-0.21068503832661217,-0.1252130206408637,0.19514834011011561,0.083153777753134,0.20299963956239958,0.07893478353507884,-0.21063505566235954,-0.12419805508447379,-0.2028300461082553,-0.1286679878387841,0.20864930190528144,0.08526958392992318,0.00688997369539901,-0.050590054232046336,-0.021808246866279996,-0.0379673287190187,-0.2167452697057112,-0.13314050664025898,1,0,0,1
17.479,-0.006117338684960193,-0.03344118171271086,0.20414564363968668,0.07475553352247864,-0.1926043495414454,-0.12434693194388577,0.18457323576485743,0.0804416016440788,-0.2123285805016022,-0.11944321329496334,0.19054164591261555,0.08034438471179634,0.20414035594376467,0.07240295557272637,-0.21217146972035264,-0.11630828587253333,-0.19872458277453106,-0.12503206448428103,0.21634502287951712,0.08491535997588075,0.020976282120683837,-0.05405876176160804,-0.03641312485705214,-0.03048180579053336,-0.2253775348829896,-0.13413951927458279,1,0,0,1
17.492,-0.006394722547654906,-0.0328003422752052,0.2052638771290063,0.06804891018064853,-0.17609005383841886,-0.1199076959397706,0.16787439235669674,0.0777427288834837,-0.21383592814167565,-0.11176442179928844,0.18172808103314383,0.0775654252570285,0.20526822528218447,0.06262282499964622,-0.2134838867639066,-0.10478779205593312,-0.1903001320458132,-0.12128093687566842,0.22880268252242564,0.08612224126087731,0.046259483208778845,-0.0615764073460376,-0.06162277471283595,-0.017955060109542592,-0.23901828120898813,-0.13779214290611794,1,0,0,1
17.504,-0.006566111058310023,-0.03148962553317082,0.20637715475393126,0.060140207523608234,-0.14899666441518367,-0.11366050069138663,0.14087497688777212,0.0746529626820626,-0.21519004966686708,-0.10207551615124365,0.16745320580665454,0.07454654438699387,0.2064194832856826,0.050393958540636774,-0.21454117081309415,-0.0894014965499608,-0.17626610071959037,-0.11648185301462928,0.24619470901029958,0.08875358470768338,0.08485521608205238,-0.06949660271260005,-0.09942485956358815,-0.0012917848880451416,-0.2578895097620039,-0.14392369923972145,1,0,0,1
17.517,-0.006617038511177953,-0.03129650511222044,0.20751306572895617,0.04949514825390461,-0.11014564385505532,-0.10781982022726234,0.1024346719763688,0.07098451563884602,-0.21638363822573387,-0.0902166303920629,0.14655690556866963,0.071202631923135,0.20764319866886433,0.033518041880726004,-0.21535417054755085,-0.07035334646914233,-0.15542747806544732,-0.1119241140612933,0.2664046522797835,0.09151875147274863,0.13589535355644847,-0.08336235961313984,-0.14894738015122425,0.018074787575909433,-0.2798207797297195,-0.15141719988439997,1,0,0,1
17.529,-0.006541689898214742,-0.028628111403123237,0.2087061751137233,0.039136354229128104,-0.06072116369311546,-0.09751755978443345,0.053715570145770095,0.06644256510054092,-0.21742842831134296,-0.07642163110632014,0.11837259343901751,0.0673454061252769,0.2089895885478662,0.017954142943194227,-0.21599518209521157,-0.04902913762708675,-0.12709484663663717,-0.10463068300246893,0.28437630351100396,0.09319570909608844,0.1940380509224543,-0.08776570644478354,-0.20503780879519917,0.036856293796658196,-0.29954330523111805,-0.15679874206045605,1,0,0,1
17.542,-0.006204736018132817,-0.026197960135829392,0.20922550581270213,0.0246459835765182,-0.0059152730139880455,-0.09143358063129679,1.1996337258290968e-07,0.06568610206828812,-0.21748243030080483,-0.058426683262421064,0.0839767246255212,0.06568610206828814,0.20920944894329435,-0.002865268807634075,-0.21512460199390981,-0.022882209755374597,-0.09223364911362389,-0.099466801754191,0.2932141228694383,0.09118975606954527,0.24702511238593364,-0.10177993541983267,-0.25535416517217074,0.06283408224459294,-0.3097040141557325,-0.1570357434376231,1,1,1,1
17.554,-0.005682273551246189,-0.02324180987644419,0.20935602394094852,0.008441592198553591,0.0375073558081928,-0.08781093642490587,-0.042512334841596805,0.06628612826000616,-0.21689917270552111,-0.03824152191466232,0.04434657724730283,0.06507327024082199,0.2089420762060992,-0.020013689926765055,-0.2139470552395032,-0.0015111182381346566,-0.05188972601187544,-0.09487319995693072,0.28006469401554235,0.0822795112893634,0.2744812361178167,-0.10998226695982317,-0.2806217132604936,0.08053053178842366,-0.2966533110778502,-0.14579501562374064,1,1,1,1
17.567,-0.004461956264704428,-0.019056477820809197,0.20782646128857574,-0.005399882611718698,0.07921197867948088,-0.08680602106478985,-0.08284115301300932,0.06998432737162351,-0.21372757808303128,-0.018859734039552045,0.000612766491043637,0.06896622841711353,0.2075324329652339,-0.0342267111690366,-0.21116160729876235,0.01740501747587026,-0.006513883285499164,-0.09322584506838427,0.250325006864383,0.07775321600662609,0.2884750027554721,-0.11462796639598268,-0.292272335673104,0.09379417042985354,-0.2643754990055688,-0.13314533132373374,0,1,1,0
17.579,-0.0031632241260333913,-0.014303491677044509,0.20635617119364164,-0.024282710388965404,0.1149285536337449,-0.0866376886823722,-0.117487284152614,0.07366374480671153,-0.21052437127954543,0.006095545716800689,-0.05362921906197542,0.07314096571041143,0.20620526040711665,-0.04763275414642135,-0.20876399092598574,0.03465881027076069,0.04946101897607162,-0.09132813038257614,0.19636563707880517,0.06459036067573556,0.28036128960850354,-0.11249968529889987,-0.2825030607941376,0.09842106723876433,-0.20687676239730465,-0.10772570932377806,0,1,1,0
