t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
26.517,3,5.4941140197984195,-1.0067630958386986,0.21235017655167823,-0.026816547374411904,-0.08977239646944055,-0.005520616536534857,4.788608,-0.311381,-5.967338,0.173840,0.897709,-10.490909,4.626543,-0.171732,-5.818060,4.796809,-0.066922,-6.102954,4.835162,-0.504189,-6.176182,4.970258,-0.449792,-5.843803,0.014545,0.025038,-0.314247,0.060836,0.090719,-0.037999,0.007038,0.088855,-0.210421,0.039620,0.051157,-0.264855,0.462850,-0.326083,8.777400,-0.175183,-0.904174,10.584836,-0.175183,-0.904174,10.584836,0.257809,-0.438149,8.701062,0.028105,0.000000,0.005041,0.005749,0.005749,0.005040,17.319625,17.319625,17.319603,0.028468,0.028468,0.006786,0.028468,0.028468,0.006786,17.319625,17.319625,17.319603,0.0,0.016743022735534383,0.0
26.529,3,5.493777688301846,-1.007203613139914,0.21201447490193684,-0.02659141001760365,-0.01125198311150244,-0.03071929678934101,4.789015,-0.310191,-5.974963,0.156370,0.879651,-10.416196,4.625333,-0.179217,-5.724576,4.806543,-0.078272,-6.133781,4.791942,-0.525016,-6.171335,4.969047,-0.457278,-5.750319,0.006901,0.021140,-0.402334,0.013255,-0.004389,-0.154526,-0.050665,-0.015828,-0.111464,0.008723,0.014793,-0.360502,-0.005017,-0.784591,8.708466,-0.157308,-0.885454,10.509888,-0.157308,-0.885454,10.509888,-0.118772,-0.834954,8.694287,0.028114,0.000000,0.005041,0.005751,0.005751,0.005042,19.998945,19.998945,19.998926,0.028476,0.028476,0.006787,0.028476,0.028476,0.006787,19.998945,19.998945,19.998926,6.938893903907228e-18,0.01782532582231959,0.0
26.542,3,5.4934420890345805,-1.0068922912495755,0.21112125630875536,-0.02651700155482547,0.032704755813407045,-0.09780875261272326,4.789290,-0.309244,-5.981988,0.186680,0.894707,-10.341260,4.623943,-0.186867,-5.632140,4.756446,-0.084164,-6.147433,4.791483,-0.531612,-6.172514,4.967658,-0.464927,-5.657884,-0.030946,-0.002680,-0.466346,-0.058730,0.002477,-0.133612,0.001188,0.001625,-0.118555,0.014888,0.053354,-0.468169,-0.319035,-0.870375,8.885127,-0.187766,-0.900682,10.434643,-0.187766,-0.900682,10.434643,-0.579117,-1.040802,8.888957,0.028122,0.000000,0.005042,0.005754,0.005754,0.005043,22.359457,22.359457,22.359440,0.028485,0.028485,0.006787,0.028485,0.028485,0.006787,22.359457,22.359457,22.359440,0.0,0.01851352961483876,0.0
26.554,3,5.493105334556792,-1.006340959494246,0.2090005858356435,-0.02627939733980377,0.04703098328817646,-0.20245197484170255,4.789053,-0.308779,-5.988410,0.229784,0.927960,-10.259109,4.621721,-0.195153,-5.540771,4.751163,-0.055252,-6.111429,4.856753,-0.479030,-6.210170,4.965436,-0.473212,-5.566515,-0.021025,0.005745,-0.567235,-0.003571,0.045362,-0.073451,0.081594,0.073935,-0.162366,0.055226,0.120475,-0.523703,0.072979,-0.469368,9.245399,-0.231531,-0.934478,10.352135,-0.231531,-0.934478,10.352135,-0.199893,-0.701989,9.125437,0.028131,0.000000,0.005043,0.005756,0.005756,0.005045,24.493503,24.493503,24.493488,0.028494,0.028494,0.006788,0.028494,0.028494,0.006788,24.493503,24.493503,24.493488,0.0,0.019287955808986977,0.0
26.567,3,5.492851111409392,-1.0058039798700844,0.20803382137095863,-0.023106103477010125,0.017592846778503816,0.005922048601251909,4.790075,-0.307788,-5.994563,0.061829,0.886050,-10.396694,4.621306,-0.202835,-5.449805,4.736212,-0.043347,-6.091553,4.845664,-0.454610,-6.236119,4.965022,-0.480893,-5.475549,-0.032599,0.015530,-0.626405,-0.017520,0.024143,-0.093582,-0.012859,0.039251,-0.148898,0.042446,0.135310,-0.643373,-0.100871,-0.644442,9.671953,-0.062158,-0.892139,10.490538,-0.062158,-0.892139,10.490538,0.102905,-0.479053,9.745499,0.028140,0.000000,0.005043,0.005758,0.005758,0.005047,26.455941,26.455941,26.455926,0.028502,0.028502,0.006788,0.028502,0.028502,0.006788,26.455941,26.455941,26.455926,0.0,0.01977271453581679,0.0
26.579,3,5.492437508714318,-1.005656251418914,0.20895811946340292,-0.035704338582772555,0.012899124187195434,0.08753025706734041,4.790550,-0.306036,-6.001396,-0.000244,0.860468,-10.465644,4.621463,-0.209423,-5.359423,4.741011,-0.110214,-6.189345,4.804020,-0.547343,-6.160106,4.965179,-0.487481,-5.385166,-0.028879,-0.000433,-0.755449,0.005590,-0.072270,-0.236048,-0.050470,-0.103494,-0.026247,0.019249,0.059981,-0.717403,-0.079170,-0.969195,10.139817,0.000369,-0.865733,10.559987,0.000369,-0.865733,10.559987,0.158387,-0.811380,10.102663,0.028148,0.000000,0.005044,0.005761,0.005761,0.005048,28.282511,28.282511,28.282497,0.028511,0.028511,0.006789,0.028511,0.028511,0.006789,28.282511,28.282511,28.282497,0.0,0.019992579897281437,0.0
26.592,3,5.491987333680653,-1.0054131784418576,0.21003579417287205,-0.03585051869635861,0.02210799750293999,0.08225633335803523,4.790431,-0.305011,-6.008466,-0.002284,0.849999,-10.463631,4.621363,-0.216474,-5.269849,4.783679,-0.115240,-6.211581,4.789805,-0.560034,-6.156770,4.965079,-0.494531,-5.295592,-0.004019,0.029801,-0.874630,0.051635,0.003039,-0.144960,-0.017030,-0.006213,-0.114092,0.012769,0.046711,-0.792796,0.245907,-0.732389,10.555386,0.002204,-0.855673,10.558059,0.002204,-0.855673,10.558059,0.192117,-0.759600,10.555976,0.028157,0.000000,0.005044,0.005763,0.005763,0.005050,29.998038,29.998038,29.998026,0.028519,0.028519,0.006789,0.028519,0.028519,0.006789,29.998038,29.998038,29.998026,0.0,0.020042315115954057,0.0
26.604,3,5.49153292097468,-1.0051079240862042,0.21090196145791548,-0.03561611760592904,0.024138912090895435,0.06286089454964355,4.790461,-0.304333,-6.015415,0.015179,0.846964,-10.460649,4.621331,-0.223731,-5.181081,4.815796,-0.092676,-6.197239,4.735001,-0.533063,-6.189076,4.965047,-0.501790,-5.206823,0.018955,0.088754,-0.944022,0.038810,0.036682,-0.100924,-0.066113,0.042002,-0.157233,-0.028248,0.031157,-0.927403,0.040546,-0.844231,10.988804,-0.015206,-0.852848,10.555161,-0.015206,-0.852848,10.555161,0.193205,-0.804139,10.985859,0.028166,0.000000,0.005045,0.005765,0.005765,0.005051,31.620599,31.620599,31.620587,0.028528,0.028528,0.006789,0.028528,0.028528,0.006789,31.620599,31.620599,31.620587,0.0,0.019933778176495283,0.0
26.617,3,5.49108539879938,-1.0048294117374557,0.21154520265960722,-0.034702730516781646,0.020384684457611536,0.044923580858881235,4.790382,-0.303519,-6.022231,0.030554,0.852013,-10.451114,4.621048,-0.230818,-5.093137,4.790821,-0.083650,-6.197529,4.767467,-0.532167,-6.203945,4.964764,-0.508876,-5.118879,-0.006484,0.066689,-1.051497,-0.029775,0.020188,-0.118671,0.039562,0.010374,-0.136270,0.003066,0.071690,-1.028237,-0.131510,-0.920633,11.393988,-0.030786,-0.857803,10.545668,-0.030786,-0.857803,10.545668,0.161920,-0.778117,11.399582,0.028175,0.000000,0.005046,0.005767,0.005767,0.005052,33.163839,33.163839,33.163827,0.028537,0.028537,0.006790,0.028537,0.028537,0.006790,33.163839,33.163839,33.163827,0.0,0.019679934038008582,0.0
26.629,3,5.49065342091141,-1.0046191377505427,0.2120185387947643,-0.03364415886482994,0.014942866589381983,0.031808738711222084,4.790053,-0.302966,-6.028922,0.040676,0.852278,-10.455165,4.620420,-0.238114,-5.005991,4.795716,-0.052418,-6.161655,4.834036,-0.491391,-6.242751,4.964136,-0.516172,-5.031732,0.008884,0.083347,-1.166968,0.006737,0.047340,-0.075136,0.081185,0.058860,-0.165282,0.040830,0.125154,-1.113849,-0.479872,-1.253360,11.648387,-0.041192,-0.858283,10.549807,-0.041192,-0.858283,10.549807,-0.134315,-1.039634,11.780340,0.028183,0.000000,0.005046,0.005769,0.005769,0.005054,34.638357,34.638357,34.638346,0.028545,0.028545,0.006790,0.028545,0.028545,0.006790,34.638357,34.638357,34.638346,-6.938893903907228e-18,0.019209614646783987,0.0
26.642,3,5.490236996461825,-1.0044853140118821,0.21235261251447127,-0.03222626425719144,0.008765895315688367,0.020952614235213413,4.790136,-0.301618,-6.035513,0.054633,0.849081,-10.458821,4.620063,-0.244621,-4.919606,4.794522,-0.100844,-6.227790,4.813569,-0.546123,-6.194581,4.963779,-0.522679,-4.945346,-0.000686,0.046313,-1.304273,-0.000966,-0.049795,-0.198439,-0.024230,-0.057407,-0.060462,0.022063,0.079992,-1.204714,0.351580,-0.326680,12.113240,-0.054929,-0.854479,10.553617,-0.054929,-0.854479,10.553617,-0.041000,-0.552577,12.094319,0.028192,0.000000,0.005047,0.005771,0.005771,0.005055,36.052585,36.052585,36.052575,0.028554,0.028554,0.006791,0.028554,0.028554,0.006791,36.052585,36.052585,36.052575,3.469446951953614e-18,0.019567661830961144,0.0
26.654,3,5.489822873083385,-1.0044226707086386,0.2125630555350201,-0.03195853323889966,0.003066580988343224,0.012567470120374777,4.790365,-0.300655,-6.042026,0.064602,0.844128,-10.458009,4.619731,-0.251391,-4.834016,4.735020,-0.113856,-6.240688,4.825571,-0.550845,-6.194930,4.963448,-0.529447,-4.859756,-0.056602,0.004029,-1.382213,-0.071381,-0.006629,-0.134288,0.014931,0.003378,-0.119140,0.023882,0.120411,-1.347559,1.372553,0.557377,12.178064,-0.064880,-0.849785,10.552885,-0.064880,-0.849785,10.552885,0.148731,-0.492781,12.329460,0.028201,0.000000,0.005047,0.005773,0.005773,0.005057,37.413357,37.413357,37.413347,0.028562,0.028562,0.006791,0.028562,0.028562,0.006791,37.413357,37.413357,37.413347,0.0,0.02310975550500787,0.0
26.667,3,5.489406767503434,-1.004417354381352,0.21268797688837102,-0.03199733914670133,-0.0013749513345739537,0.006919550653327951,4.790079,-0.299981,-6.048439,0.073516,0.840886,-10.461188,4.618856,-0.258330,-4.749204,4.780892,-0.089079,-6.231898,4.850021,-0.533282,-6.217162,4.962574,-0.536385,-4.774942,0.021712,0.069251,-1.528622,0.056554,0.039285,-0.108243,0.030697,0.030576,-0.145690,0.053357,0.130534,-1.422032,-2.767566,-2.538760,11.968750,-0.074251,-0.846727,10.556175,-0.074251,-0.846727,10.556175,-0.447718,-0.829321,12.510423,0.028209,0.000000,0.005048,0.005776,0.005776,0.005058,38.726307,38.726307,38.726297,0.028571,0.028571,0.006792,0.028571,0.028571,0.006792,38.726307,38.726307,38.726297,0.0,0.0166681186935792,0.0
26.679,0,5.489053222166737,-1.0044633556973117,0.21281641806040272,-0.02623425576349765,-0.004187706987273953,0.003219261287584707,4.788535,-0.305342,-6.015016,0.078815,0.825025,-10.398538,4.639047,-0.166551,-6.232344,4.804323,-0.098668,-6.203730,4.779814,-0.545786,-6.182341,4.959167,-0.467647,-6.196444,0.022505,0.105521,-1.621656,0.031074,0.004989,-0.132808,-0.081958,0.001470,-0.124777,-0.001093,0.082480,-1.560018,-0.202579,-0.718005,12.629686,-0.080554,-0.835344,10.557472,-0.080554,-0.835344,10.557472,-0.202579,-0.718005,12.629686,0.028211,0.000000,0.005044,0.005758,0.005758,0.005046,0.028651,0.028651,0.007102,0.028573,0.028573,0.006788,0.028573,0.028573,0.006788,0.028651,0.028651,0.007102,-6.938893903907228e-18,0.015197324189029068,0.0
26.692,0,5.488730520277094,-1.0045261968487487,0.2128618986188917,-0.024640707414950735,-0.005217422197883529,-0.0008411603992153627,4.788315,-0.311588,-5.988495,0.078257,0.811546,-10.344676,4.595021,-0.203022,-6.168348,4.752046,-0.110776,-6.179749,4.779903,-0.558350,-6.149945,4.956250,-0.453555,-6.171801,-0.051620,-0.026406,-0.080079,-0.061887,0.002840,-0.128785,0.001324,0.002289,-0.118627,-0.002290,0.034268,-0.127303,-0.079017,-0.822421,10.491834,-0.079017,-0.822421,10.491834,-0.079017,-0.822421,10.491834,-0.079017,-0.822421,10.491834,0.028213,0.000000,0.005039,0.005741,0.005741,0.005035,0.028577,0.028577,0.006795,0.028574,0.028574,0.006785,0.028574,0.028574,0.006785,0.028577,0.028577,0.006795,0.0,0.013422343057810638,0.0
26.704,1,5.488454647277687,-1.0046146965492255,0.21281109876334162,-0.02096897774728421,-0.007703181840086596,-0.004677459861709532,4.788166,-0.310757,-5.995207,0.077944,0.803051,-10.347935,4.655715,-0.154657,-6.186933,4.751122,-0.117980,-6.083653,4.778979,-0.565554,-6.053849,4.950727,-0.477597,-6.160079,0.074376,0.067132,-0.139537,0.094800,0.023007,-0.108602,-0.028249,0.030560,-0.146728,-0.005542,-0.020256,-0.102960,-0.078644,-0.808509,10.441156,-0.161803,-0.831060,10.432002,-0.196844,-0.840562,10.428145,-0.078644,-0.808509,10.441156,0.028221,0.000000,0.005040,0.005744,0.005744,0.005037,0.028583,0.028583,0.006786,9.999536,9.999536,9.999497,9.999536,9.999536,9.999497,0.028583,0.028583,0.006786,0.0,0.010707042670448513,0.0
26.717,1,5.48818640347869,-1.0047757453603665,0.21275047701973754,-0.02031756482819628,-0.014523681729743287,-0.004328159599839079,4.788278,-0.310027,-6.001830,0.085407,0.800242,-10.356921,4.615890,-0.174327,-6.179711,4.750426,-0.125173,-5.988333,4.778283,-0.572748,-5.958529,4.978035,-0.420422,-6.179622,-0.047221,-0.014930,-0.108585,0.010068,0.047995,-0.175001,0.033328,0.050552,-0.244497,0.033816,0.077832,-0.140893,-0.085938,-0.805734,10.450321,0.008384,-0.607636,8.382805,-0.096610,-0.677055,8.371742,-0.085938,-0.805734,10.450321,0.028230,0.000000,0.005040,0.005746,0.005746,0.005038,0.028591,0.028591,0.006786,14.141440,14.141440,14.141412,14.141440,14.141440,14.141412,0.028591,0.028591,0.006786,0.0,0.008099964159950176,0.0
26.729,1,5.488283742038544,-1.0051064482391152,0.21223273389597458,0.04887751651019334,-0.044504765433749094,-0.007785172289911477,4.788152,-0.308816,-6.008438,0.141115,0.756569,-10.384280,4.615815,-0.191802,-6.199067,4.749193,-0.131614,-5.893743,4.777050,-0.579188,-5.863939,4.978533,-0.440082,-6.174106,0.001432,-0.013143,-0.140904,0.023966,0.034085,-0.287656,0.023797,0.033849,-0.295872,0.002124,-0.015781,-0.110881,-0.142064,-0.761524,10.477932,-0.069933,-0.869355,8.493585,-0.166664,-0.926814,8.491125,-0.142064,-0.761524,10.477932,0.028239,0.000000,0.005041,0.005749,0.005749,0.005040,0.028600,0.028600,0.006786,17.319625,17.319625,17.319603,17.319625,17.319625,17.319603,0.028600,0.028600,0.006786,0.0,0.005783318303017086,0.0
26.742,1,5.4894465702508235,-1.0059049638907773,0.21197310206065018,0.10604558858403662,-0.06948595035678554,-0.03990650467177609,4.788160,-0.308066,-6.015086,0.210823,0.736392,-10.387880,4.603922,-0.171196,-6.182404,4.747489,-0.138144,-5.799961,4.775346,-0.585718,-5.770157,4.961859,-0.426707,-6.203791,-0.012237,0.032998,-0.097565,0.017842,0.058998,-0.343143,0.007909,0.059569,-0.406365,-0.018008,0.024269,-0.153512,-0.212144,-0.741453,10.481653,-0.264929,-0.604237,8.677120,-0.375672,-0.666299,8.676325,-0.212144,-0.741453,10.481653,0.028247,0.000000,0.005041,0.005751,0.005751,0.005042,0.028608,0.028608,0.006787,19.998945,19.998945,19.998926,19.998945,19.998945,19.998926,0.028608,0.028608,0.006787,6.938893903907228e-18,0.004203431035980185,0.0
26.754,1,5.490898698471636,-1.0068007914162835,0.21059488106068416,0.12124965087064665,-0.07430871508727348,-0.1420655831443281,4.788029,-0.307419,-6.021570,0.297024,0.770186,-10.344039,4.593613,-0.188970,-6.191795,4.744912,-0.144791,-5.707123,4.772769,-0.592365,-5.677320,4.976746,-0.405362,-6.207846,-0.009214,-0.013125,-0.128970,-0.003122,0.060811,-0.430701,0.045897,0.067062,-0.489111,0.021201,0.034097,-0.122529,-0.299037,-0.775377,10.437689,-0.429067,-0.768514,8.881864,-0.380932,-0.732501,8.883976,-0.299037,-0.775377,10.437689,0.028256,0.000000,0.005042,0.005754,0.005754,0.005043,0.028617,0.028617,0.006787,22.359457,22.359457,22.359440,22.359457,22.359457,22.359440,0.028617,0.028617,0.006787,0.0,0.003043565228040182,0.0
26.767,1,5.492571815055202,-1.0079525554134166,0.20841585981640515,0.14869539277559418,-0.12576123392812588,-0.12511301103213926,4.788163,-0.306193,-6.027821,0.321520,0.745688,-10.388827,4.610664,-0.213576,-6.226252,4.742077,-0.150877,-5.614975,4.769934,-0.598452,-5.585171,4.979662,-0.448888,-6.182247,0.024162,-0.022016,-0.159514,0.027133,0.044028,-0.564875,0.034194,0.049883,-0.525364,0.007099,-0.044856,-0.087020,-0.323751,-0.750478,10.482796,-0.235388,-0.921954,9.268944,-0.309896,-0.967513,9.271840,-0.323751,-0.750478,10.482796,0.028265,0.000000,0.005043,0.005756,0.005756,0.005045,0.028626,0.028626,0.006788,24.493504,24.493504,24.493488,24.493504,24.493504,24.493488,0.028626,0.028626,0.006788,0.0,0.0024789066219095234,0.0
26.779,1,5.494129014033225,-1.0096703938227867,0.20843263051252445,0.10582928472694576,-0.12447901293389388,0.043646067720164196,4.789277,-0.305171,-6.034392,0.204361,0.666631,-10.500378,4.571837,-0.210772,-6.191416,4.740636,-0.156620,-5.523311,4.768493,-0.604194,-5.493508,4.948961,-0.432923,-6.227564,-0.045036,0.010692,-0.076432,-0.010177,0.061994,-0.627742,0.031438,0.067179,-0.641103,-0.035226,0.026580,-0.173185,-0.205505,-0.671184,10.595027,-0.450393,-0.795437,9.781137,-0.516324,-0.842959,9.795884,-0.205505,-0.671184,10.595027,0.028273,0.000000,0.005043,0.005758,0.005758,0.005047,0.028634,0.028634,0.006788,26.455941,26.455941,26.455926,26.455941,26.455941,26.455926,0.028634,0.028634,0.006788,0.0,0.0021186563330367336,0.0
26.792,1,5.494919276631537,-1.01090983704215,0.2094509847965337,0.04143931325141474,-0.08656562903130652,0.09443671794424763,4.789332,-0.304961,-6.041394,0.115042,0.677979,-10.484516,4.624697,-0.166866,-6.222746,4.739181,-0.162766,-5.432508,4.767039,-0.610341,-5.402706,5.010885,-0.375982,-6.199996,0.065673,0.060879,-0.156357,0.017944,0.091807,-0.672738,0.083838,0.108794,-0.786308,0.076615,0.076613,-0.085260,-0.116203,-0.682887,10.579169,0.008060,-0.557053,10.179617,0.084098,-0.499137,10.210288,-0.116203,-0.682887,10.579169,0.028282,0.000000,0.005044,0.005761,0.005761,0.005048,0.028643,0.028643,0.006789,28.282511,28.282511,28.282497,28.282511,28.282511,28.282497,0.028643,0.028643,0.006789,0.0,0.0020335428137431034,0.0
26.804,1,5.494930640392704,-1.0117085255172469,0.21062010695473588,-0.017148787431693034,-0.05361653778202824,0.0904080711564121,4.789566,-0.304136,-6.048126,0.067969,0.716050,-10.452564,4.637674,-0.191760,-6.255415,4.738543,-0.168521,-5.342575,4.766401,-0.616096,-5.312773,5.014191,-0.409935,-6.188738,0.016489,-0.022617,-0.158011,0.034413,0.082812,-0.820817,0.069311,0.086375,-0.836230,0.004814,-0.033551,-0.104986,-0.068483,-0.720683,10.547198,-0.249616,-0.850806,10.511533,-0.233907,-0.839521,10.514626,-0.068483,-0.720683,10.547198,0.028291,0.000000,0.005044,0.005763,0.005763,0.005050,0.028651,0.028651,0.006789,29.998039,29.998039,29.998026,29.998039,29.998039,29.998026,0.028651,0.028651,0.006789,0.0,0.0019893169629135975,0.0
26.817,1,5.494407401387021,-1.0121822640049918,0.2114984267438797,-0.050513706150484575,-0.03375426122638427,0.06024521151109517,4.789968,-0.303632,-6.054554,0.061330,0.743366,-10.426274,4.606314,-0.168741,-6.222371,4.738316,-0.174836,-5.253522,4.766174,-0.622410,-5.223720,4.977474,-0.402662,-6.240006,-0.037559,0.036005,-0.078703,0.022977,0.101897,-0.888651,0.036907,0.106209,-0.970928,-0.044026,0.016997,-0.180476,-0.061516,-0.748487,10.520863,0.023117,-0.751103,10.956531,-0.041515,-0.791678,10.953109,-0.061516,-0.748487,10.520863,0.028299,0.000000,0.005045,0.005765,0.005765,0.005051,0.028660,0.028660,0.006789,31.620600,31.620600,31.620587,31.620600,31.620600,31.620587,0.028660,0.028660,0.006789,0.0,0.00209346283800824,0.0
26.829,1,5.49370797459803,-1.012600471769493,0.21211908436330923,-0.05711099614959385,-0.034666238102170996,0.043976807863581685,4.789938,-0.302648,-6.060744,0.066513,0.756139,-10.418088,4.635553,-0.171027,-6.255760,4.737699,-0.180845,-5.165298,4.765557,-0.628419,-5.135496,4.964543,-0.459285,-6.220352,0.036104,0.005120,-0.158974,0.072223,0.088950,-1.036214,0.008481,0.092621,-1.030892,-0.014799,-0.060470,-0.094946,-0.067017,-0.761050,10.512718,-0.039599,-0.655948,11.360824,-0.365001,-0.787877,11.350526,-0.067017,-0.761050,10.512718,0.028308,0.000000,0.005046,0.005767,0.005767,0.005052,0.028668,0.028668,0.006790,33.163839,33.163839,33.163827,33.163839,33.163839,33.163827,0.028668,0.028668,0.006790,0.0,0.0022485064333439414,0.0
26.842,1,5.493000548548395,-1.013058190407295,0.21258680672943164,-0.05655136073999627,-0.03835694218520194,0.0314961652879766,4.789811,-0.301934,-6.066807,0.074131,0.761645,-10.420749,4.646769,-0.176078,-6.273500,4.736940,-0.187140,-5.077872,4.764797,-0.634714,-5.048070,4.990241,-0.444621,-6.212203,0.014544,0.002220,-0.140205,0.062367,0.102385,-1.132010,0.044354,0.102531,-1.147842,0.032025,0.026019,-0.108954,-0.074756,-0.766827,10.515477,-0.204218,-0.691143,11.738394,-0.005788,-0.583289,11.769453,-0.074756,-0.766827,10.515477,0.028317,0.000000,0.005046,0.005769,0.005769,0.005054,0.028677,0.028677,0.006790,34.638358,34.638358,34.638346,34.638358,34.638358,34.638346,0.028677,0.028677,0.006790,0.0,0.00286224903975308,0.0
26.854,1,5.492322516950858,-1.0136052505650446,0.21290044164180782,-0.05375550176272926,-0.04615377370294962,0.019871868069338244,4.789806,-0.301506,-6.072800,0.089691,0.762945,-10.424277,4.627222,-0.168794,-6.261713,4.736191,-0.193679,-4.991237,4.764049,-0.641253,-4.961437,5.013928,-0.374633,-6.229501,-0.022598,0.017498,-0.104685,0.017138,0.130379,-1.196672,0.096735,0.150265,-1.297127,0.029589,0.093187,-0.139794,-0.090312,-0.768368,10.519106,-0.273989,-1.024590,12.043023,-0.466939,-1.181810,11.978188,-0.090312,-0.768368,10.519106,0.028325,0.000000,0.005047,0.005771,0.005771,0.005055,0.028685,0.028685,0.006791,36.052585,36.052585,36.052575,36.052585,36.052585,36.052575,0.028685,0.028685,0.006791,6.938893903907228e-18,0.0034996101341388183,0.0
26.867,1,5.4916873610621195,-1.0142382914073904,0.2131126826240507,-0.05055784291917909,-0.053042626578410225,0.011615286357186533,4.790001,-0.300807,-6.078705,0.096443,0.765301,-10.426889,4.637569,-0.124826,-6.240401,4.735528,-0.199941,-4.905379,4.763386,-0.647514,-4.875581,4.974477,-0.403718,-6.264877,0.013379,0.061473,-0.093331,0.078227,0.149617,-1.296515,0.011407,0.155505,-1.419506,-0.046731,-0.026709,-0.161758,-0.096998,-0.770534,10.521844,-0.846849,-1.382944,12.194387,0.454204,-0.857391,12.397167,-0.096998,-0.770534,10.521844,0.028334,0.000000,0.005047,0.005773,0.005773,0.005057,0.028694,0.028694,0.006791,37.413358,37.413358,37.413347,37.413358,37.413358,37.413347,0.028694,0.028694,0.006791,0.0,0.004584761024205748,0.0
