t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
11.979,1,1.229040670325393,-0.13324118281759412,0.21333469839616392,0.24747325264908424,0.009988950129719787,0.007463437847075108,1.555841,-0.116732,-5.711315,0.301228,0.042527,-9.698383,1.742578,0.047614,-5.870599,1.653221,-0.226628,-5.076371,1.242831,-0.000259,-5.025752,1.396012,-0.233226,-5.908488,-0.029275,0.086455,-0.087368,0.127991,0.053872,-0.732363,0.094319,-0.051691,-0.812990,0.066018,-0.066113,-0.145900,-0.012583,0.033243,9.811519,-0.810412,-0.221875,9.123209,-0.884037,0.054805,9.134801,-0.012583,0.033243,9.811519,0.015927,0.000000,0.004926,0.005507,0.005507,0.004929,0.016559,0.016559,0.006702,29.998029,29.998029,29.998026,29.998029,29.998029,29.998026,0.016559,0.016559,0.006702,0.004214680668676189,0.018445864966867228,0.0
11.992,1,1.232241992709572,-0.1331133707198677,0.21343106041237322,0.2504436030698176,0.009558240784899632,0.007377960009424249,1.559052,-0.116267,-5.721179,0.292632,0.037665,-9.710494,1.722941,0.027235,-5.915908,1.653445,-0.226569,-4.997057,1.243054,-0.000201,-4.946438,1.357415,-0.235227,-5.883532,-0.023996,-0.024677,-0.160224,0.104208,0.019727,-0.856710,0.093479,-0.027141,-0.859765,-0.046882,-0.002491,-0.075408,0.003411,-0.002676,9.758679,-0.900924,-0.334413,9.500881,-0.922987,-0.147304,9.501153,0.003411,-0.002676,9.758679,0.015941,0.000000,0.004928,0.005512,0.005512,0.004933,0.016573,0.016573,0.006703,31.620591,31.620591,31.620587,31.620591,31.620591,31.620587,0.016573,0.016573,0.006703,-8.326672684688674e-17,0.018526244827349412,0.0
12.004,1,1.2354582392598947,-0.13298972999553516,0.21352836773577558,0.25171155648499766,0.008914736603866462,0.006394883950796321,1.562108,-0.115989,-5.731026,0.294098,0.042159,-9.723669,1.707821,0.024869,-5.938590,1.653558,-0.226680,-4.918399,1.243167,-0.000311,-4.867779,1.337511,-0.227786,-5.874910,-0.018399,-0.002710,-0.133087,0.100272,0.021048,-0.963172,0.099833,-0.021357,-0.929299,-0.024174,0.009127,-0.095298,-0.001023,-0.013702,9.749538,-0.884528,-0.311383,9.795389,-0.925944,0.143942,9.810401,-0.001023,-0.013702,9.749538,0.015956,0.000000,0.004929,0.005518,0.005518,0.004937,0.016587,0.016587,0.006704,33.163831,33.163831,33.163827,33.163831,33.163831,33.163827,0.016587,0.016587,0.006704,-0.0043323390362041345,0.018534716429503096,0.0
12.017,1,1.2386893264074073,-0.13289656558127952,0.21362452881799038,0.25318588534665715,0.0061410508948674895,0.005221053417501821,1.564927,-0.115985,-5.740655,0.296057,0.048727,-9.740014,1.743449,0.006278,-5.931958,1.653440,-0.227089,-4.840211,1.243049,-0.000721,-4.789592,1.343739,-0.204003,-5.906124,0.043166,-0.021896,-0.098143,0.113824,-0.004278,-1.026258,0.131974,0.003587,-1.048573,0.007678,0.029255,-0.143829,0.003204,-0.058005,9.806980,-0.886196,0.020461,9.983005,-0.884497,0.075057,9.984296,0.003204,-0.058005,9.806980,0.015970,0.000000,0.004931,0.005523,0.005523,0.004941,0.016601,0.016601,0.006705,34.638350,34.638350,34.638346,34.638350,34.638350,34.638346,0.016601,0.016601,0.006705,-0.00860836144284955,0.01850431506954053,0.0
12.029,1,1.2419299326596078,-0.1328538001715574,0.21368755097277697,0.25366064690981616,0.0018417535288590783,0.0026964291920358596,1.567852,-0.116063,-5.750219,0.292207,0.053631,-9.765749,1.754958,0.024751,-5.918815,1.653427,-0.227620,-4.762573,1.243036,-0.001252,-4.711954,1.351999,-0.181363,-5.933868,0.013913,0.023013,-0.090618,0.128576,0.015747,-1.122683,0.142968,0.013212,-1.132662,0.009990,0.028042,-0.139973,0.007686,-0.058549,9.844309,-0.889716,-0.334270,10.189547,-0.885937,-0.121850,10.221310,0.007686,-0.058549,9.844309,0.015985,0.000000,0.004932,0.005529,0.005529,0.004945,0.016615,0.016615,0.006706,36.052578,36.052578,36.052575,36.052578,36.052578,36.052575,0.016615,0.016615,0.006706,-0.0126440420060289,0.018504985257185264,0.0
12.042,1,1.2451723762981601,-0.13285153292212354,0.2137308800705566,0.25380548083183935,-0.0014726218035067116,0.0006741911566899572,1.570611,-0.115545,-5.759605,0.290818,0.055558,-9.778642,1.774000,0.004437,-5.922737,1.653290,-0.227644,-4.685409,1.242899,-0.001276,-4.634792,1.386227,-0.227593,-5.955223,0.023175,-0.024488,-0.111666,0.159695,0.011628,-1.156812,0.163025,-0.019312,-1.278699,0.041505,-0.055772,-0.132710,0.005788,-0.036950,9.903778,-0.953543,-0.312035,10.398224,-0.948849,-0.402596,10.405583,0.005788,-0.036950,9.903778,0.015999,0.000000,0.004934,0.005534,0.005534,0.004949,0.016629,0.016629,0.006708,37.413350,37.413350,37.413347,37.413350,37.413350,37.413347,0.016629,0.016629,0.006708,-0.016198455460485497,0.0186453996947095,0.0
12.054,1,1.2484132372583687,-0.13288504703878656,0.21374079863795892,0.25369830994133674,-0.004588811770414671,-0.0016185104130592223,1.573633,-0.115354,-5.768973,0.291717,0.058111,-9.791716,1.769968,-0.000357,-5.940113,1.653388,-0.227979,-4.608897,1.242998,-0.001611,-4.558281,1.376472,-0.224613,-5.958914,-0.004999,-0.005330,-0.128087,0.159740,0.008656,-1.271030,0.166684,-0.009979,-1.358453,-0.011907,0.004055,-0.111567,0.007641,-0.051374,9.896688,-0.939230,-0.313180,10.668206,-0.947081,0.072417,10.649536,0.007641,-0.051374,9.896688,0.016014,0.000000,0.004935,0.005539,0.005539,0.004952,0.016643,0.016643,0.006709,38.726300,38.726300,38.726297,38.726300,38.726300,38.726297,0.016643,0.016643,0.006709,-0.018940956959799173,0.018786628927692606,0.0
12.067,1,1.2516743893916749,-0.13298071648703164,0.21374054697643433,0.25624868759888775,-0.00963763975730632,-0.003000123267458951,1.576789,-0.115447,-5.778400,0.292778,0.063986,-9.802445,1.745247,0.041011,-5.942471,1.653596,-0.228597,-4.533103,1.243206,-0.002230,-4.482486,1.351734,-0.183555,-5.959698,-0.030124,0.050788,-0.110031,0.151156,0.045642,-1.423131,0.157590,0.013415,-1.401088,-0.030144,0.050413,-0.108130,0.006455,-0.052661,9.866886,-0.818199,-0.094865,10.967046,-0.824541,0.159554,11.021457,0.006455,-0.052661,9.866886,0.016028,0.000000,0.004937,0.005545,0.005545,0.004956,0.016657,0.016657,0.006710,39.996133,39.996133,39.996131,39.996133,39.996133,39.996131,0.016657,0.016657,0.006710,-0.02044543223785108,0.018389326693986303,0.0
12.079,1,1.2549914714000896,-0.13315877239771642,0.2137352923202727,0.26110895457996586,-0.016256943805205395,-0.002927826349968618,1.579682,-0.114818,-5.787593,0.284092,0.071425,-9.812691,1.740529,0.048518,-5.950688,1.653607,-0.228637,-4.457813,1.243217,-0.002271,-4.407197,1.376982,-0.219755,-5.979831,-0.005706,0.009119,-0.117514,0.185932,0.060457,-1.485033,0.165573,-0.023284,-1.531821,0.030467,-0.043639,-0.131897,0.011403,-0.020693,9.908834,-0.944048,-0.020340,11.087602,-0.954000,0.036594,11.092406,0.011403,-0.020693,9.908834,0.016043,0.000000,0.004938,0.005550,0.005550,0.004959,0.016671,0.016671,0.006711,41.226833,41.226833,41.226831,41.226833,41.226833,41.226831,0.016671,0.016671,0.006711,-0.020222683984037287,0.017628580418919224,0.0
12.092,1,1.2583473425683664,-0.1334228823982089,0.21372040920695018,0.26345136351210596,-0.023759866036675344,-0.0024140628040576137,1.582542,-0.114013,-5.796670,0.277778,0.077442,-9.820980,1.748633,0.019194,-5.975454,1.653655,-0.228584,-4.383124,1.243264,-0.002220,-4.332510,1.389810,-0.257523,-5.978648,0.009720,-0.035471,-0.137743,0.201029,0.041506,-1.556840,0.184217,-0.054759,-1.651959,0.015423,-0.045664,-0.106420,0.017284,-0.025448,9.923217,-0.861321,-0.656199,11.271603,-1.040209,0.397568,11.151197,0.017284,-0.025448,9.923217,0.016057,0.000000,0.004940,0.005555,0.005555,0.004963,0.016685,0.016685,0.006712,42.421803,42.421803,42.421801,42.421803,42.421803,42.421801,0.016685,0.016685,0.006712,-0.017793848171707996,0.01753682821299981,0.0
12.104,1,1.2617247030432752,-0.13376214852648613,0.21373257047980754,0.2660662390106733,-0.02925386343102936,-0.002775203826195366,1.585544,-0.114063,-5.805689,0.279252,0.084277,-9.828678,1.765422,-0.041345,-5.999038,1.653844,-0.229321,-4.309089,1.243454,-0.002957,-4.258476,1.352331,-0.218108,-5.971024,0.020004,-0.072037,-0.136484,0.166890,-0.047081,-1.660643,0.206722,-0.026004,-1.746246,-0.045503,0.048617,-0.098812,0.018320,-0.124431,9.915830,-0.837843,0.304386,11.329932,-0.784747,0.702829,11.261336,0.018320,-0.124431,9.915830,0.016072,0.000000,0.004941,0.005560,0.005560,0.004966,0.016699,0.016699,0.006713,43.583980,43.583980,43.583977,43.583980,43.583980,43.583977,0.016699,0.016699,0.006713,-0.01279307102258237,0.015909989313335468,0.0
12.117,1,1.2651400367009993,-0.1341878967243069,0.21370511392511135,0.26969709264589925,-0.036456721798643524,-0.005476949659026412,1.588588,-0.114446,-5.814709,0.273778,0.095733,-9.844628,1.751149,0.037499,-5.972833,1.654084,-0.230411,-4.235721,1.243694,-0.004047,-4.185107,1.344021,-0.158511,-5.992216,-0.017566,0.096725,-0.076524,0.177646,0.071235,-1.818830,0.195559,0.033141,-1.785707,-0.010369,0.073492,-0.133736,0.025560,-0.100491,9.907978,-0.784702,-1.067790,11.277025,-0.756929,-0.264025,11.510814,0.025560,-0.100491,9.907978,0.016086,0.000000,0.004943,0.005565,0.005565,0.004970,0.016713,0.016713,0.006714,44.715918,44.715918,44.715915,44.715918,44.715918,44.715915,0.016713,0.016713,0.006714,-0.0050715186354966385,0.016027615957573904,0.0
12.129,0,1.2685985407483011,-0.13469001625548374,0.21365891557594135,0.27344026839251584,-0.04266071473315474,-0.007262937228525515,1.593729,-0.115151,-5.789614,0.273715,0.098675,-9.803301,1.739797,-0.007257,-5.988622,1.801951,-0.241444,-6.026751,1.430328,-0.007671,-5.965572,1.326166,-0.180357,-5.933078,-0.016611,-0.051996,-0.168442,0.145452,-0.009350,-1.915076,0.184220,-0.001940,-1.904511,-0.024461,-0.024342,-0.077998,0.022340,-0.132980,9.896141,0.282485,-0.123114,11.438672,0.282485,-0.123114,11.438672,0.022340,-0.132980,9.896141,0.016092,0.000000,0.004940,0.005553,0.005553,0.004961,0.016719,0.016719,0.006712,0.016851,0.016851,0.007029,0.016851,0.016851,0.007029,0.016719,0.016719,0.006712,-0.0015159840565827226,0.015351411145508143,0.0
12.142,0,1.2721325197775508,-0.1352872990085217,0.2135703885335977,0.2786728915382877,-0.051284504747983774,-0.00827915154871963,1.596866,-0.115218,-5.769393,0.273194,0.101706,-9.769419,1.715411,-0.006114,-5.983400,1.812187,-0.220466,-5.991014,1.412418,-0.041939,-5.927467,1.333030,-0.230307,-5.894529,-0.029923,0.002673,-0.136711,0.011800,0.026460,-0.099353,-0.021976,-0.039835,-0.096511,0.007798,-0.059002,-0.096482,0.020743,-0.085742,9.843945,0.020743,-0.085742,9.843945,0.020743,-0.085742,9.843945,0.020743,-0.085742,9.843945,0.016098,0.000000,0.004937,0.005540,0.005540,0.004952,0.016724,0.016724,0.006710,0.016729,0.016729,0.006720,0.016729,0.016729,0.006720,0.016724,0.016724,0.006710,-0.0024324650639110657,0.014747744356230386,0.0
12.154,0,1.27574451198536,-0.13600738474737586,0.2134582037284144,0.284957731692483,-0.06198192411990611,-0.008954841049167696,1.599946,-0.115558,-5.749424,0.269932,0.112461,-9.732370,1.705880,0.023176,-5.951647,1.815827,-0.182340,-5.977430,1.406252,-0.036001,-5.894455,1.337999,-0.231942,-5.883549,-0.011947,0.037064,-0.103951,0.003951,0.047721,-0.125872,-0.007883,0.008874,-0.102424,0.005557,-0.000266,-0.129027,0.022524,-0.076301,9.808319,0.022524,-0.076301,9.808319,0.022524,-0.076301,9.808319,0.022524,-0.076301,9.808319,0.016103,0.000000,0.004934,0.005528,0.005528,0.004943,0.016730,0.016730,0.006708,0.016730,0.016730,0.006708,0.016730,0.016730,0.006708,0.016730,0.016730,0.006708,-0.0034158587694870235,0.014076303304277053,0.0
12.167,0,1.2794413396162587,-0.13686584466499352,0.21333096200574933,0.2920360087700173,-0.07325408555435121,-0.010666308139864175,1.602842,-0.115987,-5.729495,0.259300,0.120954,-9.697598,1.731732,0.035663,-5.907663,1.841409,-0.169882,-5.935390,1.427050,-0.020912,-5.887755,1.355720,-0.215924,-5.899355,0.030905,0.017004,-0.088705,0.030579,0.016970,-0.091053,0.024804,0.020146,-0.133712,0.021089,0.021266,-0.160876,0.039085,-0.092618,9.815599,0.039085,-0.092618,9.815599,0.039085,-0.092618,9.815599,0.039085,-0.092618,9.815599,0.016109,0.000000,0.004931,0.005517,0.005517,0.004935,0.016735,0.016735,0.006705,0.016735,0.016735,0.006705,0.016735,0.016735,0.006705,0.016735,0.016735,0.006705,-0.004455165810795941,0.013338246290207217,0.0
12.179,0,1.2832282817652638,-0.13787170204599222,0.2131726332466649,0.2993996838495315,-0.08531837269094092,-0.013648855368829635,1.604947,-0.116336,-5.709290,0.250044,0.130887,-9.666747,1.789533,0.030487,-5.835297,1.896077,-0.177707,-5.826386,1.496006,-0.019368,-5.913062,1.427963,-0.213061,-5.946591,0.070306,-0.004302,-0.054380,0.066523,-0.007500,-0.010154,0.083771,0.003810,-0.172282,0.087739,0.005402,-0.198753,0.033784,-0.110001,9.892890,0.033784,-0.110001,9.892890,0.033784,-0.110001,9.892890,0.033784,-0.110001,9.892890,0.016115,0.000000,0.004928,0.005505,0.005505,0.004927,0.016741,0.016741,0.006703,0.016741,0.016741,0.006703,0.016741,0.016741,0.006703,0.016741,0.016741,0.006703,-0.005528445446011762,0.01253670352227712,0.0
12.192,0,1.2871078085427408,-0.13903613345975777,0.21296794694563428,0.30694620896134645,-0.09831725522864126,-0.017801089722229116,1.609096,-0.117948,-5.690237,0.241192,0.135238,-9.640687,1.754619,-0.005110,-5.875147,1.806786,-0.230629,-5.898410,1.452483,0.016137,-5.842382,1.336152,-0.154258,-5.843930,-0.044193,-0.039408,-0.188096,-0.109831,-0.060322,-0.226934,-0.054585,0.046419,-0.054674,-0.112873,0.074543,-0.016070,0.049072,-0.196704,9.715768,0.049072,-0.196704,9.715768,0.049072,-0.196704,9.715768,0.049072,-0.196704,9.715768,0.016121,0.000000,0.004925,0.005494,0.005494,0.004919,0.016746,0.016746,0.006701,0.016746,0.016746,0.006701,0.016746,0.016746,0.006701,0.016746,0.016746,0.006701,-0.006606075593946659,0.011676923494855253,0.0
12.204,0,1.290841327622616,-0.14009969837617361,0.21306699647528388,0.2767413116162682,-0.06549967862614431,0.033432401517942044,1.611746,-0.118424,-5.671199,0.272817,0.091955,-9.559089,1.776590,-0.071288,-5.865442,1.816517,-0.297056,-5.826655,1.470024,-0.028970,-5.864631,1.341518,-0.188525,-5.832984,0.026424,-0.077933,-0.127607,0.011649,-0.078234,-0.052707,0.021078,-0.052498,-0.166180,0.006381,-0.039414,-0.126110,0.019066,-0.161982,9.700004,0.019066,-0.161982,9.700004,0.019066,-0.161982,9.700004,0.019066,-0.161982,9.700004,0.016127,0.000000,0.004922,0.005483,0.005483,0.004911,0.016752,0.016752,0.006699,0.016752,0.016752,0.006699,0.016752,0.016752,0.006699,0.016752,0.016752,0.006699,-0.00765494375827272,0.010766303679516413,0.0
12.217,0,1.2941344847830398,-0.140469594078785,0.21351105962933228,0.2551266475846882,-0.014363846803975913,0.030812124777740826,1.614690,-0.119368,-5.652350,0.292559,0.046290,-9.538170,1.758724,0.025613,-5.809313,1.840752,-0.186614,-5.847778,1.449478,0.009733,-5.808029,1.353457,-0.169419,-5.838318,-0.021709,0.118948,-0.070719,0.029112,0.135294,-0.163969,-0.024944,0.048697,-0.070147,0.014268,0.025041,-0.144910,0.007434,-0.044704,9.659651,0.007434,-0.044704,9.659651,0.007434,-0.044704,9.659651,0.007434,-0.044704,9.659651,0.016133,0.000000,0.004919,0.005473,0.005473,0.004904,0.016758,0.016758,0.006697,0.016758,0.016758,0.006697,0.016758,0.016758,0.006697,0.016758,0.016758,0.006697,-0.008643095826017563,0.00981428911051091,0.0
12.229,0,1.297301181923917,-0.14029068062905214,0.21373024732721496,0.24625255269149346,0.02621883425348269,0.012997521544054522,1.617814,-0.118469,-5.633966,0.302620,0.013445,-9.532541,1.741086,-0.035396,-5.839734,1.828662,-0.249244,-5.816325,1.432831,-0.051846,-5.806485,1.341795,-0.232602,-5.770219,-0.021469,-0.074371,-0.174468,-0.014772,-0.076329,-0.099780,-0.020273,-0.075059,-0.135883,-0.014256,-0.076995,-0.055545,-0.004466,-0.021184,9.627280,-0.004466,-0.021184,9.627280,-0.004466,-0.021184,9.627280,-0.004466,-0.021184,9.627280,0.016139,0.000000,0.004916,0.005462,0.005462,0.004896,0.016764,0.016764,0.006694,0.016764,0.016764,0.006694,0.016764,0.016764,0.006694,0.016764,0.016764,0.006694,-0.009544306681350728,0.00883213277065565,0.0
12.242,0,1.3003006911044748,-0.13972235493614527,0.21389356772219106,0.23005234946104522,0.05194208966681414,0.011606849914808162,1.620470,-0.119006,-5.615786,0.310988,-0.009716,-9.505810,1.759013,0.011727,-5.787207,1.846426,-0.204111,-5.804466,1.449078,-0.008984,-5.784843,1.357029,-0.193576,-5.797497,0.022138,0.057556,-0.073900,0.021941,0.055153,-0.122989,0.020109,0.052411,-0.111181,0.018887,0.047781,-0.170232,-0.011351,0.005504,9.634366,-0.011351,0.005504,9.634366,-0.011351,0.005504,9.634366,-0.011351,0.005504,9.634366,0.016145,0.000000,0.004913,0.005452,0.005452,0.004889,0.016769,0.016769,0.006692,0.016769,0.016769,0.006692,0.016769,0.016769,0.006692,0.016769,0.016769,0.006692,-0.01034204359780068,0.007832524096019984,0.0
12.254,3,1.303169434092426,-0.1389756171345737,0.21399489776853184,0.22130890945226928,0.06071401030983225,0.006893648178954305,1.623423,-0.118733,-5.625892,0.321760,-0.018839,-9.529793,1.758803,0.012141,-5.702704,1.849593,-0.259245,-5.776741,1.459093,-0.057069,-5.823379,1.356819,-0.193163,-5.712993,0.022127,-0.070264,-0.140298,0.004078,-0.067055,-0.069512,0.012345,-0.058546,-0.149496,0.013437,-0.053996,-0.095740,-0.913039,0.188567,9.553094,-0.022475,0.005545,9.622597,-0.022475,0.005545,9.622597,-0.913520,0.179803,9.555205,0.016159,0.000000,0.004914,0.005458,0.005458,0.004894,9.999509,9.999509,9.999497,0.016783,0.016783,0.006693,0.016783,0.016783,0.006693,9.999509,9.999509,9.999497,-0.004282419952335706,0.005765010029266784,0.0
12.267,3,1.305610832897471,-0.13821201341539222,0.2140967011560414,0.18148405552785213,0.05997705685299416,0.008617122106123962,1.626151,-0.118911,-5.635828,0.364788,-0.021810,-9.543034,1.758109,0.012166,-5.618655,1.882353,-0.201300,-5.777666,1.477361,-0.033658,-5.839867,1.356125,-0.193138,-5.628945,0.040142,0.006439,-0.168530,0.040397,0.069914,-0.104527,0.022904,0.028228,-0.123313,0.067416,-0.031186,-0.238102,-0.679258,0.087246,7.979770,-0.071147,0.044168,9.678759,-0.071147,0.044168,9.678759,-0.683832,0.142683,7.981753,0.016173,0.000000,0.004916,0.005465,0.005465,0.004898,14.141421,14.141421,14.141412,0.016797,0.016797,0.006694,0.016797,0.016797,0.006694,14.141421,14.141421,14.141412,0.004057214908397111,0.0037010857871530925,0.0
12.279,3,1.3078791176296267,-0.1373909404956997,0.21329617649662666,0.17588504546772507,0.06939190145781919,-0.09269726360692827,1.629403,-0.119145,-5.645963,0.370837,-0.053677,-9.652850,1.757692,0.012306,-5.535010,1.839623,-0.271176,-5.797450,1.480399,-0.020163,-5.846976,1.355707,-0.192997,-5.545300,0.056247,-0.074001,-0.285771,-0.051063,-0.084521,-0.127795,0.004183,0.016116,-0.112495,0.021939,0.006817,-0.273316,-0.874895,0.126709,8.168966,-0.078276,-0.008522,9.752815,-0.078276,-0.008522,9.752815,-0.872274,0.138606,8.167479,0.016187,0.000000,0.004917,0.005471,0.005471,0.004903,17.319610,17.319610,17.319603,0.016810,0.016810,0.006696,0.016810,0.016810,0.006696,17.319610,17.319610,17.319603,0.009950166350897204,0.001456225046613406,0.0
12.292,3,1.3099253136705697,-0.1367134400876813,0.21241447445106793,0.16192243292486647,0.04616200418739712,-0.053862610650358196,1.632470,-0.118793,-5.656470,0.388870,-0.032095,-9.636464,1.756982,0.013063,-5.452075,1.871800,-0.205923,-5.811836,1.451756,-0.090298,-5.853950,1.354998,-0.192240,-5.462365,0.017212,-0.007304,-0.376732,0.039727,0.077823,-0.121395,-0.033690,-0.085605,-0.112448,0.080261,-0.101816,-0.337537,-0.896975,-0.299130,8.270776,-0.098179,0.104244,9.724493,-0.098179,0.104244,9.724493,-0.883416,-0.355186,8.280831,0.016202,0.000000,0.004919,0.005477,0.005477,0.004907,19.998932,19.998932,19.998926,0.016824,0.016824,0.006697,0.016824,0.016824,0.006697,19.998932,19.998932,19.998926,0.013345386128780813,0.00025615130850421483,0.0
12.304,3,1.3121615895366898,-0.13630662459142276,0.21195417508891568,0.17993426364516227,0.02630025024213889,-0.026517453466051152,1.635683,-0.119264,-5.666617,0.368505,-0.014513,-9.625627,1.756431,0.012834,-5.369729,1.854869,-0.252095,-5.817647,1.478636,-0.031374,-5.869410,1.354447,-0.192470,-5.380019,0.075809,-0.053118,-0.432743,-0.019744,-0.055447,-0.111315,0.033141,0.071416,-0.122962,0.053104,-0.004411,-0.446758,-0.842529,-0.023005,8.320848,-0.073220,-0.026113,9.737982,-0.073220,-0.026113,9.737982,-0.846800,-0.052629,8.323035,0.016216,0.000000,0.004920,0.005483,0.005483,0.004912,22.359445,22.359445,22.359440,0.016838,0.016838,0.006698,0.016838,0.016838,0.006698,22.359445,22.359445,22.359440,0.014444774274312198,-0.0006218751763898099,0.0
12.317,3,1.3146280280857165,-0.1361527868103752,0.21171439945578777,0.1993206878702896,0.005881208478490814,-0.013531237307950618,1.638999,-0.119491,-5.676606,0.350576,0.002252,-9.624368,1.756165,0.012676,-5.288087,1.854768,-0.200047,-5.857889,1.452562,-0.018428,-5.853384,1.354181,-0.192627,-5.298377,0.053859,0.002129,-0.511023,0.000216,0.063028,-0.152996,-0.031137,0.015827,-0.085074,0.065025,-0.020937,-0.521739,-0.949858,0.064289,8.514937,-0.051065,0.010020,9.707971,-0.051065,0.010020,9.707971,-0.948484,0.031367,8.511892,0.016230,0.000000,0.004922,0.005489,0.005489,0.004916,24.493493,24.493493,24.493488,0.016852,0.016852,0.006699,0.016852,0.016852,0.006699,24.493493,24.493493,24.493488,0.01363028815856722,-0.0012990256218569467,0.0
12.329,3,1.3173045023905645,-0.13622293762872306,0.21162346753327982,0.21321936370070407,-0.010175161685960502,-0.00258414074227626,1.641773,-0.118732,-5.686273,0.337814,0.018091,-9.627340,1.755533,0.013298,-5.206936,1.895894,-0.223533,-5.791954,1.492103,-0.101723,-5.911829,1.353550,-0.192006,-5.217226,0.079775,-0.023602,-0.591762,0.050453,-0.029146,-0.025229,0.048539,-0.101341,-0.175371,0.120053,-0.089612,-0.602376,-0.656042,-0.350049,8.619304,-0.050358,0.035783,9.775201,-0.050358,0.035783,9.775201,-0.644823,-0.450762,8.652298,0.016244,0.000000,0.004923,0.005495,0.005495,0.004921,26.455931,26.455931,26.455926,0.016865,0.016865,0.006700,0.016865,0.016865,0.006700,26.455931,26.455931,26.455926,0.011364574175879355,-0.0018595764883738188,0.0
