t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.929,3,0.43297261565077183,-0.20587390632565633,0.21093677253005214,0.31772146669441265,-0.14580450968671543,0.0711664338098725,0.802138,0.282716,-6.159360,0.122921,0.191969,-10.179317,0.907921,0.426085,-5.175442,0.990070,0.154638,-6.319066,0.617550,0.393896,-6.357454,0.474762,0.188334,-5.145075,0.141659,-0.057081,-1.094359,-0.013136,0.014480,-0.146731,0.010989,0.067237,-0.112642,0.149613,0.004625,-1.171705,-0.866317,-1.053169,11.415268,0.273268,-0.247970,10.312520,0.273268,-0.247970,10.312520,-0.779645,-0.405921,11.437292,0.011467,0.000000,0.005036,0.005743,0.005743,0.005042,34.638348,34.638348,34.638346,0.012331,0.012331,0.006783,0.012331,0.012331,0.006783,34.638348,34.638348,34.638346,-0.022324253303340903,-0.011512909364667796,0.0
7.942,3,0.4370823794712425,-0.20772754198271212,0.2117031096646906,0.3239075989540455,-0.14810711238994279,0.0536240409576171,0.805722,0.282415,-6.163122,0.120070,0.192993,-10.192413,0.910053,0.424083,-5.088836,0.966047,0.172257,-6.354079,0.600413,0.423182,-6.327625,0.476894,0.186332,-5.058469,0.134476,-0.051900,-1.222435,-0.031865,0.023962,-0.161009,-0.023554,0.038045,-0.082738,0.138166,0.031394,-1.263114,-0.492190,0.269198,11.919396,0.276864,-0.256060,10.270067,0.276864,-0.256060,10.270067,-0.686062,-0.942257,11.770277,0.011488,0.000000,0.005037,0.005746,0.005746,0.005044,36.052576,36.052576,36.052575,0.012350,0.012350,0.006783,0.012350,0.012350,0.006783,36.052576,36.052576,36.052575,-0.023257063451111944,-0.01115665241453135,0.0
7.954,3,0.44117405105653973,-0.20958415841821862,0.21235390393232978,0.32045918995115596,-0.1469991307510493,0.042642035688406736,0.809097,0.281811,-6.166981,0.126160,0.192311,-10.205340,0.911967,0.421826,-5.003067,0.938479,0.165799,-6.372499,0.606005,0.454258,-6.311489,0.478808,0.184077,-4.972701,0.139781,-0.079470,-1.344046,-0.035872,-0.004734,-0.141021,0.004156,0.040574,-0.099309,0.129886,0.068716,-1.360896,-0.378426,0.044776,12.191020,0.257804,-0.304840,10.257389,0.257804,-0.304840,10.257389,-0.639968,-0.814351,12.069319,0.011509,0.000000,0.005037,0.005748,0.005748,0.005045,37.413349,37.413349,37.413347,0.012369,0.012369,0.006784,0.012369,0.012369,0.006784,37.413349,37.413349,37.413347,-0.02082102246456212,-0.010524284882115667,0.0
7.967,3,0.4451829013811011,-0.21140318125344176,0.21285938516174044,0.3130333048442877,-0.14289761198478165,0.03190873226503761,0.812441,0.281931,-6.170696,0.130345,0.181786,-10.220011,0.913792,0.420276,-4.917936,0.951482,0.127185,-6.340858,0.602927,0.401785,-6.353232,0.480633,0.182529,-4.887570,0.150540,-0.101612,-1.456349,0.013200,-0.044492,-0.080934,-0.006210,-0.061222,-0.169517,0.149568,0.013892,-1.463446,-0.702575,-0.379579,12.353529,0.263000,-0.264616,10.317317,0.263000,-0.264616,10.317317,-0.728917,-0.505760,12.369813,0.011529,0.000000,0.005038,0.005750,0.005750,0.005047,38.726298,38.726298,38.726297,0.012388,0.012388,0.006784,0.012388,0.012388,0.006784,38.726298,38.726298,38.726297,-0.01426989101291224,-0.006348700033471096,0.0
7.979,0,0.44909287208045406,-0.21314022921393996,0.21325087336751788,0.3044979623416179,-0.13599732040154952,0.026411006392406296,0.816312,0.280010,-6.135197,0.138274,0.168079,-10.167856,1.085751,0.318833,-6.316404,0.962968,0.126350,-6.298278,0.625482,0.414346,-6.332683,0.646683,0.217558,-6.346708,0.169420,-0.097756,-1.536692,0.010806,0.003434,-0.115061,0.024168,0.019605,-0.141655,0.163512,0.038715,-1.597362,0.085750,-0.183403,12.430566,0.249218,-0.272480,10.359801,0.249218,-0.272480,10.359801,0.085750,-0.183403,12.430566,0.011536,0.000000,0.005034,0.005734,0.005734,0.005035,0.012573,0.012573,0.007095,0.012395,0.012395,0.006781,0.012395,0.012395,0.006781,0.012573,0.012573,0.007095,-0.010233763803336293,-0.004247222066613494,0.0
7.992,0,0.4529415881318106,-0.21484604688296402,0.21357554002208123,0.29973426760229377,-0.1329230997264035,0.021699204556344893,0.821921,0.277121,-6.107096,0.145297,0.163855,-10.131428,1.059929,0.321327,-6.305298,0.935608,0.131546,-6.294331,0.605596,0.428517,-6.271142,0.619605,0.228605,-6.277377,-0.036030,0.008466,-0.142771,-0.038098,0.011776,-0.152189,-0.029076,0.022609,-0.082666,-0.037538,0.018730,-0.072901,0.240827,-0.278108,10.239039,0.240827,-0.278108,10.239039,0.240827,-0.278108,10.239039,0.240827,-0.278108,10.239039,0.011543,0.000000,0.005030,0.005718,0.005718,0.005024,0.012408,0.012408,0.006788,0.012401,0.012401,0.006778,0.012401,0.012401,0.006778,0.012408,0.012408,0.006788,-0.00724541368112297,-0.0022190965863561063,0.0
8.004,1,0.45674006767732067,-0.21650064178116518,0.21383147359193466,0.2951878308075945,-0.1276664512466386,0.020475277076401392,0.825149,0.276819,-6.111358,0.155151,0.153051,-10.141744,1.076519,0.321752,-6.286264,0.937323,0.129671,-6.197879,0.607311,0.426641,-6.174690,0.638887,0.212457,-6.293582,0.017935,0.002795,-0.094558,0.035221,-0.004091,-0.100264,0.021580,-0.019276,-0.154306,0.021184,-0.017207,-0.137089,0.235088,-0.245746,10.257526,-0.653483,-0.069961,10.206654,-0.655326,-0.077746,10.206974,0.235088,-0.245746,10.257526,0.011564,0.000000,0.005030,0.005720,0.005720,0.005026,0.012421,0.012421,0.006779,9.999503,9.999503,9.999497,9.999503,9.999503,9.999497,0.012421,0.012421,0.006779,0.0026257940390228413,0.00010174092671258461,0.0
8.017,1,0.45993888240379116,-0.21782189418999895,0.21399542539291921,0.23536943668995078,-0.0919546453649665,0.012196041557250743,0.827934,0.276236,-6.115389,0.214352,0.123984,-10.165738,1.109545,0.309203,-6.237457,0.938247,0.127730,-6.101954,0.608236,0.424701,-6.078765,0.677545,0.226066,-6.330581,0.038730,-0.012766,-0.059118,0.061741,-0.009415,-0.150103,0.083468,0.001117,-0.265178,0.045530,0.018809,-0.162694,0.153775,-0.247469,10.360168,-0.183121,-0.147350,8.116552,-0.151220,-0.047071,8.121500,0.153775,-0.247469,10.360168,0.011584,0.000000,0.005031,0.005723,0.005723,0.005028,0.012440,0.012440,0.006779,14.141416,14.141416,14.141412,14.141416,14.141416,14.141412,0.012440,0.012440,0.006779,0.010464586742802227,0.002632365454024746,0.0
8.029,1,0.4629525969476904,-0.21897719677878455,0.2129351339005817,0.24050878061423317,-0.09213888860962675,-0.12546083171478403,0.831547,0.275064,-6.119936,0.212696,0.157424,-10.305078,1.095014,0.337221,-6.260404,0.939693,0.125208,-6.006660,0.609682,0.422179,-5.983471,0.653718,0.268914,-6.323637,-0.019328,0.036941,-0.146095,0.042385,0.023604,-0.287493,0.055423,0.039473,-0.284334,-0.030550,0.054842,-0.110014,0.166757,-0.288977,10.413006,-0.459936,0.468750,8.458484,-0.538531,0.233380,8.406569,0.166757,-0.288977,10.413006,0.011605,0.000000,0.005032,0.005726,0.005726,0.005030,0.012459,0.012459,0.006780,17.319606,17.319606,17.319603,17.319606,17.319606,17.319603,0.012459,0.012459,0.006780,0.014414554013927536,0.00450922452873425,0.0
8.042,1,0.4659090845853947,-0.2199480082357804,0.21075156782678417,0.2342471275657725,-0.05924172122828353,-0.16648965235575963,0.835311,0.275042,-6.125245,0.215320,0.143293,-10.358363,1.065912,0.332361,-6.306470,0.941268,0.123730,-5.912094,0.611256,0.420700,-5.888905,0.632013,0.214041,-6.299638,-0.037094,-0.004022,-0.174247,0.047897,0.005204,-0.356088,0.023106,-0.021173,-0.381494,-0.028165,-0.064392,-0.089671,0.178481,-0.221346,10.443229,-0.767598,-0.119060,8.655792,-0.771229,-0.137752,8.656895,0.178481,-0.221346,10.443229,0.011625,0.000000,0.005033,0.005729,0.005729,0.005031,0.012478,0.012478,0.006780,19.998929,19.998929,19.998926,19.998929,19.998929,19.998926,0.012478,0.012478,0.006780,0.014799949468889344,0.005877470192950342,0.0
8.054,1,0.4694070825248828,-0.22046129662933492,0.20841382022386465,0.29724729748917633,-0.03180657459614737,-0.19471143843069805,0.838688,0.273631,-6.130814,0.150110,0.138476,-10.394441,1.056070,0.244138,-6.325382,0.942758,0.121017,-5.818269,0.612748,0.417987,-5.795080,0.611898,0.271203,-6.292087,-0.013757,-0.103081,-0.141695,-0.022625,-0.052062,-0.434163,0.091828,0.042553,-0.470603,-0.026156,0.072415,-0.109750,0.179373,-0.369159,10.476621,-0.684634,0.058107,8.956857,-0.807951,-0.120617,8.984663,0.179373,-0.369159,10.476621,0.011646,0.000000,0.005034,0.005731,0.005731,0.005033,0.012497,0.012497,0.006781,22.359442,22.359442,22.359440,22.359442,22.359442,22.359440,0.012497,0.012497,0.006781,0.012402362946300413,0.006966936933447198,0.0
8.067,1,0.47267855114627605,-0.2210047855448842,0.20760912934090558,0.22771399998873537,-0.058667321850004034,0.012107106558726696,0.841599,0.272535,-6.136061,0.213483,0.101918,-10.188874,1.077728,0.299639,-6.307560,0.943801,0.118825,-5.725834,0.613790,0.415796,-5.702645,0.629093,0.273273,-6.319436,0.024821,0.069776,-0.096717,0.039191,-0.007009,-0.538423,0.077292,0.033985,-0.543401,0.019434,0.005278,-0.151243,0.156184,-0.258792,10.283319,-0.690761,0.057964,9.042964,-0.669728,0.108048,9.048226,0.156184,-0.258792,10.283319,0.011666,0.000000,0.005034,0.005734,0.005734,0.005035,0.012516,0.012516,0.006782,24.493490,24.493490,24.493488,24.493490,24.493490,24.493488,0.012516,0.012516,0.006782,0.008148578721075043,0.00767783042238453,0.0
8.079,1,0.4755995535236398,-0.22193207328943082,0.20864118580245888,0.2291299536492847,-0.07418918664129617,0.10649260229966462,0.845258,0.272272,-6.140039,0.200737,0.093359,-10.100666,1.066201,0.338481,-6.317469,0.945304,0.117652,-5.634476,0.615293,0.414623,-5.611288,0.633115,0.219256,-6.320265,-0.015836,0.048387,-0.129946,0.077056,0.019401,-0.616799,0.046511,-0.015068,-0.640476,0.002933,-0.063704,-0.118985,0.194734,-0.162521,10.194425,-0.725266,-0.170549,9.342366,-0.688537,0.041930,9.342593,0.194734,-0.162521,10.194425,0.011686,0.000000,0.005035,0.005737,0.005737,0.005037,0.012535,0.012535,0.006782,26.455928,26.455928,26.455926,26.455928,26.455928,26.455926,0.012535,0.012535,0.006782,0.0028498251274851755,0.008003158478005541,0.0
8.092,1,0.4787997370644153,-0.22281098879893427,0.21001236402325965,0.25948852258127836,-0.06597845973105686,0.10530050423237171,0.848768,0.271844,-6.143422,0.178574,0.099681,-10.111203,1.077308,0.368358,-6.294385,0.946818,0.116346,-5.543825,0.616807,0.413316,-5.520637,0.653947,0.223338,-6.346019,0.011456,0.037749,-0.090373,0.098805,0.035881,-0.701170,0.059736,-0.010661,-0.735796,0.023194,0.006612,-0.149325,0.217206,-0.156775,10.240414,-0.619472,0.106529,9.740705,-0.624591,0.067284,9.735779,0.217206,-0.156775,10.240414,0.011707,0.000000,0.005036,0.005739,0.005739,0.005038,0.012554,0.012554,0.006783,28.282499,28.282499,28.282497,28.282499,28.282499,28.282497,0.012554,0.012554,0.006783,-0.002908601648482334,0.008114114983508714,0.0
8.104,1,0.48232542000662487,-0.223580556093947,0.21113837059018992,0.28434624677377995,-0.05809251262478178,0.08091564480412103,0.852352,0.271499,-6.146852,0.157463,0.101636,-10.144777,1.079013,0.350932,-6.305228,0.948590,0.115088,-5.453910,0.618579,0.412058,-5.430722,0.649238,0.219012,-6.345200,-0.000246,-0.019399,-0.131536,0.095192,0.017319,-0.790387,0.070866,-0.009933,-0.835202,-0.007988,-0.003587,-0.117459,0.235629,-0.179268,10.267716,-0.656444,-0.029934,10.200246,-0.642344,0.043337,10.203172,0.235629,-0.179268,10.267716,0.011727,0.000000,0.005037,0.005742,0.005742,0.005040,0.012573,0.012573,0.006783,29.998027,29.998027,29.998026,29.998027,29.998027,29.998026,0.012573,0.012573,0.006783,-0.008725804945446898,0.00811149898808627,0.0
8.117,1,0.4861099458141673,-0.22427216353654134,0.2119720497393214,0.30247366237356255,-0.05213485119977902,0.056838822254829446,0.855641,0.270708,-6.150334,0.144732,0.106617,-10.166696,1.096461,0.343310,-6.287508,0.950232,0.113398,-5.364687,0.620221,0.410368,-5.341500,0.663199,0.245703,-6.365741,0.018910,-0.006983,-0.097330,0.099090,0.008826,-0.880928,0.099645,0.010849,-0.935614,0.014701,0.034436,-0.143516,0.236874,-0.218286,10.318614,-0.698074,0.003600,10.614843,-0.708524,-0.035338,10.609378,0.236874,-0.218286,10.318614,0.011748,0.000000,0.005037,0.005744,0.005744,0.005041,0.012592,0.012592,0.006784,31.620589,31.620589,31.620587,31.620589,31.620589,31.620587,0.012592,0.012592,0.006784,-0.014249125637426148,0.00797622433774776,0.0
8.129,1,0.49006633038886493,-0.22492101728551106,0.21255170211955068,0.31122218008073704,-0.04978759636381304,0.03930098779624996,0.859051,0.269857,-6.153956,0.138857,0.106965,-10.187707,1.093208,0.333743,-6.300184,0.952056,0.111641,-5.276283,0.622045,0.408611,-5.253096,0.652449,0.259097,-6.362136,-0.006337,-0.009226,-0.134112,0.094171,0.002795,-0.994221,0.106694,0.017086,-1.027235,-0.015386,0.018491,-0.114459,0.240327,-0.236448,10.314986,-0.785519,-0.236941,11.053123,-0.694625,0.040608,11.088625,0.240327,-0.236448,10.314986,0.011768,0.000000,0.005038,0.005747,0.005747,0.005043,0.012611,0.012611,0.006784,33.163829,33.163829,33.163827,33.163829,33.163829,33.163827,0.012611,0.012611,0.006784,-0.019013350349175243,0.007724423230856654,0.0
8.142,1,0.4941022424394272,-0.22555621581345023,0.21297353615706457,0.3158613813662343,-0.04936339034421258,0.02765299866122327,0.862621,0.269333,-6.157719,0.130268,0.109034,-10.207392,1.076982,0.354337,-6.315807,0.954077,0.110185,-5.188703,0.624066,0.407155,-5.165516,0.641258,0.243975,-6.354402,-0.022278,0.026799,-0.137745,0.111060,0.028752,-1.110985,0.092057,0.009353,-1.121057,-0.016202,-0.016314,-0.109550,0.262145,-0.196137,10.311072,-0.736403,-0.383741,11.479876,-0.803522,-0.693474,11.443152,0.262145,-0.196137,10.311072,0.011788,0.000000,0.005039,0.005749,0.005749,0.005044,0.012629,0.012629,0.006785,34.638348,34.638348,34.638346,34.638348,34.638348,34.638346,0.012629,0.012629,0.006785,-0.022324253303340903,0.00780213549872626,0.0
8.154,1,0.49818217729055453,-0.22616822488495827,0.213254647195044,0.3195358768560682,-0.04734455440049585,0.019031411972510376,0.866358,0.269849,-6.161707,0.125669,0.108739,-10.219482,1.033695,0.305221,-6.371457,0.956292,0.109670,-5.102048,0.626280,0.406639,-5.078862,0.622153,0.149925,-6.288886,-0.055227,-0.058595,-0.185982,0.114054,-0.002804,-1.192234,0.056920,-0.074133,-1.243205,-0.026036,-0.112835,-0.039722,0.273063,-0.142458,10.274389,-0.414561,0.960989,11.638697,-0.444206,0.364284,11.845809,0.273063,-0.142458,10.274389,0.011808,0.000000,0.005040,0.005751,0.005751,0.005046,0.012648,0.012648,0.006785,36.052576,36.052576,36.052575,36.052576,36.052576,36.052575,0.012648,0.012648,0.006785,-0.023257063451111948,0.006872214982487655,0.0
8.167,1,0.49835514971917133,-0.22653920424562038,0.21319487621240038,0.002461863142129081,-0.014046092166793436,0.013656839665912704,0.868529,0.268454,-6.165664,0.395057,-0.057943,-10.219244,1.048992,0.290545,-6.366354,0.955905,0.108196,-5.016186,0.625894,0.405167,-4.992999,0.606884,0.281633,-6.311605,0.018991,-0.015719,-0.112756,0.039251,-0.041714,-1.348710,0.138153,0.050742,-1.323423,-0.017906,0.160981,-0.146339,-0.053583,-0.145347,10.264510,-0.398255,0.606961,12.171407,-1.103282,-0.586919,12.173076,-0.053583,-0.145347,10.264510,0.011829,0.000000,0.005040,0.005754,0.005754,0.005047,0.012667,0.012667,0.006786,37.413349,37.413349,37.413347,37.413349,37.413349,37.413347,0.012667,0.012667,0.006786,-0.020821022464562126,0.00688391610625852,0.0
8.179,1,0.49808941493061304,-0.2251689706416757,0.21501945944664178,-0.04130763689888543,0.1212241768818286,0.2125075500065653,0.872250,0.268315,-6.168973,0.383768,-0.227525,-10.052402,1.070984,0.296646,-6.349486,0.955754,0.109337,-4.931331,0.625744,0.406308,-4.908146,0.630168,0.212993,-6.345717,0.026754,0.005804,-0.098326,0.122521,-0.048828,-1.387424,0.125937,-0.032733,-1.480589,0.028315,-0.084415,-0.159864,0.001374,0.127813,10.183496,-0.598704,2.050484,11.847421,-0.727886,1.583197,11.919057,0.001374,0.127813,10.183496,0.011849,0.000000,0.005041,0.005756,0.005756,0.005049,0.012686,0.012686,0.006786,38.726298,38.726298,38.726297,38.726298,38.726298,38.726297,0.012686,0.012686,0.006786,-0.014269891012912234,-0.0003713906423406174,0.0
8.192,0,0.4979534355245928,-0.2234895591116251,0.21733475807261196,0.003636207274874372,0.1398636653110987,0.16391120398849632,0.878466,0.266470,-6.133350,0.337251,-0.215134,-10.034672,1.052569,0.280491,-6.334015,0.992697,0.039906,-6.347130,0.756266,0.431060,-6.321244,0.606477,0.278864,-6.282673,-0.025386,-0.019945,-0.146112,0.034322,-0.069800,-1.552633,0.127901,0.024383,-1.549932,-0.031756,0.079068,-0.088687,0.009873,0.017827,10.145553,0.292895,0.052605,12.205023,0.292895,0.052605,12.205023,0.009873,0.017827,10.145553,0.011855,0.000000,0.005037,0.005739,0.005739,0.005037,0.012692,0.012692,0.006783,0.012866,0.012866,0.007097,0.012866,0.012866,0.007097,0.012692,0.012692,0.006783,-0.010233763803336293,-0.0035177869324523464,0.0
8.204,0,0.49827320714963497,-0.2216279040885613,0.21883889157075048,0.03577717804438039,0.1540802841318331,0.0932296279310776,0.881970,0.265968,-6.103971,0.320088,-0.214682,-10.060351,1.092732,0.324066,-6.254895,1.086149,0.081056,-6.260518,0.778781,0.413990,-6.301439,0.657010,0.244875,-6.314876,0.048217,0.050606,-0.061756,0.111880,0.047398,-0.052473,0.026756,-0.022467,-0.132640,0.060735,-0.043021,-0.196135,0.059342,0.109281,10.274736,0.059342,0.109281,10.274736,0.059342,0.109281,10.274736,0.059342,0.109281,10.274736,0.011862,0.000000,0.005032,0.005723,0.005723,0.005026,0.012698,0.012698,0.006780,0.012704,0.012704,0.006790,0.012704,0.012704,0.006790,0.012698,0.012698,0.006780,-0.00724541368112297,-0.006267115142772957,0.0
8.217,3,0.49907007453169294,-0.2195651703691581,0.21935553433123295,0.07353623610127656,0.17061580632990314,0.01568048252658659,0.886013,0.264739,-6.107927,0.285642,-0.199786,-10.142147,1.093740,0.324905,-6.158489,1.089016,0.130973,-6.302373,0.740849,0.422722,-6.270671,0.658019,0.245714,-6.218470,-0.023088,0.052088,-0.132484,0.002234,0.059224,-0.167988,-0.047007,0.009519,-0.080341,-0.016743,-0.003444,-0.099493,-0.761208,0.417393,10.268985,0.109427,0.133361,10.226205,0.109427,0.133361,10.226205,-0.790042,0.251778,10.239775,0.011882,0.000000,0.005033,0.005726,0.005726,0.005028,9.999503,9.999503,9.999497,0.012717,0.012717,0.006781,0.012717,0.012717,0.006781,9.999503,9.999503,9.999497,0.0026257940390228135,-0.009324025578436604,0.0
8.229,3,0.500151698484077,-0.2172706446684276,0.21887890211605432,0.09394311279708747,0.18993543164563662,-0.0648437036792538,0.889962,0.264157,-6.112463,0.277178,-0.197100,-10.224852,1.094859,0.326288,-6.062766,1.077947,0.132199,-6.318809,0.708426,0.395978,-6.266644,0.659137,0.247096,-6.122746,-0.043929,0.039343,-0.244398,-0.014734,-0.000216,-0.137621,-0.040510,-0.033980,-0.112919,-0.023946,-0.049792,-0.147895,-0.993440,0.498447,8.319509,0.119398,0.161613,10.271783,0.119398,0.161613,10.271783,-1.010773,0.321651,8.311264,0.011902,0.000000,0.005034,0.005728,0.005728,0.005030,14.141416,14.141416,14.141412,0.012736,0.012736,0.006781,0.012736,0.012736,0.006781,14.141416,14.141416,14.141412,0.010464586742802227,-0.012152650541006858,0.0
8.242,3,0.5014044489483925,-0.2149078852641674,0.21686185593618448,0.09962297484119048,0.18890926329996652,-0.20150819734049963,0.893295,0.263031,-6.117301,0.301641,-0.170132,-10.360422,1.095289,0.326983,-5.967201,1.100421,0.115069,-6.290228,0.751912,0.409849,-6.297962,0.659567,0.247791,-6.027182,0.011741,0.017153,-0.281408,0.026596,-0.021537,-0.084236,0.051960,0.015885,-0.156542,0.017139,-0.021543,-0.283818,-0.581892,0.265501,8.417737,0.087500,0.086545,10.496672,0.087500,0.086545,10.496672,-0.559479,0.374511,8.428727,0.011922,0.000000,0.005035,0.005731,0.005731,0.005032,17.319606,17.319606,17.319603,0.012754,0.012754,0.006782,0.012754,0.012754,0.006782,17.319606,17.319606,17.319603,0.01441455401392755,-0.013830922991046806,0.0
8.254,3,0.5026961475569063,-0.2125618362056411,0.2131733452345404,0.10229959694570556,0.1877399384742376,-0.3341118095724549,0.897050,0.262369,-6.122951,0.299245,-0.160238,-10.493638,1.096017,0.327943,-5.872057,1.114164,0.122097,-6.286428,0.746048,0.392110,-6.312510,0.660295,0.248751,-5.932038,0.007506,0.026770,-0.371540,0.015682,0.007286,-0.114796,-0.007986,-0.022612,-0.136943,0.026145,-0.054415,-0.361940,-0.592447,0.429055,8.745281,0.096902,0.117330,10.629207,0.096902,0.117330,10.629207,-0.611549,0.248154,8.736561,0.011942,0.000000,0.005035,0.005734,0.005734,0.005033,19.998929,19.998929,19.998926,0.012773,0.012773,0.006782,0.012773,0.012773,0.006782,19.998929,19.998929,19.998926,0.014799949468889344,-0.015735110362748692,0.0
8.267,3,0.5040417957225846,-0.21030260015607014,0.20806305504535438,0.11305962068350145,0.16735628261592342,-0.4201651224249309,0.901120,0.261799,-6.129504,0.276854,-0.137904,-10.580642,1.097162,0.328829,-5.777652,1.099136,0.145596,-6.323148,0.713177,0.387908,-6.292742,0.661440,0.249636,-5.837632,-0.010648,0.043746,-0.481252,-0.019580,0.027252,-0.163947,-0.041119,-0.006185,-0.095761,0.017212,-0.064091,-0.419936,-0.849253,0.470931,9.173426,0.123293,0.123504,10.655127,0.123293,0.123504,10.655127,-0.858503,0.255710,9.152712,0.011962,0.000000,0.005036,0.005736,0.005736,0.005035,22.359442,22.359442,22.359440,0.012792,0.012792,0.006783,0.012792,0.012792,0.006783,22.359442,22.359442,22.359440,0.012402362946300427,-0.01701194159666407,0.0
