t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
26.742,1,3.1962158535567227,0.6500681632457863,0.20975250434250725,-0.007600417700205768,-0.0033909296746389775,-0.09105142382199613,2.086089,0.626891,-6.075022,-0.037168,0.669411,-9.964765,1.994564,0.424806,-6.252281,1.833357,0.604946,-5.820505,2.268973,0.568730,-5.894769,2.260989,0.775690,-6.243549,-0.008721,-0.016072,-0.096380,0.065716,-0.008030,-0.442735,0.065614,0.042159,-0.271430,0.019196,-0.032907,-0.140059,0.037386,-0.673734,10.056721,0.466638,-1.041954,8.335224,0.331509,-0.767233,8.256429,0.037386,-0.673734,10.056721,0.028247,0.000000,0.005041,0.005751,0.005751,0.005042,0.028608,0.028608,0.006787,19.998945,19.998945,19.998926,19.998945,19.998945,19.998926,0.028608,0.028608,0.006787,6.938893903907228e-18,-0.004332832630457861,0.0
26.754,1,3.195822474478117,0.6495890709674141,0.20820168811594536,-0.03670276543485221,-0.04735721928731435,-0.14686441385412066,2.086489,0.627231,-6.078003,-0.054817,0.687933,-9.898085,1.925005,0.485473,-6.258720,1.834187,0.598724,-5.728423,2.269804,0.562507,-5.802686,2.247352,0.784518,-6.252720,-0.085005,0.081030,-0.124382,0.027458,0.078693,-0.467708,0.031312,0.030959,-0.417269,-0.017502,0.018455,-0.127680,0.055464,-0.692791,9.989810,0.013320,-0.667007,8.434887,-0.086297,-0.315644,8.462503,0.055464,-0.692791,9.989810,0.028256,0.000000,0.005042,0.005754,0.005754,0.005043,0.028617,0.028617,0.006787,22.359457,22.359457,22.359440,22.359457,22.359457,22.359440,0.028617,0.028617,0.006787,0.0,-0.004303548104014333,0.0
26.767,1,3.195520069567344,0.6491266534348513,0.20689968626526223,-0.007063416804487627,-0.01089408298267977,-0.026691801753717076,2.086553,0.628116,-6.080835,-0.043235,0.698303,-10.027013,1.912413,0.460027,-6.231479,1.834719,0.592931,-5.636809,2.270335,0.556715,-5.711072,2.222228,0.767907,-6.285129,-0.015871,-0.023400,-0.084286,0.018418,0.049287,-0.539594,0.024915,0.033729,-0.509636,-0.030998,-0.012737,-0.156289,0.043652,-0.702862,10.119452,-0.129250,-0.728403,8.898615,-0.073582,-0.877580,8.907569,0.043652,-0.702862,10.119452,0.028265,0.000000,0.005043,0.005756,0.005756,0.005045,0.028626,0.028626,0.006788,24.493504,24.493504,24.493488,24.493504,24.493504,24.493488,0.028626,0.028626,0.006788,0.0,-0.004424082007666214,0.0
26.779,1,3.1955576193521904,0.6495012606186544,0.20798213949534589,0.0007536471449100597,0.037352984607147824,0.11761226244777469,2.086360,0.628434,-6.084508,-0.002105,0.706262,-10.174437,1.917546,0.495927,-6.268204,1.834751,0.586556,-5.545600,2.270367,0.550340,-5.619863,2.213723,0.820383,-6.250020,0.006155,0.051446,-0.162153,0.017996,0.073440,-0.623093,0.027513,0.089410,-0.597983,-0.010307,0.071456,-0.075443,0.002131,-0.711315,10.267708,0.048104,-0.851206,9.366079,-0.035420,-0.659628,9.411321,0.002131,-0.711315,10.267708,0.028273,0.000000,0.005043,0.005758,0.005758,0.005047,0.028634,0.028634,0.006788,26.455941,26.455941,26.455926,26.455941,26.455941,26.455926,0.028634,0.028634,0.006788,0.0,-0.004595711598037629,0.0
26.792,1,3.195459976161531,0.6498834579855732,0.2094971684417196,-0.01246951797959257,0.025779703643269383,0.11872805619739693,2.086255,0.629442,-6.088804,-0.023071,0.708305,-10.167072,1.934467,0.468281,-6.265901,1.834771,0.580833,-5.455213,2.270387,0.544617,-5.529475,2.238226,0.787739,-6.268105,0.020401,-0.026036,-0.115138,0.030720,0.067282,-0.748702,0.040609,0.061502,-0.660229,0.029552,-0.032069,-0.139748,0.023088,-0.712878,10.260427,0.031058,-0.722884,9.825823,0.078539,-0.844966,9.832813,0.023088,-0.712878,10.260427,0.028282,0.000000,0.005044,0.005761,0.005761,0.005048,0.028643,0.028643,0.006789,28.282511,28.282511,28.282497,28.282511,28.282511,28.282497,0.028643,0.028643,0.006789,0.0,-0.0046113964006897455,0.0
26.804,1,3.195221761355343,0.6500991659083053,0.21077363241984803,-0.02144199191455297,0.01398521545744999,0.093467485856595,2.086473,0.630319,-6.092955,-0.028410,0.707054,-10.141016,1.899074,0.469490,-6.236402,1.835216,0.575026,-5.365732,2.270833,0.538809,-5.439994,2.224287,0.758217,-6.302321,-0.043297,0.008961,-0.082282,0.018469,0.091540,-0.807157,0.018662,0.036254,-0.787678,-0.017401,-0.028135,-0.159192,0.028767,-0.711729,10.234290,0.018982,-0.677266,10.232048,-0.039212,-0.472311,10.218709,0.028767,-0.711729,10.234290,0.028291,0.000000,0.005044,0.005763,0.005763,0.005050,0.028651,0.028651,0.006789,29.998039,29.998039,29.998026,29.998039,29.998039,29.998026,0.028651,0.028651,0.006789,0.0,-0.004582201693877963,0.0
26.817,1,3.1949389566628468,0.6502233956383686,0.21171481898499186,-0.02387634245206611,0.008029579848052842,0.06609887079906265,2.086332,0.631276,-6.096863,-0.024904,0.703139,-10.119062,1.942700,0.420030,-6.225603,1.835334,0.569361,-5.277129,2.270950,0.533145,-5.351391,2.202283,0.762233,-6.316989,0.052508,-0.052332,-0.104858,0.021507,0.026099,-0.916472,0.032265,0.089764,-0.871783,-0.026713,0.012220,-0.135599,0.025000,-0.707733,10.212303,0.086500,-0.671902,10.647934,0.140621,-0.759903,10.666053,0.025000,-0.707733,10.212303,0.028299,0.000000,0.005045,0.005765,0.005765,0.005051,0.028660,0.028660,0.006789,31.620600,31.620600,31.620587,31.620600,31.620600,31.620587,0.028660,0.028660,0.006789,0.0,-0.004610663788687873,0.0
26.829,1,3.194614458806261,0.6503072762300119,0.2123510651023357,-0.02527714716875687,0.006954058254226981,0.04391781270326685,2.086170,0.631978,-6.100551,-0.027080,0.692064,-10.105254,1.929385,0.449760,-6.253817,1.835424,0.563572,-5.189368,2.271041,0.527356,-5.263628,2.247933,0.748408,-6.300198,-0.016192,0.043478,-0.152000,0.034223,0.088852,-1.047018,0.038146,0.051517,-0.945582,0.054986,-0.009097,-0.097675,0.027154,-0.696793,10.198521,-0.058230,-0.366935,11.003164,0.050147,-0.728771,11.067160,0.027154,-0.696793,10.198521,0.028308,0.000000,0.005046,0.005767,0.005767,0.005052,0.028668,0.028668,0.006790,33.163839,33.163839,33.163827,33.163839,33.163839,33.163827,0.028668,0.028668,0.006790,0.0,-0.004611236565004794,0.0
26.842,1,3.194306881759157,0.6504197896252734,0.2128014461003458,-0.023159444400705796,0.010074771178742444,0.030109352659251576,2.086107,0.632393,-6.104087,-0.023961,0.683196,-10.097654,1.980007,0.448553,-6.289969,1.835601,0.557656,-5.102438,2.271217,0.521441,-5.176698,2.202435,0.823700,-6.274925,0.060874,0.006359,-0.161637,0.036366,0.038548,-1.148537,0.036070,0.164252,-1.053324,-0.055153,0.098702,-0.087491,0.024106,-0.688065,10.190957,-0.129357,-0.612163,11.420415,0.087131,-0.892542,11.414080,0.024106,-0.688065,10.190957,0.028317,0.000000,0.005046,0.005769,0.005769,0.005054,0.028677,0.028677,0.006790,34.638358,34.638358,34.638346,34.638358,34.638358,34.638346,0.028677,0.028677,0.006790,0.0,-0.004625224748252624,0.0
26.854,1,3.194022097205162,0.6505724657402002,0.21310905616737333,-0.021323014042707512,0.013084127878925099,0.019398298989464192,2.085704,0.633458,-6.107543,-0.020311,0.667127,-10.095300,1.972279,0.454539,-6.295449,1.835437,0.552488,-5.016352,2.271053,0.516272,-5.090608,2.291216,0.750511,-6.259447,-0.009109,0.014106,-0.124649,0.081560,0.094279,-1.305307,0.060893,0.050408,-1.092666,0.107388,-0.081467,-0.099350,0.020176,-0.671415,10.188612,-0.436210,-0.228940,11.613341,-0.425741,-0.278470,11.626842,0.020176,-0.671415,10.188612,0.028325,0.000000,0.005047,0.005771,0.005771,0.005055,0.028685,0.028685,0.006791,36.052585,36.052585,36.052575,36.052585,36.052585,36.052575,0.028685,0.028685,0.006791,6.938893903907228e-18,-0.004372259196872778,0.0
26.867,1,3.1937604441725576,0.6507542402782911,0.21330621912922682,-0.019823742047688,0.015077120840176204,0.01115652975746164,2.086106,0.634008,-6.110879,-0.021489,0.661068,-10.100660,1.927316,0.467051,-6.276840,1.835988,0.546993,-4.931017,2.271604,0.510778,-5.005272,2.243175,0.771953,-6.299344,-0.055013,0.022473,-0.095735,0.022696,0.100832,-1.342365,0.026135,0.091589,-1.286354,-0.058729,0.033252,-0.166360,0.021948,-0.665658,10.194155,-0.009124,-0.215810,11.983337,0.214628,-0.852212,12.012926,0.021948,-0.665658,10.194155,0.028334,0.000000,0.005047,0.005773,0.005773,0.005057,0.028694,0.028694,0.006791,37.413358,37.413358,37.413347,37.413358,37.413358,37.413347,0.028694,0.028694,0.006791,0.0,-0.004168428265251926,0.0
26.879,1,3.19349677113608,0.6509560714701611,0.21343631547556327,-0.01990604523893024,0.016542077401373808,0.005646578018835509,2.085921,0.634661,-6.114196,-0.021144,0.649572,-10.101616,1.951411,0.466646,-6.298180,1.836014,0.541712,-4.846499,2.271630,0.505497,-4.920753,2.255083,0.785598,-6.286007,0.029051,0.006648,-0.144020,0.045733,0.110330,-1.485389,0.052097,0.112712,-1.360262,0.014339,0.023608,-0.102160,0.021166,-0.654018,10.195155,0.271549,-1.755706,12.274573,-0.100950,-0.814904,12.191214,0.021166,-0.654018,10.195155,0.028343,0.000000,0.005048,0.005776,0.005776,0.005058,0.028702,0.028702,0.006792,38.726307,38.726307,38.726297,38.726307,38.726307,38.726297,0.028702,0.028702,0.006792,0.0,-0.00825040940542401,0.0
26.892,0,3.1932250731397316,0.6511928829082017,0.2134881285548998,-0.02042697542007857,0.019468565579572293,0.001206120197502783,2.084885,0.631875,-6.078885,-0.021922,0.643082,-10.039408,1.946662,0.452106,-6.250658,1.873481,0.632497,-6.295205,2.317142,0.599599,-6.261114,2.249594,0.772291,-6.262977,-0.004740,-0.006362,-0.107373,0.038291,0.100069,-1.585499,0.046336,0.103387,-1.477154,-0.005633,-0.004874,-0.136937,0.021303,-0.650054,10.194953,-0.118872,-0.405806,12.254910,-0.118872,-0.405806,12.254910,0.021303,-0.650054,10.194953,0.028344,0.000000,0.005044,0.005758,0.005758,0.005046,0.028704,0.028704,0.006788,0.028782,0.028782,0.007102,0.028782,0.028782,0.007102,0.028704,0.028704,0.006788,-1.3877787807814457e-17,-0.009491133247514872,0.0
26.904,0,3.1929613383687925,0.6514378433045692,0.21352443430894527,-0.020361620668559722,0.019249627689890417,-0.0011239191654188602,2.085180,0.626796,-6.050434,-0.017521,0.637686,-9.989864,1.923390,0.463837,-6.218524,1.864977,0.651239,-6.239212,2.305075,0.581314,-6.228257,2.250193,0.758950,-6.240066,-0.028687,0.028052,-0.116952,-0.010797,0.036304,-0.087703,-0.015072,-0.008128,-0.115466,0.000127,-0.002212,-0.128085,0.017892,-0.646340,10.133761,0.017892,-0.646340,10.133761,0.017892,-0.646340,10.133761,0.017892,-0.646340,10.133761,0.028346,0.000000,0.005039,0.005741,0.005741,0.005035,0.028706,0.028706,0.006785,0.028709,0.028709,0.006795,0.028709,0.028709,0.006795,0.028706,0.028706,0.006785,0.0,-0.010339598126656111,0.0
26.917,3,3.1927217353908004,0.6516849592601021,0.21348923851094762,-0.01886425225774569,0.019931314655691947,-0.003122101159835605,2.085190,0.627722,-6.054150,-0.013862,0.630382,-9.997760,1.923556,0.458451,-6.122947,1.857519,0.593897,-6.228744,2.302362,0.594760,-6.234234,2.250358,0.753564,-6.144489,0.026511,-0.044671,-0.087470,-0.009203,-0.062656,-0.103828,-0.003476,0.022777,-0.123676,-0.037494,0.005154,-0.146857,0.007069,-0.622011,10.086813,0.013988,-0.634464,10.089536,0.013988,-0.634464,10.089536,-0.001257,-0.607025,10.083536,0.028355,0.000000,0.005040,0.005744,0.005744,0.005037,9.999536,9.999536,9.999497,0.028715,0.028715,0.006786,0.028715,0.028715,0.006786,9.999536,9.999536,9.999497,6.938893903907228e-18,-0.010895544680933688,0.0
26.929,3,3.1924857766086694,0.6519452149148417,0.21345266667859092,-0.01896342623009336,0.020810895443122278,-0.0026649214174518654,2.084948,0.628176,-6.057819,-0.016735,0.620314,-10.005950,1.923468,0.452725,-6.028155,1.891076,0.669782,-6.261674,2.322459,0.582196,-6.209126,2.250271,0.747838,-6.049697,0.013657,0.041766,-0.232904,0.040613,0.098618,-0.156381,0.024366,-0.008149,-0.086323,0.033575,0.015131,-0.163721,0.320143,-0.652363,8.041234,0.016669,-0.624685,10.097898,0.016669,-0.624685,10.097898,0.318482,-0.644768,8.040891,0.028363,0.000000,0.005040,0.005746,0.005746,0.005038,14.141440,14.141440,14.141412,0.028723,0.028723,0.006786,0.028723,0.028723,0.006786,14.141440,14.141440,14.141412,6.938893903907228e-18,-0.011375655730270232,0.0
26.942,3,3.1921739368219058,0.6521718145916781,0.21223116323542338,-0.02475661425561022,0.018267968403340953,-0.13877574068285492,2.085344,0.629191,-6.061241,-0.013772,0.591914,-9.879631,1.924005,0.447780,-5.934596,1.839650,0.616259,-6.210744,2.278255,0.585056,-6.260359,2.250808,0.742894,-5.956138,-0.004064,-0.010185,-0.226494,-0.062740,-0.058504,-0.054736,-0.054022,0.009557,-0.178058,-0.055212,0.019929,-0.319536,-0.311885,-0.996389,8.051026,0.014184,-0.595718,9.970994,0.014184,-0.595718,9.970994,-0.274885,-1.073957,8.060883,0.028372,0.000000,0.005041,0.005749,0.005749,0.005040,17.319625,17.319625,17.319603,0.028731,0.028731,0.006786,0.028731,0.028731,0.006786,17.319625,17.319625,17.319603,0.0,-0.011905523983348654,0.0
26.954,3,3.1921264466110943,0.6522685116776784,0.20983902412189154,0.03637638829894334,-0.0053470437900802,-0.16763768620934383,2.085014,0.629017,-6.063949,0.042729,0.607582,-9.859519,1.923544,0.441779,-5.841950,1.848851,0.707617,-6.208637,2.290028,0.663329,-6.251939,2.250347,0.736892,-5.863492,-0.006166,0.091746,-0.401300,0.011681,0.117744,-0.113648,0.014785,0.101949,-0.106027,-0.014669,0.089412,-0.291886,-0.138970,0.001725,8.250322,-0.043086,-0.612231,9.950829,-0.043086,-0.612231,9.950829,-0.150377,0.033131,8.262326,0.028380,0.000000,0.005041,0.005751,0.005751,0.005042,19.998946,19.998946,19.998926,0.028740,0.028740,0.006787,0.028740,0.028740,0.006787,19.998946,19.998946,19.998926,6.938893903907228e-18,-0.012056388339723341,0.0
26.967,3,3.1934751789259415,0.6520015165317312,0.20809814092195322,0.12893752373626835,-0.025523410975104008,-0.1477112860337345,2.084477,0.629759,-6.066459,0.120553,0.656125,-9.869792,1.922238,0.436396,-5.750055,1.881274,0.636238,-6.265074,2.320061,0.672767,-6.219182,2.249040,0.731510,-5.771596,0.064623,0.016300,-0.473065,0.040777,-0.079415,-0.184497,0.037891,0.018139,-0.076831,-0.037334,0.099189,-0.396301,0.049192,-0.497751,8.423727,-0.121572,-0.660329,9.961317,-0.121572,-0.660329,9.961317,0.301559,-0.881701,8.434535,0.028389,0.000000,0.005042,0.005754,0.005754,0.005043,22.359457,22.359457,22.359440,0.028748,0.028748,0.006787,0.028748,0.028748,0.006787,22.359457,22.359457,22.359440,0.0,-0.01241003830565322,0.0
26.979,3,3.19568842960784,0.6519499941396965,0.2068921746850627,0.20585268851888933,0.01611756845142027,-0.012922886482882964,2.084336,0.630275,-6.069226,0.196069,0.712119,-10.007546,1.920586,0.430336,-5.658607,1.890931,0.722002,-6.257571,2.304513,0.579934,-6.236343,2.247388,0.725449,-5.680147,-0.023280,0.107615,-0.548904,0.013743,0.111179,-0.107900,-0.016683,-0.104406,-0.137672,0.038919,0.023993,-0.487141,-0.115858,-0.603022,8.878537,-0.197368,-0.716888,10.099821,-0.197368,-0.716888,10.099821,-0.100743,-0.907941,8.859719,0.028398,0.000000,0.005043,0.005756,0.005756,0.005045,24.493504,24.493504,24.493488,0.028757,0.028757,0.006788,0.028757,0.028757,0.006788,24.493504,24.493504,24.493488,0.0,-0.012496674639436073,0.0
26.992,3,3.197781256370818,0.6521869503233599,0.2075936674381423,0.14537861361432275,0.020675299460604268,0.0794322564196907,2.084768,0.631279,-6.072787,0.131046,0.734400,-10.102730,1.919442,0.424414,-5.567712,1.882214,0.616853,-6.270602,2.320477,0.610414,-6.229636,2.246244,0.719528,-5.589253,0.045128,0.014021,-0.600852,-0.009067,-0.119392,-0.133137,0.020727,0.044327,-0.109311,-0.022398,0.079399,-0.608378,-0.145011,-0.679968,9.318676,-0.131953,-0.739096,10.195568,-0.131953,-0.739096,10.195568,-0.102242,-0.758687,9.335895,0.028406,0.000000,0.005043,0.005758,0.005758,0.005047,26.455941,26.455941,26.455926,0.028765,0.028765,0.006788,0.028765,0.028765,0.006788,26.455941,26.455941,26.455926,0.0,-0.012397599187640364,0.0
27.004,3,3.1990112908111823,0.6524930401457281,0.20871096538462441,0.07846831699381938,0.025049304441570563,0.08638861202164738,2.086883,0.626797,-6.076852,0.066467,0.700776,-10.097756,1.920506,0.413412,-5.477752,1.864547,0.674263,-6.254672,2.304528,0.613938,-6.254708,2.247308,0.708526,-5.499293,0.003246,0.066919,-0.714862,-0.022690,0.083403,-0.098113,-0.020616,0.018357,-0.147607,0.001522,0.075863,-0.677556,-0.242103,-0.120895,9.793005,0.110089,-1.282063,10.153433,0.110089,-1.282063,10.153433,-0.215699,-0.206927,9.787440,0.028415,0.000000,0.005044,0.005761,0.005761,0.005048,28.282511,28.282511,28.282497,0.028774,0.028774,0.006789,0.028774,0.028774,0.006789,28.282511,28.282511,28.282497,0.0,-0.021183788521232677,0.0
27.017,3,3.199825342530828,0.6526392179088247,0.20975924824097325,0.058963873353261684,0.012334123212735871,0.07977458879474428,2.089844,0.622838,-6.080966,0.046239,0.692784,-10.093718,1.922752,0.403177,-5.388753,1.836450,0.646498,-6.228735,2.277136,0.656777,-6.281955,2.249553,0.698292,-5.410294,0.028428,0.039534,-0.795428,-0.036817,-0.020296,-0.085921,-0.035965,0.064931,-0.150119,-0.045262,0.110553,-0.784069,-0.260540,-0.308189,10.248463,0.242025,-1.221731,10.103752,0.242025,-1.221731,10.103752,-0.279285,-0.274115,10.253861,0.028424,0.000000,0.005044,0.005763,0.005763,0.005050,29.998039,29.998039,29.998026,0.028782,0.028782,0.006789,0.028782,0.028782,0.006789,29.998039,29.998039,29.998026,0.0,-0.029968485386756262,0.0
27.029,3,3.2007461636186862,0.6526295333910552,0.2107225860931714,0.07957739416374564,-0.0001687118281761264,0.07305268443368265,2.092368,0.618885,-6.084840,0.066363,0.698812,-10.088416,1.924575,0.393033,-5.300464,1.862730,0.644868,-6.267641,2.305910,0.677281,-6.252712,2.251376,0.688148,-5.322004,0.059591,0.044556,-0.927441,0.029351,0.011233,-0.164426,0.032362,0.037951,-0.082163,-0.031168,0.125106,-0.847342,-0.324694,-0.374385,10.645594,0.247884,-1.217135,10.136749,0.247884,-1.217135,10.136749,-0.055478,-0.813453,10.607329,0.028432,0.000000,0.005045,0.005765,0.005765,0.005051,31.620600,31.620600,31.620587,0.028791,0.028791,0.006789,0.028791,0.028791,0.006789,31.620600,31.620600,31.620587,0.0,-0.03843266432535844,0.0
27.042,3,3.202060754430135,0.6524908403465935,0.21160170380892793,0.11338005931820727,-0.009258971614249559,0.06619628364513078,2.094017,0.614460,-6.088733,0.094800,0.704559,-10.084004,1.925354,0.382476,-5.213103,1.867297,0.692746,-6.264293,2.309645,0.648951,-6.259067,2.252154,0.677591,-5.234642,0.019125,0.080587,-1.028170,0.004492,0.071636,-0.113338,0.003487,-0.020356,-0.125051,0.005819,0.100606,-0.949231,-0.295852,-0.324074,11.091694,0.098916,-1.275420,10.095344,0.098916,-1.275420,10.095344,-0.246755,-0.467041,11.071021,0.028441,0.000000,0.005046,0.005767,0.005767,0.005052,33.163839,33.163839,33.163827,0.028799,0.028799,0.006790,0.028799,0.028799,0.006790,33.163839,33.163839,33.163827,0.0,-0.04594105060148952,0.0
27.054,3,3.2037770492161055,0.6522428106850774,0.21243512563207803,0.14469863969157276,-0.017636026568065993,0.06145085770844626,2.096581,0.610831,-6.092049,0.123063,0.709348,-10.089180,1.926704,0.372678,-5.126127,1.847350,0.626244,-6.258751,2.291966,0.617032,-6.283711,2.253504,0.667795,-5.147666,0.035606,0.027861,-1.061576,-0.025861,-0.067334,-0.111396,-0.023124,-0.025588,-0.147834,-0.026489,0.088294,-1.115090,-0.227527,-0.146344,11.346934,0.146664,-1.249939,10.248006,0.146664,-1.249939,10.248006,-0.091950,-0.415121,11.379886,0.028449,0.000000,0.005046,0.005769,0.005769,0.005054,34.638358,34.638358,34.638346,0.028808,0.028808,0.006790,0.028808,0.028808,0.006790,34.638358,34.638358,34.638346,-6.938893903907228e-18,-0.052052788785971166,0.0
27.067,3,3.205886613878033,0.6519269019318997,0.21325013033708715,0.1732085306546021,-0.021781147469374557,0.05985076868140924,2.098586,0.606549,-6.095415,0.154598,0.706731,-10.087841,1.927266,0.362351,-5.040045,1.878758,0.642314,-6.297935,2.321377,0.634529,-6.253366,2.254064,0.657468,-5.061583,0.062374,0.047316,-1.221880,0.037167,0.033145,-0.165346,0.034757,0.034867,-0.081417,0.005248,0.113514,-1.168760,-0.539883,-0.310562,11.692500,0.099539,-1.257540,10.221563,0.099539,-1.257540,10.221563,-0.321011,-0.778422,11.727246,0.028458,0.000000,0.005047,0.005771,0.005771,0.005055,36.052586,36.052586,36.052575,0.028816,0.028816,0.006791,0.028816,0.028816,0.006791,36.052586,36.052586,36.052575,3.469446951953614e-18,-0.05611375600328361,0.0
27.079,3,3.208296831173448,0.651584144664929,0.21407731621294784,0.19419399091337747,-0.023052568172057072,0.06085163552025413,2.100852,0.602440,-6.098627,0.176012,0.703891,-10.086448,1.927820,0.352280,-4.954712,1.862084,0.639157,-6.286055,2.306801,0.612763,-6.276600,2.254618,0.647398,-4.976250,0.036091,0.040463,-1.292298,-0.020869,0.009693,-0.103877,-0.018337,-0.012769,-0.146264,-0.007126,0.104448,-1.313154,-0.350421,-0.069958,11.928852,0.053144,-1.263412,10.243187,0.053144,-1.263412,10.243187,0.252084,-1.521871,12.095082,0.028467,0.000000,0.005047,0.005773,0.005773,0.005057,37.413358,37.413358,37.413347,0.028825,0.028825,0.006791,0.028825,0.028825,0.006791,37.413358,37.413358,37.413347,0.0,-0.05910527004267774,0.0
27.092,3,3.2109321557630315,0.6512546453689396,0.2149353549446598,0.20907511007310292,-0.021646951108795585,0.06373010152699299,2.103325,0.598249,-6.101918,0.192536,0.692396,-10.099220,1.928385,0.342276,-4.870254,1.848692,0.639693,-6.273683,2.293854,0.622749,-6.292418,2.255182,0.637396,-4.891793,0.037540,0.042581,-1.401431,-0.016929,0.014164,-0.103256,-0.016392,0.025570,-0.137283,-0.018333,0.113327,-1.422729,-0.236751,-0.206494,12.155644,0.057424,-1.245862,10.218929,0.057424,-1.245862,10.218929,-0.429756,0.215157,12.135422,0.028475,0.000000,0.005048,0.005776,0.005776,0.005058,38.726307,38.726307,38.726297,0.028833,0.028833,0.006792,0.028833,0.028833,0.006792,38.726307,38.726307,38.726297,0.0,-0.05510955020344681,0.0
