t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.267,3,1.802215583461931,-0.16578728146628977,0.21397739066948604,0.3330530237798004,-0.04668447951773201,-0.027958218155665,2.062200,-0.106092,0.352369,0.433792,-0.078594,0.069160,2.200503,-0.027685,0.151122,2.271271,-0.216472,0.150839,1.891770,0.003460,0.153725,1.784072,-0.165468,0.150100,0.029473,-0.003847,0.027321,-0.000609,-0.000129,0.000464,-0.000768,-0.000413,0.001292,0.029603,-0.004242,0.028450,-1.432425,0.203418,-2.658194,0.067351,0.029130,-0.075748,0.067351,0.029130,-0.075748,-1.432425,0.203418,-2.658194,0.012441,0.000000,0.007734,0.016707,0.016707,0.016687,14.141417,14.141417,14.141414,0.013386,0.013386,0.009177,0.013386,0.013386,0.009177,14.141417,14.141417,14.141414,0.007515001130082917,0.0,0.0
7.279,3,1.8063487622343062,-0.16636761290445717,0.21249519529566774,0.32566114892965886,-0.04474394657856757,-0.15270074815789286,2.066993,-0.106693,0.351863,0.430148,-0.073349,-0.052991,2.200888,-0.027556,0.150482,2.270830,-0.216135,0.149863,1.891175,0.003518,0.153711,1.784457,-0.165339,0.149460,0.043549,-0.005459,0.051179,-0.000957,0.000175,-0.000410,-0.001114,-0.000110,0.000576,0.043780,-0.006156,0.052829,-1.432167,0.199181,-2.350532,0.071361,0.023995,0.052703,0.071361,0.023995,0.052703,-1.432167,0.199181,-2.350532,0.012460,0.000000,0.007739,0.016931,0.016931,0.016911,17.319607,17.319607,17.319604,0.013403,0.013403,0.009181,0.013403,0.013403,0.009181,17.319607,17.319607,17.319604,0.012309590629641015,0.0,0.0
7.292,3,1.8095067346121465,-0.166318127132091,0.21094120108699072,0.2163368428523995,0.020548389248491908,-0.10825857320038945,2.071982,-0.107417,0.350698,0.337865,-0.000801,-0.008088,2.201749,-0.027821,0.149627,2.271844,-0.216696,0.149895,1.891829,0.002360,0.151497,1.785318,-0.165604,0.148606,0.057917,-0.007121,0.072134,-0.000187,-0.000198,0.000914,-0.000557,-0.000810,-0.001388,0.058372,-0.008490,0.072510,-1.323976,0.110387,-2.061873,0.169587,-0.052189,0.007466,0.169587,-0.052189,0.007466,-1.323976,0.110387,-2.061873,0.012478,0.000000,0.007744,0.017128,0.017128,0.017107,19.998929,19.998929,19.998927,0.013419,0.013419,0.009185,0.013419,0.013419,0.009185,19.998929,19.998929,19.998927,0.011358573465472678,0.0,0.0
7.304,3,1.8124009463258115,-0.16641241054892214,0.2104565902003596,0.23897757589669105,-0.02160233254171238,-0.01007428458466969,2.076475,-0.107673,0.349604,0.364487,-0.045584,0.084150,2.202425,-0.027837,0.148368,2.272281,-0.216416,0.149659,1.891781,0.001803,0.149561,1.785994,-0.165620,0.147346,0.071901,-0.008329,0.088942,-0.000599,0.000313,0.001296,-0.001095,-0.000545,-0.000445,0.072669,-0.010624,0.088200,-1.346761,0.149797,-1.681504,0.141602,-0.003447,-0.088769,0.141602,-0.003447,-0.088769,-1.346761,0.149797,-1.681504,0.012496,0.000000,0.007749,0.017300,0.017300,0.017278,22.359443,22.359443,22.359441,0.013437,0.013437,0.009189,0.013437,0.013437,0.009189,22.359443,22.359443,22.359441,0.006623863360192266,0.0,0.0
7.317,3,1.8159049573564028,-0.1670320731857052,0.21055827568985097,0.2905219541385102,-0.06179917030855689,0.014935503169698126,2.080989,-0.108041,0.348936,0.417001,-0.088117,0.102198,2.202810,-0.027647,0.147071,2.272533,-0.215863,0.149429,1.891781,0.001914,0.148413,1.786379,-0.165430,0.146050,0.086277,-0.009691,0.100376,-0.000389,0.000246,0.001438,-0.000647,-0.000206,0.000496,0.087213,-0.012455,0.098244,-1.401306,0.192560,-1.113407,0.085892,0.042439,-0.106572,0.085892,0.042439,-0.106572,-1.401306,0.192560,-1.113407,0.012515,0.000000,0.007755,0.017450,0.017450,0.017428,24.493491,24.493491,24.493489,0.013454,0.013454,0.009194,0.013454,0.013454,0.009194,24.493491,24.493491,24.493489,-8.326672684688674e-17,0.0,0.0
7.329,3,1.8199404287259853,-0.16806849234890975,0.21088296636034778,0.3236653618471528,-0.09004140034448312,0.027161840885855118,2.085689,-0.108543,0.348345,0.450294,-0.115100,0.107077,2.203023,-0.027347,0.145798,2.272844,-0.215218,0.149018,1.892010,0.002413,0.147575,1.786592,-0.165130,0.144777,0.101026,-0.011217,0.105396,-0.000069,0.000113,0.001292,-0.000153,-0.000037,0.000856,0.102025,-0.014126,0.101691,-1.439588,0.218517,-0.462865,0.050497,0.071432,-0.110561,0.050497,0.071432,-0.110561,-1.439588,0.218517,-0.462865,0.012533,0.000000,0.007761,0.017582,0.017582,0.017559,26.455929,26.455929,26.455927,0.013471,0.013471,0.009199,0.013471,0.013471,0.009199,26.455929,26.455929,26.455927,-0.007220565060340148,0.0,0.0
7.342,3,1.8243301440391422,-0.16939113357094596,0.21131565213577752,0.3465741928497633,-0.10999119372957118,0.03169086218801546,2.090499,-0.109124,0.347780,0.472790,-0.131632,0.104370,2.203128,-0.026996,0.144577,2.273199,-0.214495,0.148464,1.892356,0.003121,0.146906,1.786697,-0.164779,0.143555,0.116041,-0.012755,0.103639,0.000156,0.000044,0.001129,0.000148,0.000030,0.001010,0.117062,-0.015661,0.098273,-1.470254,0.229152,0.219193,0.026529,0.089135,-0.106597,0.026529,0.089135,-0.106597,-1.470254,0.229152,0.219193,0.012552,0.000000,0.007766,0.017697,0.017697,0.017673,28.282499,28.282499,28.282498,0.013489,0.013489,0.009203,0.013489,0.013489,0.009203,28.282499,28.282499,28.282498,-0.014173465007227735,0.0,0.0
7.354,3,1.8289622561570873,-0.17092309395620459,0.21172346445374815,0.3627574963174864,-0.12546940207334725,0.027174496518320095,2.095379,-0.109746,0.347225,0.488114,-0.142159,0.093292,2.203167,-0.026627,0.143431,2.273576,-0.213671,0.147785,1.892753,0.003981,0.146362,1.786736,-0.164410,0.142409,0.131276,-0.014146,0.095255,0.000306,0.000047,0.000917,0.000326,0.000084,0.001055,0.132303,-0.016983,0.088188,-1.496353,0.227527,0.887116,0.010170,0.100371,-0.093818,0.010170,0.100371,-0.093818,-1.496353,0.227527,0.887116,0.012571,0.000000,0.007772,0.017797,0.017797,0.017773,29.998028,29.998028,29.998026,0.013506,0.013506,0.009208,0.013506,0.013506,0.009208,29.998028,29.998028,29.998026,-0.019871590080577137,0.0,0.0
7.367,3,1.8336797533332645,-0.17257500820854416,0.21210033944428316,0.3662475082484273,-0.13271166264391043,0.025678747407618767,2.100327,-0.110406,0.346633,0.491341,-0.143181,0.085717,2.203191,-0.026277,0.142343,2.274024,-0.212810,0.147017,1.893239,0.004908,0.145810,1.786760,-0.164060,0.141321,0.146701,-0.015259,0.080970,0.000406,0.000064,0.000767,0.000444,0.000133,0.000987,0.147728,-0.017982,0.072118,-1.511737,0.210205,1.483058,0.006703,0.101410,-0.084748,0.006703,0.101410,-0.084748,-1.511737,0.210205,1.483058,0.012590,0.000000,0.007778,0.017884,0.017884,0.017860,31.620589,31.620589,31.620588,0.013524,0.013524,0.009214,0.013524,0.013524,0.009214,31.620589,31.620589,31.620588,-0.022717146930945654,0.0,0.0
7.379,3,1.8383960175010678,-0.1742985169338678,0.21244674812036976,0.36539261276404633,-0.1377356336420673,0.023314201562544833,2.105293,-0.111065,0.346025,0.490534,-0.141602,0.077800,2.203217,-0.025955,0.141308,2.274538,-0.211894,0.146231,1.893793,0.005895,0.145216,1.786786,-0.163738,0.140285,0.162323,-0.015997,0.061916,0.000465,0.000124,0.000680,0.000506,0.000196,0.000878,0.163356,-0.018589,0.051148,-1.524196,0.186275,1.970686,0.007538,0.099646,-0.075190,0.007538,0.099646,-0.075190,-1.524196,0.186275,1.970686,0.012609,0.000000,0.007785,0.017961,0.017961,0.017935,33.163829,33.163829,33.163828,0.013541,0.013541,0.009219,0.013541,0.013541,0.009219,33.163829,33.163829,33.163828,-0.020515984382735268,0.0,0.0
7.392,3,1.8430864369391446,-0.1760821500042182,0.21276023639347402,0.36367277035018913,-0.14244191364284622,0.020425097485507197,2.110262,-0.111713,0.345404,0.489022,-0.139682,0.069910,2.203246,-0.025661,0.140321,2.275102,-0.210912,0.145429,1.894393,0.006940,0.144574,1.786816,-0.163444,0.139298,0.178157,-0.016310,0.039523,0.000503,0.000198,0.000596,0.000540,0.000263,0.000759,0.179206,-0.018764,0.026711,-1.536021,0.160754,2.316766,0.009124,0.097508,-0.065534,0.009124,0.097508,-0.065534,-1.536021,0.160754,2.316766,0.012628,0.000000,0.007791,0.018027,0.018027,0.018001,34.638348,34.638348,34.638347,0.013559,0.013559,0.009224,0.013559,0.013559,0.009224,34.638348,34.638348,34.638347,-0.011272501695124643,0.0,0.0
7.404,0,1.847745509168507,-0.1779229333670935,0.21304587639133835,0.36185709522447007,-0.14702287256158306,0.017967546189744003,2.114809,-0.112465,0.362861,0.484187,-0.138648,0.218029,2.382194,-0.039726,0.172231,2.275290,-0.209980,0.162665,1.894612,0.007926,0.161943,1.966840,-0.179819,0.156236,0.179279,-0.014731,0.015139,0.000533,0.000274,0.000512,0.000564,0.000329,0.000648,0.180357,-0.017041,0.000166,-0.053776,-0.008747,2.528518,0.010684,0.095328,-0.056776,0.010684,0.095328,-0.056776,-0.053776,-0.008747,2.528518,0.012635,0.000000,0.007780,0.017521,0.017521,0.017496,0.013588,0.013588,0.009248,0.013565,0.013565,0.009215,0.013565,0.013565,0.009215,0.013588,0.013588,0.009248,-0.010598008789548335,0.0,0.0
7.417,0,1.8523981488613708,-0.17983537868851984,0.2133226475678982,0.3619654423956549,-0.15229186474198844,0.019669473145488055,2.119850,-0.112477,0.361211,0.485345,-0.132818,0.194595,2.382847,-0.038059,0.171697,2.275973,-0.208232,0.160782,1.895315,0.009711,0.160275,1.967534,-0.178010,0.153557,0.000463,0.000275,0.003378,0.000493,0.000358,0.001996,0.000514,0.000396,0.002216,0.000505,0.000421,0.001181,0.013741,0.095228,-0.207788,0.013741,0.095228,-0.207788,0.013741,0.095228,-0.207788,0.013741,0.095228,-0.207788,0.012642,0.000000,0.007770,0.017118,0.017118,0.017095,0.013572,0.013572,0.009206,0.013572,0.013572,0.009206,0.013572,0.013572,0.009206,0.013572,0.013572,0.009206,-0.015450775754428284,0.0,0.0
7.429,0,1.8570452737736083,-0.18179539580046924,0.21358521659514557,0.3611921719951175,-0.15529745581568466,0.020900201911960636,2.124884,-0.112592,0.359781,0.485731,-0.125990,0.174519,2.383521,-0.036454,0.171489,2.276673,-0.206543,0.159103,1.896031,0.011428,0.158809,1.968261,-0.176250,0.151081,0.000501,0.000388,0.003245,0.000528,0.000474,0.001739,0.000544,0.000503,0.001957,0.000555,0.000547,0.000923,0.013189,0.086932,-0.182664,0.013189,0.086932,-0.182664,0.013189,0.086932,-0.182664,0.013189,0.086932,-0.182664,0.012650,0.000000,0.007761,0.016796,0.016796,0.016775,0.013580,0.013580,0.009199,0.013580,0.013580,0.009199,0.013580,0.013580,0.009199,0.013580,0.013580,0.009199,-0.021470670957823762,0.0,0.0
7.442,0,1.8616856795632701,-0.1837894779777954,0.2138705393944314,0.36115183861805894,-0.15802746417127525,0.02241191176239479,2.129902,-0.112778,0.358515,0.486685,-0.120065,0.157698,2.384204,-0.034905,0.171476,2.277388,-0.204897,0.157583,1.896762,0.013102,0.157476,1.969007,-0.174525,0.148726,0.000532,0.000475,0.003073,0.000565,0.000574,0.001529,0.000582,0.000603,0.001721,0.000597,0.000654,0.000674,0.012012,0.079799,-0.161535,0.012012,0.079799,-0.161535,0.012012,0.079799,-0.161535,0.012012,0.079799,-0.161535,0.012658,0.000000,0.007752,0.016537,0.016537,0.016517,0.013588,0.013588,0.009191,0.013588,0.013588,0.009191,0.013588,0.013588,0.009191,0.013588,0.013588,0.009191,-0.02861309201052914,0.0,0.0
7.454,0,1.8663167894044275,-0.18581081080471343,0.21419427679426303,0.3603085627360256,-0.1599595268562711,0.02650032034486988,2.134919,-0.113026,0.357362,0.486759,-0.114393,0.145586,2.384914,-0.033441,0.171596,2.278126,-0.203319,0.156180,1.897531,0.014733,0.156203,1.969782,-0.172842,0.146442,0.000569,0.000515,0.002936,0.000598,0.000631,0.001376,0.000629,0.000686,0.001509,0.000635,0.000739,0.000473,0.011824,0.073012,-0.145870,0.011824,0.073012,-0.145870,0.011824,0.073012,-0.145870,0.011824,0.073012,-0.145870,0.012667,0.000000,0.007744,0.016329,0.016329,0.016309,0.013596,0.013596,0.009185,0.013596,0.013596,0.009185,0.013596,0.013596,0.009185,0.013596,0.013596,0.009185,-0.03664494981118184,0.0,0.0
7.467,0,1.8706751212812573,-0.1872077276135928,0.2153313045553433,0.34089795013341484,-0.08493925322233473,0.12280702818888134,2.140042,-0.113890,0.355598,0.474142,-0.045380,0.221859,2.384607,-0.033426,0.169236,2.277484,-0.203057,0.153425,1.897260,0.015631,0.155607,1.969162,-0.172021,0.144803,-0.000654,0.000085,0.001392,-0.000998,0.000338,0.000988,-0.000618,0.000989,0.003201,-0.000975,0.000911,0.002132,0.025860,-0.005255,-0.232745,0.025860,-0.005255,-0.232745,0.025860,-0.005255,-0.232745,0.025860,-0.005255,-0.232745,0.012676,0.000000,0.007736,0.016160,0.016160,0.016141,0.013604,0.013604,0.009178,0.013604,0.013604,0.009178,0.013604,0.013604,0.009178,0.013604,0.013604,0.009178,-0.04516535552786169,0.0,0.0
7.479,1,1.8751818112434961,-0.18792814321251003,0.21680353175588793,0.3629578929017205,-0.04554649569460899,0.11242323247395107,2.144896,-0.114441,0.355584,0.500162,-0.010138,0.203336,2.383235,-0.033650,0.167407,2.277467,-0.203319,0.151340,1.897242,0.015369,0.153523,1.967365,-0.171449,0.145876,-0.001386,0.000062,0.000376,0.013095,-0.001244,0.001242,0.013535,-0.000536,0.004482,-0.001821,0.000877,0.003349,-0.003027,-0.043213,-0.204867,-1.494898,0.109816,-0.234937,-1.494898,0.109816,-0.234937,-0.003027,-0.043213,-0.204867,0.012693,0.000000,0.007740,0.016451,0.016451,0.016432,0.013620,0.013620,0.009181,9.999504,9.999504,9.999499,9.999504,9.999504,9.999499,0.013620,0.013620,0.009181,-0.003965203659570121,0.0,0.0
7.492,1,1.8794360958942171,-0.1882093654718272,0.21796119835578093,0.32073644500813053,-0.009284764220661398,0.08479854706278733,2.149945,-0.114895,0.355470,0.464366,0.027504,0.167877,2.381974,-0.033783,0.165473,2.277667,-0.203797,0.149507,1.897443,0.014891,0.151690,1.965844,-0.171243,0.147025,-0.001534,0.000441,0.000086,0.025748,-0.004166,0.027893,0.026411,-0.003159,0.033956,-0.001800,0.000788,0.003244,0.034902,-0.083574,-0.171606,-1.404853,0.257643,-2.771492,-1.404853,0.257643,-2.771492,0.034902,-0.083574,-0.171606,0.012711,0.000000,0.007744,0.016707,0.016707,0.016687,0.013637,0.013637,0.009185,14.141417,14.141417,14.141414,14.141417,14.141417,14.141414,0.013637,0.013637,0.009185,0.00751500113008291,0.0,0.0
7.504,1,1.8838828758524966,-0.18820896425678305,0.21819633964697277,0.363013049593651,0.004526777637166767,-0.004511900749631096,2.154732,-0.115197,0.355277,0.508461,0.037758,0.075218,2.380737,-0.033880,0.163853,2.277604,-0.204308,0.148206,1.897380,0.014380,0.150389,1.964455,-0.171196,0.147921,-0.001185,0.000571,-0.000193,0.039205,-0.006909,0.052318,0.040004,-0.005747,0.060265,-0.001340,0.000718,0.002384,-0.011812,-0.094781,-0.076515,-1.468627,0.231461,-2.492727,-1.468627,0.231461,-2.492727,-0.011812,-0.094781,-0.076515,0.012729,0.000000,0.007749,0.016931,0.016931,0.016911,0.013653,0.013653,0.009189,17.319607,17.319607,17.319604,17.319607,17.319607,17.319604,0.013653,0.013653,0.009189,0.012309590629641015,0.0,0.0
7.517,1,1.8888510498463957,-0.18800210992093572,0.21751290604967255,0.40492488721470793,0.022338761221724526,-0.07356427533987803,2.159647,-0.115490,0.354710,0.549349,0.049500,0.006713,2.379571,-0.034261,0.161755,2.277325,-0.204854,0.147260,1.897100,0.013834,0.149443,1.963140,-0.171421,0.148637,-0.000795,0.000388,-0.001145,0.053295,-0.009523,0.072575,0.054262,-0.008155,0.082188,-0.000948,0.000549,0.001738,-0.055280,-0.107630,-0.006842,-1.529171,0.189629,-2.075320,-1.529171,0.189629,-2.075320,-0.055280,-0.107630,-0.006842,0.012746,0.000000,0.007754,0.017128,0.017128,0.017107,0.013670,0.013670,0.009193,19.998930,19.998930,19.998927,19.998930,19.998930,19.998927,0.013670,0.013670,0.009193,0.011358573465472678,0.0,0.0
7.529,1,1.894383782129304,-0.18755367813818977,0.2161278977138386,0.4522116304707735,0.04231412663472281,-0.12720936278188535,2.164656,-0.115770,0.353875,0.592487,0.060646,-0.043727,2.378257,-0.035022,0.159026,2.276842,-0.205426,0.146540,1.896618,0.013262,0.148723,1.961654,-0.171955,0.149507,-0.000600,0.000106,-0.002140,0.067801,-0.011928,0.087366,0.069007,-0.010251,0.098736,-0.000776,0.000338,0.001547,-0.101279,-0.119977,0.043214,-1.590623,0.138230,-1.534980,-1.590623,0.138230,-1.534980,-0.101279,-0.119977,0.043214,0.012764,0.000000,0.007759,0.017300,0.017300,0.017278,0.013686,0.013686,0.009197,22.359443,22.359443,22.359441,22.359443,22.359443,22.359441,0.013686,0.013686,0.009197,0.006623863360192266,0.0,0.0
7.542,1,1.9005392605026195,-0.18685582909587126,0.21416075980454508,0.5032964554396093,0.06289465924608356,-0.17319367884845177,2.169754,-0.116040,0.352852,0.636126,0.070396,-0.084641,2.376734,-0.036131,0.155742,2.276181,-0.206012,0.145975,1.895956,0.012676,0.148158,1.959962,-0.172787,0.150674,-0.000446,-0.000150,-0.002996,0.082627,-0.014037,0.095690,0.084130,-0.011976,0.109005,-0.000619,0.000134,0.001565,-0.147947,-0.130932,0.082549,-1.646603,0.084591,-0.894994,-1.646603,0.084591,-0.894994,-0.147947,-0.130932,0.082549,0.012783,0.000000,0.007764,0.017450,0.017450,0.017428,0.013703,0.013703,0.009202,24.493491,24.493491,24.493489,24.493491,24.493491,24.493489,0.013703,0.013703,0.009202,-8.326672684688674e-17,0.0,0.0
7.554,1,1.9066353418322248,-0.1863196251022271,0.21297091030244902,0.44429261402173803,0.023835410057636147,-0.03397248894726976,2.175225,-0.116161,0.351340,0.570161,0.025289,0.049028,2.376284,-0.036793,0.152883,2.275855,-0.206363,0.144863,1.895630,0.012325,0.147046,1.959396,-0.173171,0.150579,0.000137,-0.000038,-0.001542,0.097607,-0.015802,0.098510,0.099346,-0.013399,0.112692,0.000018,0.000247,0.001290,-0.077866,-0.083396,-0.062227,-1.573307,0.093601,-0.375968,-1.573307,0.093601,-0.375968,-0.077866,-0.083396,-0.062227,0.012801,0.000000,0.007770,0.017582,0.017582,0.017559,0.013720,0.013720,0.009206,26.455929,26.455929,26.455927,26.455929,26.455929,26.455927,0.013720,0.013720,0.009206,-0.007220565060340148,0.0,0.0
7.567,1,1.9118760266615482,-0.1862560695724057,0.2131023369094586,0.39813659988566263,-0.0009341505809696326,0.01599636714604808,2.180495,-0.116447,0.350396,0.520693,-0.000455,0.091288,2.376424,-0.037066,0.151623,2.275756,-0.206583,0.143621,1.895532,0.012105,0.145804,1.959557,-0.173521,0.150038,0.000339,0.000158,0.000431,0.112655,-0.017082,0.095578,0.114363,-0.014708,0.109413,0.000361,0.000078,0.001167,-0.025157,-0.055927,-0.107584,-1.512147,0.085504,0.259789,-1.512147,0.085504,0.259789,-0.025157,-0.055927,-0.107584,0.012819,0.000000,0.007775,0.017697,0.017697,0.017673,0.013737,0.013737,0.009211,28.282500,28.282500,28.282498,28.282500,28.282500,28.282498,0.013737,0.013737,0.009211,-0.014173465007227735,0.0,0.0
7.579,1,1.9169302026081414,-0.18635336015365603,0.2133344251823958,0.3911610588408759,-0.008852830465982746,0.014519284612431481,2.185540,-0.116839,0.349676,0.511897,-0.010383,0.082811,2.376601,-0.037361,0.150905,2.275699,-0.206750,0.142445,1.895475,0.011938,0.144628,1.959755,-0.173881,0.149414,0.000307,0.000057,0.000927,0.127629,-0.018134,0.086261,0.129296,-0.015778,0.099364,0.000328,-0.000010,0.001024,-0.015771,-0.045314,-0.098188,-1.494957,0.065051,0.925452,-1.494957,0.065051,0.925452,-0.015771,-0.045314,-0.098188,0.012838,0.000000,0.007781,0.017797,0.017797,0.017773,0.013755,0.013755,0.009216,29.998028,29.998028,29.998026,29.998028,29.998028,29.998026,0.013755,0.013755,0.009216,-0.019871590080577137,0.0,0.0
7.592,1,1.9219782056851176,-0.18650246216122768,0.213484364137425,0.3928249345334942,-0.012022271676955286,0.007319618348113156,2.190539,-0.117268,0.348942,0.512107,-0.015897,0.069563,2.376769,-0.037666,0.150229,2.275645,-0.206887,0.141345,1.895421,0.011802,0.143528,1.959937,-0.174227,0.148720,0.000301,0.000006,0.000867,0.142549,-0.018999,0.070959,0.144184,-0.016646,0.083311,0.000315,-0.000037,0.000849,-0.015994,-0.039424,-0.083592,-1.489182,0.045803,1.528229,-1.489182,0.045803,1.528229,-0.015994,-0.039424,-0.083592,0.012856,0.000000,0.007787,0.017884,0.017884,0.017860,0.013772,0.013772,0.009221,31.620590,31.620590,31.620588,31.620590,31.620590,31.620588,0.013772,0.013772,0.009221,-0.022717146930945648,0.0,0.0
7.604,1,1.927060326654572,-0.18667999264551186,0.21355496816307507,0.3966256707845099,-0.014194370036276278,0.0016585995016253144,2.195530,-0.117715,0.348170,0.514403,-0.020437,0.058601,2.376924,-0.037964,0.149511,2.275587,-0.206998,0.140305,1.895363,0.011690,0.142489,1.960104,-0.174561,0.147976,0.000310,-0.000022,0.000738,0.157442,-0.019740,0.050737,0.159049,-0.017389,0.062381,0.000322,-0.000059,0.000711,-0.018447,-0.034568,-0.071438,-1.487609,0.032503,2.020543,-1.487609,0.032503,2.020543,-0.018447,-0.034568,-0.071438,0.012875,0.000000,0.007793,0.017961,0.017961,0.017935,0.013789,0.013789,0.009226,33.163829,33.163829,33.163828,33.163829,33.163829,33.163828,0.013789,0.013789,0.009226,-0.020515984382735254,0.0,0.0
7.617,1,1.932205190898581,-0.18687009804579552,0.2136135212646501,0.4032985219507208,-0.015219297765160561,0.0012243665577515023,2.200514,-0.118176,0.347356,0.519377,-0.024135,0.053226,2.377024,-0.038265,0.148707,2.275518,-0.207091,0.139306,1.895293,0.011597,0.141489,1.960199,-0.174848,0.147241,0.000300,-0.000054,0.000606,0.172284,-0.020451,0.026976,0.173896,-0.018059,0.038058,0.000295,-0.000040,0.000677,-0.023776,-0.030669,-0.065403,-1.490298,0.025866,2.366251,-1.490298,0.025866,2.366251,-0.023776,-0.030669,-0.065403,0.012893,0.000000,0.007799,0.018027,0.018027,0.018001,0.013807,0.013807,0.009231,34.638349,34.638349,34.638347,34.638349,34.638349,34.638347,0.013807,0.013807,0.009231,-0.011272501695124629,0.0,0.0
